flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,AE0SS-12,2023-01-14 08:52:28.186,2023-01-14 08:52:27,42095.0,12830.56,-1798.0,840.0,descending,True,/155227h3929.30N/10307.38WO071/081EOSS Balloon  www.eoss.org/A=042095!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155227h3929.30N/10307.38WO071/081EOSS Balloon  www.eoss.org/A=042095!W48!",71.0,93.0,149.7,39.4884,-103.1231333333,49.62,79.86,,,,,,,,0.00047611,0.00011056,-29.96666667,-9.13366667,n/a,0.016667,-61.111728,0.035325,25.5612,0.166529,1.218451,-0.112041,-31.686327,0.005089,-18.626849,0.010767,7.791049,0.050758,1.218473,-0.111864,-9.65799,
EOSS-332,KC0D-14,2023-01-14 08:52:31.814,2023-01-14 08:52:30,42014.0,12805.87,-1810.0,843.0,descending,True,/155230h3929.34N/10307.30WO066/091/A=042014 -12T1728P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h3929.34N/10307.30WO066/091/A=042014 -12T1728P 'EOSS Balloon'",66.0,105.0,169.0,39.489,-103.1216666667,49.69,79.97,29.84,-1.2,271.95,17280.0,0.17,0.00042951,0.22135897,0.00047778,0.00012222,-30.16666667,-9.19466667,n/a,-0.006667,-60.549091,0.034547,25.664884,0.16505,1.183813,-0.249706,-31.613052,-0.002033,-18.455355,0.01053,7.822655,0.050307,1.183829,-0.249727,-9.635655,
EOSS-332,AE0SS-12,2023-01-14 08:52:58.228,2023-01-14 08:52:57,41206.0,12559.59,-1778.0,870.0,descending,True,/155257h3929.57N/10306.41WO072/098EOSS Balloon  www.eoss.org/A=041206!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/155257h3929.57N/10306.41WO072/098EOSS Balloon  www.eoss.org/A=041206!W56!",72.0,113.0,181.9,39.4929166667,-103.1069333333,50.42,81.15,,,,,,,,0.00054,0.00015056,-29.63333333,-9.03233333,n/a,0.017778,-59.997024,0.034242,25.763884,0.16353,1.178537,-0.100679,-30.911464,0.005411,-18.287086,0.010437,7.852828,0.049844,1.178525,-0.100835,-9.421812,
EOSS-332,KC0D-14,2023-01-14 08:53:01.813,2023-01-14 08:53:00,41127.0,12535.51,-1774.0,873.0,descending,True,/155300h3929.60N/10306.32WO068/092/A=041127 -14T1807P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h3929.60N/10306.32WO068/092/A=041127 -14T1807P 'EOSS Balloon'",68.0,106.0,170.6,39.4933333333,-103.1053333333,50.5,81.27,29.48,-1.4,271.75,18070.0,0.18,0.00044947,0.23164933,0.00054444,0.00014444,-29.56666667,-9.012,n/a,0.002222,-59.463158,0.033671,25.84899,0.162093,1.156583,-0.194018,-30.84573,0.000678,-18.124365,0.010263,7.878766,0.049406,1.156573,-0.194005,-9.401775,
EOSS-332,KC0D-14,2023-01-14 08:53:31.815,2023-01-14 08:53:30,40222.0,12259.67,-1810.0,903.0,descending,True,/155330h3930.00N/10305.39WO059/101/A=040222 -19T1891P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h3930.00N/10305.39WO059/101/A=040222 -19T1891P 'EOSS Balloon'",59.0,116.0,186.7,39.5,-103.0898333333,51.25,82.47,28.58,-1.9,271.25,18910.0,0.19,0.00047124,0.24286461,0.00051667,0.00022222,-30.16666667,-9.19466667,n/a,-0.02,-58.958046,0.032729,25.908416,0.160796,1.111275,-0.327925,-30.128686,-0.006089,-17.970405,0.009976,7.896882,0.049011,1.111292,-0.327784,-9.183226,
EOSS-332,AE0SS-12,2023-01-14 08:53:58.444,2023-01-14 08:53:57,39385.0,12004.55,-1821.0,930.0,descending,True,/155357h3930.36N/10304.51WO056/107EOSS Balloon  www.eoss.org/A=039385!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155357h3930.36N/10304.51WO056/107EOSS Balloon  www.eoss.org/A=039385!W66!",56.0,123.0,197.9,39.5061,-103.0752666667,51.95,83.61,,,,,,,,0.00052778,0.00021972,-30.35,-9.25066667,n/a,-0.003056,-58.473164,0.032112,25.952733,0.159449,1.08363,-0.22056,-29.523115,-0.000933,-17.822613,0.009788,7.91039,0.0486,1.083631,-0.220597,-8.998648,
EOSS-332,KC0D-14,2023-01-14 08:54:01.797,2023-01-14 08:54:00,39306.0,11980.47,-1832.0,933.0,descending,True,/155400h3930.41N/10304.42WO058/102/A=039306 -22T1979P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h3930.41N/10304.42WO058/102/A=039306 -22T1979P 'EOSS Balloon'",58.0,117.0,188.3,39.5068333333,-103.0736666667,52.03,83.73,28.04,-2.2,270.95,19790.0,0.2,0.00049371,0.25444803,0.00053889,0.00022778,-30.53333333,-9.30666667,n/a,-0.006111,-58.0075,0.031464,25.983435,0.158147,1.057372,-0.237595,-29.468728,-0.001867,-17.680681,0.00959,7.919746,0.048203,1.057359,-0.237682,-8.98207,
EOSS-332,AE0SS-12,2023-01-14 08:54:28.941,2023-01-14 08:54:27,38496.0,11733.58,-1778.0,960.0,descending,True,/155427h3930.81N/10303.56WO065/103EOSS Balloon  www.eoss.org/A=038496!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155427h3930.81N/10303.56WO065/103EOSS Balloon  www.eoss.org/A=038496!W47!",65.0,119.0,191.5,39.5135666667,-103.05945,52.72,84.84,,,,,,,,0.00052722,0.00024889,-29.63333333,-9.03233333,n/a,0.03,-57.54235,0.03144,26.020854,0.156801,1.072563,-0.009184,-28.937515,0.009144,-17.538904,0.009583,7.93115,0.047793,1.072552,-0.009185,-8.820157,
EOSS-332,KC0D-14,2023-01-14 08:54:31.807,2023-01-14 08:54:30,38423.0,11711.33,-1766.0,963.0,descending,True,/155430h3930.85N/10303.47WO065/103/A=038423 -26T2067P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h3930.85N/10303.47WO065/103/A=038423 -26T2067P 'EOSS Balloon'",65.0,119.0,191.5,39.5141666667,-103.0578333333,52.8,84.97,27.32,-2.6,270.55,20670.0,0.2,0.00051643,0.26615546,0.00052778,0.00024444,-29.43333333,-8.97133333,n/a,0.006667,-57.088978,0.031034,26.052426,0.155521,1.061538,-0.15668,-28.891943,0.002033,-17.400718,0.009459,7.940772,0.047403,1.061532,-0.156657,-8.806267,
EOSS-332,AE0SS-12,2023-01-14 08:54:58.296,2023-01-14 08:54:57,37652.0,11476.33,-1688.0,990.0,descending,True,/155457h3931.21N/10302.56WO046/086EOSS Balloon  www.eoss.org/A=037652!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155457h3931.21N/10302.56WO046/086EOSS Balloon  www.eoss.org/A=037652!W73!",46.0,99.0,159.3,39.5202833333,-103.0427166667,53.54,86.17,,,,,,,,0.00055778,0.00022389,-28.13333333,-8.575,n/a,0.043333,-56.629365,0.031232,26.097702,0.154249,1.091898,0.078451,-28.432656,0.013211,-17.260627,0.009519,7.954573,0.047015,1.091904,0.078528,-8.666278,
EOSS-332,KC0D-14,2023-01-14 08:55:01.782,2023-01-14 08:55:00,37580.0,11454.38,-1686.0,993.0,descending,True,/155500h3931.26N/10302.50WO055/080/A=037580 -29T2156P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h3931.26N/10302.50WO055/080/A=037580 -29T2156P 'EOSS Balloon'",55.0,92.0,148.1,39.521,-103.0416666667,53.59,86.25,26.78,-2.9,270.25,21560.0,0.21,0.00053926,0.27792365,0.00053889,0.00022778,-28.1,-8.565,n/a,0.001111,-56.183594,0.030754,26.134205,0.153047,1.074591,-0.193686,-28.391752,0.000333,-17.124758,0.009374,7.965697,0.046649,1.074577,-0.193809,-8.653809,
EOSS-332,KC0D-14,2023-01-14 08:55:31.928,2023-01-14 08:55:30,36746.0,11200.18,-1668.0,1023.0,descending,True,/155530h3931.62N/10301.77WO055/074/A=036746 -34T2247P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h3931.62N/10301.77WO055/074/A=036746 -34T2247P 'EOSS Balloon'",55.0,85.0,136.8,39.527,-103.0295,54.19,87.21,25.88,-3.4,269.75,22470.0,0.22,0.00056306,0.29019109,0.00040556,0.0002,-27.8,-8.47333333,n/a,0.01,-55.746923,0.03043,26.167139,0.15185,1.068016,-0.134541,-27.941082,0.003056,-16.991659,0.009275,7.975737,0.046284,1.06803,-0.134366,-8.516447,
EOSS-332,AE0SS-12,2023-01-14 08:55:59.024,2023-01-14 08:55:57,35940.0,10954.51,-1712.0,1050.0,descending,True,/155557h3931.96N/10301.24WO054/064EOSS Balloon  www.eoss.org/A=035940!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155557h3931.96N/10301.24WO054/064EOSS Balloon  www.eoss.org/A=035940!W42!",54.0,74.0,119.1,39.5327333333,-103.0207,54.61,87.89,,,,,,,,0.00036694,0.0002075,-28.53333333,-8.697,n/a,-0.012222,-55.334596,0.029773,26.180258,0.150752,1.02372,-0.27857,-27.543007,-0.003728,-16.865982,0.009075,7.979735,0.045949,1.023716,-0.278635,-8.395114,
EOSS-332,KC0D-14,2023-01-14 08:56:01.888,2023-01-14 08:56:00,35880.0,10936.22,-1732.0,1053.0,descending,True,/155600h3932.00N/10301.17WO053/081/A=035880 -36T2344P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h3932.00N/10301.17WO053/081/A=035880 -36T2344P 'EOSS Balloon'",53.0,93.0,149.7,39.5333333333,-103.0195,54.67,87.99,25.52,-3.6,269.55,23440.0,0.23,0.00058781,0.30294286,0.00033333,0.00021111,-28.86666667,-8.79866667,n/a,-0.011111,-54.939552,0.029154,26.181615,0.149672,0.995847,-0.269022,-27.514729,-0.003389,-16.745575,0.008886,7.980147,0.04562,0.995835,-0.269071,-8.386494,
EOSS-332,AE0SS-12,2023-01-14 08:56:28.271,2023-01-14 08:56:27,35096.0,10697.26,-1688.0,1080.0,descending,True,/155627h3932.40N/10300.56WO045/078EOSS Balloon  www.eoss.org/A=035096!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155627h3932.40N/10300.56WO045/078EOSS Balloon  www.eoss.org/A=035096!W59!",45.0,90.0,144.8,39.5400833333,-103.0094833333,55.16,88.77,,,,,,,,0.00037389,0.000245,-28.13333333,-8.575,n/a,0.024444,-54.545343,0.029084,26.188036,0.148535,1.008553,-0.031238,-27.161058,0.007456,-16.625419,0.008865,7.982105,0.045274,1.008558,-0.031122,-8.278696,
EOSS-332,KC0D-14,2023-01-14 08:56:31.792,2023-01-14 08:56:30,35031.0,10677.45,-1698.0,1083.0,descending,True,/155630h3932.44N/10300.52WO051/069/A=035031 -41T2443P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h3932.44N/10300.52WO051/069/A=035031 -41T2443P 'EOSS Balloon'",51.0,79.0,127.1,39.5406666667,-103.0086666667,55.2,88.83,24.62,-4.1,269.05,24430.0,0.24,0.00061377,0.31632456,0.00036111,0.00024444,-28.3,-8.62566667,n/a,-0.005556,-54.164976,0.028574,26.186076,0.147482,0.987738,-0.231418,-27.132993,-0.001689,-16.509481,0.008709,7.98151,0.044953,0.98776,-0.231308,-8.270143,
EOSS-332,AE0SS-12,2023-01-14 08:56:58.540,2023-01-14 08:56:57,34260.0,10442.45,-1672.0,1110.0,descending,True,/155657h3932.79N/10259.89WO045/070EOSS Balloon  www.eoss.org/A=034260!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155657h3932.79N/10259.89WO045/070EOSS Balloon  www.eoss.org/A=034260!W17!",45.0,81.0,130.4,39.5465166667,-102.9982833333,55.71,89.66,,,,,,,,0.00037333,0.00021444,-27.86666667,-8.49366667,n/a,0.014444,-53.789286,0.02837,26.184972,0.146404,0.989981,-0.09512,-26.813506,0.0044,-16.394969,0.008647,7.981175,0.044624,0.989992,-0.095173,-8.172763,
EOSS-332,KC0D-14,2023-01-14 08:57:01.828,2023-01-14 08:57:00,34196.0,10422.94,-1670.0,1113.0,descending,True,/155700h3932.83N/10259.84WO051/067/A=034196 -44T2542P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h3932.83N/10259.84WO051/067/A=034196 -44T2542P 'EOSS Balloon'",51.0,77.0,123.9,39.5471666667,-102.9973333333,55.76,89.74,24.08,-4.4,268.75,25420.0,0.25,0.00063936,0.3295107,0.00037778,0.00021667,-27.83333333,-8.48366667,n/a,0.001111,-53.423709,0.02798,26.179126,0.145375,0.977511,-0.184825,-26.788043,0.000333,-16.283542,0.008528,7.979392,0.04431,0.977502,-0.184947,-8.165001,
EOSS-332,AE0SS-12,2023-01-14 08:57:28.245,2023-01-14 08:57:27,33420.0,10186.42,-1680.0,1140.0,descending,True,/155727h3933.14N/10259.28WO062/074EOSS Balloon  www.eoss.org/A=033420!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155727h3933.14N/10259.28WO062/074EOSS Balloon  www.eoss.org/A=033420!W23!",62.0,85.0,136.8,39.5523666667,-102.98805,56.23,90.49,,,,,,,,0.00034111,0.000195,-28.0,-8.53433333,n/a,-0.005556,-53.070602,0.027508,26.166222,0.144388,0.958128,-0.228994,-26.491106,-0.001689,-16.175914,0.008384,7.97546,0.04401,0.958137,-0.22888,-8.074495,
EOSS-332,KC0D-14,2023-01-14 08:57:31.876,2023-01-14 08:57:30,33353.0,10165.99,-1686.0,1143.0,descending,True,/155730h3933.17N/10259.21WO059/078/A=033353 -48T2645P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h3933.17N/10259.21WO059/078/A=033353 -48T2645P 'EOSS Balloon'",59.0,90.0,144.8,39.5528333333,-102.9868333333,56.29,90.59,23.36,-4.8,268.35,26450.0,0.26,0.00066625,0.3433733,0.00035,0.00018889,-28.1,-8.565,n/a,-0.003333,-52.728539,0.027079,26.147722,0.143414,0.9419,-0.212057,-26.466442,-0.001022,-16.071655,0.008254,7.96982,0.043713,0.941885,-0.212202,-8.066974,
EOSS-332,AE0SS-12,2023-01-14 08:57:58.398,2023-01-14 08:57:57,32609.0,9939.22,-1622.0,1170.0,descending,True,/155757h3933.48N/10258.62WO061/069EOSS Balloon  www.eoss.org/A=032609!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155757h3933.48N/10258.62WO061/069EOSS Balloon  www.eoss.org/A=032609!W20!",61.0,79.0,127.1,39.5580333333,-102.977,56.78,91.39,,,,,,,,0.00036833,0.00018889,-27.03333333,-8.24,n/a,0.035556,-52.381306,0.027196,26.139238,0.142418,0.969729,0.0587,-26.202153,0.010833,-15.965822,0.008289,7.967231,0.043409,0.9697,0.058605,-7.986418,
EOSS-332,KC0D-14,2023-01-14 08:58:01.968,2023-01-14 08:58:00,32555.0,9922.76,-1596.0,1173.0,descending,True,/155800h3933.51N/10258.56WO063/068/A=032555 -51T2746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155800h3933.51N/10258.56WO063/068/A=032555 -51T2746P 'EOSS Balloon'",63.0,78.0,125.5,39.5585,-102.976,56.84,91.47,22.82,-5.1,268.05,27460.0,0.27,0.00069247,0.35688408,0.00036111,0.00018889,-26.6,-8.10766667,n/a,0.014444,-52.037556,0.027023,26.132142,0.141447,0.97342,-0.088931,-26.183628,0.004411,-15.861047,0.008237,7.965068,0.043113,0.973423,-0.088744,-7.980771,
EOSS-332,AE0SS-12,2023-01-14 08:58:28.477,2023-01-14 08:58:27,31881.0,9717.33,-1456.0,1200.0,descending,True,/155827h3933.74N/10258.00WO063/065EOSS Balloon  www.eoss.org/A=031881!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155827h3933.74N/10258.00WO063/065EOSS Balloon  www.eoss.org/A=031881!W31!",63.0,75.0,120.7,39.5623833333,-102.9666833333,57.31,92.24,,,,,,,,0.00034389,0.000145,-24.26666667,-7.39633333,n/a,0.077778,-51.672149,0.0277,26.152081,0.14061,1.047927,0.356148,-25.959449,0.023711,-15.749669,0.008443,7.971148,0.042858,1.047946,0.356246,-7.912442,
EOSS-332,KC0D-14,2023-01-14 08:58:31.825,2023-01-14 08:58:30,31829.0,9701.48,-1452.0,1203.0,descending,True,/155830h3933.77N/10257.93WO063/066/A=031829 -55T2840P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155830h3933.77N/10257.93WO063/066/A=031829 -55T2840P 'EOSS Balloon'",63.0,76.0,122.3,39.5628333333,-102.9655,57.37,92.34,22.1,-5.5,267.65,28400.0,0.28,0.00071724,0.36965241,0.00035,0.00014444,-24.2,-7.376,n/a,0.002222,-51.315368,0.027365,26.167419,0.1397,1.036226,-0.179979,-25.94268,0.000678,-15.64092,0.008341,7.975825,0.042581,1.036246,-0.179963,-7.90733,
EOSS-332,AE0SS-12,2023-01-14 08:58:58.347,2023-01-14 08:58:57,31146.0,9493.3,-1470.0,1230.0,descending,True,/155857h3934.04N/10257.37WO054/066EOSS Balloon  www.eoss.org/A=031146!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155857h3934.04N/10257.37WO054/066EOSS Balloon  www.eoss.org/A=031146!W00!",54.0,76.0,122.3,39.5673333333,-102.9561666667,57.85,93.1,,,,,,,,0.00035056,0.000165,-24.5,-7.46766667,n/a,-0.01,-50.971581,0.026879,26.173649,0.138843,1.011383,-0.265617,-25.72911,-0.003056,-15.536135,0.008193,7.977723,0.04232,1.011375,-0.265808,-7.842232,
EOSS-332,KC0D-14,2023-01-14 08:59:01.875,2023-01-14 08:59:00,31096.0,9478.06,-1466.0,1233.0,descending,True,/155900h3934.07N/10257.31WO056/064/A=031096 -57T2937P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155900h3934.07N/10257.31WO056/064/A=031096 -57T2937P 'EOSS Balloon'",56.0,74.0,119.1,39.5678333333,-102.9551666667,57.9,93.19,21.74,-5.7,267.45,29370.0,0.29,0.0007423,0.38256373,0.00034444,0.00016667,-24.43333333,-7.44733333,n/a,0.002222,-50.635654,0.026563,26.176173,0.137967,1.000999,-0.176426,-25.713955,0.000678,-15.433745,0.008096,7.978492,0.042052,1.000993,-0.176401,-7.837612,
EOSS-332,AE0SS-12,2023-01-14 08:59:28.298,2023-01-14 08:59:27,30401.0,9266.22,-1490.0,1260.0,descending,True,/155927h3934.28N/10256.76WO067/061EOSS Balloon  www.eoss.org/A=030401!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155927h3934.28N/10256.76WO067/061EOSS Balloon  www.eoss.org/A=030401!W46!",67.0,70.0,112.7,39.5714,-102.9461,58.37,93.94,,,,,,,,0.00033556,0.00013556,-24.83333333,-7.56933333,n/a,-0.013333,-50.313125,0.026058,26.169461,0.137153,0.973646,-0.287205,-25.509893,-0.004067,-15.33544,0.007942,7.976444,0.041804,0.97363,-0.287269,-7.775412,
EOSS-332,KC0D-14,2023-01-14 08:59:32.040,2023-01-14 08:59:30,30349.0,9250.38,-1494.0,1263.0,descending,True,/155930h3934.31N/10256.71WO067/063/A=030349 -61T3040P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155930h3934.31N/10256.71WO067/063/A=030349 -61T3040P 'EOSS Balloon'",67.0,72.0,115.9,39.5718333333,-102.9451666667,58.42,94.02,21.02,-6.1,267.05,30400.0,0.3,0.00076948,0.39657328,0.00033333,0.00013333,-24.9,-7.58933333,n/a,-0.002222,-49.999383,0.025705,26.158237,0.136319,0.959521,-0.204865,-25.495115,-0.000667,-15.239809,0.007835,7.973025,0.04155,0.959545,-0.204621,-7.77091,
EOSS-332,AE0SS-12,2023-01-14 08:59:58.430,2023-01-14 08:59:57,29643.0,9035.19,-1516.0,1290.0,descending,True,/155957h3934.50N/10256.10WO064/061EOSS Balloon  www.eoss.org/A=029643!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/155957h3934.50N/10256.10WO064/061EOSS Balloon  www.eoss.org/A=029643!W80!",64.0,70.0,112.7,39.5751333333,-102.935,58.95,94.87,,,,,,,,0.00037,0.00012444,-25.26666667,-7.701,n/a,-0.012222,-49.697764,0.025237,26.13935,0.13553,0.934648,-0.276389,-25.301162,-0.003722,-15.147872,0.007692,7.967272,0.04131,0.934683,-0.276301,-7.711791,
EOSS-332,KC0D-14,2023-01-14 09:00:01.766,2023-01-14 09:00:00,29581.0,9016.29,-1536.0,1293.0,descending,True,/160000h3934.53N/10256.04WO067/062/A=029581 -62T3147P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160000h3934.53N/10256.04WO067/062/A=029581 -62T3147P 'EOSS Balloon'",67.0,71.0,114.3,39.5755,-102.934,59.0,94.96,20.84,-6.2,266.95,31470.0,0.31,0.00079686,0.4106854,0.00037222,0.00012222,-25.6,-7.803,n/a,-0.011111,-49.40743,0.024793,26.113781,0.13475,0.911681,-0.266449,-25.284723,-0.0034,-15.05938,0.007557,7.959477,0.041072,0.911665,-0.266775,-7.706779,
EOSS-332,KC0D-14,2023-01-14 09:00:31.801,2023-01-14 09:00:30,28837.0,8789.52,-1488.0,1323.0,descending,True,/160030h3934.77N/10255.38WO061/071/A=028837 -66T3254P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160030h3934.77N/10255.38WO061/071/A=028837 -66T3254P 'EOSS Balloon'",61.0,82.0,132.0,39.5795,-102.923,59.58,95.88,20.12,-6.6,266.55,32540.0,0.32,0.00082519,0.42528622,0.00036667,0.00013333,-24.8,-7.559,n/a,0.026667,-49.114484,0.024816,26.094485,0.133926,0.931786,0.013821,-25.094943,0.008133,-14.970089,0.007564,7.953596,0.040821,0.931791,0.013939,-7.648933,
EOSS-332,AE0SS-12,2023-01-14 09:00:58.526,2023-01-14 09:00:57,28156.0,8581.95,-1487.0,1350.0,descending,True,/160057h3934.97N/10254.75WO070/071EOSS Balloon  www.eoss.org/A=028156!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/160057h3934.97N/10254.75WO070/071EOSS Balloon  www.eoss.org/A=028156!W96!",70.0,82.0,132.0,39.5829833333,-102.9126,60.12,96.75,,,,,,,,0.00037333,0.00013083,-24.78333333,-7.554,n/a,0.000278,-48.828235,0.024524,26.072604,0.133144,0.922229,-0.182104,-24.9334,8.3e-05,-14.882841,0.007475,7.946926,0.040582,0.922223,-0.18215,-7.599693,
EOSS-332,KC0D-14,2023-01-14 09:01:01.767,2023-01-14 09:01:00,28106.0,8566.71,-1462.0,1353.0,descending,True,/160100h3935.00N/10254.68WO065/076/A=028106 -67T3362P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160100h3935.00N/10254.68WO065/076/A=028106 -67T3362P 'EOSS Balloon'",65.0,87.0,140.0,39.5833333333,-102.9113333333,60.19,96.86,19.94,-6.7,266.45,33620.0,0.33,0.0008529,0.43956634,0.00038889,0.00012778,-24.36666667,-7.427,n/a,0.013889,-48.543798,0.024399,26.052659,0.132354,0.92801,-0.079408,-24.921999,0.004233,-14.796145,0.007437,7.940847,0.040342,0.928005,-0.079421,-7.596218,
EOSS-332,AE0SS-12,2023-01-14 09:01:28.259,2023-01-14 09:01:27,27398.0,8350.91,-1516.0,1380.0,descending,True,/160127h3935.22N/10254.08WO060/058EOSS Balloon  www.eoss.org/A=027398!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/160127h3935.22N/10254.08WO060/058EOSS Balloon  www.eoss.org/A=027398!W49!",60.0,67.0,107.8,39.5870666667,-102.9014833333,60.7,97.69,,,,,,,,0.00037056,0.00013611,-25.26666667,-7.70133333,n/a,-0.03,-48.276245,0.023766,26.020695,0.131704,0.88428,-0.408234,-24.767295,-0.009144,-14.714596,0.007244,7.931104,0.040144,0.884273,-0.40823,-7.549062,
EOSS-332,KC0D-14,2023-01-14 09:01:31.819,2023-01-14 09:01:30,27344.0,8334.45,-1524.0,1383.0,descending,True,/160130h3935.24N/10254.03WO067/064/A=027344 -70T3477P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160130h3935.24N/10254.03WO067/064/A=027344 -70T3477P 'EOSS Balloon'",67.0,74.0,119.1,39.5873333333,-102.9005,60.75,97.77,19.4,-7.0,266.15,34770.0,0.34,0.00088307,0.4551145,0.00036111,0.00013333,-25.4,-7.742,n/a,-0.004444,-48.016288,0.023442,25.985399,0.130971,0.870346,-0.212917,-24.756009,-0.001356,-14.635362,0.007145,7.920344,0.03992,0.870336,-0.212951,-7.545622,
EOSS-332,AE0SS-12,2023-01-14 09:01:58.228,2023-01-14 09:01:57,26657.0,8125.05,-1482.0,1410.0,descending,True,/160157h3935.44N/10253.43WO066/068EOSS Balloon  www.eoss.org/A=026657!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/160157h3935.44N/10253.43WO066/068EOSS Balloon  www.eoss.org/A=026657!W19!",66.0,78.0,125.5,39.5906833333,-102.89065,61.27,98.61,,,,,,,,0.00036111,0.00012056,-24.7,-7.52866667,n/a,0.023333,-47.754307,0.023441,25.955273,0.130216,0.888232,-0.000829,-24.618647,0.007111,-14.555511,0.007145,7.911161,0.03969,0.888219,-0.000857,-7.503753,
EOSS-332,KC0D-14,2023-01-14 09:02:01.814,2023-01-14 09:02:00,26602.0,8108.29,-1484.0,1413.0,descending,True,/160200h3935.46N/10253.37WO068/071/A=026602 -70T3592P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h3935.46N/10253.37WO068/071/A=026602 -70T3592P 'EOSS Balloon'",68.0,82.0,132.0,39.591,-102.8895,61.33,98.7,19.4,-7.0,266.15,35920.0,0.35,0.00091227,0.47016718,0.00036667,0.00012222,-24.73333333,-7.53866667,n/a,-0.001111,-47.498519,0.023165,25.922872,0.1295,0.878189,-0.187459,-24.608139,-0.000333,-14.477546,0.007061,7.901286,0.039472,0.878196,-0.187323,-7.500551,
