flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 09:48:46.619,2022-01-28 09:48:45,44684.0,-2268.0,754.0,descending,/164845h3854.91N/10331.79WO148/063!W63!/A=044684 46T1519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164845h3854.91N/10331.79WO148/063!W63!/A=044684 46T1519P EOSS BALLOON",148.0,72.0,38.9152666667,-103.5298833333,55.12,277.75,15190.0,0.00036967,0.19052245,0.00024722,-0.00020833,-37.8,n/a,-0.006667,-61.994872,0.009477,21.301556,0.250984,1.135827,-0.064323,-36.66988,
EOSS-320,AE0SS-13,2022-01-28 09:49:12.407,2022-01-28 09:49:11,43647.0,-2206.0,780.0,descending,/164911h3854.56N/10331.43WO129/068EOSS Baloon/A=043647!W03!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164911h3854.56N/10331.43WO129/068EOSS Baloon/A=043647!W03!",129.0,78.0,38.9093333333,-103.5238833333,55.64,,,,,0.00022833,-0.00023611,-36.76666667,n/a,0.034444,-61.518868,0.009957,21.378468,0.248535,1.15781,0.098525,-35.823944,
EOSS-320,KC0D-1,2022-01-28 09:49:16.643,2022-01-28 09:49:15,43585.0,-2198.0,784.0,descending,/164915h3854.48N/10331.35WO144/078!W68!/A=043585 41T1600P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164915h3854.48N/10331.35WO144/078!W68!/A=043585 41T1600P EOSS BALLOON",144.0,90.0,38.9081,-103.5226333333,55.74,277.25,16000.0,0.00039009,0.20104389,0.00024167,-0.00023889,-36.63333333,n/a,0.004444,-61.058025,0.009853,21.444903,0.246135,1.138951,-0.021976,-35.773864,
EOSS-320,AE0SS-13,2022-01-28 09:49:42.316,2022-01-28 09:49:41,42594.0,-2106.0,810.0,descending,/164941h3854.06N/10330.90WO136/088EOSS Baloon/A=042594!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164941h3854.06N/10330.90WO136/088EOSS Baloon/A=042594!W72!",136.0,101.0,38.9011166667,-103.5150333333,56.36,,,,,0.000295,-0.00027389,-35.1,n/a,0.051111,-60.586061,0.010617,21.531808,0.243866,1.183647,0.16605,-34.976396,
EOSS-320,KC0D-1,2022-01-28 09:49:46.660,2022-01-28 09:49:45,42550.0,-2070.0,814.0,descending,/164945h3853.99N/10330.83WO143/074!W24!/A=042550 39T1681P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164945h3853.99N/10330.83WO143/074!W24!/A=042550 39T1681P EOSS BALLOON",143.0,85.0,38.8998666667,-103.5139,56.47,277.05,16810.0,0.00041013,0.21137422,0.00029111,-0.00027444,-34.5,n/a,0.02,-60.120238,0.010788,21.618066,0.241601,1.185131,0.038129,-34.941025,
EOSS-320,AE0SS-13,2022-01-28 09:50:12.362,2022-01-28 09:50:11,41580.0,-2028.0,840.0,descending,/165011h3853.56N/10330.43WO150/069EOSS Baloon/A=041580!W65!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165011h3853.56N/10330.43WO150/069EOSS Baloon/A=041580!W65!",150.0,79.0,38.8927666667,-103.50725,57.07,,,,,0.00025944,-0.00027833,-33.8,n/a,0.023333,-59.65848,0.011012,21.705967,0.2394,1.191307,0.051466,-34.15881,
EOSS-320,KC0D-1,2022-01-28 09:50:16.633,2022-01-28 09:50:15,41546.0,-2008.0,844.0,descending,/165015h3853.50N/10330.38WO141/066!W82!/A=041546 34T1762P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165015h3853.50N/10330.38WO141/066!W82!/A=041546 34T1762P EOSS BALLOON",141.0,76.0,38.8918,-103.5063666667,57.15,276.55,17620.0,0.00043067,0.22195999,0.00025111,-0.00026889,-33.46666667,n/a,0.011111,-59.206897,0.011014,21.787864,0.237253,1.181402,0.000409,-34.131259,
EOSS-320,AE0SS-13,2022-01-28 09:50:42.307,2022-01-28 09:50:41,40615.0,-1930.0,870.0,descending,/165041h3853.10N/10329.92WO134/077EOSS Baloon/A=040615!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165041h3853.10N/10329.92WO134/077EOSS Baloon/A=040615!W59!",134.0,89.0,38.8850833333,-103.4988166667,57.76,,,,,0.00028111,-0.00025611,-32.16666667,n/a,0.043333,-58.748588,0.011571,21.884221,0.235201,1.214662,0.135042,-33.371497,
EOSS-320,KC0D-1,2022-01-28 09:50:46.669,2022-01-28 09:50:45,40574.0,-1944.0,874.0,descending,/165045h3853.02N/10329.85WO146/080!W75!/A=040574 32T1846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165045h3853.02N/10329.85WO146/080!W75!/A=040574 32T1846P EOSS BALLOON",146.0,92.0,38.8837833333,-103.4975833333,57.87,276.35,18460.0,0.00045153,0.2327098,0.00029278,-0.00026722,-32.4,n/a,-0.007778,-58.309444,0.011243,21.962984,0.233178,1.179687,-0.081573,-33.337773,
EOSS-320,AE0SS-13,2022-01-28 09:51:12.295,2022-01-28 09:51:11,39641.0,-1948.0,900.0,descending,/165111h3852.64N/10329.51WO154/047EOSS Baloon/A=039641!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165111h3852.64N/10329.51WO154/047EOSS Baloon/A=039641!W86!",154.0,54.0,38.8774666667,-103.4919333333,58.4,,,,,0.00022944,-0.00025389,-32.46666667,n/a,-0.002222,-57.885792,0.011018,22.029105,0.2312,1.153888,-0.057266,-32.563598,
EOSS-320,KC0D-1,2022-01-28 09:51:16.735,2022-01-28 09:51:15,39610.0,-1928.0,904.0,descending,/165115h3852.60N/10329.47WO144/060!W22!/A=039610 28T1932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165115h3852.60N/10329.47WO144/060!W22!/A=039610 28T1932P EOSS BALLOON",144.0,69.0,38.8767,-103.4912,58.46,275.95,19320.0,0.00047325,0.24390414,0.00021278,-0.00023611,-32.13333333,n/a,0.011111,-57.47043,0.01102,22.091234,0.229266,1.14693,0.000397,-32.537652,
EOSS-320,AE0SS-13,2022-01-28 09:51:42.256,2022-01-28 09:51:41,38722.0,-1838.0,930.0,descending,/165141h3852.19N/10329.19WO141/051EOSS Baloon/A=038722!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/165141h3852.19N/10329.19WO141/051EOSS Baloon/A=038722!W73!",141.0,59.0,38.86995,-103.48655,58.99,,,,,0.00017944,-0.00025056,-30.63333333,n/a,0.05,-57.044444,0.011649,22.171683,0.227433,1.191209,0.168625,-31.788793,
EOSS-320,KC0D-1,2022-01-28 09:51:46.663,2022-01-28 09:51:45,38687.0,-1846.0,934.0,descending,/165145h3852.14N/10329.12WO137/063!W36!/A=038687 26T2019P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165145h3852.14N/10329.12WO137/063!W36!/A=038687 26T2019P EOSS BALLOON",137.0,72.0,38.86905,-103.4854333333,59.08,275.75,20190.0,0.00049492,0.25507227,0.00019222,-0.000255,-30.76666667,n/a,-0.004444,-56.633854,0.011393,22.23893,0.2256,1.163149,-0.070199,-31.759072,
EOSS-320,AE0SS-13,2022-01-28 09:52:12.301,2022-01-28 09:52:11,37790.0,-1864.0,960.0,descending,/165211h3851.79N/10328.77WO140/066EOSS Baloon/A=037790!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165211h3851.79N/10328.77WO140/066EOSS Baloon/A=037790!W30!",140.0,76.0,38.8632166667,-103.4795,59.58,,,,,0.000235,-0.00022444,-31.06666667,n/a,-0.01,-56.240513,0.011059,22.291231,0.223818,1.129316,-0.09409,-30.993486,
EOSS-320,KC0D-1,2022-01-28 09:52:16.698,2022-01-28 09:52:15,37764.0,-1846.0,964.0,descending,/165215h3851.74N/10328.71WO136/058!W53!/A=037764 21T2111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0NDM-6:/165215h3851.74N/10328.71WO136/058!W53!/A=037764 21T2111P EOSS BALLOON",136.0,67.0,38.8624166667,-103.47855,59.66,275.25,21110.0,0.00051841,0.26717964,0.00022944,-0.00022111,-30.76666667,n/a,0.01,-55.854545,0.011043,22.340243,0.222063,1.12299,-0.004697,-30.971211,
EOSS-320,AE0SS-13,2022-01-28 09:52:42.314,2022-01-28 09:52:41,36894.0,-1792.0,990.0,descending,/165241h3851.42N/10328.40WO140/063EOSS Baloon/A=036894!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165241h3851.42N/10328.40WO140/063EOSS Baloon/A=036894!W85!",140.0,72.0,38.8571333333,-103.4734166667,60.11,,,,,0.00020278,-0.00020278,-29.86666667,n/a,0.03,-55.466667,0.01133,22.396533,0.220361,1.143034,0.084725,-30.225165,
EOSS-320,KC0D-1,2022-01-28 09:52:46.867,2022-01-28 09:52:45,36867.0,-1794.0,994.0,descending,/165245h3851.38N/10328.34WO132/055!W70!/A=036867 19T2206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165245h3851.38N/10328.34WO132/055!W70!/A=036867 19T2206P EOSS BALLOON",132.0,63.0,38.85645,-103.4723333333,60.18,275.05,22060.0,0.00054214,0.27940637,0.00020722,-0.00019889,-29.9,n/a,-0.001111,-55.090686,0.011144,22.443944,0.21869,1.122382,-0.056038,-30.202028,
EOSS-320,AE0SS-13,2022-01-28 09:53:12.355,2022-01-28 09:53:11,36005.0,-1778.0,1020.0,descending,/165311h3851.14N/10328.07WO157/045EOSS Baloon/A=036005!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165311h3851.14N/10328.07WO157/045EOSS Baloon/A=036005!W36!",157.0,52.0,38.8523833333,-103.4679333333,60.54,,,,,0.00018278,-0.00015833,-29.63333333,n/a,0.008889,-54.721739,0.011111,22.488113,0.217052,1.11563,-0.010237,-29.466402,
EOSS-320,KC0D-1,2022-01-28 09:53:16.620,2022-01-28 09:53:15,35993.0,-1748.0,1024.0,descending,/165315h3851.09N/10328.04WO154/051!W26!/A=035993 14T2302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165315h3851.09N/10328.04WO154/051!W26!/A=035993 14T2302P EOSS BALLOON",154.0,59.0,38.8515333333,-103.4674333333,60.61,274.55,23020.0,0.00056676,0.29209648,0.00016333,-0.00016389,-29.13333333,n/a,0.016667,-54.35619,0.011192,22.533083,0.215451,1.11937,0.025412,-29.456222,
EOSS-320,AE0SS-13,2022-01-28 09:53:42.290,2022-01-28 09:53:41,35159.0,-1692.0,1050.0,descending,/165341h3850.78N/10327.77WO142/046EOSS Baloon/A=035159!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165341h3850.78N/10327.77WO142/046EOSS Baloon/A=035159!W35!",142.0,53.0,38.8463833333,-103.4629166667,61.04,,,,,0.00016722,-0.0002,-28.2,n/a,0.031111,-53.987793,0.011476,22.585886,0.213898,1.141766,0.091796,-28.75536,
EOSS-320,KC0D-1,2022-01-28 09:53:46.871,2022-01-28 09:53:45,35141.0,-1704.0,1054.0,descending,/165345h3850.74N/10327.75WO157/043!W41!/A=035141 12T2399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165345h3850.74N/10327.75WO157/043!W41!/A=035141 12T2399P EOSS BALLOON",157.0,49.0,38.8457333333,-103.4625166667,61.09,274.35,23990.0,0.00059107,0.30462654,0.00016389,-0.00019333,-28.4,n/a,-0.006667,-53.632407,0.011221,22.628102,0.212375,1.115092,-0.084228,-28.740407,
EOSS-320,AE0SS-13,2022-01-28 09:54:12.458,2022-01-28 09:54:11,34305.0,-1708.0,1080.0,descending,/165411h3850.39N/10327.60WO153/059EOSS Baloon/A=034305!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165411h3850.39N/10327.60WO153/059EOSS Baloon/A=034305!W81!",153.0,68.0,38.8399666667,-103.4600166667,61.5,,,,,9.667e-05,-0.00021389,-28.46666667,n/a,-0.002222,-53.287671,0.011034,22.662634,0.21088,1.095239,-0.06286,-28.056677,
EOSS-320,KC0D-1,2022-01-28 09:54:16.736,2022-01-28 09:54:15,34276.0,-1730.0,1084.0,descending,/165415h3850.34N/10327.56WO148/052!W53!/A=034276 7T2499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0NDM-6:/165415h3850.34N/10327.56WO148/052!W53!/A=034276 7T2499P EOSS BALLOON",148.0,60.0,38.8390833333,-103.4593833333,61.57,273.85,24990.0,0.00061684,0.31790398,0.00010444,-0.00022167,-28.83333333,n/a,-0.012222,-52.957207,0.010715,22.685694,0.209428,1.063396,-0.109522,-28.033386,
EOSS-320,AE0SS-13,2022-01-28 09:54:42.376,2022-01-28 09:54:41,33452.0,-1706.0,1110.0,descending,/165441h3850.04N/10327.30WO146/046EOSS Baloon/A=033452!W68!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165441h3850.04N/10327.30WO146/046EOSS Baloon/A=033452!W68!",146.0,53.0,38.8341,-103.4551333333,61.98,,,,,0.00016278,-0.00019556,-28.43333333,n/a,0.013333,-52.630222,0.010751,22.70914,0.207989,1.065513,0.012414,-27.386059,
EOSS-320,KC0D-1,2022-01-28 09:54:46.682,2022-01-28 09:54:45,33446.0,-1660.0,1114.0,descending,/165445h3850.00N/10327.27WO147/044!W40!/A=033446 5T2601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165445h3850.00N/10327.27WO147/044!W40!/A=033446 5T2601P EOSS BALLOON",147.0,51.0,38.8334,-103.4545,62.04,273.65,26010.0,0.00064248,0.33112148,0.00016278,-0.00018944,-27.66666667,n/a,0.025556,-52.301754,0.010948,22.738265,0.206586,1.08342,0.070711,-27.381457,
EOSS-320,AE0SS-13,2022-01-28 09:55:12.270,2022-01-28 09:55:11,32645.0,-1614.0,1140.0,descending,/165511h3849.68N/10327.08WO150/049EOSS Baloon/A=032645!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165511h3849.68N/10327.08WO150/049EOSS Baloon/A=032645!W55!",150.0,56.0,38.8280833333,-103.4514166667,62.44,,,,,0.00012389,-0.00020056,-26.9,n/a,0.025556,-51.971861,0.01114,22.772913,0.205211,1.100951,0.07025,-26.783462,
EOSS-320,KC0D-1,2022-01-28 09:55:16.638,2022-01-28 09:55:15,32644.0,-1604.0,1144.0,descending,/165515h3849.63N/10327.05WO150/046!W90!/A=032644 0T2702P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165515h3849.63N/10327.05WO150/046!W90!/A=032644 0T2702P EOSS BALLOON",150.0,53.0,38.8273166667,-103.4508333333,62.5,273.15,27020.0,0.00066865,0.34460898,0.00012222,-0.00020278,-26.73333333,n/a,0.005556,-51.648291,0.011068,22.804317,0.203858,1.092554,-0.027038,-26.782737,
EOSS-320,AE0SS-13,2022-01-28 09:55:42.299,2022-01-28 09:55:41,31868.0,-1554.0,1170.0,descending,/165541h3849.33N/10326.91WO169/053EOSS Baloon/A=031868!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165541h3849.33N/10326.91WO169/053EOSS Baloon/A=031868!W08!",169.0,61.0,38.8221666667,-103.4486333333,62.87,,,,,9.278e-05,-0.00019722,-25.9,n/a,0.027778,-51.322363,0.011282,22.842106,0.202538,1.112961,0.081446,-26.237631,
EOSS-320,KC0D-1,2022-01-28 09:55:46.634,2022-01-28 09:55:45,31860.0,-1568.0,1174.0,descending,/165545h3849.26N/10326.89WO163/061!W25!/A=031860 -2T2802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165545h3849.26N/10326.89WO163/061!W25!/A=031860 -2T2802P EOSS BALLOON",163.0,70.0,38.8210333333,-103.44825,62.95,272.95,28020.0,0.00069391,0.35762468,8.611e-05,-0.00020944,-26.13333333,n/a,-0.007778,-51.0075,0.011041,22.871124,0.201247,1.08758,-0.093512,-26.232201,
EOSS-320,AE0SS-13,2022-01-28 09:56:12.623,2022-01-28 09:56:11,31103.0,-1530.0,1200.0,descending,/165611h3848.86N/10326.69WO151/052EOSS Baloon/A=031103!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165611h3848.86N/10326.69WO151/052EOSS Baloon/A=031103!W70!",151.0,60.0,38.81445,-103.4448333333,63.43,,,,,0.00012667,-0.00025722,-25.5,n/a,0.021111,-50.692593,0.011167,22.90376,0.199973,1.099933,0.049727,-25.736651,
EOSS-320,KC0D-1,2022-01-28 09:56:16.664,2022-01-28 09:56:15,31087.0,-1546.0,1204.0,descending,/165615h3848.80N/10326.65WO161/062!W25!/A=031087 -7T2905P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165615h3848.80N/10326.65WO161/062!W25!/A=031087 -7T2905P EOSS BALLOON",161.0,71.0,38.8133666667,-103.44425,63.51,272.45,29050.0,0.00072073,0.37145121,0.00013333,-0.00025556,-25.76666667,n/a,-0.008889,-50.388618,0.010919,22.927772,0.198731,1.073892,-0.099672,-25.726576,
EOSS-320,AE0SS-13,2022-01-28 09:56:42.381,2022-01-28 09:56:41,30335.0,-1536.0,1230.0,descending,/165641h3848.45N/10326.48WO161/060EOSS Baloon/A=030335!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165641h3848.45N/10326.48WO161/060EOSS Baloon/A=030335!W08!",161.0,69.0,38.8075,-103.4414666667,63.94,,,,,0.00011222,-0.00023167,-25.6,n/a,0.005556,-50.08996,0.010854,22.949407,0.197502,1.067128,-0.026825,-25.27202,
EOSS-320,KC0D-1,2022-01-28 09:56:46.684,2022-01-28 09:56:45,30324.0,-1526.0,1234.0,descending,/165645h3848.38N/10326.48WO171/052!W80!/A=030324 -9T3008P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165645h3848.38N/10326.48WO171/052!W80!/A=030324 -9T3008P EOSS BALLOON",171.0,60.0,38.8064666667,-103.4413333333,64.0,272.25,30080.0,0.00074684,0.38490397,9.722e-05,-0.00023,-25.43333333,n/a,0.005556,-49.796429,0.01079,22.968833,0.196295,1.060702,-0.026664,-25.265648,
EOSS-320,AE0SS-13,2022-01-28 09:57:12.276,2022-01-28 09:57:11,29580.0,-1510.0,1260.0,descending,/165711h3848.04N/10326.36WO180/051EOSS Baloon/A=029580!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165711h3848.04N/10326.36WO180/051EOSS Baloon/A=029580!W02!",180.0,59.0,38.8006666667,-103.4393666667,64.4,,,,,7e-05,-0.00022778,-25.16666667,n/a,0.008889,-49.506667,0.010767,22.987464,0.195109,1.058838,-0.009625,-24.852999,
EOSS-320,KC0D-1,2022-01-28 09:57:16.716,2022-01-28 09:57:15,29573.0,-1502.0,1264.0,descending,/165715h3847.99N/10326.35WO165/044!W64!/A=029573 -14T3114P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165715h3847.99N/10326.35WO165/044!W64!/A=029573 -14T3114P EOSS BALLOON",165.0,51.0,38.7999333333,-103.4392333333,64.45,271.75,31140.0,0.00077458,0.39920089,7e-05,-0.00021778,-25.03333333,n/a,0.004444,-49.222093,0.010693,23.003722,0.193945,1.051515,-0.03222,-24.849286,
EOSS-320,KC0D-1,2022-01-28 09:57:46.729,2022-01-28 09:57:45,28823.0,-1500.0,1294.0,descending,/165745h3847.58N/10326.24WO161/052!W87!/A=028823 -16T3221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165745h3847.58N/10326.24WO161/052!W87!/A=028823 -16T3221P EOSS BALLOON",161.0,60.0,38.7931333333,-103.43745,64.91,271.55,32210.0,0.00080178,0.41322193,5.944e-05,-0.00022667,-25.0,n/a,0.001111,-48.943678,0.010581,23.016556,0.192804,1.040281,-0.049117,-24.469116,
EOSS-320,AE0SS-13,2022-01-28 09:58:12.293,2022-01-28 09:58:11,28101.0,-1479.0,1320.0,descending,/165811h3847.21N/10326.18WO166/039EOSS Baloon/A=028101!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165811h3847.21N/10326.18WO166/039EOSS Baloon/A=028101!W72!",166.0,45.0,38.78695,-103.4363666667,65.31,,,,,5e-05,-0.00022861,-24.65,n/a,0.005833,-48.667614,0.010527,23.029965,0.19168,1.042885,-0.024489,-24.134115,
EOSS-320,KC0D-1,2022-01-28 09:58:16.667,2022-01-28 09:58:15,28094.0,-1458.0,1324.0,descending,/165815h3847.16N/10326.15WO163/050!W97!/A=028094 -20T3330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165815h3847.16N/10326.15WO163/050!W97!/A=028094 -20T3330P EOSS BALLOON",163.0,58.0,38.78615,-103.43595,65.37,271.15,33300.0,0.00083014,0.42783575,5e-05,-0.00023278,-24.3,n/a,0.011667,-48.39382,0.01054,23.043956,0.190575,1.045559,0.005914,-24.131004,
EOSS-320,KC0D-1,2022-01-28 09:58:46.632,2022-01-28 09:58:45,27366.0,-1456.0,1354.0,descending,/165845h3846.78N/10326.09WO168/049!W70!/A=027366 -21T3441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165845h3846.78N/10326.09WO168/049!W70!/A=027366 -21T3441P EOSS BALLOON",168.0,56.0,38.7797833333,-103.4348333333,65.78,271.05,34410.0,0.00085813,0.44226005,3.722e-05,-0.00021222,-24.26666667,n/a,0.001111,-48.125741,0.010434,23.054834,0.189492,1.034884,-0.0492,-23.820276,
EOSS-320,AE0SS-13,2022-01-28 09:59:12.366,2022-01-28 09:59:11,26647.0,-1454.0,1380.0,descending,/165911h3846.47N/10326.05WO161/043EOSS Baloon/A=026647!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/165911h3846.47N/10326.05WO161/043EOSS Baloon/A=026647!W28!",161.0,49.0,38.7745333333,-103.4343,66.11,,,,,3.444e-05,-0.00020694,-24.23333333,n/a,0.000556,-47.863187,0.010324,23.062796,0.188427,1.024588,-0.05184,-23.53485,
EOSS-320,KC0D-1,2022-01-28 09:59:16.684,2022-01-28 09:59:15,26639.0,-1454.0,1384.0,descending,/165915h3846.42N/10326.03WO162/044!W58!/A=026639 -25T3554P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165915h3846.42N/10326.03WO162/044!W58!/A=026639 -25T3554P EOSS BALLOON",162.0,51.0,38.77375,-103.4339666667,66.16,270.65,35540.0,0.00088762,0.45745865,2.889e-05,-0.00020111,-24.23333333,n/a,0.0,-47.606341,0.010211,23.067658,0.187381,1.013237,-0.054493,-23.531773,
EOSS-320,KC0D-1,2022-01-28 09:59:46.626,2022-01-28 09:59:45,25938.0,-1402.0,1414.0,descending,/165945h3846.07N/10325.96WO163/035!W18!/A=025938 -26T3666P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/165945h3846.07N/10325.96WO163/035!W18!/A=025938 -26T3666P EOSS BALLOON",163.0,40.0,38.76785,-103.4328,66.55,270.55,36660.0,0.00091593,0.47204931,3.889e-05,-0.00019667,-23.36666667,n/a,0.028889,-47.345699,0.010414,23.079229,0.186358,1.038988,0.099137,-23.268706,
EOSS-320,AE0SS-13,2022-01-28 10:00:12.327,2022-01-28 10:00:11,25253.0,-1394.0,1440.0,descending,/170011h3845.77N/10325.88WO165/033EOSS Baloon/A=025253!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/170011h3845.77N/10325.88WO165/033EOSS Baloon/A=025253!W27!",165.0,38.0,38.7628666667,-103.43145,66.89,,,,,4.75e-05,-0.00019444,-23.23333333,n/a,0.002222,-47.089184,0.010326,23.089144,0.185345,1.033206,-0.043724,-23.020416,
EOSS-320,KC0D-1,2022-01-28 10:00:16.602,2022-01-28 10:00:15,25250.0,-1376.0,1444.0,descending,/170015h3845.73N/10325.86WO157/045!W10!/A=025250 -30T3779P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170015h3845.73N/10325.86WO157/045!W10!/A=025250 -30T3779P EOSS BALLOON",157.0,52.0,38.7621833333,-103.431,66.94,270.15,37790.0,0.00094556,0.48732015,6e-05,-0.00018889,-22.93333333,n/a,0.01,-46.834912,0.010322,23.099337,0.184346,1.03473,-0.001747,-23.01934,
EOSS-320,AE0SS-13,2022-01-28 10:00:42.356,2022-01-28 10:00:41,24570.0,-1366.0,1470.0,descending,/170041h3845.45N/10325.76WO152/038EOSS Baloon/A=024570!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170041h3845.45N/10325.76WO152/038EOSS Baloon/A=024570!W69!",152.0,44.0,38.7576,-103.4294833333,67.26,,,,,6.556e-05,-0.00017556,-22.76666667,n/a,0.005556,-46.584201,0.010272,23.108373,0.183363,1.030689,-0.025719,-22.776006,
EOSS-320,AE0SS-13,2022-01-28 10:01:12.468,2022-01-28 10:01:11,23894.0,-1352.0,1500.0,descending,/170111h3845.14N/10325.64WO174/042EOSS Baloon/A=023894!W38!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170111h3845.14N/10325.64WO174/042EOSS Baloon/A=023894!W38!",174.0,48.0,38.7523833333,-103.4274666667,67.62,,,,,6.722e-05,-0.00017389,-22.53333333,n/a,0.007778,-46.336254,0.010246,23.117045,0.182396,1.02967,-0.013531,-22.532089,
EOSS-320,AE0SS-13,2022-01-28 10:02:12.261,2022-01-28 10:02:11,22624.0,-1270.0,1560.0,descending,/170211h3844.59N/10325.45WO171/027EOSS Baloon/A=022624!W15!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170211h3844.59N/10325.45WO171/027EOSS Baloon/A=022624!W15!",171.0,31.0,38.7431833333,-103.42425,68.26,,,,,5.361e-05,-0.00015333,-21.16666667,n/a,0.022778,-46.079422,0.010375,23.137694,0.181448,1.076717,0.068356,-22.0532,
EOSS-320,KC0D-1,2022-01-28 10:02:16.754,2022-01-28 10:02:15,22632.0,-1309.0,1564.0,descending,/170215h3844.56N/10325.43WO152/032!W46!/A=022632 -29T4232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170215h3844.56N/10325.43WO152/032!W46!/A=022632 -29T4232P EOSS BALLOON",152.0,37.0,38.7427333333,-103.4239333333,68.3,270.25,42320.0,0.00105851,0.54553473,5.889e-05,-0.00016208,-21.81666667,n/a,-0.005417,-45.834343,0.010214,23.14814,0.180517,1.037564,-0.08659,-22.056338,
EOSS-320,AE0SS-13,2022-01-28 10:02:42.382,2022-01-28 10:02:41,21998.0,-1252.0,1590.0,descending,/170241h3844.32N/10325.33WO162/021EOSS Baloon/A=021998!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170241h3844.32N/10325.33WO162/021EOSS Baloon/A=021998!W74!",162.0,24.0,38.7387833333,-103.4222333333,68.58,,,,,6.722e-05,-0.00014667,-20.86666667,n/a,0.031667,-45.584667,0.010431,23.165875,0.179607,1.067001,0.118236,-21.801922,
