flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,AE0SS-12,2019-11-02 08:21:31.572,2019-11-02 08:21:30,58889.0,1570.0,2415.0,ascending,/142130h3953.93N/10328.52WO114/051EOSS Balloon www.eoss.org/A=058889!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142130h3953.93N/10328.52WO114/051EOSS Balloon www.eoss.org/A=058889!W62!",114.0,59.0,39.8989333333,-103.4753666667,,,0.00022722,-6.889e-05,26.16666667,high Re,0.004444,22.2825,0.004078,2.789423,0.043303,1.392462,0.008452,19.9922
EOSS-294,KC0D-2,2019-11-02 08:21:46.860,2019-11-02 08:21:45,59368.0,1522.0,2430.0,ascending,/142145h3953.83N/10328.28WO115/049/A=059368 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142145h3953.83N/10328.28WO115/049/A=059368 EOSS BALLOON",115.0,56.0,39.8971666667,-103.4713333333,,,0.00025,-8.889e-05,25.36666667,high Re,-0.026667,22.301656,0.003885,2.791296,0.043235,1.09806,-0.70665,19.891998
EOSS-294,AE0SS-12,2019-11-02 08:22:01.523,2019-11-02 08:22:00,59607.0,1436.0,2445.0,ascending,/142200h3953.75N/10328.06WO130/042EOSS Balloon www.eoss.org/A=059607!W46!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142200h3953.75N/10328.06WO130/042EOSS Balloon www.eoss.org/A=059607!W46!",130.0,48.0,39.8959,-103.4677666667,,,0.00025333,-0.00010111,23.93333333,high Re,-0.047778,22.311728,0.003564,2.785565,0.043292,0.582146,-1.185947,19.854485
EOSS-294,KC0D-2,2019-11-02 08:22:16.802,2019-11-02 08:22:15,60184.0,1632.0,2460.0,ascending,/142215h3953.67N/10327.84WO110/051/A=060184 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142215h3953.67N/10327.84WO110/051/A=060184 EOSS BALLOON",110.0,59.0,39.8945,-103.464,,,0.00024444,-8.889e-05,27.2,high Re,0.108889,22.341718,0.004215,2.803225,0.043943,1.733105,2.38204,19.798846
EOSS-294,AE0SS-12,2019-11-02 08:22:31.587,2019-11-02 08:22:30,60454.0,1694.0,2475.0,ascending,/142230h3953.59N/10327.58WO116/063EOSS Balloon www.eoss.org/A=060454!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142230h3953.59N/10327.58WO116/063EOSS Balloon www.eoss.org/A=060454!W60!",116.0,72.0,39.8932666667,-103.4596666667,,,0.00027,-8.778e-05,28.23333333,high Re,0.034444,22.377642,0.0044,2.832228,0.043871,2.067521,0.684826,19.789821
EOSS-294,KC0D-2,2019-11-02 08:22:46.883,2019-11-02 08:22:45,60923.0,1478.0,2490.0,ascending,/142245h3953.52N/10327.34WO115/046/A=060923 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/142245h3953.52N/10327.34WO115/046/A=060923 EOSS BALLOON",115.0,53.0,39.892,-103.4556666667,,,0.00027778,-8.333e-05,24.63333333,low Re,-0.12,22.391313,0.003642,2.829035,0.044802,0.792504,-2.759743,19.799567
EOSS-294,AE0SS-12,2019-11-02 08:23:01.427,2019-11-02 08:23:00,61113.0,1318.0,2505.0,ascending,/142300h3953.43N/10327.11WO123/039EOSS Balloon www.eoss.org/A=061113!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142300h3953.43N/10327.11WO123/039EOSS Balloon www.eoss.org/A=061113!W24!",123.0,45.0,39.8905333333,-103.4519,,,0.00025889,-9.111e-05,21.96666667,low Re,-0.088889,22.388755,0.003081,2.820642,0.045243,-0.149643,-2.032801,19.812496
EOSS-294,KC0D-2,2019-11-02 08:23:16.853,2019-11-02 08:23:15,61481.0,1116.0,2520.0,ascending,/142315h3953.36N/10326.94WO112/038/A=061481 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142315h3953.36N/10326.94WO112/038/A=061481 EOSS BALLOON",112.0,44.0,39.8893333333,-103.449,,,0.00022222,-8.889e-05,18.6,low Re,-0.112222,22.366068,0.002386,2.827375,0.045985,-1.332002,-2.492291,19.851722
EOSS-294,AE0SS-12,2019-11-02 08:23:31.458,2019-11-02 08:23:30,61615.0,1004.0,2535.0,ascending,/142330h3953.28N/10326.75WO125/036EOSS Balloon www.eoss.org/A=061615!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142330h3953.28N/10326.75WO125/036EOSS Balloon www.eoss.org/A=061615!W87!",125.0,41.0,39.8881333333,-103.44595,,,0.00019833,-8e-05,16.73333333,low Re,-0.062222,22.33254,0.001999,2.852198,0.046118,-1.96312,-1.392537,19.870496
EOSS-294,KC0D-2,2019-11-02 08:23:46.825,2019-11-02 08:23:45,61935.0,908.0,2550.0,ascending,/142345h3953.22N/10326.55WO118/044/A=061935 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142345h3953.22N/10326.55WO118/044/A=061935 EOSS BALLOON",118.0,51.0,39.887,-103.4425,,,0.00021667,-7.778e-05,15.13333333,low Re,-0.053333,22.289941,0.00167,2.897118,0.046177,-2.470251,-1.191134,19.924553
EOSS-294,AE0SS-12,2019-11-02 08:24:01.518,2019-11-02 08:24:00,62029.0,828.0,2565.0,ascending,/142400h3953.12N/10326.35WO120/039EOSS Balloon www.eoss.org/A=062029!W10!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142400h3953.12N/10326.35WO120/039EOSS Balloon www.eoss.org/A=062029!W10!",120.0,45.0,39.88535,-103.4391666667,,,0.00022611,-9.278e-05,13.8,low Re,-0.044444,22.24,0.001397,2.961017,0.046176,-2.850372,-0.992745,19.942804
EOSS-294,KC0D-2,2019-11-02 08:24:16.865,2019-11-02 08:24:15,62300.0,730.0,2580.0,ascending,/142415h3953.03N/10326.16WO125/043/A=062300 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142415h3953.03N/10326.16WO125/043/A=062300 EOSS BALLOON",125.0,49.0,39.8838333333,-103.436,,,0.00021667,-0.00010556,12.16666667,low Re,-0.054444,22.181092,0.001069,3.051139,0.046238,-3.282192,-1.200593,20.00111
EOSS-294,AE0SS-12,2019-11-02 08:24:31.396,2019-11-02 08:24:30,62380.0,702.0,2595.0,ascending,/142430h3952.92N/10325.96WO125/053EOSS Balloon www.eoss.org/A=062380!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142430h3952.92N/10325.96WO125/053EOSS Balloon www.eoss.org/A=062380!W13!",125.0,61.0,39.8820166667,-103.4327166667,,,0.000215,-0.00011111,11.7,low Re,-0.015556,22.120155,0.000971,3.145424,0.046119,-3.312798,-0.358356,20.019866
EOSS-294,KC0D-2,2019-11-02 08:24:46.808,2019-11-02 08:24:45,62651.0,702.0,2610.0,ascending,/142445h3952.81N/10325.78WO124/044/A=062651 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142445h3952.81N/10325.78WO124/044/A=062651 EOSS BALLOON",124.0,51.0,39.8801666667,-103.4296666667,,,0.00021111,-0.00012222,11.7,low Re,0.0,22.059923,0.000966,3.234779,0.045984,-3.202668,-0.021007,20.08828
EOSS-294,AE0SS-12,2019-11-02 08:25:01.564,2019-11-02 08:25:00,62698.0,636.0,2625.0,ascending,/142500h3952.70N/10325.57WO130/045EOSS Balloon www.eoss.org/A=062698!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142500h3952.70N/10325.57WO130/045EOSS Balloon www.eoss.org/A=062698!W60!",130.0,52.0,39.8784333333,-103.4261666667,,,0.00021833,-0.00011944,10.6,low Re,-0.036667,21.994061,0.000748,3.340372,0.04594,-3.411016,-0.814432,20.100874
EOSS-294,KC0D-2,2019-11-02 08:25:16.827,2019-11-02 08:25:15,62948.0,594.0,2640.0,ascending,/142515h3952.60N/10325.36WO122/053/A=062948 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142515h3952.60N/10325.36WO122/053/A=062948 EOSS BALLOON",122.0,61.0,39.8766666667,-103.4226666667,,,0.00023333,-0.00011667,9.9,low Re,-0.023333,21.924952,0.00061,3.453949,0.045843,-3.481508,-0.522283,20.171192
EOSS-294,AE0SS-12,2019-11-02 08:25:31.522,2019-11-02 08:25:30,63000.0,604.0,2655.0,ascending,/142530h3952.46N/10325.13WO126/045EOSS Balloon www.eoss.org/A=063000!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142530h3952.46N/10325.13WO126/045EOSS Balloon www.eoss.org/A=063000!W92!",126.0,52.0,39.8744833333,-103.4188666667,,,0.00024333,-0.00013167,10.06666667,low Re,0.005556,21.857576,0.000638,3.558169,0.045713,-3.313758,0.107584,20.186484
EOSS-294,KC0D-2,2019-11-02 08:25:46.819,2019-11-02 08:25:45,63297.0,698.0,2670.0,ascending,/142545h3952.34N/10324.91WO129/047/A=063297 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142545h3952.34N/10324.91WO129/047/A=063297 EOSS BALLOON",129.0,54.0,39.8723333333,-103.4151666667,,,0.00025,-0.00014444,11.63333333,low Re,0.052222,21.799812,0.000931,3.63032,0.045747,-2.800436,1.121188,20.277756
EOSS-294,AE0SS-12,2019-11-02 08:26:01.510,2019-11-02 08:26:00,63413.0,826.0,2685.0,ascending,/142600h3952.21N/10324.70WO117/053EOSS Balloon www.eoss.org/A=063413!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142600h3952.21N/10324.70WO117/053EOSS Balloon www.eoss.org/A=063413!W60!",117.0,61.0,39.8702666667,-103.4116666667,,,0.00024,-0.00014056,13.76666667,low Re,0.071111,21.754682,0.001328,3.669782,0.045921,-2.1767,1.519632,20.315046
EOSS-294,KC0D-2,2019-11-02 08:26:16.815,2019-11-02 08:26:15,63770.0,946.0,2700.0,ascending,/142615h3952.10N/10324.50WO129/044/A=063770 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142615h3952.10N/10324.50WO129/044/A=063770 EOSS BALLOON",129.0,51.0,39.8683333333,-103.4083333333,,,0.00022778,-0.00013333,15.76666667,low Re,0.066667,21.721229,0.001695,3.686727,0.046053,-1.615135,1.410809,20.434528
EOSS-294,AE0SS-12,2019-11-02 08:26:31.508,2019-11-02 08:26:30,64086.0,1346.0,2715.0,ascending,/142630h3951.98N/10324.33WO143/031EOSS Balloon www.eoss.org/A=064086!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142630h3951.98N/10324.33WO143/031EOSS Balloon www.eoss.org/A=064086!W45!",143.0,36.0,39.8664,-103.4055833333,,,0.00020278,-0.00012889,22.43333333,low Re,0.222222,21.725185,0.002927,3.676798,0.048791,0.192599,4.494579,20.544764
EOSS-294,KC0D-2,2019-11-02 08:26:46.865,2019-11-02 08:26:45,64600.0,1660.0,2730.0,ascending,/142645h3951.89N/10324.23WO136/035/A=064600 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142645h3951.89N/10324.23WO136/035/A=064600 EOSS BALLOON",136.0,40.0,39.8648333333,-103.4038333333,,,0.00015,-0.00011667,27.66666667,low Re,0.174444,21.758011,0.00388,3.693071,0.050306,1.59993,3.39053,20.728372
EOSS-294,AE0SS-12,2019-11-02 08:27:01.549,2019-11-02 08:27:00,64775.0,1378.0,2745.0,ascending,/142700h3951.77N/10324.10WO136/033EOSS Balloon www.eoss.org/A=064775!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142700h3951.77N/10324.10WO136/033EOSS Balloon www.eoss.org/A=064775!W79!",136.0,38.0,39.86295,-103.4018166667,,,0.00012556,-0.000115,22.96666667,low Re,-0.156667,21.764652,0.002993,3.683944,0.051566,0.326285,-3.096226,20.790923
EOSS-294,KC0D-2,2019-11-02 08:27:16.797,2019-11-02 08:27:15,65386.0,1572.0,2760.0,ascending,/142715h3951.70N/10324.00WO124/024/A=065386 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142715h3951.70N/10324.00WO124/024/A=065386 EOSS BALLOON",124.0,28.0,39.8616666667,-103.4,,,0.00012778,-0.00010556,26.2,low Re,0.107778,21.788889,0.003568,3.688411,0.052007,1.195938,2.003769,21.003158
EOSS-294,AE0SS-12,2019-11-02 08:27:31.549,2019-11-02 08:27:30,65723.0,1896.0,2775.0,ascending,/142730h3951.66N/10323.90WO097/034EOSS Balloon www.eoss.org/A=065723!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142730h3951.66N/10323.90WO097/034EOSS Balloon www.eoss.org/A=065723!W81!",97.0,39.0,39.8611333333,-103.39835,,,0.00011556,-6.056e-05,31.6,low Re,0.18,21.84221,0.004532,3.748756,0.053479,2.602941,3.281064,21.112399
EOSS-294,KC0D-2,2019-11-02 08:27:46.833,2019-11-02 08:27:45,66208.0,1644.0,2790.0,ascending,/142745h3951.65N/10323.75WO101/025/A=066208 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142745h3951.65N/10323.75WO101/025/A=066208 EOSS BALLOON",101.0,29.0,39.8608333333,-103.3958333333,,,0.00013889,-2.778e-05,27.4,low Re,-0.14,21.872252,0.003747,3.76082,0.054386,1.469825,-2.643088,21.253889
EOSS-294,AE0SS-12,2019-11-02 08:28:01.613,2019-11-02 08:28:00,66488.0,1530.0,2805.0,ascending,/142800h3951.63N/10323.61WO098/035EOSS Balloon www.eoss.org/A=066488!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142800h3951.63N/10323.61WO098/035EOSS Balloon www.eoss.org/A=066488!W87!",98.0,40.0,39.8606333333,-103.3936166667,,,0.00015778,-1.667e-05,25.5,low Re,-0.063333,21.891756,0.003384,3.760062,0.054462,0.959624,-1.225019,21.324681
EOSS-294,KC0D-2,2019-11-02 08:28:16.828,2019-11-02 08:28:15,66863.0,1310.0,2820.0,ascending,/142815h3951.63N/10323.44WO089/035/A=066863 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142815h3951.63N/10323.44WO089/035/A=066863 EOSS BALLOON",89.0,40.0,39.8605,-103.3906666667,,,0.00017222,-1.111e-05,21.83333333,low Re,-0.122222,21.891444,0.002709,3.749944,0.05509,-0.015496,-2.267762,21.404176
EOSS-294,AE0SS-12,2019-11-02 08:28:31.505,2019-11-02 08:28:30,67039.0,1102.0,2835.0,ascending,/142830h3951.66N/10323.25WO075/031EOSS Balloon www.eoss.org/A=067039!W64!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142830h3951.66N/10323.25WO075/031EOSS Balloon www.eoss.org/A=067039!W64!",75.0,36.0,39.8611,-103.3875666667,,,0.00020167,1.556e-05,18.36666667,low Re,-0.115556,21.872695,0.002077,3.748728,0.055618,-0.935258,-2.115017,21.434656
EOSS-294,KC0D-2,2019-11-02 08:28:46.805,2019-11-02 08:28:45,67617.0,1508.0,2850.0,ascending,/142845h3951.71N/10323.11WO079/024/A=067617 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142845h3951.71N/10323.11WO079/024/A=067617 EOSS BALLOON",79.0,28.0,39.8618333333,-103.3851666667,,,0.00018333,4.444e-05,25.13333333,low Re,0.225556,21.889947,0.003265,3.74626,0.057814,0.865766,3.844934,21.499563
EOSS-294,AE0SS-12,2019-11-02 08:29:01.482,2019-11-02 08:29:00,67909.0,1740.0,2865.0,ascending,/142900h3951.69N/10322.93WO101/042EOSS Balloon www.eoss.org/A=067909!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142900h3951.69N/10322.93WO101/042EOSS Balloon www.eoss.org/A=067909!W72!",101.0,48.0,39.8616166667,-103.3822,,,0.00017889,1.722e-05,29.0,low Re,0.128889,21.927368,0.00393,3.771774,0.05838,1.875147,2.140442,21.509599
EOSS-294,KC0D-2,2019-11-02 08:29:16.823,2019-11-02 08:29:15,68352.0,1470.0,2880.0,ascending,/142915h3951.69N/10322.76WO091/036/A=068352 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142915h3951.69N/10322.76WO091/036/A=068352 EOSS BALLOON",91.0,41.0,39.8615,-103.3793333333,,,0.00019444,-1.111e-05,24.5,low Re,-0.15,21.940838,0.00312,3.766438,0.059286,0.679465,-2.582735,21.492455
EOSS-294,AE0SS-12,2019-11-02 08:29:31.530,2019-11-02 08:29:30,68634.0,1450.0,2895.0,ascending,/142930h3951.67N/10322.55WO081/043EOSS Balloon www.eoss.org/A=068634!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142930h3951.67N/10322.55WO081/043EOSS Balloon www.eoss.org/A=068634!W27!",81.0,49.0,39.8612,-103.37595,,,0.00020833,-1.389e-05,24.16666667,low Re,-0.011111,21.952431,0.003045,3.759998,0.059139,0.588893,-0.239368,21.459903
EOSS-294,KC0D-2,2019-11-02 08:29:46.895,2019-11-02 08:29:45,69080.0,1456.0,2910.0,ascending,/142945h3951.65N/10322.36WO106/033/A=069080 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142945h3951.65N/10322.36WO106/033/A=069080 EOSS BALLOON",106.0,38.0,39.8608333333,-103.3726666667,,,0.00022222,-2.222e-05,24.26666667,low Re,0.003333,21.964421,0.003047,3.753892,0.058984,0.613296,0.004849,21.37213
EOSS-294,AE0SS-12,2019-11-02 08:30:01.546,2019-11-02 08:30:00,69349.0,1430.0,2925.0,ascending,/143000h3951.61N/10322.17WO106/035EOSS Balloon www.eoss.org/A=069349!W48!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143000h3951.61N/10322.17WO106/035EOSS Balloon www.eoss.org/A=069349!W48!",106.0,40.0,39.8602333333,-103.3696333333,,,0.00021056,-3.222e-05,23.83333333,low Re,-0.014444,21.974055,0.002956,3.746557,0.058844,0.496263,-0.295697,21.296987
EOSS-294,KC0D-2,2019-11-02 08:30:16.817,2019-11-02 08:30:15,69852.0,1544.0,2940.0,ascending,/143015h3951.56N/10322.00WO110/040/A=069852 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143015h3951.56N/10322.00WO110/040/A=069852 EOSS BALLOON",110.0,46.0,39.8593333333,-103.3666666667,,,0.0002,-5e-05,25.73333333,low Re,0.063333,21.993333,0.003267,3.746573,0.058851,0.998246,1.020645,21.110661
EOSS-294,AE0SS-12,2019-11-02 08:30:31.586,2019-11-02 08:30:30,70120.0,1542.0,2955.0,ascending,/143030h3951.48N/10321.81WO116/046EOSS Balloon www.eoss.org/A=070120!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143030h3951.48N/10321.81WO116/046EOSS Balloon www.eoss.org/A=070120!W72!",116.0,53.0,39.8581166667,-103.3635333333,,,0.00020333,-7.056e-05,25.7,low Re,-0.001111,22.012245,0.003245,3.746322,0.0587,0.984367,-0.074208,20.986922
EOSS-294,KC0D-2,2019-11-02 08:30:46.827,2019-11-02 08:30:45,70577.0,1450.0,2970.0,ascending,/143045h3951.40N/10321.59WO122/048/A=070577 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143045h3951.40N/10321.59WO122/048/A=070577 EOSS BALLOON",122.0,55.0,39.8566666667,-103.3598333333,,,0.00022778,-8.889e-05,24.16666667,low Re,-0.051111,22.023181,0.002968,3.739904,0.058678,0.573139,-0.921623,20.737281
EOSS-294,AE0SS-12,2019-11-02 08:31:01.581,2019-11-02 08:31:00,70780.0,1320.0,2985.0,ascending,/143100h3951.30N/10321.37WO118/041EOSS Balloon www.eoss.org/A=070780!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143100h3951.30N/10321.37WO118/041EOSS Balloon www.eoss.org/A=070780!W15!",118.0,47.0,39.8550166667,-103.35625,,,0.00024278,-0.00010333,22.0,low Re,-0.072222,22.023064,0.002586,3.7304,0.058773,-0.006183,-1.272829,20.611172
EOSS-294,KC0D-2,2019-11-02 08:31:16.822,2019-11-02 08:31:15,71151.0,1148.0,3000.0,ascending,/143115h3951.21N/10321.17WO126/044/A=071151 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143115h3951.21N/10321.17WO126/044/A=071151 EOSS BALLOON",126.0,51.0,39.8535,-103.3528333333,,,0.00023333,-0.00010556,19.13333333,low Re,-0.095556,22.008543,0.00209,3.726602,0.059037,-0.771537,-1.65398,20.357608
EOSS-294,AE0SS-12,2019-11-02 08:31:31.572,2019-11-02 08:31:30,71285.0,1010.0,3015.0,ascending,/143130h3951.11N/10320.97WO118/049EOSS Balloon www.eoss.org/A=071285!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143130h3951.11N/10320.97WO118/049EOSS Balloon www.eoss.org/A=071285!W53!",118.0,56.0,39.8519166667,-103.34955,,,0.00022333,-0.00010333,16.83333333,low Re,-0.076667,21.982667,0.001695,3.735196,0.059152,-1.378598,-1.324757,20.259002
EOSS-294,KC0D-2,2019-11-02 08:31:46.800,2019-11-02 08:31:45,71598.0,894.0,3030.0,ascending,/143145h3951.05N/10320.76WO112/040/A=071598 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143145h3951.05N/10320.76WO112/040/A=071598 EOSS BALLOON",112.0,46.0,39.8508333333,-103.346,,,0.00022778,-8.889e-05,14.9,low Re,-0.064444,21.94743,0.001364,3.75919,0.059188,-1.87472,-1.111847,20.015069
EOSS-294,AE0SS-12,2019-11-02 08:32:01.556,2019-11-02 08:32:00,71699.0,828.0,3045.0,ascending,/143200h3950.99N/10320.55WO093/049EOSS Balloon www.eoss.org/A=071699!W32!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143200h3950.99N/10320.55WO093/049EOSS Balloon www.eoss.org/A=071699!W32!",93.0,56.0,39.8498833333,-103.3425333333,,,0.00023389,-6.778e-05,13.8,low Re,-0.036667,21.907096,0.001175,3.793391,0.059101,-2.137163,-0.640294,19.9325
EOSS-294,KC0D-2,2019-11-02 08:32:16.807,2019-11-02 08:32:15,71999.0,802.0,3060.0,ascending,/143215h3950.95N/10320.34WO103/040/A=071999 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143215h3950.95N/10320.34WO103/040/A=071999 EOSS BALLOON",103.0,46.0,39.8491666667,-103.339,,,0.00023333,-5.556e-05,13.36666667,low Re,-0.014444,21.865025,0.001097,3.831173,0.058964,-2.218213,-0.263568,19.677043
EOSS-294,AE0SS-12,2019-11-02 08:32:31.595,2019-11-02 08:32:30,72184.0,970.0,3075.0,ascending,/143230h3950.92N/10320.12WO088/025EOSS Balloon www.eoss.org/A=072184!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143230h3950.92N/10320.12WO088/025EOSS Balloon www.eoss.org/A=072184!W56!",88.0,29.0,39.84875,-103.3354333333,,,0.00023667,-3.778e-05,16.16666667,low Re,0.093333,21.837092,0.001552,3.842493,0.059173,-1.475715,1.551062,19.51251
EOSS-294,KC0D-2,2019-11-02 08:32:46.825,2019-11-02 08:32:45,72709.0,1420.0,3090.0,ascending,/143245h3950.91N/10319.91WO096/040/A=072709 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143245h3950.91N/10319.91WO096/040/A=072709 EOSS BALLOON",96.0,46.0,39.8485,-103.3318333333,,,0.00023889,-2.222e-05,23.66666667,low Re,0.25,21.846016,0.00277,3.835193,0.061536,0.474722,4.017648,19.021392
EOSS-294,AE0SS-12,2019-11-02 08:33:01.489,2019-11-02 08:33:00,72860.0,1352.0,3105.0,ascending,/143300h3950.88N/10319.67WO120/065EOSS Balloon www.eoss.org/A=072860!W64!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143300h3950.88N/10319.67WO120/065EOSS Balloon www.eoss.org/A=072860!W64!",120.0,75.0,39.8481,-103.3279,,,0.00025111,-2.167e-05,22.53333333,low Re,-0.037778,21.849353,0.002572,3.826127,0.061451,0.178766,-0.656621,18.874779
EOSS-294,KC0D-2,2019-11-02 08:33:16.842,2019-11-02 08:33:15,73159.0,900.0,3120.0,ascending,/143315h3950.84N/10319.43WO102/045/A=073159 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143315h3950.84N/10319.43WO102/045/A=073159 EOSS BALLOON",102.0,52.0,39.8473333333,-103.3238333333,,,0.00026667,-3.889e-05,15.0,low Re,-0.251111,21.816264,0.00134,3.846404,0.063798,-1.772113,-3.957036,18.579478
EOSS-294,AE0SS-12,2019-11-02 08:33:31.556,2019-11-02 08:33:30,73264.0,808.0,3135.0,ascending,/143330h3950.79N/10319.16WO093/057EOSS Balloon www.eoss.org/A=073264!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143330h3950.79N/10319.16WO093/057EOSS Balloon www.eoss.org/A=073264!W86!",93.0,66.0,39.8466333333,-103.3194333333,,,0.00028222,-4.889e-05,13.46666667,low Re,-0.051111,21.776122,0.001087,3.880531,0.063747,-2.141319,-0.818831,18.474603
EOSS-294,KC0D-2,2019-11-02 08:33:46.870,2019-11-02 08:33:45,73600.0,882.0,3150.0,ascending,/143345h3950.74N/10318.91WO114/044/A=073600 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143345h3950.74N/10318.91WO114/044/A=073600 EOSS BALLOON",114.0,51.0,39.8456666667,-103.3151666667,,,0.00028889,-5.556e-05,14.7,low Re,0.041111,21.742265,0.001279,3.902012,0.063654,-1.804778,0.625758,18.136867
EOSS-294,AE0SS-12,2019-11-02 08:34:01.594,2019-11-02 08:34:00,73756.0,984.0,3165.0,ascending,/143400h3950.67N/10318.69WO104/033EOSS Balloon www.eoss.org/A=073756!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143400h3950.67N/10318.69WO104/033EOSS Balloon www.eoss.org/A=073756!W14!",104.0,38.0,39.8445166667,-103.3115666667,,,0.00026222,-7.056e-05,16.4,low Re,0.056667,21.716825,0.001544,3.910084,0.063616,-1.359773,0.866496,17.97981
EOSS-294,KC0D-2,2019-11-02 08:34:16.786,2019-11-02 08:34:15,74139.0,1078.0,3180.0,ascending,/143415h3950.62N/10318.47WO101/039/A=074139 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143415h3950.62N/10318.47WO101/039/A=074139 EOSS BALLOON",101.0,45.0,39.8436666667,-103.3078333333,,,0.00024444,-6.667e-05,17.96666667,low Re,0.052222,21.699052,0.001786,3.909297,0.06356,-0.954746,0.793518,17.597054
EOSS-294,AE0SS-12,2019-11-02 08:34:31.535,2019-11-02 08:34:30,74386.0,1260.0,3195.0,ascending,/143430h3950.61N/10318.26WO096/046EOSS Balloon www.eoss.org/A=074386!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143430h3950.61N/10318.26WO096/046EOSS Balloon www.eoss.org/A=074386!W35!",96.0,53.0,39.84355,-103.3044166667,,,0.00023833,-3.222e-05,21.0,low Re,0.101111,21.695755,0.002256,3.900318,0.063776,-0.178384,1.550034,17.354821
