flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 10:36:02.304,2020-03-15 10:36:00,40827.0,-1662.0,810.0,descending,/163600h4046.54N/10255.53WO063/091/A=040827 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163600h4046.54N/10255.53WO063/091/A=040827 In Memory K0YUK(SK) EOSS Original Balloonmeister",63.0,105.0,40.7756666667,-102.9255,108.77,,,,,0.00045,0.00016667,-27.7,n/a,0.1,-51.216204,0.040707,18.642417,0.128952,1.261435,0.459807,-29.615195,
EOSS-298,KC0D-14,2020-03-15 10:36:32.495,2020-03-15 10:36:30,40037.0,-1580.0,840.0,descending,/163630h4046.86N/10254.83WO060/070/A=040037 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163630h4046.86N/10254.83WO060/070/A=040037 In Memory K0YUK(SK) EOSS Original Balloonmeister",60.0,81.0,40.781,-102.9138333333,109.44,,,,,0.00038889,0.00017778,-26.33333333,n/a,0.045556,-50.70839,0.040808,18.786569,0.127575,1.297473,0.037217,-28.968599,
EOSS-298,AE0SS-12,2020-03-15 10:36:31.732,2020-03-15 10:36:30,39992.0,-1627.0,840.0,descending,/163630h4046.85N/10254.83WO059/071EOSS Balloon www.eoss.org/A=039992!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163630h4046.85N/10254.83WO059/071EOSS Balloon www.eoss.org/A=039992!W52!",59.0,82.0,40.7809166667,-102.9138666667,109.44,,,,,0.00041833,0.00017139,-27.11666667,n/a,-0.013056,-50.236556,0.039708,18.890839,0.126473,1.223868,-0.417196,-28.932229,
EOSS-298,AE0SS-12,2020-03-15 10:37:01.776,2020-03-15 10:37:00,39221.0,-1542.0,870.0,descending,/163700h4047.07N/10254.12WO081/070EOSS Balloon www.eoss.org/A=039221!W74!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/163700h4047.07N/10254.12WO081/070EOSS Balloon www.eoss.org/A=039221!W74!",81.0,81.0,40.7846166667,-102.9020666667,110.09,,,,,0.00039333,0.00012333,-25.7,n/a,0.047222,-49.755447,0.039859,19.013976,0.125181,1.265146,0.058819,-28.319995,
EOSS-298,KC0D-14,2020-03-15 10:37:02.305,2020-03-15 10:37:00,39266.0,-1542.0,870.0,descending,/163700h4047.08N/10254.12WO081/075/A=039266 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163700h4047.08N/10254.12WO081/075/A=039266 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,86.0,40.7846666667,-102.902,110.09,,,,,0.00039444,0.00012222,-25.7,n/a,0.0,-49.292842,0.039077,19.119901,0.124048,1.233942,-0.315015,-28.355083,
EOSS-298,KC0D-14,2020-03-15 10:37:32.291,2020-03-15 10:37:30,38487.0,-1558.0,900.0,descending,/163730h4047.23N/10253.18WO079/091/A=038487 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163730h4047.23N/10253.18WO079/091/A=038487 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,105.0,40.7871666667,-102.8863333333,110.93,,,,,0.00052222,8.333e-05,-25.96666667,n/a,-0.008889,-48.852725,0.038155,19.204339,0.123006,1.191713,-0.382453,-27.761666,
EOSS-298,AE0SS-12,2020-03-15 10:37:31.707,2020-03-15 10:37:30,38437.0,-1568.0,900.0,descending,/163730h4047.23N/10253.18WO078/091EOSS Balloon www.eoss.org/A=038437!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/163730h4047.23N/10253.18WO078/091EOSS Balloon www.eoss.org/A=038437!W63!",78.0,105.0,40.7872666667,-102.8863833333,110.93,,,,,0.00052278,8.833e-05,-26.13333333,n/a,-0.005556,-48.431996,0.03733,19.271916,0.121965,1.157055,-0.351625,-27.72469,
EOSS-298,KC0D-14,2020-03-15 10:38:02.395,2020-03-15 10:38:00,37712.0,-1550.0,930.0,descending,/163800h4047.45N/10252.27WO064/074/A=037712 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163800h4047.45N/10252.27WO064/074/A=037712 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,85.0,40.7908333333,-102.8711666667,111.76,,,,,0.00050556,0.00012222,-25.83333333,n/a,0.01,-48.021111,0.036824,19.334277,0.120866,1.147588,-0.221932,-27.206084,
EOSS-298,AE0SS-12,2020-03-15 10:38:31.788,2020-03-15 10:38:30,36911.0,-1526.0,960.0,descending,/163830h4047.71N/10251.36WO071/095EOSS Balloon www.eoss.org/A=036911!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163830h4047.71N/10251.36WO071/095EOSS Balloon www.eoss.org/A=036911!W32!",71.0,109.0,40.7952166667,-102.8560333333,112.59,,,,,0.00050583,0.0001325,-25.43333333,n/a,0.006667,-47.617758,0.036276,19.394033,0.119811,1.143879,-0.247131,-26.675928,
EOSS-298,KC0D-14,2020-03-15 10:38:53.700,2020-03-15 10:38:30,36963.0,-1498.0,960.0,descending,/163830h4047.71N/10251.36WO071/093/A=036963 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163830h4047.71N/10251.36WO071/093/A=036963 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,107.0,40.7951666667,-102.856,112.59,,,,,0.00050556,0.00014444,-24.96666667,n/a,0.015556,-47.22037,0.035906,19.452845,0.118749,1.143982,-0.17137,-26.708862,
EOSS-298,AE0SS-12,2020-03-15 10:39:01.923,2020-03-15 10:39:00,36153.0,-1516.0,990.0,descending,/163900h4047.98N/10250.41WO072/090EOSS Balloon www.eoss.org/A=036153!W29!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/163900h4047.98N/10250.41WO072/090EOSS Balloon www.eoss.org/A=036153!W29!",72.0,104.0,40.7997,-102.8403166667,113.45,,,,,0.00052389,0.00014944,-25.26666667,n/a,-0.01,-46.841858,0.0351,19.495746,0.117841,1.106661,-0.382719,-26.220623,
EOSS-298,KC0D-14,2020-03-15 10:39:02.350,2020-03-15 10:39:00,36207.0,-1512.0,990.0,descending,/163900h4047.98N/10250.42WO071/090/A=036207 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163900h4047.98N/10250.42WO071/090/A=036207 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,104.0,40.7996666667,-102.8403333333,113.45,,,,,0.00052222,0.00015,-25.2,n/a,0.002222,-46.475047,0.034533,19.531242,0.116883,1.089283,-0.276439,-26.251496,
EOSS-298,KC0D-14,2020-03-15 10:39:32.282,2020-03-15 10:39:30,35420.0,-1574.0,1020.0,descending,/163930h4048.25N/10249.63WO071/066/A=035420 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/163930h4048.25N/10249.63WO071/066/A=035420 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,76.0,40.8041666667,-102.8271666667,114.19,,,,,0.00043889,0.00015,-26.23333333,n/a,-0.034444,-46.137685,0.033364,19.540537,0.116218,1.018618,-0.583455,-25.825703,
EOSS-298,AE0SS-12,2020-03-15 10:40:01.678,2020-03-15 10:40:00,34578.0,-1575.0,1050.0,descending,/164000h4048.36N/10248.84WO079/073EOSS Balloon www.eoss.org/A=034578!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164000h4048.36N/10248.84WO079/073EOSS Balloon www.eoss.org/A=034578!W50!",79.0,84.0,40.8060833333,-102.814,114.89,,,,,0.00043861,0.00010639,-26.25,n/a,-0.000278,-45.811658,0.032804,19.543609,0.115311,1.000924,-0.286894,-25.426945,
EOSS-298,KC0D-14,2020-03-15 10:40:02.689,2020-03-15 10:40:00,34633.0,-1574.0,1050.0,descending,/164000h4048.36N/10248.84WO079/075/A=034633 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/164000h4048.36N/10248.84WO079/075/A=034633 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,86.0,40.806,-102.814,114.89,,,,,0.00043889,6.111e-05,-26.23333333,n/a,0.000556,-45.495878,0.032275,19.541586,0.11442,0.985721,-0.277216,-25.451256,
EOSS-298,AE0SS-12,2020-03-15 10:40:31.759,2020-03-15 10:40:30,33797.0,-1562.0,1080.0,descending,/164030h4048.51N/10248.03WO068/079EOSS Balloon www.eoss.org/A=033797!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164030h4048.51N/10248.03WO068/079EOSS Balloon www.eoss.org/A=033797!W35!",68.0,91.0,40.80855,-102.8005833333,115.61,,,,,0.00044722,8.222e-05,-26.03333333,n/a,0.006667,-45.186949,0.031862,19.537832,0.113525,0.980335,-0.221933,-25.106133,
EOSS-298,KC0D-14,2020-03-15 10:40:32.306,2020-03-15 10:40:30,33852.0,-1562.0,1080.0,descending,/164030h4048.51N/10248.04WO068/080/A=033852 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164030h4048.51N/10248.04WO068/080/A=033852 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,92.0,40.8085,-102.8006666667,115.6,,,,,0.00044444,8.333e-05,-26.03333333,n/a,0.0,-44.887674,0.031356,19.529463,0.112677,0.965431,-0.278282,-25.127302,
EOSS-298,KC0D-14,2020-03-15 10:41:02.404,2020-03-15 10:41:00,33086.0,-1532.0,1110.0,descending,/164100h4048.75N/10247.28WO061/071/A=033086 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/164100h4048.75N/10247.28WO061/071/A=033086 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,82.0,40.8125,-102.788,116.31,,,,,0.00042222,0.00013333,-25.53333333,n/a,0.016667,-44.589915,0.031127,19.524433,0.111795,0.976038,-0.129344,-24.849719,
EOSS-298,AE0SS-12,2020-03-15 10:41:01.737,2020-03-15 10:41:00,33029.0,-1536.0,1110.0,descending,/164100h4048.75N/10247.28WO060/069EOSS Balloon www.eoss.org/A=033029!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164100h4048.75N/10247.28WO060/069EOSS Balloon www.eoss.org/A=033029!W03!",60.0,79.0,40.8125,-102.78805,116.3,,,,,0.00041778,0.00013167,-25.6,n/a,-0.002222,-44.302189,0.030614,19.514167,0.110995,0.95839,-0.295833,-24.830434,
EOSS-298,AE0SS-12,2020-03-15 10:41:31.841,2020-03-15 10:41:30,32274.0,-1510.0,1140.0,descending,/164130h4048.96N/10246.56WO071/054EOSS Balloon www.eoss.org/A=032274!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164130h4048.96N/10246.56WO071/054EOSS Balloon www.eoss.org/A=032274!W84!",71.0,62.0,40.8161333333,-102.7760666667,116.96,,,,,0.00039944,0.00012111,-25.16666667,n/a,0.014444,-44.016584,0.030369,19.506362,0.110156,0.966347,-0.144568,-24.589459,
EOSS-298,AE0SS-12,2020-03-15 10:42:01.938,2020-03-15 10:42:00,31523.0,-1502.0,1170.0,descending,/164200h4049.09N/10245.95WO082/063EOSS Balloon www.eoss.org/A=031523!W59!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/164200h4049.09N/10245.95WO082/063EOSS Balloon www.eoss.org/A=031523!W59!",82.0,72.0,40.81825,-102.7659833333,117.51,,,,,0.00033611,7.056e-05,-25.03333333,n/a,0.004444,-43.737418,0.029982,19.496629,0.109364,0.95935,-0.233514,-24.369259,
EOSS-298,KC0D-14,2020-03-15 10:42:02.332,2020-03-15 10:42:00,31576.0,-1510.0,1170.0,descending,/164200h4049.09N/10245.96WO081/064/A=031576 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164200h4049.09N/10245.96WO081/064/A=031576 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,74.0,40.8181666667,-102.766,117.51,,,,,0.00036667,9.444e-05,-25.16666667,n/a,-0.002222,-43.468277,0.029508,19.481446,0.108615,0.939438,-0.292133,-24.384393,
EOSS-298,AE0SS-12,2020-03-15 10:42:31.682,2020-03-15 10:42:30,30785.0,-1476.0,1200.0,descending,/164230h4049.22N/10245.25WO080/055EOSS Balloon www.eoss.org/A=030785!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/164230h4049.22N/10245.25WO080/055EOSS Balloon www.eoss.org/A=030785!W98!",80.0,63.0,40.8204833333,-102.7543,118.14,,,,,0.00038944,7.444e-05,-24.6,n/a,0.018889,-43.19873,0.029354,19.470804,0.107821,0.955211,-0.097059,-24.160945,
EOSS-298,KC0D-14,2020-03-15 10:42:32.497,2020-03-15 10:42:30,30833.0,-1486.0,1200.0,descending,/164230h4049.23N/10245.26WO077/057/A=030833 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/164230h4049.23N/10245.26WO077/057/A=030833 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,66.0,40.8205,-102.7543333333,118.14,,,,,0.00038889,7.778e-05,-24.76666667,n/a,-0.005556,-42.939124,0.028855,19.454599,0.107118,0.934096,-0.321244,-24.17447,
EOSS-298,AE0SS-12,2020-03-15 10:43:01.754,2020-03-15 10:43:00,30056.0,-1458.0,1230.0,descending,/164300h4049.41N/10244.58WO071/073EOSS Balloon www.eoss.org/A=030056!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164300h4049.41N/10244.58WO071/073EOSS Balloon www.eoss.org/A=030056!W35!",71.0,84.0,40.82355,-102.7430833333,118.75,,,,,0.00037389,0.00010222,-24.3,n/a,0.015556,-42.680247,0.028668,19.441603,0.106362,0.945408,-0.123277,-23.952091,
EOSS-298,KC0D-14,2020-03-15 10:43:02.312,2020-03-15 10:43:00,30106.0,-1454.0,1230.0,descending,/164300h4049.41N/10244.58WO070/070/A=030106 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164300h4049.41N/10244.58WO070/070/A=030106 In Memory K0YUK(SK) EOSS Original Balloonmeister",70.0,81.0,40.8235,-102.743,118.76,,,,,0.00037778,0.0001,-24.23333333,n/a,0.002222,-42.427549,0.028301,19.42647,0.105656,0.936568,-0.246829,-23.966734,
EOSS-298,AE0SS-12,2020-03-15 10:43:31.653,2020-03-15 10:43:30,29348.0,-1416.0,1260.0,descending,/164330h4049.58N/10243.88WO065/061EOSS Balloon www.eoss.org/A=029348!W11!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/164330h4049.58N/10243.88WO065/061EOSS Balloon www.eoss.org/A=029348!W11!",65.0,70.0,40.82635,-102.73135,119.39,,,,,0.00039111,9.333e-05,-23.6,n/a,0.021111,-42.173123,0.028202,19.416701,0.104923,0.956554,-0.067583,-23.736354,
EOSS-298,AE0SS-12,2020-03-15 10:44:01.760,2020-03-15 10:44:00,28645.0,-1406.0,1290.0,descending,/164400h4049.76N/10243.34WO070/049EOSS Balloon www.eoss.org/A=028645!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164400h4049.76N/10243.34WO070/049EOSS Balloon www.eoss.org/A=028645!W06!",70.0,56.0,40.8293333333,-102.7224333333,119.89,,,,,0.00029722,9.944e-05,-23.43333333,n/a,0.005556,-41.923259,0.027896,19.406081,0.104235,0.95279,-0.214323,-23.500876,
EOSS-298,KC0D-14,2020-03-15 10:44:32.239,2020-03-15 10:44:30,28001.0,-1403.3,1320.0,descending,/164430h4049.84N/10242.80WO081/063/A=028001 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/164430h4049.84N/10242.80WO081/063/A=028001 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,72.0,40.8306666667,-102.7133333333,120.37,,,,,0.00032963,7.963e-05,-23.38888889,n/a,0.000494,-41.679386,0.027531,19.393162,0.103577,0.943142,-0.261033,-23.260488,
EOSS-298,AE0SS-12,2020-03-15 10:44:31.947,2020-03-15 10:44:30,27953.0,-1384.0,1320.0,descending,/164430h4049.84N/10242.80WO080/063EOSS Balloon www.eoss.org/A=027953!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164430h4049.84N/10242.80WO080/063EOSS Balloon www.eoss.org/A=027953!W14!",80.0,72.0,40.8306833333,-102.7134,120.37,,,,,0.00030111,4.5e-05,-23.06666667,n/a,0.010741,-41.437662,0.02731,19.38157,0.102902,0.947859,-0.161017,-23.241499,
EOSS-298,AE0SS-12,2020-03-15 10:45:01.684,2020-03-15 10:45:00,27267.0,-1372.0,1350.0,descending,/164500h4049.98N/10242.12WO067/061EOSS Balloon www.eoss.org/A=027267!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/164500h4049.98N/10242.12WO067/061EOSS Balloon www.eoss.org/A=027267!W59!",67.0,70.0,40.8330833333,-102.70215,120.98,,,,,0.000375,8e-05,-22.86666667,n/a,0.006667,-41.199573,0.027042,19.369778,0.10225,0.94647,-0.199267,-22.952547,
EOSS-298,KC0D-14,2020-03-15 10:45:04.311,2020-03-15 10:45:00,27321.0,-1360.0,1350.0,descending,/164500h4049.99N/10242.13WO067/062/A=027321 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164500h4049.99N/10242.13WO067/062/A=027321 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,71.0,40.8331666667,-102.7021666667,120.98,,,,,0.00037222,8.333e-05,-22.66666667,n/a,0.006667,-40.964979,0.026781,19.357838,0.10161,0.945266,-0.197953,-22.976515,
EOSS-298,KC0D-14,2020-03-15 10:45:32.603,2020-03-15 10:45:30,26635.0,-1372.0,1380.0,descending,/164530h4050.12N/10241.48WO079/058/A=026635 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164530h4050.12N/10241.48WO079/058/A=026635 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,67.0,40.8353333333,-102.6913333333,121.56,,,,,0.00036111,7.222e-05,-22.86666667,n/a,-0.006667,-40.73875,0.026357,19.341068,0.101027,0.924048,-0.326883,-22.656084,
EOSS-298,AE0SS-12,2020-03-15 10:45:31.720,2020-03-15 10:45:30,26581.0,-1372.0,1380.0,descending,/164530h4050.12N/10241.48WO079/058EOSS Balloon www.eoss.org/A=026581!W12!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/164530h4050.12N/10241.48WO079/058EOSS Balloon www.eoss.org/A=026581!W12!",79.0,67.0,40.83535,-102.6913666667,121.56,,,,,0.00035944,7.556e-05,-22.86666667,n/a,0.0,-40.518107,0.026028,19.322119,0.100429,0.913535,-0.259168,-22.629389,
EOSS-298,KC0D-14,2020-03-15 10:46:02.284,2020-03-15 10:46:00,25959.0,-1352.0,1410.0,descending,/164600h4050.19N/10240.94WO083/048/A=025959 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164600h4050.19N/10240.94WO083/048/A=025959 In Memory K0YUK(SK) EOSS Original Balloonmeister",83.0,55.0,40.8365,-102.6823333333,122.04,,,,,0.0003,3.889e-05,-22.53333333,n/a,0.011111,-40.29878,0.025844,19.304912,0.099813,0.920255,-0.147606,-22.30676,
EOSS-298,AE0SS-12,2020-03-15 10:46:01.755,2020-03-15 10:46:00,25902.0,-1358.0,1410.0,descending,/164600h4050.18N/10240.94WO082/049EOSS Balloon www.eoss.org/A=025902!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/164600h4050.18N/10240.94WO082/049EOSS Balloon www.eoss.org/A=025902!W81!",82.0,56.0,40.8364666667,-102.68235,122.04,,,,,0.00030056,3.722e-05,-22.63333333,n/a,-0.003333,-40.085944,0.025488,19.284569,0.099247,0.905004,-0.290397,-22.275838,
EOSS-298,KC0D-14,2020-03-15 10:46:32.318,2020-03-15 10:46:30,25286.0,-1346.0,1440.0,descending,/164630h4050.21N/10240.46WO086/047/A=025286 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164630h4050.21N/10240.46WO086/047/A=025286 In Memory K0YUK(SK) EOSS Original Balloonmeister",86.0,54.0,40.8368333333,-102.6743333333,122.46,,,,,0.00026667,1.111e-05,-22.43333333,n/a,0.006667,-39.875794,0.025261,19.26457,0.098662,0.905417,-0.188462,-21.928197,
EOSS-298,AE0SS-12,2020-03-15 10:46:31.783,2020-03-15 10:46:30,25236.0,-1332.0,1440.0,descending,/164630h4050.21N/10240.45WO086/046EOSS Balloon www.eoss.org/A=025236!W47!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/164630h4050.21N/10240.45WO086/046EOSS Balloon www.eoss.org/A=025236!W47!",86.0,53.0,40.8369,-102.6742833333,122.46,,,,,0.00026889,1.444e-05,-22.2,n/a,0.007778,-39.667843,0.025053,19.24529,0.098084,0.907642,-0.176125,-21.898963,
EOSS-298,AE0SS-12,2020-03-15 10:47:01.814,2020-03-15 10:47:00,24580.0,-1312.0,1470.0,descending,/164700h4050.29N/10239.97WO067/040EOSS Balloon www.eoss.org/A=024580!W31!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/164700h4050.29N/10239.97WO067/040EOSS Balloon www.eoss.org/A=024580!W31!",67.0,46.0,40.8382166667,-102.6661833333,122.89,,,,,0.00027,4.389e-05,-21.86666667,n/a,0.011111,-39.460853,0.024889,19.227804,0.09751,0.915039,-0.141298,-21.503309,
EOSS-298,KC0D-14,2020-03-15 10:47:02.303,2020-03-15 10:47:00,24633.0,-1306.0,1470.0,descending,/164700h4050.29N/10239.97WO068/041/A=024633 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164700h4050.29N/10239.97WO068/041/A=024633 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,47.0,40.8381666667,-102.6661666667,122.89,,,,,0.00027222,4.444e-05,-21.76666667,n/a,0.003333,-39.257471,0.024638,19.209586,0.096963,0.910525,-0.219723,-21.536027,
EOSS-298,AE0SS-12,2020-03-15 10:47:31.821,2020-03-15 10:47:30,23937.0,-1286.0,1500.0,descending,/164730h4050.39N/10239.47WO073/046EOSS Balloon www.eoss.org/A=023937!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164730h4050.39N/10239.47WO073/046EOSS Balloon www.eoss.org/A=023937!W10!",73.0,53.0,40.83985,-102.6578333333,123.34,,,,,0.00027833,5.444e-05,-21.43333333,n/a,0.011111,-39.054924,0.024483,19.193148,0.096408,0.918119,-0.138702,-21.098452,
EOSS-298,KC0D-14,2020-03-15 10:47:32.406,2020-03-15 10:47:30,23992.0,-1282.0,1500.0,descending,/164730h4050.39N/10239.47WO074/047/A=023992 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164730h4050.39N/10239.47WO074/047/A=023992 In Memory K0YUK(SK) EOSS Original Balloonmeister",74.0,54.0,40.8398333333,-102.6578333333,123.34,,,,,0.00027778,5.556e-05,-21.36666667,n/a,0.002222,-38.85618,0.02423,19.175669,0.095882,0.912068,-0.229532,-21.133549,
EOSS-298,KC0D-14,2020-03-15 10:48:02.312,2020-03-15 10:48:00,23370.0,-1244.0,1530.0,descending,/164800h4050.50N/10239.10WO067/037/A=023370 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164800h4050.50N/10239.10WO067/037/A=023370 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,43.0,40.8416666667,-102.6516666667,123.68,,,,,0.00020556,6.111e-05,-20.73333333,n/a,0.021111,-38.654815,0.024195,19.163091,0.095336,0.935208,-0.032349,-20.733858,
EOSS-298,AE0SS-12,2020-03-15 10:48:01.836,2020-03-15 10:48:00,23317.0,-1240.0,1530.0,descending,/164800h4050.49N/10239.09WO069/034EOSS Balloon www.eoss.org/A=023317!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164800h4050.49N/10239.09WO069/034EOSS Balloon www.eoss.org/A=023317!W74!",69.0,39.0,40.8416166667,-102.6515666667,123.69,,,,,0.00020889,5.889e-05,-20.66666667,n/a,0.002222,-38.457143,0.023951,19.149401,0.094827,0.929036,-0.229144,-20.69965,
EOSS-298,KC0D-14,2020-03-15 10:48:32.613,2020-03-15 10:48:30,22751.0,-1238.0,1560.0,descending,/164830h4050.57N/10238.75WO081/031/A=022751 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/164830h4050.57N/10238.75WO081/031/A=022751 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,36.0,40.8428333333,-102.6458333333,124.0,,,,,0.00019444,3.889e-05,-20.63333333,n/a,0.001111,-38.263406,0.0237,19.134341,0.09433,0.921384,-0.239468,-20.335528,
EOSS-298,AE0SS-12,2020-03-15 10:48:31.865,2020-03-15 10:48:30,22700.0,-1234.0,1560.0,descending,/164830h4050.57N/10238.74WO084/030EOSS Balloon www.eoss.org/A=022700!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/164830h4050.57N/10238.74WO084/030EOSS Balloon www.eoss.org/A=022700!W18!",84.0,35.0,40.84285,-102.6458,124.0,,,,,0.00019222,4.111e-05,-20.56666667,n/a,0.002222,-38.073118,0.023466,19.118339,0.093837,0.915689,-0.226393,-20.302961,
EOSS-298,KC0D-14,2020-03-15 10:49:04.606,2020-03-15 10:49:00,22181.0,-1140.0,1590.0,descending,/164900h4050.60N/10238.40WO078/032/A=022181 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/164900h4050.60N/10238.40WO078/032/A=022181 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,37.0,40.8433333333,-102.64,124.3,,,,,0.00019444,1.667e-05,-19.0,n/a,0.052222,-37.870213,0.023775,19.116765,0.093373,0.987103,0.30466,-19.976022,
