flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 08:35:02.077,2022-07-30 08:35:00,47042.0,-1838.0,840.0,descending,/143500h3910.10N/10338.00WO115/018/A=047042 46T1481P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143500h3910.10N/10338.00WO115/018/A=047042 46T1481P In Memory K0JWB John Blakely SK",115.0,21.0,39.1683333333,-103.6333333333,277.75,14810.0,0.00036043,0.18575625,0.0001,-3.889e-05,-30.63333333,n/a,0.075556,-51.521739,-0.008383,19.955131,0.360973,1.046769,0.232535,-29.220406
EOSS-326,AE0SS-13,2022-07-30 08:35:12.575,2022-07-30 08:35:11,46650.0,-1798.0,851.0,descending,/143511h3910.06N/10337.89WO125/031EOSS Baloon/A=046650!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143511h3910.06N/10337.89WO125/031EOSS Baloon/A=046650!W28!",125.0,36.0,39.1677,-103.6316333333,,,,,0.00011389,-4.611e-05,-29.96666667,n/a,0.022222,-51.063121,-0.007717,19.985899,0.356968,1.055567,0.08387,-28.947154
EOSS-326,KC0D-14,2022-07-30 08:35:32.069,2022-07-30 08:35:30,46170.0,-1744.0,870.0,descending,/143530h3909.97N/10337.73WO134/032/A=046170 41T1546P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143530h3909.97N/10337.73WO134/032/A=046170 41T1546P In Memory K0JWB John Blakely SK",134.0,37.0,39.1661666667,-103.6288333333,277.25,15460.0,0.00037692,0.19425866,0.00015,-7.222e-05,-29.06666667,n/a,0.03,-50.604861,-0.006915,20.025424,0.35311,1.075542,0.104542,-28.631379
EOSS-326,KC0D-14,2022-07-30 08:36:02.187,2022-07-30 08:36:00,45344.0,-1652.0,900.0,descending,/143600h3909.81N/10337.44WO120/035/A=045344 38T1611P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143600h3909.81N/10337.44WO120/035/A=045344 38T1611P In Memory K0JWB John Blakely SK",120.0,40.0,39.1635,-103.624,276.95,16110.0,0.0003932,0.20264534,0.00016111,-8.889e-05,-27.53333333,n/a,0.051111,-50.134014,-0.005706,20.087962,0.349433,1.125086,0.162598,-28.134326
EOSS-326,AE0SS-13,2022-07-30 08:36:12.424,2022-07-30 08:36:11,44983.0,-1667.0,911.0,descending,/143611h3909.75N/10337.32WO144/032EOSS Baloon/A=044983!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143611h3909.75N/10337.32WO144/032EOSS Baloon/A=044983!W36!",144.0,37.0,39.16255,-103.6221,,,,,0.00015889,-8.583e-05,-27.78333333,n/a,-0.004167,-49.687,-0.005675,20.131618,0.345774,1.088023,0.004361,-27.934435
EOSS-326,KC0D-14,2022-07-30 08:36:32.221,2022-07-30 08:36:30,44509.0,-1670.0,930.0,descending,/143630h3909.71N/10337.14WO093/021/A=044509 33T1679P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143630h3909.71N/10337.14WO093/021/A=044509 33T1679P In Memory K0JWB John Blakely SK",93.0,24.0,39.1618333333,-103.619,276.45,16790.0,0.00041053,0.21158094,0.00016667,-5.556e-05,-27.83333333,n/a,-0.001667,-49.258497,-0.005594,20.162856,0.342228,1.062606,0.011475,-27.686817
EOSS-326,AE0SS-13,2022-07-30 08:36:42.424,2022-07-30 08:36:41,44146.0,-1674.0,941.0,descending,/143641h3909.68N/10337.07WO127/025EOSS Baloon/A=044146!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143641h3909.68N/10337.07WO127/025EOSS Baloon/A=044146!W51!",127.0,29.0,39.1614166667,-103.61785,,,,,0.00014167,-3.778e-05,-27.9,n/a,-0.002222,-48.847756,-0.005528,20.18272,0.338789,1.037905,0.009758,-27.507837
EOSS-326,KC0D-14,2022-07-30 08:37:02.275,2022-07-30 08:37:00,43687.0,-1644.0,960.0,descending,/143700h3909.58N/10336.87WO132/037/A=043687 30T1747P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143700h3909.58N/10336.87WO132/037/A=043687 30T1747P In Memory K0JWB John Blakely SK",132.0,43.0,39.1596666667,-103.6145,276.15,17470.0,0.00042763,0.2203892,0.00015,-7.222e-05,-27.4,n/a,0.016667,-48.443082,-0.005102,20.203664,0.335465,1.041548,0.064892,-27.293661
EOSS-326,AE0SS-13,2022-07-30 08:37:12.535,2022-07-30 08:37:11,43342.0,-1608.0,971.0,descending,/143711h3909.49N/10336.77WO136/030EOSS Baloon/A=043342!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143711h3909.49N/10336.77WO136/030EOSS Baloon/A=043342!W91!",136.0,35.0,39.1583166667,-103.61285,,,,,0.00016667,-0.00010333,-26.8,n/a,0.02,-48.042284,-0.004628,20.227726,0.332242,1.050157,0.074127,-27.140831
EOSS-326,KC0D-14,2022-07-30 08:37:32.165,2022-07-30 08:37:30,42910.0,-1554.0,990.0,descending,/143730h3909.40N/10336.65WO134/032/A=042910 25T1813P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143730h3909.40N/10336.65WO134/032/A=042910 25T1813P In Memory K0JWB John Blakely SK",134.0,37.0,39.1566666667,-103.6108333333,275.65,18130.0,0.00044459,0.22913016,0.00012222,-0.0001,-25.9,n/a,0.03,-47.639697,-0.003987,20.260751,0.329126,1.072996,0.103264,-26.958287
EOSS-326,KC0D-14,2022-07-30 08:38:02.176,2022-07-30 08:38:00,42152.0,-1516.0,1020.0,descending,/143800h3909.31N/10336.45WO092/021/A=042152 23T1881P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143800h3909.31N/10336.45WO092/021/A=042152 23T1881P In Memory K0JWB John Blakely SK",92.0,24.0,39.1551666667,-103.6075,275.45,18810.0,0.0004616,0.23789673,0.00011111,-5e-05,-25.26666667,n/a,0.021111,-47.240179,-0.00353,20.297115,0.326082,1.082593,0.075567,-26.658069
EOSS-326,KC0D-14,2022-07-30 08:38:32.450,2022-07-30 08:38:30,41375.0,-1554.0,1050.0,descending,/143830h3909.32N/10336.20WO095/019/A=041375 18T1951P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143830h3909.32N/10336.20WO095/019/A=041375 18T1951P In Memory K0JWB John Blakely SK",95.0,22.0,39.1553333333,-103.6033333333,274.95,19510.0,0.00047964,0.24719859,0.00013889,5.56e-06,-25.9,n/a,-0.021111,-46.865789,-0.003844,20.312699,0.323113,1.032152,-0.05344,-26.370537
EOSS-326,KC0D-14,2022-07-30 08:39:02.069,2022-07-30 08:39:00,40615.0,-1520.0,1080.0,descending,/143900h3909.33N/10335.95WO085/026/A=040615 16T2022P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143900h3909.33N/10335.95WO085/026/A=040615 16T2022P In Memory K0JWB John Blakely SK",85.0,30.0,39.1555,-103.5991666667,274.75,20220.0,0.00049746,0.25638104,0.00013889,5.56e-06,-25.33333333,n/a,0.018889,-46.49454,-0.003445,20.33128,0.320229,1.04082,0.069744,-26.101821
EOSS-326,AE0SS-13,2022-07-30 08:39:12.763,2022-07-30 08:39:11,40281.0,-1530.5,1091.0,descending,/143911h3909.33N/10335.83WO095/028EOSS Baloon/A=040281!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143911h3909.33N/10335.83WO095/028EOSS Baloon/A=040281!W35!",95.0,32.0,39.15555,-103.59725,,,,,0.00013,-2.306e-05,-25.50833333,n/a,-0.001458,-46.138842,-0.003411,20.339587,0.317408,1.014303,0.006153,-25.985838
EOSS-326,KC0D-14,2022-07-30 08:39:32.254,2022-07-30 08:39:30,39863.0,-1504.0,1110.0,descending,/143930h3909.33N/10335.64WO103/038/A=039863 12T2095P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143930h3909.33N/10335.64WO103/038/A=039863 12T2095P In Memory K0JWB John Blakely SK",103.0,44.0,39.1555,-103.594,274.35,20950.0,0.00051617,0.26602442,0.00017222,0.0,-25.06666667,n/a,0.014722,-45.787639,-0.003104,20.349142,0.314668,1.018273,0.05665,-25.841305
EOSS-326,KC0D-14,2022-07-30 08:40:02.117,2022-07-30 08:40:00,39126.0,-1474.0,1140.0,descending,/144000h3909.22N/10335.27WO124/033/A=039126 10T2168P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144000h3909.22N/10335.27WO124/033/A=039126 10T2168P In Memory K0JWB John Blakely SK",124.0,38.0,39.1536666667,-103.5878333333,274.15,21680.0,0.00053455,0.27549484,0.00020556,-6.111e-05,-24.56666667,n/a,0.016667,-45.439754,-0.002774,20.360957,0.312001,1.025153,0.062311,-25.585199
EOSS-326,KC0D-14,2022-07-30 08:40:32.149,2022-07-30 08:40:30,38398.0,-1456.0,1170.0,descending,/144030h3909.06N/10335.05WO120/035/A=038398 6T2242P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144030h3909.06N/10335.05WO120/035/A=038398 6T2242P In Memory K0JWB John Blakely SK",120.0,40.0,39.151,-103.5841666667,273.75,22420.0,0.0005536,0.28531456,0.00012222,-8.889e-05,-24.26666667,n/a,0.01,-45.098253,-0.002565,20.371622,0.309394,1.022579,0.040612,-25.326442
EOSS-326,KC0D-14,2022-07-30 08:41:02.237,2022-07-30 08:41:00,37638.0,-1520.0,1200.0,descending,/144100h3908.97N/10334.70WO114/039/A=037638 5T2321P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144100h3908.97N/10334.70WO114/039/A=037638 5T2321P In Memory K0JWB John Blakely SK",114.0,45.0,39.1495,-103.5783333333,273.65,23210.0,0.00057332,0.29547595,0.00019444,-5e-05,-25.33333333,n/a,-0.035556,-44.784524,-0.003097,20.359524,0.306876,0.955385,-0.105772,-25.045824
EOSS-326,AE0SS-13,2022-07-30 08:41:12.497,2022-07-30 08:41:11,37314.0,-1483.5,1211.0,descending,/144111h3908.91N/10334.58WO133/020EOSS Baloon/A=037314!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144111h3908.91N/10334.58WO133/020EOSS Baloon/A=037314!W88!",133.0,23.0,39.1486333333,-103.5764666667,,,,,0.00017319,-5.764e-05,-24.725,n/a,0.005069,-44.471094,-0.002967,20.352345,0.304393,0.970212,0.0264,-24.922079
EOSS-326,KC0D-14,2022-07-30 08:41:32.214,2022-07-30 08:41:30,36879.0,-1518.0,1230.0,descending,/144130h3908.85N/10334.40WO109/036/A=036879 1T2403P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144130h3908.85N/10334.40WO109/036/A=036879 1T2403P In Memory K0JWB John Blakely SK",109.0,41.0,39.1475,-103.5733333333,273.25,24030.0,0.00059444,0.30636281,0.00016667,-6.667e-05,-25.3,n/a,-0.019167,-44.176154,-0.003221,20.332243,0.301974,0.928385,-0.052806,-24.751593
EOSS-326,KC0D-14,2022-07-30 08:42:02.084,2022-07-30 08:42:00,36116.0,-1526.0,1260.0,descending,/144200h3908.77N/10334.02WO094/035/A=036116 0T2488P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144200h3908.77N/10334.02WO094/035/A=036116 0T2488P In Memory K0JWB John Blakely SK",94.0,40.0,39.1461666667,-103.567,273.15,24880.0,0.00061569,0.31731574,0.00021111,-4.444e-05,-25.43333333,n/a,-0.004444,-43.892172,-0.003239,20.306717,0.299606,0.909002,-0.004022,-24.439755
EOSS-326,KC0D-14,2022-07-30 08:42:32.184,2022-07-30 08:42:30,35390.0,-1452.0,1290.0,descending,/144230h3908.71N/10333.70WO123/031/A=035390 -2T2571P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144230h3908.71N/10333.70WO123/031/A=035390 -2T2571P In Memory K0JWB John Blakely SK",123.0,36.0,39.1451666667,-103.5616666667,272.95,25710.0,0.0006367,0.3281417,0.00017778,-3.333e-05,-24.2,n/a,0.041111,-43.598259,-0.002567,20.295384,0.297342,0.955797,0.146895,-24.127631
EOSS-326,KC0D-14,2022-07-30 08:43:02.231,2022-07-30 08:43:00,34657.0,-1466.0,1320.0,descending,/144300h3908.56N/10333.29WO107/045/A=034657 -3T2654P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144300h3908.56N/10333.29WO107/045/A=034657 -3T2654P In Memory K0JWB John Blakely SK",107.0,52.0,39.1426666667,-103.5548333333,272.85,26540.0,0.0006575,0.3388593,0.00022778,-8.333e-05,-24.43333333,n/a,-0.007778,-43.316422,-0.002645,20.276987,0.295082,0.931257,-0.017395,-23.79814
EOSS-326,AE0SS-13,2022-07-30 08:43:12.471,2022-07-30 08:43:11,34358.0,-1478.0,1331.0,descending,/144311h3908.52N/10333.11WO119/044EOSS Baloon/A=034358!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144311h3908.52N/10333.11WO119/044EOSS Baloon/A=034358!W08!",119.0,51.0,39.142,-103.5519666667,,,,,0.00020417,-5.528e-05,-24.63333333,n/a,-0.001667,-43.045652,-0.002631,20.252619,0.292872,0.909133,0.003292,-23.660046
EOSS-326,KC0D-14,2022-07-30 08:43:32.076,2022-07-30 08:43:30,33975.0,-1364.0,1350.0,descending,/144330h3908.45N/10332.82WO105/048/A=033975 -6T2738P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144330h3908.45N/10332.82WO105/048/A=033975 -6T2738P In Memory K0JWB John Blakely SK",105.0,55.0,39.1408333333,-103.547,272.55,27380.0,0.00067905,0.3499691,0.00026111,-6.111e-05,-22.73333333,n/a,0.063333,-42.755476,-0.001675,20.251377,0.290819,0.988681,0.223534,-23.480478
EOSS-326,KC0D-14,2022-07-30 08:44:02.170,2022-07-30 08:44:00,33304.0,-1342.0,1380.0,descending,/144400h3908.39N/10332.32WO096/047/A=033304 -6T2819P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144400h3908.39N/10332.32WO096/047/A=033304 -6T2819P In Memory K0JWB John Blakely SK",96.0,54.0,39.1398333333,-103.5386666667,272.55,28190.0,0.00069914,0.36032246,0.00027778,-3.333e-05,-22.36666667,n/a,0.012222,-42.46831,-0.001476,20.251282,0.288708,0.992611,0.047446,-23.160103
EOSS-326,KC0D-14,2022-07-30 08:44:32.210,2022-07-30 08:44:30,32643.0,-1322.0,1410.0,descending,/144430h3908.30N/10331.89WO115/034/A=032643 -8T2901P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144430h3908.30N/10331.89WO115/034/A=032643 -8T2901P In Memory K0JWB John Blakely SK",115.0,39.0,39.1383333333,-103.5315,272.35,29010.0,0.00072001,0.37107594,0.00023889,-5e-05,-22.03333333,n/a,0.011111,-42.184491,-0.001299,20.251864,0.286643,0.995027,0.043294,-22.840049
EOSS-326,KC0D-14,2022-07-30 08:45:02.166,2022-07-30 08:45:00,31983.0,-1320.0,1440.0,descending,/144500h3908.23N/10331.59WO091/032/A=031983 -8T2986P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144500h3908.23N/10331.59WO091/032/A=031983 -8T2986P In Memory K0JWB John Blakely SK",91.0,37.0,39.1371666667,-103.5265,272.35,29860.0,0.0007411,0.38194856,0.00016667,-3.889e-05,-22.0,n/a,0.001111,-41.907991,-0.001265,20.249016,0.284617,0.983158,0.008348,-22.519701
EOSS-326,AE0SS-13,2022-07-30 08:45:12.448,2022-07-30 08:45:11,31680.0,-1339.0,1451.0,descending,/144511h3908.22N/10331.46WO091/032EOSS Baloon/A=031680!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144511h3908.22N/10331.46WO091/032EOSS Baloon/A=031680!W40!",91.0,37.0,39.1370666667,-103.5243333333,,,,,0.00023028,-4.111e-05,-22.31666667,n/a,-0.002639,-41.643243,-0.001284,20.238395,0.282634,0.954946,-0.004794,-22.373457
EOSS-326,KC0D-14,2022-07-30 08:45:32.240,2022-07-30 08:45:30,31315.0,-1336.0,1470.0,descending,/144530h3908.24N/10331.23WO078/034/A=031315 -10T3073P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144530h3908.24N/10331.23WO078/034/A=031315 -10T3073P In Memory K0JWB John Blakely SK",78.0,39.0,39.1373333333,-103.5205,272.15,30730.0,0.00076326,0.39336586,0.0002,5.56e-06,-22.26666667,n/a,0.001667,-41.384889,-0.001244,20.225321,0.280691,0.945262,0.010371,-22.198757
EOSS-326,KC0D-14,2022-07-30 08:46:02.113,2022-07-30 08:46:00,30640.0,-1350.0,1500.0,descending,/144600h3908.29N/10330.91WO090/019/A=030640 -9T3164P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144600h3908.29N/10330.91WO090/019/A=030640 -9T3164P In Memory K0JWB John Blakely SK",90.0,22.0,39.1381666667,-103.5151666667,272.25,31640.0,0.00078557,0.40486575,0.00017778,2.778e-05,-22.5,n/a,-0.007778,-41.136404,-0.001332,20.206486,0.278789,0.922298,-0.023121,-21.882215
EOSS-326,KC0D-14,2022-07-30 08:46:32.919,2022-07-30 08:46:30,29994.0,-1292.0,1530.0,descending,/144630h3908.28N/10330.61WO096/033/A=029994 -10T3254P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144630h3908.28N/10330.61WO096/033/A=029994 -10T3254P In Memory K0JWB John Blakely SK",96.0,38.0,39.138,-103.5101666667,272.15,32540.0,0.00080821,0.41653515,0.00016667,-5.56e-06,-21.53333333,n/a,0.032222,-40.881818,-0.00089,20.197038,0.276951,0.957986,0.119559,-21.590704
EOSS-326,AE0SS-13,2022-07-30 08:46:42.648,2022-07-30 08:46:41,29685.0,-1330.0,1541.0,descending,/144641h3908.29N/10330.48WO064/033EOSS Baloon/A=029685!W02!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144641h3908.29N/10330.48WO064/033EOSS Baloon/A=029685!W02!",64.0,38.0,39.1381666667,-103.5080333333,,,,,0.00018111,1.222e-05,-22.16666667,n/a,-0.007037,-40.64188,-0.00097,20.177045,0.275124,0.915655,-0.022052,-21.456341
EOSS-326,KC0D-14,2022-07-30 08:47:02.252,2022-07-30 08:47:00,29352.0,-1284.0,1560.0,descending,/144700h3908.27N/10330.30WO095/036/A=029352 -9T3344P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144700h3908.27N/10330.30WO095/036/A=029352 -9T3344P In Memory K0JWB John Blakely SK",95.0,41.0,39.1378333333,-103.505,272.25,33440.0,0.00083026,0.42789856,0.00017222,-5.56e-06,-21.4,n/a,0.025556,-40.398312,-0.00063,20.16384,0.273348,0.942197,0.095797,-21.315817
EOSS-326,AE0SS-13,2022-07-30 08:47:12.437,2022-07-30 08:47:11,29062.0,-1246.0,1571.0,descending,/144711h3908.27N/10330.16WO080/032EOSS Baloon/A=029062!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144711h3908.27N/10330.16WO080/032EOSS Baloon/A=029062!W60!",80.0,37.0,39.1379333333,-103.5026666667,,,,,0.00017889,-7.78e-06,-20.76666667,n/a,0.021111,-40.152917,-0.000355,20.155678,0.271601,0.961826,0.079035,-21.197389
EOSS-326,KC0D-14,2022-07-30 08:47:32.159,2022-07-30 08:47:30,28699.0,-1306.0,1590.0,descending,/144730h3908.27N/10330.00WO091/034/A=028699 -10T3438P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144730h3908.27N/10330.00WO091/034/A=028699 -10T3438P In Memory K0JWB John Blakely SK",91.0,39.0,39.1378333333,-103.5,272.15,34380.0,0.00085391,0.44008846,0.00016667,0.0,-21.76666667,n/a,-0.033333,-39.925926,-0.000767,20.133225,0.269902,0.901955,-0.120659,-21.054756
EOSS-326,KC0D-14,2022-07-30 08:48:02.202,2022-07-30 08:48:00,28053.0,-1292.0,1620.0,descending,/144800h3908.26N/10329.74WO084/022/A=028053 -8T3532P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144800h3908.26N/10329.74WO084/022/A=028053 -8T3532P In Memory K0JWB John Blakely SK",84.0,25.0,39.1376666667,-103.4956666667,272.35,35320.0,0.00087662,0.45178912,0.00014444,-5.56e-06,-21.53333333,n/a,0.007778,-39.701626,-0.000661,20.111388,0.268211,0.903383,0.031464,-20.817656
EOSS-326,KC0D-14,2022-07-30 08:48:32.176,2022-07-30 08:48:30,27432.0,-1242.0,1650.0,descending,/144830h3908.26N/10329.53WO093/025/A=027432 -9T3625P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144830h3908.26N/10329.53WO093/025/A=027432 -9T3625P In Memory K0JWB John Blakely SK",93.0,29.0,39.1376666667,-103.4921666667,272.25,36250.0,0.00090003,0.46385535,0.00011667,0.0,-20.7,n/a,0.027778,-39.472691,-0.000315,20.096903,0.266569,0.934109,0.105387,-20.61143
EOSS-326,KC0D-14,2022-07-30 08:49:02.189,2022-07-30 08:49:00,26830.0,-1204.0,1680.0,descending,/144900h3908.26N/10329.27WO101/022/A=026830 -7T3717P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144900h3908.26N/10329.27WO101/022/A=026830 -7T3717P In Memory K0JWB John Blakely SK",101.0,25.0,39.1376666667,-103.4878333333,272.45,37170.0,0.00092219,0.47527853,0.00014444,0.0,-20.06666667,n/a,0.021111,-39.241667,-5.6e-05,20.087376,0.264949,0.95458,0.079891,-20.432741
EOSS-326,AE0SS-13,2022-07-30 08:49:12.297,2022-07-30 08:49:11,26552.0,-1255.0,1691.0,descending,/144911h3908.24N/10329.17WO111/023EOSS Baloon/A=026552!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144911h3908.24N/10329.17WO111/023EOSS Baloon/A=026552!W49!",111.0,26.0,39.1374,-103.4863166667,,,,,0.00013625,-4.44e-06,-20.91666667,n/a,-0.007083,-39.026078,-0.00014,20.066134,0.263349,0.902486,-0.026364,-20.357325
EOSS-326,KC0D-14,2022-07-30 08:49:32.115,2022-07-30 08:49:30,26203.0,-1254.0,1710.0,descending,/144930h3908.20N/10329.10WO128/018/A=026203 -7T3814P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144930h3908.20N/10329.10WO128/018/A=026203 -7T3814P In Memory K0JWB John Blakely SK",128.0,21.0,39.1366666667,-103.485,272.45,38140.0,0.00094626,0.48768155,9.444e-05,-3.333e-05,-20.9,n/a,0.000556,-38.81531,-0.000132,20.04328,0.261777,0.893831,0.002628,-20.268902
EOSS-326,KC0D-14,2022-07-30 08:50:02.120,2022-07-30 08:50:00,25585.0,-1236.0,1740.0,descending,/145000h3908.16N/10328.90WO081/017/A=025585 -5T3912P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145000h3908.16N/10328.90WO081/017/A=025585 -5T3912P In Memory K0JWB John Blakely SK",81.0,20.0,39.136,-103.4816666667,272.65,39120.0,0.00096986,0.49984551,0.00011111,-2.222e-05,-20.6,n/a,0.01,-38.605939,-1.4e-05,20.021876,0.260235,0.899313,0.038481,-20.128733
EOSS-326,KC0D-14,2022-07-30 08:50:32.116,2022-07-30 08:50:30,24977.0,-1216.0,1770.0,descending,/145030h3908.17N/10328.70WO089/014/A=024977 -5T4010P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145030h3908.17N/10328.70WO089/014/A=024977 -5T4010P In Memory K0JWB John Blakely SK",89.0,16.0,39.1361666667,-103.4783333333,272.65,40100.0,0.00099416,0.5123672,0.00011111,5.56e-06,-20.26666667,n/a,0.011111,-38.397538,0.000114,20.002242,0.25872,0.906442,0.042505,-20.009608
EOSS-326,KC0D-14,2022-07-30 08:51:02.123,2022-07-30 08:51:00,24373.0,-1208.0,1800.0,descending,/145100h3908.15N/10328.62WO142/016/A=024373 -3T4110P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145100h3908.15N/10328.62WO142/016/A=024373 -3T4110P In Memory K0JWB John Blakely SK",142.0,18.0,39.1358333333,-103.477,272.85,41100.0,0.0010182,0.5247595,4.444e-05,-1.111e-05,-20.13333333,n/a,0.004444,-38.192322,0.000163,19.982275,0.25723,0.90375,0.016643,-19.906914
EOSS-326,AE0SS-13,2022-07-30 08:51:12.311,2022-07-30 08:51:11,24098.0,-1227.0,1811.0,descending,/145111h3908.12N/10328.59WO146/010EOSS Baloon/A=024098!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145111h3908.12N/10328.59WO146/010EOSS Baloon/A=024098!W64!",146.0,12.0,39.1354333333,-103.4765666667,,,,,8.125e-05,-1.639e-05,-20.45,n/a,-0.002639,-37.995185,0.000132,19.957519,0.255764,0.879127,-0.010834,-19.864361
EOSS-326,KC0D-14,2022-07-30 08:51:32.110,2022-07-30 08:51:30,23778.0,-1190.0,1830.0,descending,/145130h3908.11N/10328.55WO063/012/A=023778 -2T4211P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/145130h3908.11N/10328.55WO063/012/A=023778 -2T4211P In Memory K0JWB John Blakely SK",63.0,14.0,39.1351666667,-103.4758333333,272.95,42110.0,0.00104284,0.53745807,3.889e-05,-2.222e-05,-19.83333333,n/a,0.020556,-37.795604,0.000359,19.937446,0.254332,0.900931,0.079412,-19.817431
EOSS-326,KC0D-14,2022-07-30 08:52:02.195,2022-07-30 08:52:00,23201.0,-1154.0,1860.0,descending,/145200h3908.12N/10328.39WO095/014/A=023201 0T4308P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145200h3908.12N/10328.39WO095/014/A=023201 0T4308P In Memory K0JWB John Blakely SK",95.0,16.0,39.1353333333,-103.4731666667,273.15,43080.0,0.00106608,0.54943578,8.889e-05,5.56e-06,-19.23333333,n/a,0.02,-37.593841,0.000574,19.921817,0.252924,0.921628,0.076806,-19.737656
