flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,AE0SS-2,2023-12-02 08:32:32.412,2023-12-02 08:32:30,66199.0,1164.0,2921.0,ascending,/153230h3941.68N/10333.04WO037/022/A=066199 -468T506P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3941.68N/10333.04WO037/022/A=066199 -468T506P EOSS BALLOON",37.0,25.0,39.6946666667,-103.5506666667,226.35,5060.0,0.00015111,0.07787758,0.00010556,6.667e-05,19.4,low Re,-0.006207,20.672479,0.000157,3.163261,0.07006,-0.402268,-0.090836,19.120351
EOSS-353,AE0SS-2,2023-12-02 08:33:04.894,2023-12-02 08:33:00,66756.0,1114.0,2951.0,ascending,/153300h3941.82N/10332.90WO040/018/A=066756 -466T490P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3941.82N/10332.90WO040/018/A=066756 -466T490P EOSS BALLOON",40.0,21.0,39.697,-103.5483333333,226.55,4900.0,0.0001462,0.07534847,7.778e-05,7.778e-05,18.56666667,low Re,-0.027778,20.65825,-3.3e-05,3.157232,0.069857,-0.662474,-0.397169,19.011242
EOSS-353,K0SCC-14,2023-12-02 08:33:19.264,2023-12-02 08:33:11,66898.0,1116.2,2962.0,ascending,/153311h3941.86N/10332.87WO351/013eEOSS.org Balloon/A=066898!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153311h3941.86N/10332.87WO351/013eEOSS.org Balloon/A=066898!W42!",351.0,15.0,39.6977333333,-103.5478666667,,,,,7.874e-05,7.385e-05,18.60344828,low Re,0.000634,20.64446,-2.9e-05,3.151047,0.069619,-0.647725,0.009523,18.995196
EOSS-353,AE0SS-2,2023-12-02 08:33:32.329,2023-12-02 08:33:30,67337.0,1162.0,2981.0,ascending,/153330h3941.93N/10332.80WO041/014/A=067337 -468T479P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3941.93N/10332.80WO041/014/A=067337 -468T479P EOSS BALLOON",41.0,16.0,39.6988333333,-103.5466666667,226.35,4790.0,0.00014304,0.07372206,5.556e-05,6.111e-05,19.36666667,low Re,0.025441,20.635941,0.000142,3.142188,0.069415,-0.403946,0.36446,18.977674
EOSS-353,K0SCC-14,2023-12-02 08:33:55.206,2023-12-02 08:33:40,67387.0,1011.7,2991.0,ascending,/153340h3941.95N/10332.77WO087/011eEOSS.org Balloon/A=067387!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153340h3941.95N/10332.77WO087/011eEOSS.org Balloon/A=067387!W43!",87.0,13.0,39.6992333333,-103.5462166667,,,,,5.69e-05,5.172e-05,16.86206897,low Re,-0.086365,20.610948,-0.000435,3.146719,0.069541,-1.191361,-1.235674,18.978785
EOSS-353,AE0SS-2,2023-12-02 08:34:04.844,2023-12-02 08:34:00,67889.0,1104.0,3011.0,ascending,/153400h3942.01N/10332.67WO067/017/A=067889 -469T461P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3942.01N/10332.67WO067/017/A=067889 -469T461P EOSS BALLOON",67.0,20.0,39.7001666667,-103.5445,226.25,4610.0,0.00013773,0.07098307,7.222e-05,4.444e-05,18.4,low Re,0.051264,20.596403,-9.2e-05,3.141405,0.069437,-0.699179,0.739606,19.024289
EOSS-353,K0SCC-14,2023-12-02 08:34:30.516,2023-12-02 08:34:09,67965.0,1195.9,3020.0,ascending,/153409h3942.02N/10332.63WO084/028eEOSS.org Balloon/A=067965!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153409h3942.02N/10332.63WO084/028eEOSS.org Balloon/A=067965!W21!",84.0,32.0,39.7003666667,-103.54385,,,,,8.161e-05,3.908e-05,19.93103448,low Re,0.052794,20.592054,0.000256,3.131516,0.069339,-0.211086,0.757698,19.036378
EOSS-353,AE0SS-2,2023-12-02 08:34:32.352,2023-12-02 08:34:30,68497.0,1216.0,3041.0,ascending,/153430h3942.04N/10332.51WO085/018/A=068497 -480T448P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3942.04N/10332.51WO085/018/A=068497 -480T448P EOSS BALLOON",85.0,21.0,39.7006666667,-103.5418333333,225.15,4480.0,0.0001345,0.0693184,8.889e-05,1.667e-05,20.26666667,low Re,0.011188,20.589941,0.000327,3.121376,0.069116,-0.103568,0.157142,19.153418
EOSS-353,AE0SS-2,2023-12-02 08:35:05.001,2023-12-02 08:35:00,69103.0,1212.0,3071.0,ascending,/153500h3942.03N/10332.32WO094/020/A=069103 -488T435P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3942.03N/10332.32WO094/020/A=069103 -488T435P EOSS BALLOON",94.0,23.0,39.7005,-103.5386666667,224.35,4350.0,0.00013106,0.06754693,0.00010556,-5.56e-06,20.2,low Re,-0.002222,20.587425,0.000311,3.111383,0.06889,-0.124519,-0.036769,19.330889
EOSS-353,AE0SS-2,2023-12-02 08:35:32.398,2023-12-02 08:35:30,69689.0,1172.0,3101.0,ascending,/153530h3942.01N/10332.13WO113/018/A=069689 -490T421P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3942.01N/10332.13WO113/018/A=069689 -490T421P EOSS BALLOON",113.0,21.0,39.7001666667,-103.5355,224.15,4210.0,0.00012696,0.06543134,0.00010556,-1.111e-05,19.53333333,low Re,-0.022222,20.580668,0.000165,3.102478,0.06869,-0.33758,-0.325914,19.489831
EOSS-353,AE0SS-2,2023-12-02 08:36:04.826,2023-12-02 08:36:00,70302.0,1226.0,3131.0,ascending,/153600h3941.94N/10331.91WO124/022/A=070302 -497T409P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3941.94N/10331.91WO124/022/A=070302 -497T409P EOSS BALLOON",124.0,25.0,39.699,-103.5318333333,223.45,4090.0,0.00012373,0.06376545,0.00012222,-3.889e-05,20.43333333,low Re,0.03,20.57973,0.000357,3.092541,0.06851,-0.047339,0.432681,19.541023
EOSS-353,K0SCC-14,2023-12-02 08:36:24.587,2023-12-02 08:36:05,70298.0,1206.7,3136.0,ascending,/153605h3941.91N/10331.89WO140/020eEOSS.org Balloon/A=070298!W93!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153605h3941.91N/10331.89WO140/020eEOSS.org Balloon/A=070298!W93!",140.0,23.0,39.69865,-103.53155,,,,,0.00010603,-1.48e-05,20.11206897,low Re,-0.00277,20.57677,0.000337,3.082901,0.068291,-0.150735,-0.045496,19.541374
EOSS-353,AE0SS-2,2023-12-02 08:36:32.389,2023-12-02 08:36:30,70803.0,1002.0,3161.0,ascending,/153630h3941.82N/10331.70WO134/024/A=070803 -492T402P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3941.82N/10331.70WO134/024/A=070803 -492T402P EOSS BALLOON",134.0,28.0,39.697,-103.5283333333,223.95,4020.0,0.00012134,0.06253418,0.00011667,-6.667e-05,16.7,low Re,-0.113736,20.552388,-0.000385,3.08847,0.068675,-1.247345,-1.650542,19.388074
EOSS-353,AE0SS-2,2023-12-02 08:37:04.985,2023-12-02 08:37:00,71362.0,1118.0,3191.0,ascending,/153700h3941.70N/10331.48WO132/020/A=071362 -492T386P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3941.70N/10331.48WO132/020/A=071362 -492T386P EOSS BALLOON",132.0,23.0,39.695,-103.5246666667,223.95,3860.0,0.00011651,0.06004525,0.00012222,-6.667e-05,18.63333333,low Re,0.064444,20.540394,2.2e-05,3.082478,0.06865,-0.618678,0.938412,18.853893
EOSS-353,K0SCC-14,2023-12-02 08:37:06.499,2023-12-02 08:37:03,71387.0,1126.6,3194.0,ascending,/153703h3941.69N/10331.47WO131/012eEOSS.org Balloon/A=071387!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153703h3941.69N/10331.47WO131/012eEOSS.org Balloon/A=071387!W52!",131.0,14.0,39.6949166667,-103.5245333333,,,,,0.00012098,-6.437e-05,18.77586207,low Re,0.002457,20.529434,3.8e-05,3.075976,0.068434,-0.570086,0.035348,18.817908
EOSS-353,AE0SS-2,2023-12-02 08:37:32.477,2023-12-02 08:37:30,71933.0,1142.0,3221.0,ascending,/153730h3941.62N/10331.37WO111/009/A=071933 -497T378P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3941.62N/10331.37WO111/009/A=071933 -497T378P EOSS BALLOON",111.0,10.0,39.6936666667,-103.5228333333,223.45,3780.0,0.00011435,0.05893237,6.111e-05,-4.444e-05,19.03333333,low Re,0.008582,20.520199,9.1e-05,3.06866,0.068223,-0.484533,0.124459,17.688116
EOSS-353,K0SCC-14,2023-12-02 08:37:42.582,2023-12-02 08:37:32,71876.0,1011.7,3223.0,ascending,/153732h3941.61N/10331.36WO157/018eEOSS.org Balloon/A=071876!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-10:/153732h3941.61N/10331.36WO157/018eEOSS.org Balloon/A=071876!W29!",157.0,21.0,39.6935333333,-103.5228166667,,,,,5.92e-05,-4.77e-05,16.86206897,low Re,-0.074871,20.497756,-0.000372,3.072563,0.068266,-1.183275,-1.091305,17.84076
EOSS-353,AE0SS-2,2023-12-02 08:38:11.369,2023-12-02 08:38:00,72421.0,976.0,3251.0,ascending,/153800h3941.62N/10331.28WO053/012/A=072421 -492T368P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3941.62N/10331.28WO053/012/A=072421 -492T368P EOSS BALLOON",53.0,14.0,39.6936666667,-103.5213333333,223.95,3680.0,0.00011107,0.05724522,5e-05,0.0,16.26666667,low Re,-0.019847,20.471957,-0.000492,3.08089,0.068072,-1.36496,-0.284331,15.96431
EOSS-353,K0SCC-14,2023-12-02 08:38:50.526,2023-12-02 08:38:30,72148.0,-523.4,0.0,descending,/153830h3941.67N/10331.10WO131/013eEOSS.org Balloon/A=072148!W62!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/153830h3941.67N/10331.10WO131/013eEOSS.org Balloon/A=072148!W62!",131.0,15.0,39.6946,-103.5183666667,,,,,0.00011034,2.586e-05,-8.72413793,n/a,,-8.724138,,,,,,-8.944691
EOSS-353,AE0SS-2,2023-12-02 08:38:32.390,2023-12-02 08:38:30,70328.0,-4186.0,0.0,descending,/153830h3941.55N/10331.15WO132/018/A=070328 -529T410P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3941.55N/10331.15WO132/018/A=070328 -529T410P EOSS BALLOON",132.0,21.0,39.6925,-103.5191666667,220.25,4100.0,0.00012583,0.06485006,7.222e-05,-3.889e-05,-69.76666667,n/a,-2.034751,-39.245402,-2.034751,43.163586,,-0.707107,,-68.686821
EOSS-353,AE0SS-2,2023-12-02 08:39:04.922,2023-12-02 08:39:00,68216.0,-4224.0,30.0,descending,/153900h3941.50N/10330.95WO108/009/A=068216 -521T456P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3941.50N/10330.95WO108/009/A=068216 -521T456P EOSS BALLOON",108.0,10.0,39.6916666667,-103.5158333333,221.05,4560.0,0.00013944,0.07186489,0.00011111,-2.778e-05,-70.4,n/a,-0.021111,-49.630268,-1.027931,35.427163,1.423858,-0.586266,0.707107,-72.331192
EOSS-353,AE0SS-2,2023-12-02 08:39:32.444,2023-12-02 08:39:30,66306.0,-3820.0,60.0,descending,/153930h3941.60N/10330.76WO063/026/A=066306 -504T503P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3941.60N/10330.76WO063/026/A=066306 -504T503P EOSS BALLOON",63.0,30.0,39.6933333333,-103.5126666667,222.75,5030.0,0.00015264,0.07866702,0.00010556,5.556e-05,-63.66666667,n/a,0.224444,-53.139368,-0.610473,29.765378,1.239557,-0.353676,0.673561,-63.553256
EOSS-353,AE0SS-2,2023-12-02 08:40:04.947,2023-12-02 08:40:00,64516.0,-3580.0,90.0,descending,/154000h3941.65N/10330.63WO058/032/A=064516 -494T554P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3941.65N/10330.63WO058/032/A=064516 -494T554P EOSS BALLOON",58.0,37.0,39.6941666667,-103.5105,223.75,5540.0,0.00016736,0.08625597,7.222e-05,2.778e-05,-59.66666667,n/a,0.133333,-54.444828,-0.424521,25.942329,1.07826,-0.201286,0.517365,-57.416853
EOSS-353,AE0SS-2,2023-12-02 08:41:04.970,2023-12-02 08:41:00,61393.0,-3123.0,150.0,descending,/154100h3941.84N/10329.91WO104/024/A=061393 -509T644P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3941.84N/10329.91WO104/024/A=061393 -509T644P EOSS BALLOON",104.0,28.0,39.6973333333,-103.4985,222.25,6440.0,0.00019587,0.1009454,0.0002,5.278e-05,-52.05,n/a,0.126944,-54.04569,-0.314228,23.224112,0.965819,0.085932,0.456785,-53.060992
EOSS-353,AE0SS-2,2023-12-02 08:41:32.467,2023-12-02 08:41:30,59824.0,-3138.0,180.0,descending,/154130h3941.88N/10329.71WO098/019/A=059824 -507T696P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3941.88N/10329.71WO098/019/A=059824 -507T696P EOSS BALLOON",98.0,22.0,39.698,-103.4951666667,222.45,6960.0,0.00021149,0.10899819,0.00011111,2.222e-05,-52.3,n/a,-0.008333,-53.796305,-0.263246,21.210882,0.872835,0.070544,0.292052,-51.810652
EOSS-353,AE0SS-2,2023-12-02 08:42:04.923,2023-12-02 08:42:00,58397.0,-2854.0,210.0,descending,/154200h3941.93N/10329.62WO095/020/A=058397 -486T746P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3941.93N/10329.62WO095/020/A=058397 -486T746P EOSS BALLOON",95.0,23.0,39.6988333333,-103.4936666667,224.55,7460.0,0.00022456,0.11573593,5e-05,2.778e-05,-47.56666667,n/a,0.157778,-53.017601,-0.203099,19.76059,0.812521,0.275849,0.444145,-50.449212
EOSS-353,AE0SS-2,2023-12-02 08:42:32.486,2023-12-02 08:42:30,56964.0,-2866.0,240.0,descending,/154230h3941.89N/10329.54WO129/013/A=056964 -456T801P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3941.89N/10329.54WO129/013/A=056964 -456T801P EOSS BALLOON",129.0,15.0,39.6981666667,-103.4923333333,227.55,8010.0,0.00023794,0.12263039,4.444e-05,-2.222e-05,-47.76666667,n/a,-0.006667,-52.434163,-0.178545,18.567024,0.755447,0.251386,0.227518,-48.764858
EOSS-353,AE0SS-2,2023-12-02 08:43:05.004,2023-12-02 08:43:00,55483.0,-2962.0,270.0,descending,/154300h3941.94N/10329.28WO073/030/A=055483 -452T859P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3941.94N/10329.28WO073/030/A=055483 -452T859P EOSS BALLOON",73.0,35.0,39.699,-103.488,227.95,8590.0,0.00025472,0.13127923,0.00014444,2.778e-05,-49.36666667,n/a,-0.053333,-52.127414,-0.164633,17.532014,0.707888,0.157469,0.157228,-46.796824
EOSS-353,AE0SS-2,2023-12-02 08:43:32.696,2023-12-02 08:43:30,54057.0,-2852.0,300.0,descending,/154330h3941.96N/10328.76WO094/041/A=054057 -484T920P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3941.96N/10328.76WO094/041/A=054057 -484T920P EOSS BALLOON",94.0,47.0,39.6993333333,-103.4793333333,224.75,9200.0,0.0002767,0.14260363,0.00028889,1.111e-05,-47.53333333,n/a,0.061111,-51.70977,-0.142058,16.689909,0.67121,0.250237,0.302691,-44.853062
EOSS-353,AE0SS-2,2023-12-02 08:44:04.936,2023-12-02 08:44:00,52750.0,-2614.0,330.0,descending,/154400h3942.00N/10328.27WO080/035/A=052750 -506T981P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3942.00N/10328.27WO080/035/A=052750 -506T981P EOSS BALLOON",80.0,40.0,39.7,-103.4711666667,222.55,9810.0,0.00029796,0.15356203,0.00027222,2.222e-05,-43.56666667,n/a,0.132222,-51.031178,-0.117124,16.085891,0.642113,0.464041,0.388321,-43.150792
EOSS-353,AE0SS-2,2023-12-02 08:44:32.517,2023-12-02 08:44:30,51526.0,-2448.0,360.0,descending,/154430h3942.11N/10327.77WO063/057/A=051526 -501T1043P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3942.11N/10327.77WO063/057/A=051526 -501T1043P EOSS BALLOON",63.0,66.0,39.7018333333,-103.4628333333,223.05,10430.0,0.00031608,0.16290129,0.00027778,6.111e-05,-40.8,n/a,0.092222,-50.244164,-0.099678,15.6603,0.615207,0.603064,0.311928,-41.679055
EOSS-353,AE0SS-2,2023-12-02 08:45:05.029,2023-12-02 08:45:00,50351.0,-2350.0,390.0,descending,/154500h3942.29N/10327.17WO065/050/A=050351 -505T1104P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3942.29N/10327.17WO065/050/A=050351 -505T1104P EOSS BALLOON",65.0,58.0,39.7048333333,-103.4528333333,222.65,11040.0,0.00033517,0.17273837,0.00033333,0.0001,-39.16666667,n/a,0.054444,-49.452915,-0.087823,15.33444,0.590564,0.670794,0.2409,-40.383529
EOSS-353,AE0SS-2,2023-12-02 08:45:32.467,2023-12-02 08:45:30,49161.0,-2380.0,420.0,descending,/154530h3942.45N/10326.72WO053/046/A=049161 -511T1173P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3942.45N/10326.72WO053/046/A=049161 -511T1173P EOSS BALLOON",53.0,53.0,39.7075,-103.4453333333,222.05,11730.0,0.00035708,0.18403045,0.00025,8.889e-05,-39.66666667,n/a,-0.016667,-48.800498,-0.08274,14.99112,0.567715,0.609283,0.116384,-39.165836
EOSS-353,AE0SS-2,2023-12-02 08:46:05.023,2023-12-02 08:46:00,48040.0,-2242.0,450.0,descending,/154600h3942.62N/10326.26WO047/043/A=048040 -513T1233P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3942.62N/10326.26WO047/043/A=048040 -513T1233P EOSS BALLOON",47.0,49.0,39.7103333333,-103.4376666667,221.85,12330.0,0.00037568,0.19361816,0.00025556,9.444e-05,-37.36666667,n/a,0.076667,-48.085884,-0.072113,14.762189,0.54861,0.726127,0.271194,-38.072311
EOSS-353,AE0SS-2,2023-12-02 08:46:32.525,2023-12-02 08:46:30,46949.0,-2182.0,480.0,descending,/154630h3942.89N/10325.85WO051/057/A=046949 -502T1301P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h3942.89N/10325.85WO051/057/A=046949 -502T1301P EOSS BALLOON",51.0,66.0,39.7148333333,-103.4308333333,222.95,13010.0,0.00039444,0.20328825,0.00022778,0.00015,-36.36666667,n/a,0.033333,-47.396518,-0.065523,14.573294,0.530662,0.756854,0.186288,-37.026667
EOSS-353,AE0SS-2,2023-12-02 08:47:04.973,2023-12-02 08:47:00,45937.0,-2024.0,510.0,descending,/154700h3943.08N/10325.46WO059/052/A=045937 -499T1370P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h3943.08N/10325.46WO059/052/A=045937 -499T1370P EOSS BALLOON",59.0,60.0,39.718,-103.4243333333,223.25,13700.0,0.00041481,0.2137822,0.00021667,0.00010556,-33.73333333,n/a,0.087778,-46.637452,-0.056505,14.500316,0.515155,0.88992,0.280077,-36.053152
EOSS-353,AE0SS-2,2023-12-02 08:47:32.623,2023-12-02 08:47:30,44946.0,-1982.0,540.0,descending,/154730h3943.18N/10325.12WO055/042/A=044946 -481T1438P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h3943.18N/10325.12WO055/042/A=044946 -481T1438P EOSS BALLOON",55.0,48.0,39.7196666667,-103.4186666667,225.05,14380.0,0.00043191,0.22259854,0.00018889,5.556e-05,-33.03333333,n/a,0.023333,-45.921446,-0.05207,14.433251,0.500128,0.892946,0.150767,-35.087716
EOSS-353,AE0SS-2,2023-12-02 08:48:04.993,2023-12-02 08:48:00,43869.0,-2154.0,570.0,descending,/154800h3943.28N/10324.74WO087/033/A=043869 -459T1511P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h3943.28N/10324.74WO087/033/A=043869 -459T1511P EOSS BALLOON",87.0,38.0,39.7213333333,-103.4123333333,227.25,15110.0,0.00044944,0.23163438,0.00021111,5.556e-05,-35.9,n/a,-0.095556,-45.420374,-0.054358,14.225894,0.486139,0.669229,-0.084745,-34.026978
EOSS-353,AE0SS-2,2023-12-02 08:48:32.481,2023-12-02 08:48:30,42822.0,-2094.0,600.0,descending,/154830h3943.32N/10324.34WO083/023/A=042822 -446T1592P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h3943.32N/10324.34WO083/023/A=042822 -446T1592P EOSS BALLOON",83.0,26.0,39.722,-103.4056666667,228.55,15920.0,0.00047084,0.2426634,0.00022222,2.222e-05,-34.9,n/a,0.033333,-44.919403,-0.049974,14.054453,0.47358,0.712899,0.175909,-32.997671
EOSS-353,AE0SS-2,2023-12-02 08:49:05.015,2023-12-02 08:49:00,41799.0,-2046.0,630.0,descending,/154900h3943.42N/10324.08WO032/027/A=041799 -436T1661P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h3943.42N/10324.08WO032/027/A=041799 -436T1661P EOSS BALLOON",32.0,31.0,39.7236666667,-103.4013333333,229.55,16610.0,0.00048911,0.25207791,0.00014444,5.556e-05,-34.1,n/a,0.026667,-44.427612,-0.046324,13.90836,0.461891,0.742547,0.158026,-32.015041
EOSS-353,AE0SS-2,2023-12-02 08:49:32.578,2023-12-02 08:49:30,40801.0,-1996.0,660.0,descending,/154930h3943.57N/10323.79WO040/034/A=040801 -436T1741P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h3943.57N/10323.79WO040/034/A=040801 -436T1741P EOSS BALLOON",40.0,39.0,39.7261666667,-103.3965,229.55,17410.0,0.00051267,0.26421893,0.00016111,8.333e-05,-33.26666667,n/a,0.027778,-43.942354,-0.042956,13.786427,0.451036,0.774362,0.156826,-31.102417
EOSS-353,AE0SS-2,2023-12-02 08:50:05.084,2023-12-02 08:50:00,39843.0,-1916.0,690.0,descending,/155000h3943.71N/10323.42WO064/048/A=039843 -437T1821P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h3943.71N/10323.42WO064/048/A=039843 -437T1821P EOSS BALLOON",64.0,55.0,39.7285,-103.3903333333,229.45,18210.0,0.00053646,0.27648039,0.00020556,7.778e-05,-31.93333333,n/a,0.044444,-43.441978,-0.039156,13.704411,0.441043,0.839777,0.189551,-30.290745
EOSS-353,AE0SS-2,2023-12-02 08:50:32.579,2023-12-02 08:50:30,38975.0,-1736.0,720.0,descending,/155030h3943.79N/10323.00WO071/036/A=038975 -444T1904P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h3943.79N/10323.00WO071/036/A=038975 -444T1904P EOSS BALLOON",71.0,41.0,39.7298333333,-103.3833333333,228.75,19040.0,0.00056263,0.28996681,0.00023333,4.444e-05,-28.93333333,n/a,0.1,-42.861632,-0.033358,13.726086,0.432283,1.014732,0.308497,-29.624327
EOSS-353,AE0SS-2,2023-12-02 08:51:05.080,2023-12-02 08:51:00,38154.0,-1642.0,750.0,descending,/155100h3943.87N/10322.46WO087/049/A=038154 -451T1978P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h3943.87N/10322.46WO087/049/A=038154 -451T1978P EOSS BALLOON",87.0,56.0,39.7311666667,-103.3743333333,228.05,19780.0,0.00058629,0.30216117,0.0003,4.444e-05,-27.36666667,n/a,0.052222,-42.265672,-0.029935,13.787807,0.423527,1.080593,0.193983,-29.062268
EOSS-353,AE0SS-2,2023-12-02 08:51:32.550,2023-12-02 08:51:30,37384.0,-1540.0,780.0,descending,/155130h3943.97N/10321.81WO087/060/A=037384 -456T2050P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h3943.97N/10321.81WO087/060/A=037384 -456T2050P EOSS BALLOON",87.0,69.0,39.7328333333,-103.3635,227.55,20500.0,0.00060897,0.31384808,0.00036111,5.556e-05,-25.66666667,n/a,0.056667,-41.650894,-0.026604,13.892323,0.415318,1.15058,0.200499,-28.597788
EOSS-353,AE0SS-2,2023-12-02 08:52:05.068,2023-12-02 08:52:00,36597.0,-1574.0,810.0,descending,/155200h3944.12N/10321.23WO077/061/A=036597 -451T2124P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h3944.12N/10321.23WO077/061/A=036597 -451T2124P EOSS BALLOON",77.0,70.0,39.7353333333,-103.3538333333,228.05,21240.0,0.00062956,0.32446427,0.00032222,8.333e-05,-26.23333333,n/a,-0.018889,-41.100267,-0.026318,13.940514,0.407255,1.066455,0.018242,-28.183637
EOSS-353,AE0SS-2,2023-12-02 08:52:32.564,2023-12-02 08:52:30,35760.0,-1674.0,840.0,descending,/155230h3944.24N/10320.73WO076/043/A=035760 -452T2202P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h3944.24N/10320.73WO076/043/A=035760 -452T2202P EOSS BALLOON",76.0,49.0,39.7373333333,-103.3455,227.95,22020.0,0.00065297,0.3365272,0.00027778,6.667e-05,-27.9,n/a,-0.055556,-40.645085,-0.027362,13.907042,0.39968,0.916448,-0.070541,-27.803038
EOSS-353,AE0SS-2,2023-12-02 08:53:05.043,2023-12-02 08:53:00,34915.0,-1690.0,870.0,descending,/155300h3944.38N/10320.21WO083/045/A=034915 -465T2307P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h3944.38N/10320.21WO083/045/A=034915 -465T2307P EOSS BALLOON",83.0,52.0,39.7396666667,-103.3368333333,226.65,23070.0,0.00068803,0.3545964,0.00028889,7.778e-05,-28.16666667,n/a,-0.008889,-40.229138,-0.026725,13.853773,0.392493,0.870699,0.045443,-27.468348
