flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,KC0D-1,2022-07-30 09:06:47.506,2022-07-30 09:06:45,49557.0,-2070.0,660.0,descending,/150645h3908.60N/10335.61WO186/019!W20!/A=049557 115T1316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150645h3908.60N/10335.61WO186/019!W20!/A=049557 115T1316P EOSS BALLOON",186.0,22.0,39.1433666667,-103.5935,284.65,13160.0,5.111e-05,-6.944e-05,-34.5,n/a,0.105556,-59.483016,0.021651,18.060664,0.246174,1.383283,0.340836,-34.501813
EOSS-327,AE0SS-12,2022-07-30 09:06:58.383,2022-07-30 09:06:57,49137.0,-2046.0,672.0,descending,/150657h3908.57N/10335.58WO109/023EOSS Balloon  www.eoss.org/A=049137!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150657h3908.57N/10335.58WO109/023EOSS Balloon  www.eoss.org/A=049137!W12!",109.0,26.0,39.14285,-103.5930333333,,,6.167e-05,-5.5e-05,-34.1,n/a,0.013333,-58.777932,0.021414,18.296587,0.242531,1.348772,-0.033319,-33.967477
EOSS-327,KC0D-1,2022-07-30 09:07:17.661,2022-07-30 09:07:15,48539.0,-2036.0,690.0,descending,/150715h3908.48N/10335.47WO175/011!W39!/A=048539 109T1385P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150715h3908.48N/10335.47WO175/011!W39!/A=048539 109T1385P EOSS BALLOON",175.0,13.0,39.1413833333,-103.5913166667,284.05,13850.0,7.278e-05,-6.611e-05,-33.93333333,n/a,0.005556,-58.106456,0.020973,18.49726,0.239056,1.306849,-0.064491,-33.257933
EOSS-327,AE0SS-12,2022-07-30 09:07:28.661,2022-07-30 09:07:27,48133.0,-2008.0,702.0,descending,/150727h3908.46N/10335.42WO108/023EOSS Balloon  www.eoss.org/A=048133!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150727h3908.46N/10335.42WO108/023EOSS Balloon  www.eoss.org/A=048133!W75!",108.0,26.0,39.1411166667,-103.5904166667,,,8.722e-05,-5.778e-05,-33.46666667,n/a,0.015556,-57.458041,0.020827,18.678281,0.235714,1.284453,-0.022362,-32.811094
EOSS-327,KC0D-1,2022-07-30 09:07:47.551,2022-07-30 09:07:45,47579.0,-1920.0,720.0,descending,/150745h3908.38N/10335.26WO143/030!W47!/A=047579 106T1453P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150745h3908.38N/10335.26WO143/030!W47!/A=047579 106T1453P EOSS BALLOON",143.0,35.0,39.1397333333,-103.5877833333,283.75,14530.0,0.00011778,-5.5e-05,-32.0,n/a,0.048889,-56.805271,0.021565,18.876319,0.232552,1.314095,0.117496,-32.247096
EOSS-327,AE0SS-12,2022-07-30 09:07:58.416,2022-07-30 09:07:57,47184.0,-1898.0,732.0,descending,/150757h3908.30N/10335.20WO146/029EOSS Balloon  www.eoss.org/A=047184!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150757h3908.30N/10335.20WO146/029EOSS Balloon  www.eoss.org/A=047184!W20!",146.0,33.0,39.1383666667,-103.5866666667,,,0.000125,-9.167e-05,-31.63333333,n/a,0.012222,-56.175972,0.021326,19.053078,0.229476,1.288119,-0.039673,-31.876944
EOSS-327,KC0D-1,2022-07-30 09:08:17.165,2022-07-30 09:08:15,46640.0,-1878.0,750.0,descending,/150815h3908.20N/10335.15WO154/011!W88!/A=046640 100T1522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150815h3908.20N/10335.15WO154/011!W88!/A=046640 100T1522P EOSS BALLOON",154.0,13.0,39.1368,-103.5859666667,283.15,15220.0,6.056e-05,-9.778e-05,-31.3,n/a,0.011111,-55.569241,0.02107,19.210344,0.226521,1.263342,-0.043965,-31.40982
EOSS-327,AE0SS-12,2022-07-30 09:08:28.453,2022-07-30 09:08:27,46259.0,-1850.0,762.0,descending,/150827h3908.18N/10335.12WO124/014EOSS Balloon  www.eoss.org/A=046259!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150827h3908.18N/10335.12WO124/014EOSS Balloon  www.eoss.org/A=046259!W50!",124.0,16.0,39.1364166667,-103.5853333333,,,4.444e-05,-6.5e-05,-30.83333333,n/a,0.015556,-54.980291,0.020936,19.354706,0.223673,1.247601,-0.024053,-31.111216
EOSS-327,KC0D-1,2022-07-30 09:08:47.118,2022-07-30 09:08:45,45722.0,-1836.0,780.0,descending,/150845h3908.14N/10334.98WO117/031!W09!/A=045722 97T1592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150845h3908.14N/10334.98WO117/031!W09!/A=045722 97T1592P EOSS BALLOON",117.0,36.0,39.1356666667,-103.58315,282.85,15920.0,9.389e-05,-3.778e-05,-30.6,n/a,0.007778,-54.413307,0.020622,19.480983,0.220938,1.222387,-0.058134,-30.728482
EOSS-327,KC0D-1,2022-07-30 09:09:17.075,2022-07-30 09:09:15,44806.0,-1832.0,810.0,descending,/150915h3907.97N/10334.73WO140/025!W62!/A=044806 91T1664P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150915h3907.97N/10334.73WO140/025!W62!/A=044806 91T1664P EOSS BALLOON",140.0,29.0,39.1329333333,-103.5788666667,282.25,16640.0,0.00014278,-9.111e-05,-30.53333333,n/a,0.002222,-53.870581,0.020195,19.586812,0.21831,1.191478,-0.082328,-30.170666
EOSS-327,AE0SS-12,2022-07-30 09:09:28.557,2022-07-30 09:09:27,44418.0,-1841.0,822.0,descending,/150927h3907.92N/10334.67WO119/017EOSS Balloon  www.eoss.org/A=044418!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150927h3907.92N/10334.67WO119/017EOSS Balloon  www.eoss.org/A=044418!W31!",119.0,20.0,39.13205,-103.57785,,,0.00012472,-7.278e-05,-30.68333333,n/a,-0.0025,-53.355309,0.019679,19.669057,0.215784,1.152672,-0.102783,-29.966929
EOSS-327,KC0D-1,2022-07-30 09:09:47.079,2022-07-30 09:09:45,43897.0,-1818.0,840.0,descending,/150945h3907.90N/10334.54WO100/028!W05!/A=043897 87T1739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150945h3907.90N/10334.54WO100/028!W05!/A=043897 87T1739P EOSS BALLOON",100.0,32.0,39.1316666667,-103.57575,281.85,17390.0,0.00010389,-4.222e-05,-30.3,n/a,0.012778,-52.854106,0.019525,19.744114,0.21332,1.14232,-0.031629,-29.720023
EOSS-327,AE0SS-12,2022-07-30 09:09:58.448,2022-07-30 09:09:57,43513.0,-1810.0,852.0,descending,/150957h3907.87N/10334.41WO113/041EOSS Balloon  www.eoss.org/A=043513!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150957h3907.87N/10334.41WO113/041EOSS Balloon  www.eoss.org/A=043513!W42!",113.0,47.0,39.1312333333,-103.5735333333,,,0.00014389,-2.722e-05,-30.16666667,n/a,0.004444,-52.371395,0.019198,19.80674,0.210948,1.121069,-0.069941,-29.555456
EOSS-327,KC0D-1,2022-07-30 09:10:17.131,2022-07-30 09:10:15,42998.0,-1798.0,870.0,descending,/151015h3907.77N/10334.23WO141/027!W67!/A=042998 81T1816P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/151015h3907.77N/10334.23WO141/027!W67!/A=042998 81T1816P EOSS BALLOON",141.0,31.0,39.1296,-103.5706166667,281.25,18160.0,0.00017111,-6.889e-05,-29.96666667,n/a,0.006667,-51.90463,0.018931,19.859953,0.20865,1.104633,-0.058778,-29.354638
EOSS-327,AE0SS-12,2022-07-30 09:10:28.561,2022-07-30 09:10:27,42620.0,-1786.0,882.0,descending,/151027h3907.72N/10334.17WO135/025EOSS Balloon  www.eoss.org/A=042620!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/151027h3907.72N/10334.17WO135/025EOSS Balloon  www.eoss.org/A=042620!W03!",135.0,29.0,39.1286666667,-103.56955,,,0.00013278,-8.556e-05,-29.76666667,n/a,0.006667,-51.452834,0.018675,19.904837,0.206426,1.089492,-0.058171,-29.219504
EOSS-327,KC0D-1,2022-07-30 09:10:47.176,2022-07-30 09:10:45,42117.0,-1762.0,900.0,descending,/151045h3907.67N/10334.05WO089/023!W64!/A=042117 78T1893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/151045h3907.67N/10334.05WO089/023!W64!/A=042117 78T1893P EOSS BALLOON",89.0,26.0,39.1279333333,-103.5675666667,280.95,18930.0,0.00010167,-5.556e-05,-29.36666667,n/a,0.013333,-51.011111,0.018566,19.946747,0.204266,1.085111,-0.025619,-29.052514
EOSS-327,AE0SS-12,2022-07-30 09:10:58.505,2022-07-30 09:10:57,41747.0,-1746.0,912.0,descending,/151057h3907.67N/10333.92WO101/034EOSS Balloon  www.eoss.org/A=041747!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151057h3907.67N/10333.92WO101/034EOSS Balloon  www.eoss.org/A=041747!W64!",101.0,39.0,39.1279333333,-103.5654,,,0.00013833,-2.444e-05,-29.1,n/a,0.008889,-50.581481,0.018373,19.983216,0.202176,1.074976,-0.04691,-28.9369
EOSS-327,KC0D-1,2022-07-30 09:11:17.060,2022-07-30 09:11:15,41255.0,-1724.0,930.0,descending,/151115h3907.60N/10333.73WO124/028!W47!/A=041255 72T1972P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/151115h3907.60N/10333.73WO124/028!W47!/A=041255 72T1972P EOSS BALLOON",124.0,32.0,39.1267333333,-103.5622833333,280.35,19720.0,0.00017611,-4e-05,-28.73333333,n/a,0.012222,-50.161325,0.018252,20.016958,0.200146,1.070492,-0.030128,-28.789631
EOSS-327,AE0SS-12,2022-07-30 09:11:28.574,2022-07-30 09:11:27,40894.0,-1706.0,942.0,descending,/151127h3907.56N/10333.65WO118/021EOSS Balloon  www.eoss.org/A=040894!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151127h3907.56N/10333.65WO118/021EOSS Balloon  www.eoss.org/A=040894!W28!",118.0,24.0,39.1260333333,-103.5609666667,,,0.00014778,-6.333e-05,-28.43333333,n/a,0.01,-49.751363,0.018094,20.046967,0.198177,1.063404,-0.040842,-28.684364
EOSS-327,KC0D-1,2022-07-30 09:11:47.091,2022-07-30 09:11:45,40411.0,-1688.0,960.0,descending,/151145h3907.54N/10333.53WO088/027!W16!/A=040411 69T2051P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151145h3907.54N/10333.53WO088/027!W16!/A=040411 69T2051P EOSS BALLOON",88.0,31.0,39.1256833333,-103.5589333333,280.05,20510.0,0.00011167,-3.5e-05,-28.13333333,n/a,0.01,-49.351029,0.017941,20.073681,0.196265,1.056991,-0.040461,-28.544574
EOSS-327,AE0SS-12,2022-07-30 09:11:58.433,2022-07-30 09:11:57,40058.0,-1672.0,972.0,descending,/151157h3907.52N/10333.40WO110/036EOSS Balloon  www.eoss.org/A=040058!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151157h3907.52N/10333.40WO110/036EOSS Balloon  www.eoss.org/A=040058!W94!",110.0,41.0,39.1254833333,-103.5567333333,,,0.00014111,-1.833e-05,-27.86666667,n/a,0.008889,-48.960404,0.017773,20.096838,0.194409,1.049605,-0.045697,-28.441553
EOSS-327,KC0D-1,2022-07-30 09:12:17.283,2022-07-30 09:12:15,39577.0,-1668.0,990.0,descending,/151215h3907.47N/10333.25WO091/028!W37!/A=039577 64T2132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/151215h3907.47N/10333.25WO091/028!W37!/A=039577 64T2132P EOSS BALLOON",91.0,32.0,39.12455,-103.5542833333,279.55,21320.0,0.000155,-3.778e-05,-27.8,n/a,0.002222,-48.58254,0.01749,20.113064,0.192612,1.033286,-0.079268,-28.297771
EOSS-327,AE0SS-12,2022-07-30 09:12:28.591,2022-07-30 09:12:27,39218.0,-1680.0,1002.0,descending,/151227h3907.43N/10333.12WO129/025EOSS Balloon  www.eoss.org/A=039218!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151227h3907.43N/10333.12WO129/025EOSS Balloon  www.eoss.org/A=039218!W35!",129.0,29.0,39.1238833333,-103.5520833333,,,0.000155,-5.333e-05,-28.0,n/a,-0.006667,-48.221442,0.017059,20.118245,0.19088,1.00513,-0.124298,-28.186506
EOSS-327,KC0D-1,2022-07-30 09:12:47.179,2022-07-30 09:12:45,38755.0,-1644.0,1020.0,descending,/151245h3907.40N/10332.95WO114/033!W96!/A=038755 61T2215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151245h3907.40N/10332.95WO114/033!W96!/A=038755 61T2215P EOSS BALLOON",114.0,38.0,39.1234833333,-103.5492666667,279.25,22150.0,0.00016722,-3.556e-05,-27.4,n/a,0.02,-47.862452,0.017111,20.127537,0.189169,1.01664,0.015272,-28.036314
EOSS-327,AE0SS-12,2022-07-30 09:12:59.012,2022-07-30 09:12:57,38404.0,-1628.0,1032.0,descending,/151257h3907.36N/10332.86WO108/013EOSS Balloon  www.eoss.org/A=038404!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151257h3907.36N/10332.86WO108/013EOSS Balloon  www.eoss.org/A=038404!W49!",108.0,15.0,39.1227333333,-103.5478166667,,,0.00014222,-3.833e-05,-27.13333333,n/a,0.008889,-47.511111,0.016969,20.134943,0.187505,1.01206,-0.043092,-27.916429
EOSS-327,KC0D-1,2022-07-30 09:13:17.071,2022-07-30 09:13:15,37939.0,-1632.0,1050.0,descending,/151315h3907.34N/10332.69WO114/034!W65!/A=037939 56T2299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151315h3907.34N/10332.69WO114/034!W65!/A=037939 56T2299P EOSS BALLOON",114.0,39.0,39.1224333333,-103.5449166667,278.75,22990.0,0.000145,-3.5e-05,-27.2,n/a,-0.002222,-47.172593,0.016644,20.135048,0.185898,0.991932,-0.101486,-27.748397
EOSS-327,AE0SS-12,2022-07-30 09:13:28.405,2022-07-30 09:13:27,37590.0,-1628.0,1062.0,descending,/151327h3907.30N/10332.60WO104/021EOSS Balloon  www.eoss.org/A=037590!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151327h3907.30N/10332.60WO104/021EOSS Balloon  www.eoss.org/A=037590!W30!",104.0,24.0,39.1217166667,-103.5433333333,,,0.00014944,-3.389e-05,-27.13333333,n/a,0.002222,-46.84408,0.016403,20.13073,0.184326,0.979137,-0.076934,-27.614732
EOSS-327,KC0D-1,2022-07-30 09:13:47.060,2022-07-30 09:13:45,37130.0,-1618.0,1080.0,descending,/151345h3907.29N/10332.40WO097/037!W05!/A=037130 54T2384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151345h3907.29N/10332.40WO097/037!W05!/A=037130 54T2384P EOSS BALLOON",97.0,43.0,39.1215,-103.5400833333,278.55,23840.0,0.00016111,-3.111e-05,-26.96666667,n/a,0.005556,-46.523477,0.016225,20.124008,0.182788,0.971815,-0.058368,-27.427976
EOSS-327,AE0SS-12,2022-07-30 09:13:58.462,2022-07-30 09:13:57,36783.0,-1614.0,1092.0,descending,/151357h3907.26N/10332.25WO112/027EOSS Balloon  www.eoss.org/A=036783!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151357h3907.26N/10332.25WO112/027EOSS Balloon  www.eoss.org/A=036783!W04!",112.0,31.0,39.121,-103.5375666667,,,0.00019222,-2.389e-05,-26.9,n/a,0.002222,-46.211993,0.016,20.113583,0.181293,0.960147,-0.075999,-27.278842
EOSS-327,KC0D-1,2022-07-30 09:14:17.236,2022-07-30 09:14:15,36324.0,-1612.0,1110.0,descending,/151415h3907.25N/10332.10WO082/032!W42!/A=036324 49T2471P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151415h3907.25N/10332.10WO082/032!W42!/A=036324 49T2471P EOSS BALLOON",82.0,37.0,39.1209,-103.5350333333,278.05,24710.0,0.00016833,-2e-05,-26.86666667,n/a,0.001111,-45.909722,0.015763,20.099309,0.179834,0.947448,-0.081475,-27.070491
EOSS-327,AE0SS-12,2022-07-30 09:14:28.488,2022-07-30 09:14:27,35979.0,-1608.0,1122.0,descending,/151427h3907.24N/10331.95WO108/038EOSS Balloon  www.eoss.org/A=035979!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151427h3907.24N/10331.95WO108/038EOSS Balloon  www.eoss.org/A=035979!W30!",108.0,44.0,39.1207166667,-103.5325,,,0.00016889,-9.44e-06,-26.8,n/a,0.002222,-45.615726,0.015552,20.082036,0.178409,0.936943,-0.074716,-26.90563
EOSS-327,KC0D-1,2022-07-30 09:14:47.045,2022-07-30 09:14:45,35535.0,-1578.0,1140.0,descending,/151445h3907.17N/10331.76WO111/023!W07!/A=035535 47T2561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151445h3907.17N/10331.76WO111/023!W07!/A=035535 47T2561P EOSS BALLOON",111.0,26.0,39.1195,-103.52945,277.85,25610.0,0.00018611,-4.667e-05,-26.3,n/a,0.016667,-45.323064,0.015569,20.068301,0.17701,0.947916,0.006203,-26.683328
EOSS-327,AE0SS-12,2022-07-30 09:14:58.417,2022-07-30 09:14:57,35205.0,-1548.0,1152.0,descending,/151457h3907.15N/10331.64WO096/036EOSS Balloon  www.eoss.org/A=035205!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151457h3907.15N/10331.64WO096/036EOSS Balloon  www.eoss.org/A=035205!W79!",96.0,41.0,39.1192833333,-103.5274833333,,,0.00016722,-4.778e-05,-25.8,n/a,0.016667,-45.031675,0.015586,20.058002,0.175643,0.958803,0.006155,-26.511047
EOSS-327,KC0D-1,2022-07-30 09:15:17.084,2022-07-30 09:15:15,34761.0,-1548.0,1170.0,descending,/151515h3907.08N/10331.42WO118/029!W17!/A=034761 43T2650P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151515h3907.08N/10331.42WO118/029!W17!/A=034761 43T2650P EOSS BALLOON",118.0,33.0,39.1180166667,-103.5237833333,277.45,26500.0,0.00018889,-4.944e-05,-25.8,n/a,0.0,-44.748856,0.015353,20.043895,0.174318,0.945368,-0.088075,-26.270439
EOSS-327,KC0D-1,2022-07-30 09:15:47.031,2022-07-30 09:15:45,33975.0,-1572.0,1200.0,descending,/151545h3906.99N/10331.06WO098/042!W90!/A=033975 42T2743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151545h3906.99N/10331.06WO098/042!W90!/A=033975 42T2743P EOSS BALLOON",98.0,48.0,39.11665,-103.5176666667,277.35,27430.0,0.00020389,-4.556e-05,-26.2,n/a,-0.013333,-44.480032,0.014931,20.020886,0.173047,0.913048,-0.163331,-25.822973
EOSS-327,AE0SS-12,2022-07-30 09:15:58.417,2022-07-30 09:15:57,33636.0,-1569.0,1212.0,descending,/151557h3906.95N/10330.87WO117/035EOSS Balloon  www.eoss.org/A=033636!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3906.95N/10330.87WO117/035EOSS Balloon  www.eoss.org/A=033636!W88!",117.0,40.0,39.1159666667,-103.5146333333,,,0.00021417,-5.528e-05,-26.15,n/a,0.000833,-44.218175,0.014727,19.995663,0.171779,0.903605,-0.080883,-25.623059
EOSS-327,KC0D-1,2022-07-30 09:16:17.070,2022-07-30 09:16:15,33203.0,-1544.0,1230.0,descending,/151615h3906.92N/10330.64WO113/040!W41!/A=033203 38T2839P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151615h3906.92N/10330.64WO113/040!W41!/A=033203 38T2839P EOSS BALLOON",113.0,46.0,39.1154,-103.5106833333,276.95,28390.0,0.00023278,-4.167e-05,-25.73333333,n/a,0.013889,-43.957825,0.014715,19.973163,0.170529,0.912449,-0.004844,-25.36322
EOSS-327,AE0SS-12,2022-07-30 09:16:28.502,2022-07-30 09:16:27,32872.0,-1528.0,1242.0,descending,/151627h3906.90N/10330.50WO092/042EOSS Balloon  www.eoss.org/A=032872!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151627h3906.90N/10330.50WO092/042EOSS Balloon  www.eoss.org/A=032872!W92!",92.0,48.0,39.11515,-103.5083666667,,,0.00020889,-2.722e-05,-25.46666667,n/a,0.008889,-43.701003,0.014633,19.951378,0.169308,0.913939,-0.033926,-25.162125
EOSS-327,KC0D-1,2022-07-30 09:16:47.116,2022-07-30 09:16:45,32450.0,-1506.0,1260.0,descending,/151645h3906.87N/10330.27WO089/039!W87!/A=032450 37T2931P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151645h3906.87N/10330.27WO089/039!W87!/A=032450 37T2931P EOSS BALLOON",89.0,45.0,39.1146333333,-103.5046166667,276.85,29310.0,0.00020222,-2.556e-05,-25.1,n/a,0.012222,-43.446195,0.014599,19.931598,0.168112,0.920458,-0.014139,-24.903975
EOSS-327,AE0SS-12,2022-07-30 09:16:58.703,2022-07-30 09:16:57,32127.0,-1490.0,1272.0,descending,/151657h3906.84N/10330.12WO112/024EOSS Balloon  www.eoss.org/A=032127!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151657h3906.84N/10330.12WO112/024EOSS Balloon  www.eoss.org/A=032127!W03!",112.0,28.0,39.114,-103.50205,,,0.00021056,-3.833e-05,-24.83333333,n/a,0.008889,-43.19467,0.014521,19.912513,0.166942,0.9221,-0.033736,-24.705993
EOSS-327,KC0D-1,2022-07-30 09:17:17.025,2022-07-30 09:17:15,31710.0,-1480.0,1290.0,descending,/151715h3906.80N/10329.89WO101/029!W36!/A=031710 33T3027P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151715h3906.80N/10329.89WO101/029!W36!/A=031710 33T3027P EOSS BALLOON",101.0,33.0,39.1133833333,-103.4982666667,276.45,30270.0,0.00021167,-4.167e-05,-24.66666667,n/a,0.005556,-42.94763,0.0144,19.892891,0.165798,0.91897,-0.053342,-24.451225
EOSS-327,AE0SS-12,2022-07-30 09:17:28.673,2022-07-30 09:17:27,31392.0,-1470.0,1302.0,descending,/151727h3906.79N/10329.73WO106/045EOSS Balloon  www.eoss.org/A=031392!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151727h3906.79N/10329.73WO106/045EOSS Balloon  www.eoss.org/A=031392!W16!",106.0,52.0,39.1131833333,-103.4956,,,0.000215,-2.722e-05,-24.5,n/a,0.005556,-42.704898,0.014282,19.87281,0.164677,0.916071,-0.052989,-24.258495
EOSS-327,KC0D-1,2022-07-30 09:17:47.449,2022-07-30 09:17:45,30983.0,-1454.0,1320.0,descending,/151745h3906.75N/10329.51WO100/043!W50!/A=030983 33T3123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151745h3906.75N/10329.51WO100/043!W50!/A=030983 33T3123P EOSS BALLOON",100.0,49.0,39.1125833333,-103.4918333333,276.45,31230.0,0.00021444,-2.667e-05,-24.23333333,n/a,0.008889,-42.465007,0.014211,19.853546,0.163576,0.918308,-0.032535,-24.013845
EOSS-327,AE0SS-12,2022-07-30 09:17:58.663,2022-07-30 09:17:57,30670.0,-1444.0,1332.0,descending,/151757h3906.73N/10329.37WO089/028EOSS Balloon  www.eoss.org/A=030670!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151757h3906.73N/10329.37WO089/028EOSS Balloon  www.eoss.org/A=030670!W11!",89.0,32.0,39.1121833333,-103.4895166667,,,0.00020278,-3.333e-05,-24.06666667,n/a,0.005556,-42.229131,0.014099,19.833911,0.1625,0.915728,-0.052572,-23.829919
EOSS-327,KC0D-1,2022-07-30 09:18:17.122,2022-07-30 09:18:15,30285.0,-1396.0,1350.0,descending,/151815h3906.71N/10329.14WO101/024!W29!/A=030285 30T3217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/151815h3906.71N/10329.14WO101/024!W29!/A=030285 30T3217P EOSS BALLOON",101.0,28.0,39.1118666667,-103.4858166667,276.15,32170.0,0.00020056,-2.389e-05,-23.26666667,n/a,0.026667,-41.9891,0.01426,19.821509,0.161447,0.944551,0.076849,-23.608629
EOSS-327,AE0SS-12,2022-07-30 09:18:28.453,2022-07-30 09:18:27,29978.0,-1384.0,1362.0,descending,/151827h3906.72N/10329.03WO079/030EOSS Balloon  www.eoss.org/A=029978!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151827h3906.72N/10329.03WO079/030EOSS Balloon  www.eoss.org/A=029978!W39!",79.0,35.0,39.11205,-103.4839833333,,,0.00018444,-4.44e-06,-23.06666667,n/a,0.006667,-41.752569,0.014164,19.808953,0.160411,0.943306,-0.046736,-23.43677
EOSS-327,KC0D-1,2022-07-30 09:18:47.028,2022-07-30 09:18:45,29589.0,-1392.0,1380.0,descending,/151845h3906.70N/10328.84WO086/023!W63!/A=029589 30T3315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151845h3906.70N/10328.84WO086/023!W63!/A=029589 30T3315P EOSS BALLOON",86.0,26.0,39.1117666667,-103.4807166667,276.15,33150.0,0.00017,-3.33e-06,-23.2,n/a,-0.004444,-41.523525,0.013931,19.792399,0.159406,0.925786,-0.115272,-23.225736
EOSS-327,AE0SS-12,2022-07-30 09:18:58.360,2022-07-30 09:18:57,29279.0,-1398.0,1392.0,descending,/151857h3906.69N/10328.70WO115/029EOSS Balloon  www.eoss.org/A=029279!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151857h3906.69N/10328.70WO115/029EOSS Balloon  www.eoss.org/A=029279!W99!",115.0,33.0,39.11165,-103.4784833333,,,0.00018333,-1.333e-05,-23.3,n/a,-0.003333,-41.301287,0.013718,19.772525,0.158419,0.910419,-0.107632,-23.063531
EOSS-327,KC0D-1,2022-07-30 09:19:17.046,2022-07-30 09:19:15,28878.0,-1422.0,1410.0,descending,/151915h3906.69N/10328.54WO112/027!W00!/A=028878 28T3416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151915h3906.69N/10328.54WO112/027!W00!/A=028878 28T3416P EOSS BALLOON",112.0,31.0,39.1115,-103.4756666667,275.95,34160.0,0.00016833,-8.89e-06,-23.7,n/a,-0.013333,-41.089224,0.013388,19.746332,0.157466,0.880631,-0.169694,-22.862296
EOSS-327,AE0SS-12,2022-07-30 09:19:28.513,2022-07-30 09:19:27,28573.0,-1412.0,1422.0,descending,/151927h3906.69N/10328.44WO084/031EOSS Balloon  www.eoss.org/A=028573!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151927h3906.69N/10328.44WO084/031EOSS Balloon  www.eoss.org/A=028573!W04!",84.0,36.0,39.1115,-103.4740666667,,,0.00014722,-5e-06,-23.53333333,n/a,0.005556,-40.880225,0.013294,19.720268,0.156505,0.879648,-0.049443,-22.716146
