flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,AE0SS-12,2022-04-09 08:09:28.579,2022-04-09 08:09:27,44678.0,-2110.4,762.0,descending,/140927h3926.59N/10331.06WO132/027EOSS Balloon  www.eoss.org/A=044678!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140927h3926.59N/10331.06WO132/027EOSS Balloon  www.eoss.org/A=044678!W40!",132.0,31.0,39.4432333333,-103.5176666667,30.05,,,,,0.00022156,-8.33e-06,-35.17333333,n/a,-0.0116,-61.065583,-0.023343,23.951979,0.457794,1.081007,0.025651,-33.80347
EOSS-322,KC0D-1,2022-04-09 08:09:46.882,2022-04-09 08:09:45,44049.0,-2116.0,780.0,descending,/140945h3926.55N/10330.90WO095/037!W42!/A=044049 16T1579P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140945h3926.55N/10330.90WO095/037!W42!/A=044049 16T1579P EOSS BALLOON",95.0,43.0,39.4425666667,-103.5150333333,30.2,274.75,15790.0,0.00038847,0.20021051,0.00015,-4.944e-05,-35.26666667,n/a,-0.003111,-60.436341,-0.022838,23.991428,0.451898,1.049111,0.043654,-32.905929
EOSS-322,KC0D-1,2022-04-09 08:10:16.881,2022-04-09 08:10:15,43023.0,-2052.0,810.0,descending,/141015h3926.47N/10330.41WO108/053!W04!/A=043023 11T1657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141015h3926.47N/10330.41WO108/053!W04!/A=043023 11T1657P EOSS BALLOON",108.0,61.0,39.4411666667,-103.5069,30.64,274.25,16570.0,0.00040841,0.21048363,0.00027111,-4.667e-05,-34.2,n/a,0.035556,-59.811667,-0.021413,24.040363,0.446306,1.065361,0.127646,-31.567783
EOSS-322,KC0D-1,2022-04-09 08:10:46.828,2022-04-09 08:10:45,42059.0,-1928.0,840.0,descending,/141045h3926.40N/10329.88WO089/059!W12!/A=042059 9T1735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141045h3926.40N/10329.88WO089/059!W12!/A=042059 9T1735P EOSS BALLOON",89.0,68.0,39.4400166667,-103.4980333333,31.1,274.05,17350.0,0.00042794,0.22055257,0.00029556,-3.833e-05,-32.13333333,n/a,0.068889,-59.167984,-0.019263,24.124566,0.44105,1.120627,0.199868,-30.468251
EOSS-322,AE0SS-12,2022-04-09 08:10:58.283,2022-04-09 08:10:57,41672.0,-2004.0,852.0,descending,/141057h3926.40N/10329.62WO088/054EOSS Balloon  www.eoss.org/A=041672!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141057h3926.40N/10329.62WO088/054EOSS Balloon  www.eoss.org/A=041672!W22!",88.0,62.0,39.4400333333,-103.4937,31.32,,,,,0.0002663,-3.556e-05,-33.4,n/a,-0.014074,-58.582348,-0.019143,24.156791,0.435769,1.042454,0.011632,-30.072325
EOSS-322,KC0D-1,2022-04-09 08:11:17.040,2022-04-09 08:11:15,41190.0,-1738.0,870.0,descending,/141115h3926.42N/10329.25WO081/051!W29!/A=041190 5T1808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141115h3926.42N/10329.25WO081/051!W29!/A=041190 5T1808P EOSS BALLOON",81.0,59.0,39.4403666667,-103.48765,31.61,273.65,18080.0,0.0004466,0.23016825,0.00034611,1.167e-05,-28.96666667,n/a,0.147778,-57.924222,-0.015349,24.285364,0.431406,1.192387,0.378129,-29.616328
EOSS-322,AE0SS-12,2022-04-09 08:11:28.557,2022-04-09 08:11:27,40819.0,-1706.0,882.0,descending,/141127h3926.44N/10329.05WO081/050EOSS Balloon  www.eoss.org/A=040819!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141127h3926.44N/10329.05WO081/050EOSS Balloon  www.eoss.org/A=040819!W20!",81.0,58.0,39.4407,-103.4841666667,31.77,,,,,0.00031778,2.222e-05,-28.43333333,n/a,0.017778,-57.283116,-0.014613,24.404498,0.426504,1.18215,0.075945,-29.29339
EOSS-322,KC0D-1,2022-04-09 08:11:46.868,2022-04-09 08:11:45,40373.0,-1634.0,900.0,descending,/141145h3926.47N/10328.73WO080/047!W67!/A=040373 3T1880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141145h3926.47N/10328.73WO080/047!W67!/A=040373 3T1880P EOSS BALLOON",80.0,54.0,39.4412666667,-103.47895,32.02,273.45,18800.0,0.00046472,0.23950929,0.00029,3e-05,-27.23333333,n/a,0.04,-56.643759,-0.013426,24.532523,0.421816,1.198834,0.126657,-28.937135
EOSS-322,AE0SS-12,2022-04-09 08:11:58.293,2022-04-09 08:11:57,40018.0,-1602.0,912.0,descending,/141157h3926.50N/10328.52WO083/049EOSS Balloon  www.eoss.org/A=040018!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141157h3926.50N/10328.52WO083/049EOSS Balloon  www.eoss.org/A=040018!W99!",83.0,56.0,39.4418166667,-103.4754833333,32.17,,,,,0.00028944,3.722e-05,-26.7,n/a,0.017778,-56.019931,-0.012762,24.651962,0.41723,1.189355,0.073197,-28.678067
EOSS-322,KC0D-1,2022-04-09 08:12:16.860,2022-04-09 08:12:15,39590.0,-1566.0,930.0,descending,/141215h3926.50N/10328.22WO095/049!W27!/A=039590 0T1954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141215h3926.50N/10328.22WO095/049!W27!/A=039590 0T1954P EOSS BALLOON",95.0,56.0,39.4417,-103.47045,32.43,273.15,19540.0,0.00048355,0.24921019,0.00028333,1.444e-05,-26.1,n/a,0.02,-55.40932,-0.012079,24.765457,0.412795,1.183476,0.077712,-28.393782
EOSS-322,AE0SS-12,2022-04-09 08:12:28.387,2022-04-09 08:12:27,39237.0,-1562.0,942.0,descending,/141227h3926.47N/10328.01WO090/045EOSS Balloon  www.eoss.org/A=039237!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141227h3926.47N/10328.01WO090/045EOSS Balloon  www.eoss.org/A=039237!W53!",90.0,52.0,39.44125,-103.4668833333,32.62,,,,,0.00028667,-1.889e-05,-26.03333333,n/a,0.002222,-54.8218,-0.011787,24.861012,0.408478,1.157976,0.034296,-28.181586
EOSS-322,AE0SS-12,2022-04-09 08:12:58.267,2022-04-09 08:12:57,38450.0,-1574.0,972.0,descending,/141257h3926.46N/10327.49WO095/064EOSS Balloon  www.eoss.org/A=038450!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141257h3926.46N/10327.49WO095/064EOSS Balloon  www.eoss.org/A=038450!W68!",95.0,74.0,39.4411,-103.4583,33.05,,,,,0.00028611,-5e-06,-26.23333333,n/a,-0.006667,-54.261242,-0.011685,24.934595,0.404289,1.124057,0.012412,-27.776394
EOSS-322,KC0D-1,2022-04-09 08:13:16.904,2022-04-09 08:13:15,37982.0,-1608.0,990.0,descending,/141315h3926.43N/10327.09WO101/064!W12!/A=037982 -6T2115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141315h3926.43N/10327.09WO101/064!W12!/A=037982 -6T2115P EOSS BALLOON",101.0,74.0,39.4405166667,-103.4515333333,33.4,272.55,21150.0,0.00052454,0.27033771,0.00031528,-1.972e-05,-26.8,n/a,-0.009444,-53.733141,-0.011641,24.980902,0.400225,1.078149,0.005489,-27.576169
EOSS-322,AE0SS-12,2022-04-09 08:13:28.412,2022-04-09 08:13:27,37600.0,-1700.0,1002.0,descending,/141327h3926.40N/10326.82WO105/056EOSS Balloon  www.eoss.org/A=037600!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141327h3926.40N/10326.82WO105/056EOSS Balloon  www.eoss.org/A=037600!W18!",105.0,64.0,39.4400166667,-103.4471333333,33.63,,,,,0.00037222,-3.611e-05,-28.33333333,n/a,-0.051111,-53.253899,-0.0124,24.98434,0.39632,0.997447,-0.097676,-27.432853
EOSS-322,KC0D-1,2022-04-09 08:13:46.911,2022-04-09 08:13:45,37121.0,-1722.0,1020.0,descending,/141345h3926.38N/10326.48WO099/051!W83!/A=037121 -7T2205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141345h3926.38N/10326.48WO099/051!W83!/A=037121 -7T2205P EOSS BALLOON",99.0,59.0,39.4398,-103.4413833333,33.92,272.45,22050.0,0.00054706,0.28194489,0.00033833,-2.389e-05,-28.7,n/a,-0.012222,-52.799198,-0.012397,24.972069,0.392491,0.965046,0.000446,-27.275922
EOSS-322,AE0SS-12,2022-04-09 08:13:58.236,2022-04-09 08:13:57,36734.0,-1732.0,1032.0,descending,/141357h3926.36N/10326.26WO095/047EOSS Balloon  www.eoss.org/A=036734!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141357h3926.36N/10326.26WO095/047EOSS Balloon  www.eoss.org/A=036734!W65!",95.0,54.0,39.4394333333,-103.43775,34.12,,,,,0.00031278,-1.944e-05,-28.86666667,n/a,-0.005556,-52.364061,-0.01227,24.949348,0.388771,0.941804,0.01727,-27.165379
EOSS-322,KC0D-1,2022-04-09 08:14:16.934,2022-04-09 08:14:15,36265.0,-1712.0,1050.0,descending,/141415h3926.33N/10325.89WO099/050!W41!/A=036265 -8T2299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141415h3926.33N/10325.89WO099/050!W41!/A=036265 -8T2299P EOSS BALLOON",99.0,58.0,39.4389,-103.4315166667,34.44,272.35,22990.0,0.00057059,0.29407225,0.00032889,-3e-05,-28.53333333,n/a,0.011111,-51.938512,-0.011845,24.925759,0.385168,0.938996,0.0596,-27.047828
EOSS-322,AE0SS-12,2022-04-09 08:14:28.856,2022-04-09 08:14:27,35877.0,-1714.0,1062.0,descending,/141427h3926.31N/10325.69WO079/052EOSS Balloon  www.eoss.org/A=035877!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141427h3926.31N/10325.69WO079/052EOSS Balloon  www.eoss.org/A=035877!W50!",79.0,60.0,39.4385833333,-103.4281666667,34.62,,,,,0.00031944,-2.833e-05,-28.56666667,n/a,-0.001111,-51.52848,-0.011653,24.895424,0.381653,0.922331,0.027622,-26.961738
EOSS-322,KC0D-1,2022-04-09 08:14:46.928,2022-04-09 08:14:45,35435.0,-1660.0,1080.0,descending,/141445h3926.34N/10325.38WO085/055!W60!/A=035435 -12T2393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141445h3926.34N/10325.38WO085/055!W60!/A=035435 -12T2393P EOSS BALLOON",85.0,63.0,39.4391,-103.423,34.86,271.95,23930.0,0.0005948,0.3065463,0.00028389,6.67e-06,-27.66666667,n/a,0.03,-51.117069,-0.010922,24.874199,0.37827,0.94276,0.108182,-26.873114
EOSS-322,AE0SS-12,2022-04-09 08:14:58.298,2022-04-09 08:14:57,35070.0,-1614.0,1092.0,descending,/141457h3926.34N/10325.13WO099/054EOSS Balloon  www.eoss.org/A=035070!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3926.34N/10325.13WO099/054EOSS Balloon  www.eoss.org/A=035070!W36!",99.0,62.0,39.43905,-103.4189333333,35.07,,,,,0.00030778,1.556e-05,-26.9,n/a,0.025556,-50.70661,-0.010294,24.859569,0.374968,0.957644,0.095608,-26.805388
EOSS-322,KC0D-1,2022-04-09 08:15:16.875,2022-04-09 08:15:15,34589.0,-1692.0,1110.0,descending,/141515h3926.34N/10324.80WO087/043!W45!/A=034589 -15T2491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141515h3926.34N/10324.80WO087/043!W45!/A=034589 -15T2491P EOSS BALLOON",87.0,49.0,39.4390666667,-103.4134166667,35.34,271.65,24910.0,0.00061984,0.31945263,0.00031944,-1.11e-06,-28.2,n/a,-0.043333,-50.3315,-0.010854,24.818664,0.371746,0.891728,-0.087369,-26.72054
EOSS-322,KC0D-1,2022-04-09 08:15:46.881,2022-04-09 08:15:45,33810.0,-1558.0,1140.0,descending,/141545h3926.31N/10324.27WO104/054!W44!/A=033810 -19T2585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141545h3926.31N/10324.27WO104/054!W44!/A=033810 -19T2585P EOSS BALLOON",104.0,62.0,39.4385666667,-103.4045666667,35.8,271.25,25850.0,0.00064418,0.3319963,0.000295,-1.667e-05,-25.96666667,n/a,0.074444,-49.932077,-0.009432,24.8079,0.368747,0.966039,0.227462,-26.584465
EOSS-322,AE0SS-12,2022-04-09 08:15:58.297,2022-04-09 08:15:57,33456.0,-1614.0,1152.0,descending,/141557h3926.29N/10324.06WO109/059EOSS Balloon  www.eoss.org/A=033456!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3926.29N/10324.06WO109/059EOSS Balloon  www.eoss.org/A=033456!W10!",109.0,68.0,39.4381833333,-103.401,35.99,,,,,0.00029889,-1.444e-05,-26.9,n/a,-0.015556,-49.560591,-0.009532,24.776984,0.365662,0.914582,-0.016474,-26.519594
EOSS-322,KC0D-1,2022-04-09 08:16:16.910,2022-04-09 08:16:15,33018.0,-1584.0,1170.0,descending,/141615h3926.26N/10323.73WO102/042!W71!/A=033018 -22T2684P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141615h3926.26N/10323.73WO102/042!W71!/A=033018 -22T2684P EOSS BALLOON",102.0,48.0,39.4377833333,-103.3955166667,36.27,270.95,26840.0,0.00066959,0.34509273,0.00030167,-2.611e-05,-26.4,n/a,0.016667,-49.192963,-0.00911,24.748976,0.362668,0.920966,0.071076,-26.433909
EOSS-322,KC0D-1,2022-04-09 08:16:46.902,2022-04-09 08:16:45,32243.0,-1550.0,1200.0,descending,/141645h3926.20N/10323.21WO094/054!W01!/A=032243 -27T2782P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141645h3926.20N/10323.21WO094/054!W01!/A=032243 -27T2782P EOSS BALLOON",94.0,62.0,39.4366666667,-103.38685,36.74,270.45,27820.0,0.00069532,0.35835427,0.00028889,-3.722e-05,-25.83333333,n/a,0.018889,-48.827969,-0.008665,24.724796,0.359748,0.930023,0.076593,-26.260927
EOSS-322,AE0SS-12,2022-04-09 08:16:58.250,2022-04-09 08:16:57,31904.0,-1552.0,1212.0,descending,/141657h3926.16N/10323.00WO100/062EOSS Balloon  www.eoss.org/A=031904!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3926.16N/10323.00WO100/062EOSS Balloon  www.eoss.org/A=031904!W88!",100.0,71.0,39.4361333333,-103.3834666667,36.92,,,,,0.00029222,-3.417e-05,-25.86666667,n/a,-0.000556,-48.474718,-0.008539,24.695644,0.356883,0.915467,0.022369,-26.174359
EOSS-322,KC0D-1,2022-04-09 08:17:16.875,2022-04-09 08:17:15,31479.0,-1528.0,1230.0,descending,/141715h3926.13N/10322.70WO108/046!W53!/A=031479 -29T2882P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141715h3926.13N/10322.70WO108/046!W53!/A=031479 -29T2882P EOSS BALLOON",108.0,53.0,39.4355833333,-103.3783833333,37.19,270.25,28820.0,0.00072085,0.37151018,0.00028222,-3.611e-05,-25.46666667,n/a,0.013333,-48.126111,-0.008202,24.668054,0.354094,0.918574,0.060817,-26.054821
EOSS-322,AE0SS-12,2022-04-09 08:17:28.212,2022-04-09 08:17:27,31133.0,-1542.0,1242.0,descending,/141727h3926.10N/10322.50WO111/044EOSS Balloon  www.eoss.org/A=031133!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3926.10N/10322.50WO111/044EOSS Balloon  www.eoss.org/A=031133!W82!",111.0,51.0,39.4351333333,-103.3750333333,37.37,,,,,0.00028111,-3.333e-05,-25.7,n/a,-0.007778,-47.791393,-0.008196,24.633299,0.35136,0.89681,0.00119,-25.947697
EOSS-322,KC0D-1,2022-04-09 08:17:46.928,2022-04-09 08:17:45,30737.0,-1484.0,1260.0,descending,/141745h3926.05N/10322.19WO102/053!W93!/A=030737 -33T2983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141745h3926.05N/10322.19WO102/053!W93!/A=030737 -33T2983P EOSS BALLOON",102.0,61.0,39.4343166667,-103.3698833333,37.64,269.85,29830.0,0.00074722,0.38509979,0.00028333,-4.222e-05,-24.73333333,n/a,0.032222,-47.452304,-0.007592,24.608158,0.348723,0.923229,0.114171,-25.813621
EOSS-322,AE0SS-12,2022-04-09 08:17:58.486,2022-04-09 08:17:57,30388.0,-1490.0,1272.0,descending,/141757h3926.03N/10321.99WO108/054EOSS Balloon  www.eoss.org/A=030388!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141757h3926.03N/10321.99WO108/054EOSS Balloon  www.eoss.org/A=030388!W66!",108.0,62.0,39.4339333333,-103.3666,37.82,,,,,0.00028111,-4e-05,-24.83333333,n/a,-0.003333,-47.124493,-0.00753,24.577854,0.346111,0.906961,0.012126,-25.68493
EOSS-322,KC0D-1,2022-04-09 08:18:16.886,2022-04-09 08:18:15,29996.0,-1482.0,1290.0,descending,/141815h3926.00N/10321.68WO097/056!W20!/A=029996 -35T3085P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141815h3926.00N/10321.68WO097/056!W20!/A=029996 -35T3085P EOSS BALLOON",97.0,64.0,39.4333666667,-103.3613333333,38.1,269.65,30850.0,0.00077334,0.3985632,0.000285,-3.167e-05,-24.7,n/a,0.004444,-46.804143,-0.007356,24.545874,0.34356,0.900524,0.034346,-25.528392
EOSS-322,AE0SS-12,2022-04-09 08:18:28.478,2022-04-09 08:18:27,29646.0,-1484.0,1302.0,descending,/141827h3925.97N/10321.48WO106/053EOSS Balloon  www.eoss.org/A=029646!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141827h3925.97N/10321.48WO106/053EOSS Balloon  www.eoss.org/A=029646!W93!",106.0,61.0,39.4329833333,-103.35805,38.27,,,,,0.000285,-3.167e-05,-24.73333333,n/a,-0.001111,-46.493286,-0.007267,24.510276,0.341062,0.887789,0.01805,-25.377891
EOSS-322,KC0D-1,2022-04-09 08:18:46.877,2022-04-09 08:18:45,29255.0,-1482.0,1320.0,descending,/141845h3925.95N/10321.16WO091/053!W05!/A=029255 -40T3189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141845h3925.95N/10321.16WO091/053!W05!/A=029255 -40T3189P EOSS BALLOON",91.0,61.0,39.4325,-103.35275,38.55,269.15,31890.0,0.0008009,0.41276473,0.00028611,-2.889e-05,-24.7,n/a,0.001111,-46.190602,-0.007149,24.472205,0.338619,0.878164,0.024393,-25.197978
EOSS-322,AE0SS-12,2022-04-09 08:18:58.341,2022-04-09 08:18:57,28911.0,-1470.0,1332.0,descending,/141857h3925.93N/10320.96WO092/058EOSS Balloon  www.eoss.org/A=028911!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141857h3925.93N/10320.96WO092/058EOSS Balloon  www.eoss.org/A=028911!W04!",92.0,67.0,39.4321666667,-103.3494,38.73,,,,,0.00028833,-2.722e-05,-24.5,n/a,0.006667,-45.89347,-0.006957,24.433908,0.336229,0.875565,0.04052,-25.029745
EOSS-322,KC0D-1,2022-04-09 08:19:16.867,2022-04-09 08:19:15,28499.0,-1512.0,1350.0,descending,/141915h3925.91N/10320.65WO100/040!W08!/A=028499 -42T3298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141915h3925.91N/10320.65WO100/040!W08!/A=028499 -42T3298P EOSS BALLOON",100.0,46.0,39.4318333333,-103.3443,38.99,268.95,32980.0,0.00082889,0.42719047,0.00028167,-2.222e-05,-25.2,n/a,-0.023333,-45.613829,-0.007181,24.38492,0.333892,0.83715,-0.048375,-24.816661
EOSS-322,KC0D-1,2022-04-09 08:19:46.907,2022-04-09 08:19:45,27780.0,-1438.0,1380.0,descending,/141945h3925.85N/10320.15WO099/041!W23!/A=027780 -45T3406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141945h3925.85N/10320.15WO099/041!W23!/A=027780 -45T3406P EOSS BALLOON",99.0,47.0,39.4308666667,-103.3358833333,39.44,268.65,34060.0,0.00085699,0.44167239,0.00028056,-3.222e-05,-23.96666667,n/a,0.041111,-45.3252,-0.006529,24.348241,0.331645,0.877211,0.143648,-24.417616
EOSS-322,AE0SS-12,2022-04-09 08:19:58.326,2022-04-09 08:19:57,27444.0,-1467.0,1392.0,descending,/141957h3925.82N/10319.94WO089/051EOSS Balloon  www.eoss.org/A=027444!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141957h3925.82N/10319.94WO089/051EOSS Balloon  www.eoss.org/A=027444!W06!",89.0,59.0,39.4303333333,-103.3324333333,39.63,,,,,0.00028278,-3.056e-05,-24.45,n/a,-0.008056,-45.050526,-0.006549,24.303626,0.329396,0.847632,-0.004575,-24.220967
EOSS-322,KC0D-1,2022-04-09 08:20:16.914,2022-04-09 08:20:15,27066.0,-1428.0,1410.0,descending,/142015h3925.80N/10319.64WO088/046!W33!/A=027066 -46T3515P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142015h3925.80N/10319.64WO088/046!W33!/A=027066 -46T3515P EOSS BALLOON",88.0,53.0,39.43005,-103.3273833333,39.89,268.55,35150.0,0.00088474,0.45597667,0.00028333,-2.722e-05,-23.8,n/a,0.021667,-44.774545,-0.006178,24.264358,0.327209,0.864418,0.085099,-23.993476
EOSS-322,AE0SS-12,2022-04-09 08:20:28.253,2022-04-09 08:20:27,26723.0,-1442.0,1422.0,descending,/142027h3925.78N/10319.43WO080/045EOSS Balloon  www.eoss.org/A=026723!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142027h3925.78N/10319.43WO080/045EOSS Balloon  www.eoss.org/A=026723!W38!",80.0,52.0,39.4297166667,-103.3239666667,40.07,,,,,0.00028222,-2.056e-05,-24.03333333,n/a,-0.007778,-44.508632,-0.006199,24.220408,0.325049,0.845374,-0.004858,-23.782446
EOSS-322,KC0D-1,2022-04-09 08:20:46.834,2022-04-09 08:20:45,26330.0,-1472.0,1440.0,descending,/142045h3925.75N/10319.16WO107/039!W12!/A=026330 -50T3629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142045h3925.75N/10319.16WO107/039!W12!/A=026330 -50T3629P EOSS BALLOON",107.0,45.0,39.4291833333,-103.3193666667,40.31,268.15,36290.0,0.0009148,0.47146734,0.00026722,-2.889e-05,-24.53333333,n/a,-0.016667,-44.255781,-0.006333,24.169363,0.322934,0.81601,-0.032,-23.536769
EOSS-322,AE0SS-12,2022-04-09 08:20:58.589,2022-04-09 08:20:57,26001.0,-1444.0,1452.0,descending,/142057h3925.72N/10318.98WO115/032EOSS Balloon  www.eoss.org/A=026001!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142057h3925.72N/10318.98WO115/032EOSS Balloon  www.eoss.org/A=026001!W54!",115.0,37.0,39.42875,-103.3164,40.47,,,,,0.00025222,-3.222e-05,-24.06666667,n/a,0.015556,-44.003417,-0.006056,24.121748,0.320866,0.826505,0.067355,-23.329159
EOSS-322,AE0SS-12,2022-04-09 08:21:28.204,2022-04-09 08:21:27,25295.0,-1412.0,1482.0,descending,/142127h3925.65N/10318.52WO109/037EOSS Balloon  www.eoss.org/A=025295!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142127h3925.65N/10318.52WO109/037EOSS Balloon  www.eoss.org/A=025295!W28!",109.0,43.0,39.4275333333,-103.3088,40.88,,,,,0.00025333,-4.056e-05,-23.53333333,n/a,0.017778,-43.7507,-0.005758,24.078177,0.31884,0.839655,0.073818,-22.883038
EOSS-322,KC0D-1,2022-04-09 08:21:46.910,2022-04-09 08:21:45,24935.0,-1395.0,1500.0,descending,/142145h3925.60N/10318.27WO113/037!W67!/A=024935 -53T3855P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142145h3925.60N/10318.27WO113/037!W67!/A=024935 -53T3855P EOSS BALLOON",113.0,43.0,39.4267666667,-103.3046166667,41.11,267.85,38550.0,0.00097286,0.50138944,0.00024583,-4.028e-05,-23.25,n/a,0.004722,-43.500691,-0.005629,24.035941,0.316843,0.842517,0.032669,-22.658038
EOSS-322,AE0SS-12,2022-04-09 08:21:58.357,2022-04-09 08:21:57,24613.0,-1364.0,1512.0,descending,/142157h3925.57N/10318.10WO098/030EOSS Balloon  www.eoss.org/A=024613!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142157h3925.57N/10318.10WO098/030EOSS Balloon  www.eoss.org/A=024613!W89!",98.0,35.0,39.4263,-103.3018166667,41.26,,,,,0.00023278,-4.111e-05,-22.73333333,n/a,0.017222,-43.250482,-0.00535,23.997441,0.314891,0.854972,0.071682,-22.459797
EOSS-322,KC0D-1,2022-04-09 08:22:16.911,2022-04-09 08:22:15,24258.0,-1354.0,1530.0,descending,/142215h3925.54N/10317.88WO103/030!W17!/A=024258 -52T3969P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142215h3925.54N/10317.88WO103/030!W17!/A=024258 -52T3969P EOSS BALLOON",103.0,35.0,39.4256833333,-103.2981166667,41.46,267.95,39690.0,0.00100125,0.51602386,0.00021667,-3.611e-05,-22.56666667,n/a,0.005556,-43.004246,-0.005219,23.958965,0.312968,0.853024,0.034428,-22.245799
EOSS-322,AE0SS-12,2022-04-09 08:22:28.232,2022-04-09 08:22:27,23956.0,-1314.0,1542.0,descending,/142227h3925.50N/10317.71WO093/044EOSS Balloon  www.eoss.org/A=023956!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3925.50N/10317.71WO093/044EOSS Balloon  www.eoss.org/A=023956!W68!",93.0,51.0,39.4251,-103.2953,41.62,,,,,0.00021722,-4e-05,-21.9,n/a,0.022222,-42.755961,-0.004892,23.92568,0.311091,0.871698,0.087158,-22.068457
EOSS-322,KC0D-1,2022-04-09 08:22:46.903,2022-04-09 08:22:45,23614.0,-1288.0,1560.0,descending,/142245h3925.47N/10317.47WO087/039!W68!/A=023614 -51T4080P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142245h3925.47N/10317.47WO087/039!W68!/A=023614 -51T4080P EOSS BALLOON",87.0,45.0,39.4246,-103.2913,41.83,268.05,40800.0,0.00102887,0.53025748,0.00022722,-3.611e-05,-21.46666667,n/a,0.014444,-42.508411,-0.004664,23.895057,0.309241,0.88059,0.06179,-21.87386
EOSS-322,KC0D-1,2022-04-09 08:23:16.821,2022-04-09 08:23:15,22984.0,-1260.0,1590.0,descending,/142315h3925.42N/10317.08WO094/040!W86!/A=022984 -53T4189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142315h3925.42N/10317.08WO094/040!W86!/A=022984 -53T4189P EOSS BALLOON",94.0,46.0,39.4238,-103.2847666667,42.18,267.85,41890.0,0.00105715,0.54483018,0.00021778,-2.667e-05,-21.0,n/a,0.015556,-42.261188,-0.004429,23.867382,0.307424,0.890805,0.065008,-21.535949
