flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,AE0SS-12,2023-04-22 08:41:58.697,2023-04-22 08:41:57,36478.0,-1626.0,1077.0,descending,/144157h3911.62N/10311.78WO110/078EOSS Balloon  www.eoss.org/A=036478!W19!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/144157h3911.62N/10311.78WO110/078EOSS Balloon  www.eoss.org/A=036478!W19!",110.0,90.0,39.1936833333,-103.1964833333,53.37,,,,,0.00046167,-8.444e-05,-27.1,n/a,0.012222,-55.544781,0.044936,24.552864,0.065771,1.158512,-0.497392,-27.809791,
EOSS-339,KC0D-14,2023-04-22 08:42:01.679,2023-04-22 08:42:00,36431.0,-1632.0,1080.0,descending,/144200h3911.60N/10311.70WO107/086/A=036431 27T2221P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144200h3911.60N/10311.70WO107/086/A=036431 27T2221P 'EOSS Balloon'",107.0,99.0,39.1933333333,-103.195,53.45,275.85,22210.0,0.00054424,0.28049041,0.00046667,-8.889e-05,-27.2,n/a,-0.003333,-55.121725,0.044205,24.610985,0.065533,1.134523,-0.725406,-27.762313,
EOSS-339,AE0SS-12,2023-04-22 08:42:28.426,2023-04-22 08:42:27,35703.0,-1550.0,1107.0,descending,/144227h3911.42N/10311.03WO112/070EOSS Balloon  www.eoss.org/A=035703!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3911.42N/10311.03WO112/070EOSS Balloon  www.eoss.org/A=035703!W92!",112.0,81.0,39.1904833333,-103.1838666667,54.06,,,,,0.00042056,-0.00010667,-25.83333333,n/a,0.045556,-54.691013,0.044225,24.683499,0.065034,1.169108,0.020466,-27.026415,
EOSS-339,KC0D-14,2023-04-22 08:42:31.668,2023-04-22 08:42:30,35678.0,-1506.0,1110.0,descending,/144230h3911.41N/10310.96WO112/070/A=035678 22T2304P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144230h3911.41N/10310.96WO112/070/A=035678 22T2304P 'EOSS Balloon'",112.0,81.0,39.1901666667,-103.1826666667,54.12,275.35,23040.0,0.00056561,0.29150086,0.00041111,-0.00010556,-25.1,n/a,0.024444,-54.262158,0.043934,24.758947,0.064592,1.177843,-0.30174,-27.001183,
EOSS-339,AE0SS-12,2023-04-22 08:42:58.511,2023-04-22 08:42:57,34981.0,-1444.0,1137.0,descending,/144257h3911.26N/10310.25WO110/084EOSS Balloon  www.eoss.org/A=034981!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144257h3911.26N/10310.25WO110/084EOSS Balloon  www.eoss.org/A=034981!W66!",110.0,97.0,39.1877666667,-103.1709333333,54.74,,,,,0.00043111,-9.056e-05,-24.06666667,n/a,0.034444,-53.830794,0.043797,24.842435,0.064125,1.198116,-0.145856,-26.301501,
EOSS-339,KC0D-14,2023-04-22 08:43:01.657,2023-04-22 08:43:00,34957.0,-1442.0,1140.0,descending,/144300h3911.24N/10310.17WO112/081/A=034957 20T2386P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144300h3911.24N/10310.17WO112/081/A=034957 20T2386P 'EOSS Balloon'",112.0,93.0,39.1873333333,-103.1695,54.82,275.15,23860.0,0.00058616,0.30209488,0.00043889,-9.444e-05,-24.03333333,n/a,0.001111,-53.411111,0.043187,24.916575,0.063863,1.179046,-0.658848,-26.27759,
EOSS-339,AE0SS-12,2023-04-22 08:43:28.210,2023-04-22 08:43:27,34263.0,-1436.0,1167.0,descending,/144327h3911.08N/10309.51WO106/071EOSS Balloon  www.eoss.org/A=034263!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144327h3911.08N/10309.51WO106/071EOSS Balloon  www.eoss.org/A=034263!W31!",106.0,82.0,39.1847166667,-103.1585166667,55.42,,,,,0.00041389,-0.00010167,-23.93333333,n/a,0.003333,-53.001698,0.042626,24.983197,0.063581,1.163517,-0.617999,-25.594167,
EOSS-339,KC0D-14,2023-04-22 08:43:31.705,2023-04-22 08:43:30,34241.0,-1432.0,1170.0,descending,/144330h3911.07N/10309.44WO108/071/A=034241 15T2470P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144330h3911.07N/10309.44WO108/071/A=034241 15T2470P 'EOSS Balloon'",108.0,82.0,39.1845,-103.1573333333,55.48,274.65,24700.0,0.0006079,0.31329957,0.00040556,-9.444e-05,-23.86666667,n/a,0.002222,-52.602588,0.042064,25.04235,0.063311,1.147493,-0.629306,-25.572802,
EOSS-339,KC0D-14,2023-04-22 08:44:01.666,2023-04-22 08:44:00,33525.0,-1432.0,1200.0,descending,/144400h3910.89N/10308.68WO098/076/A=033525 13T2556P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144400h3910.89N/10308.68WO098/076/A=033525 13T2556P 'EOSS Balloon'",98.0,87.0,39.1815,-103.1446666667,56.16,274.45,25560.0,0.00062953,0.32444424,0.00042222,-0.0001,-23.86666667,n/a,0.0,-52.214264,0.041488,25.093574,0.063063,1.129676,-0.657882,-24.890518,
EOSS-339,AE0SS-12,2023-04-22 08:44:28.167,2023-04-22 08:44:27,32845.0,-1418.0,1227.0,descending,/144427h3910.73N/10307.97WO109/089EOSS Balloon  www.eoss.org/A=032845!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3910.73N/10307.97WO109/089EOSS Balloon  www.eoss.org/A=032845!W03!",109.0,102.0,39.1788333333,-103.1328833333,56.8,,,,,0.00042722,-9.806e-05,-23.63333333,n/a,0.003889,-51.833185,0.04098,25.140998,0.062782,1.121668,-0.59079,-24.271183,
EOSS-339,KC0D-14,2023-04-22 08:44:31.643,2023-04-22 08:44:30,32822.0,-1406.0,1230.0,descending,/144430h3910.71N/10307.89WO110/079/A=032822 8T2643P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144430h3910.71N/10307.89WO110/079/A=032822 8T2643P 'EOSS Balloon'",110.0,91.0,39.1785,-103.1315,56.87,273.95,26430.0,0.00065214,0.33609984,0.00043889,-0.0001,-23.43333333,n/a,0.006667,-51.459503,0.040523,25.184414,0.062482,1.112838,-0.541852,-24.250808,
EOSS-339,AE0SS-12,2023-04-22 08:44:58.330,2023-04-22 08:44:57,32133.0,-1424.0,1257.0,descending,/144457h3910.53N/10307.21WO111/071EOSS Balloon  www.eoss.org/A=032133!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144457h3910.53N/10307.21WO111/071EOSS Balloon  www.eoss.org/A=032133!W86!",111.0,82.0,39.1756333333,-103.1202666667,57.49,,,,,0.00042056,-0.00010667,-23.73333333,n/a,-0.01,-51.099423,0.039858,25.216917,0.062334,1.085227,-0.799852,-23.660265,
EOSS-339,KC0D-14,2023-04-22 08:45:01.650,2023-04-22 08:45:00,32110.0,-1424.0,1260.0,descending,/144500h3910.52N/10307.14WO109/071/A=032110 6T2733P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144500h3910.52N/10307.14WO109/071/A=032110 6T2733P 'EOSS Balloon'",109.0,82.0,39.1753333333,-103.119,57.56,273.75,27330.0,0.00067484,0.3477987,0.00041667,-0.00010556,-23.73333333,n/a,0.0,-50.748575,0.03934,25.243531,0.062089,1.070185,-0.633607,-23.641252,
EOSS-339,AE0SS-12,2023-04-22 08:45:28.407,2023-04-22 08:45:27,31441.0,-1384.0,1287.0,descending,/144527h3910.37N/10306.41WO106/082EOSS Balloon  www.eoss.org/A=031441!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144527h3910.37N/10306.41WO106/082EOSS Balloon  www.eoss.org/A=031441!W12!",106.0,94.0,39.17285,-103.1068666667,58.2,,,,,0.00044667,-9.278e-05,-23.06666667,n/a,0.022222,-50.398172,0.039121,25.273821,0.061715,1.081416,-0.273823,-23.109972,
EOSS-339,KC0D-14,2023-04-22 08:45:31.670,2023-04-22 08:45:30,31421.0,-1378.0,1290.0,descending,/144530h3910.35N/10306.33WO109/083/A=031421 2T2822P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144530h3910.35N/10306.33WO109/083/A=031421 2T2822P 'EOSS Balloon'",109.0,96.0,39.1725,-103.1055,58.28,273.35,28220.0,0.00069784,0.35965026,0.00045,-9.444e-05,-22.96666667,n/a,0.003333,-50.055278,0.038668,25.29993,0.06145,1.070699,-0.57502,-23.094763,
EOSS-339,AE0SS-12,2023-04-22 08:45:58.926,2023-04-22 08:45:57,30739.0,-1404.0,1317.0,descending,/144557h3910.17N/10305.61WO100/074EOSS Balloon  www.eoss.org/A=030739!W74!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/144557h3910.17N/10305.61WO100/074EOSS Balloon  www.eoss.org/A=030739!W74!",100.0,85.0,39.1696166667,-103.0935666667,58.92,,,,,0.00044333,-0.00010778,-23.4,n/a,-0.014444,-49.7262,0.038004,25.315154,0.061348,1.039938,-0.854926,-22.601169,
EOSS-339,KC0D-14,2023-04-22 08:46:01.680,2023-04-22 08:46:00,30722.0,-1398.0,1320.0,descending,/144600h3910.17N/10305.53WO101/075/A=030722 0T2915P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144600h3910.17N/10305.53WO101/075/A=030722 0T2915P 'EOSS Balloon'",101.0,86.0,39.1695,-103.0921666667,58.99,273.15,29150.0,0.00072136,0.37177468,0.00044444,-0.0001,-23.3,n/a,0.003333,-49.40393,0.037576,25.327092,0.061085,1.030672,-0.56058,-22.589504,
EOSS-339,AE0SS-12,2023-04-22 08:46:28.351,2023-04-22 08:46:27,30053.0,-1372.0,1347.0,descending,/144627h3910.04N/10304.85WO103/074EOSS Balloon  www.eoss.org/A=030053!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3910.04N/10304.85WO103/074EOSS Balloon  www.eoss.org/A=030053!W31!",103.0,85.0,39.1673833333,-103.08085,59.59,,,,,0.00042389,-7.444e-05,-22.86666667,n/a,0.014444,-49.084203,0.037294,25.340157,0.06076,1.034624,-0.37607,-22.156189,
EOSS-339,KC0D-14,2023-04-22 08:46:31.687,2023-04-22 08:46:30,30034.0,-1376.0,1350.0,descending,/144630h3910.03N/10304.77WO104/075/A=030034 -4T3008P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144630h3910.03N/10304.77WO104/075/A=030034 -4T3008P 'EOSS Balloon'",104.0,86.0,39.1671666667,-103.0795,59.66,272.75,30080.0,0.00074547,0.38419837,0.00042222,-7.778e-05,-22.93333333,n/a,-0.002222,-48.772884,0.036818,25.348144,0.060544,1.019386,-0.64482,-22.144628,
EOSS-339,AE0SS-12,2023-04-22 08:46:58.447,2023-04-22 08:46:57,29377.0,-1352.0,1377.0,descending,/144657h3909.83N/10304.08WO112/073EOSS Balloon  www.eoss.org/A=029377!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144657h3909.83N/10304.08WO112/073EOSS Balloon  www.eoss.org/A=029377!W97!",112.0,84.0,39.1639833333,-103.0681166667,60.29,,,,,0.00042444,-0.00011333,-22.53333333,n/a,0.013333,-48.464183,0.036538,25.357039,0.060233,1.022629,-0.385254,-21.77067,
EOSS-339,KC0D-14,2023-04-22 08:47:01.683,2023-04-22 08:47:00,29358.0,-1352.0,1380.0,descending,/144700h3909.82N/10304.02WO112/072/A=029358 -5T3103P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144700h3909.82N/10304.02WO112/072/A=029358 -5T3103P 'EOSS Balloon'",112.0,83.0,39.1636666667,-103.067,60.36,272.65,31030.0,0.00076929,0.39647766,0.00041667,-0.00011667,-22.53333333,n/a,0.0,-48.162661,0.036108,25.362052,0.060004,1.010538,-0.60176,-21.760606,
EOSS-339,AE0SS-12,2023-04-22 08:47:28.272,2023-04-22 08:47:27,28708.0,-1338.0,1407.0,descending,/144727h3909.61N/10303.39WO110/077EOSS Balloon  www.eoss.org/A=028708!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144727h3909.61N/10303.39WO110/077EOSS Balloon  www.eoss.org/A=028708!W56!",110.0,89.0,39.16025,-103.0566,60.95,,,,,0.00038389,-0.00012444,-22.3,n/a,0.007778,-47.86539,0.035779,25.366168,0.059728,1.007854,-0.468809,-21.441708,
EOSS-339,KC0D-14,2023-04-22 08:47:31.698,2023-04-22 08:47:30,28681.0,-1354.0,1410.0,descending,/144730h3909.59N/10303.32WO112/076/A=028681 -9T3200P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144730h3909.59N/10303.32WO112/076/A=028681 -9T3200P 'EOSS Balloon'",112.0,87.0,39.1598333333,-103.0553333333,61.03,272.25,32000.0,0.00079451,0.40947231,0.00038889,-0.00012778,-22.56666667,n/a,-0.008889,-47.577904,0.035265,25.363745,0.059573,0.986102,-0.741175,-21.429522,
EOSS-339,AE0SS-12,2023-04-22 08:47:58.673,2023-04-22 08:47:57,28045.0,-1326.0,1437.0,descending,/144757h3909.38N/10302.72WO108/062EOSS Balloon  www.eoss.org/A=028045!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144757h3909.38N/10302.72WO108/062EOSS Balloon  www.eoss.org/A=028045!W52!",108.0,71.0,39.1564166667,-103.0453666667,61.61,,,,,0.00037444,-0.00012778,-22.1,n/a,0.015556,-47.291635,0.035041,25.363412,0.059267,0.993227,-0.328766,-21.16642,
EOSS-339,KC0D-14,2023-04-22 08:48:01.674,2023-04-22 08:48:00,28025.0,-1312.0,1440.0,descending,/144800h3909.37N/10302.66WO109/064/A=028025 -10T3295P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144800h3909.37N/10302.66WO109/064/A=028025 -10T3295P 'EOSS Balloon'",109.0,74.0,39.1561666667,-103.0443333333,61.66,272.15,32950.0,0.00081839,0.42178344,0.00036667,-0.00012222,-21.86666667,n/a,0.007778,-47.009136,0.034735,25.362513,0.059,0.991324,-0.456898,-21.158878,
EOSS-339,KC0D-14,2023-04-22 08:48:31.694,2023-04-22 08:48:30,27386.0,-1278.0,1470.0,descending,/144830h3909.18N/10301.95WO106/064/A=027386 -13T3391P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144830h3909.18N/10301.95WO106/064/A=027386 -13T3391P 'EOSS Balloon'",106.0,74.0,39.153,-103.0325,62.32,271.85,33910.0,0.00084317,0.43455115,0.00039444,-0.00010556,-21.3,n/a,0.018889,-46.726618,0.034559,25.3648,0.058691,1.002437,-0.266992,-20.940341,
EOSS-339,KC0D-14,2023-04-22 08:49:01.734,2023-04-22 08:49:00,26755.0,-1262.0,1500.0,descending,/144900h3908.97N/10301.20WO114/071/A=026755 -14T3488P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144900h3908.97N/10301.20WO114/071/A=026755 -14T3488P 'EOSS Balloon'",114.0,82.0,39.1495,-103.02,63.02,271.75,34880.0,0.00086761,0.44714602,0.00041667,-0.00011667,-21.03333333,n/a,0.008889,-46.447343,0.034277,25.366879,0.058426,1.001858,-0.434533,-20.764522,
EOSS-339,AE0SS-12,2023-04-22 08:49:28.291,2023-04-22 08:49:27,26132.0,-1275.3,1527.0,descending,/144927h3908.79N/10300.59WO104/069EOSS Balloon  www.eoss.org/A=026132!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144927h3908.79N/10300.59WO104/069EOSS Balloon  www.eoss.org/A=026132!W58!",104.0,79.0,39.1465833333,-103.0099666667,63.58,,,,,0.00039333,-0.00010926,-21.25555556,n/a,-0.002469,-46.176464,0.033877,25.36352,0.058231,0.982549,-0.624169,-20.625075,
EOSS-339,KC0D-14,2023-04-22 08:49:31.663,2023-04-22 08:49:30,26118.0,-1274.0,1530.0,descending,/144930h3908.78N/10300.52WO109/076/A=026118 -17T3587P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144930h3908.78N/10300.52WO109/076/A=026118 -17T3587P 'EOSS Balloon'",109.0,87.0,39.1463333333,-103.0086666667,63.65,271.45,35870.0,0.00089322,0.46034558,0.00037778,-0.00010556,-21.23333333,n/a,0.000741,-45.911111,0.033521,25.357633,0.058015,0.973189,-0.565026,-20.622287,
EOSS-339,AE0SS-12,2023-04-22 08:49:58.571,2023-04-22 08:49:57,25508.0,-1248.0,1557.0,descending,/144957h3908.56N/10259.90WO115/064EOSS Balloon  www.eoss.org/A=025508!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144957h3908.56N/10259.90WO115/064EOSS Balloon  www.eoss.org/A=025508!W10!",115.0,74.0,39.1426833333,-102.9983333333,64.26,,,,,0.00038778,-0.00013,-20.8,n/a,0.014444,-45.646784,0.033318,25.353631,0.057736,0.980009,-0.326902,-20.513459,
EOSS-339,KC0D-14,2023-04-22 08:50:01.656,2023-04-22 08:50:00,25496.0,-1244.0,1560.0,descending,/145000h3908.54N/10259.84WO112/063/A=025496 -17T3685P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145000h3908.54N/10259.84WO112/063/A=025496 -17T3685P 'EOSS Balloon'",112.0,72.0,39.1423333333,-102.9973333333,64.32,271.45,36850.0,0.00091762,0.47292263,0.00037778,-0.00013333,-20.73333333,n/a,0.002222,-45.387269,0.032991,25.347695,0.057516,0.97263,-0.534964,-20.511543,
EOSS-339,AE0SS-12,2023-04-22 08:50:28.321,2023-04-22 08:50:27,24895.0,-1226.0,1587.0,descending,/145027h3908.36N/10259.21WO116/075EOSS Balloon  www.eoss.org/A=024895!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145027h3908.36N/10259.21WO116/075EOSS Balloon  www.eoss.org/A=024895!W84!",116.0,86.0,39.1394666667,-102.9869,64.9,,,,,0.00038111,-0.00010722,-20.43333333,n/a,0.01,-45.130011,0.032751,25.342305,0.057261,0.974524,-0.397321,-20.424415,
EOSS-339,KC0D-14,2023-04-22 08:50:31.653,2023-04-22 08:50:30,24885.0,-1222.0,1590.0,descending,/145030h3908.34N/10259.14WO116/073/A=024885 -19T3785P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145030h3908.34N/10259.14WO116/073/A=024885 -19T3785P 'EOSS Balloon'",116.0,84.0,39.139,-102.9856666667,64.97,271.25,37850.0,0.00094322,0.48611451,0.00038889,-0.00011111,-20.36666667,n/a,0.002222,-44.877324,0.032437,25.335131,0.057046,0.967457,-0.52966,-20.423092,
EOSS-339,AE0SS-12,2023-04-22 08:50:58.454,2023-04-22 08:50:57,24278.0,-1234.0,1617.0,descending,/145057h3908.12N/10258.56WO117/068EOSS Balloon  www.eoss.org/A=024278!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145057h3908.12N/10258.56WO117/068EOSS Balloon  www.eoss.org/A=024278!W51!",117.0,78.0,39.1354166667,-102.9760166667,65.54,,,,,0.00036278,-0.000135,-20.56666667,n/a,-0.006667,-44.631762,0.032038,25.323684,0.056889,0.9503,-0.68036,-20.347895,
EOSS-339,KC0D-14,2023-04-22 08:51:01.685,2023-04-22 08:51:00,24261.0,-1248.0,1620.0,descending,/145100h3908.10N/10258.50WO111/063/A=024261 -19T3889P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145100h3908.10N/10258.50WO111/063/A=024261 -19T3889P 'EOSS Balloon'",111.0,72.0,39.135,-102.975,65.6,271.25,38890.0,0.00096913,0.49947142,0.00035556,-0.00013333,-20.8,n/a,-0.007778,-44.393444,0.031635,25.30792,0.056739,0.932255,-0.694637,-20.345896,
EOSS-339,KC0D-14,2023-04-22 08:51:31.978,2023-04-22 08:51:30,23651.0,-1220.0,1650.0,descending,/145130h3907.93N/10257.83WO107/067/A=023651 -21T3992P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145130h3907.93N/10257.83WO107/067/A=023651 -21T3992P 'EOSS Balloon'",107.0,77.0,39.1321666667,-102.9638333333,66.22,271.05,39920.0,0.00099554,0.51307821,0.00037222,-9.444e-05,-20.33333333,n/a,0.015556,-44.155226,0.031475,25.294614,0.056475,0.941777,-0.281877,-20.27527,
EOSS-339,AE0SS-12,2023-04-22 08:51:58.978,2023-04-22 08:51:57,23057.0,-1221.0,1677.0,descending,/145157h3907.76N/10257.19WO116/068EOSS Balloon  www.eoss.org/A=023057!W63!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/145157h3907.76N/10257.19WO116/068EOSS Balloon  www.eoss.org/A=023057!W63!",116.0,78.0,39.1294333333,-102.9532166667,66.81,,,,,0.00038,-9.972e-05,-20.35,n/a,-0.000278,-43.921841,0.03116,25.279209,0.05628,0.93246,-0.5586,-20.203288,
EOSS-339,KC0D-14,2023-04-22 08:52:01.677,2023-04-22 08:52:00,23041.0,-1220.0,1680.0,descending,/145200h3907.74N/10257.13WO115/070/A=023041 -20T4096P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145200h3907.74N/10257.13WO115/070/A=023041 -20T4096P 'EOSS Balloon'",115.0,81.0,39.129,-102.9521666667,66.87,271.15,40960.0,0.0010211,0.52625082,0.00038889,-0.00010556,-20.33333333,n/a,0.000556,-43.692826,0.03086,25.262135,0.056083,0.924684,-0.540342,-20.201234,
EOSS-339,AE0SS-12,2023-04-22 08:52:28.539,2023-04-22 08:52:27,22450.0,-1214.0,1707.0,descending,/145227h3907.54N/10256.52WO114/068EOSS Balloon  www.eoss.org/A=022450!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145227h3907.54N/10256.52WO114/068EOSS Balloon  www.eoss.org/A=022450!W58!",114.0,78.0,39.12575,-102.9421333333,67.45,,,,,0.00036944,-0.00012278,-20.23333333,n/a,0.003333,-43.467254,0.030593,25.244235,0.055873,0.920365,-0.487892,-20.118582,
EOSS-339,KC0D-14,2023-04-22 08:52:31.693,2023-04-22 08:52:30,22443.0,-1196.0,1710.0,descending,/145230h3907.52N/10256.46WO112/069/A=022443 -21T4202P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145230h3907.52N/10256.46WO112/069/A=022443 -21T4202P 'EOSS Balloon'",112.0,79.0,39.1253333333,-102.941,67.52,271.05,42020.0,0.00104791,0.5400688,0.00037222,-0.00012222,-19.93333333,n/a,0.01,-43.243122,0.030395,25.227336,0.055638,0.923989,-0.366566,-20.117509,
EOSS-339,AE0SS-12,2023-04-22 08:52:58.498,2023-04-22 08:52:57,21850.0,-1200.0,1737.0,descending,/145257h3907.34N/10255.78WO109/075EOSS Balloon  www.eoss.org/A=021850!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145257h3907.34N/10255.78WO109/075EOSS Balloon  www.eoss.org/A=021850!W27!",109.0,86.0,39.1223666667,-102.9297833333,68.14,,,,,0.00041167,-0.00011278,-20.0,n/a,-0.002222,-43.023847,0.030084,25.208213,0.055461,0.913347,-0.582499,-20.016301,
EOSS-339,KC0D-14,2023-04-22 08:53:01.673,2023-04-22 08:53:00,21847.0,-1192.0,1740.0,descending,/145300h3907.32N/10255.71WO108/073/A=021847 -20T4309P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145300h3907.32N/10255.71WO108/073/A=021847 -20T4309P 'EOSS Balloon'",108.0,84.0,39.122,-102.9285,68.21,271.15,43090.0,0.00107419,0.55361689,0.00041667,-0.00011111,-19.86666667,n/a,0.004444,-42.807425,0.029842,25.188705,0.055253,0.910756,-0.459667,-20.015731,
EOSS-339,KC0D-14,2023-04-22 08:53:31.704,2023-04-22 08:53:30,21265.0,-1164.0,1770.0,descending,/145330h3907.06N/10254.95WO117/072/A=021265 -21T4415P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145330h3907.06N/10254.95WO117/072/A=021265 -21T4415P 'EOSS Balloon'",117.0,83.0,39.1176666667,-102.9158333333,68.95,271.05,44150.0,0.00110102,0.56744496,0.00042222,-0.00014444,-19.4,n/a,0.015556,-42.590689,0.029709,25.1717,0.055009,0.9213,-0.257285,-19.892293,
EOSS-339,KC0D-14,2023-04-22 08:54:01.644,2023-04-22 08:54:00,20669.0,-1192.0,1800.0,descending,/145400h3906.76N/10254.34WO118/059/A=020669 -19T4527P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145400h3906.76N/10254.34WO118/059/A=020669 -19T4527P 'EOSS Balloon'",118.0,68.0,39.1126666667,-102.9056666667,69.59,271.25,45270.0,0.00112812,0.58141094,0.00033889,-0.00016667,-19.86666667,n/a,-0.015556,-42.382212,0.02929,25.149257,0.054924,0.895277,-0.81651,-19.735635,
EOSS-339,AE0SS-12,2023-04-22 08:54:28.249,2023-04-22 08:54:27,20104.0,-1164.0,1827.0,descending,/145427h3906.55N/10253.78WO116/057EOSS Balloon  www.eoss.org/A=020104!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145427h3906.55N/10253.78WO116/057EOSS Balloon  www.eoss.org/A=020104!W25!",116.0,66.0,39.1092,-102.8964166667,70.14,,,,,0.00037074,-0.0001463,-19.4,n/a,0.005185,-42.173283,0.029069,25.129348,0.054718,0.906242,-0.436493,-19.55482,
EOSS-339,KC0D-14,2023-04-22 08:54:31.713,2023-04-22 08:54:30,20105.0,-1128.0,1830.0,descending,/145430h3906.53N/10253.73WO111/055/A=020105 -19T4636P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145430h3906.53N/10253.73WO111/055/A=020105 -19T4636P 'EOSS Balloon'",111.0,63.0,39.1088333333,-102.8955,70.2,271.25,46360.0,0.00115529,0.59541001,0.00033889,-0.00012778,-18.8,n/a,0.02,-41.962713,0.028986,25.113046,0.054473,0.922338,-0.164962,-19.555169,
EOSS-339,AE0SS-12,2023-04-22 08:54:58.312,2023-04-22 08:54:57,19553.0,-1102.0,1857.0,descending,/145457h3906.42N/10253.24WO091/049EOSS Balloon  www.eoss.org/A=019553!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145457h3906.42N/10253.24WO091/049EOSS Balloon  www.eoss.org/A=019553!W32!",91.0,56.0,39.10705,-102.8873666667,70.64,,,,,0.00030167,-7.167e-05,-18.36666667,n/a,0.014444,-41.752034,0.028855,25.098897,0.054243,0.931729,-0.265675,-19.345737,
