flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,KC0D-1,2025-04-06 08:39:01.827,2025-04-06 08:39:00,53539.0,-3068.0,480.0,descending,/143900h3925.25N/10358.38WO078/024/A=053539 24T984P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3925.25N/10358.38WO078/024/A=053539 24T984P EOSS BALLOON",78.0,28.0,39.4208333333,-103.973,13.46,275.55,9840.0,0.00024139,0.1244048,0.00010556,-1.667e-05,-51.13333333,n/a,0.002222,-78.740278,-0.038688,27.890642,0.661678,0.989828,0.061828,-53.552245
EOSS-371,AE0SS-3,2025-04-06 08:39:24.899,2025-04-06 08:39:20,52458.0,-3002.0,500.0,descending,/143920h3925.23N/10358.19WO109/043/A=052458 -536T1025P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3925.23N/10358.19WO109/043/A=052458 -536T1025P EOSS BALLOON",109.0,49.0,39.4205,-103.9698333333,13.53,219.55,10250.0,0.00031558,0.16264206,0.00012778,-1.111e-05,-50.03333333,n/a,0.036667,-78.154422,-0.037118,27.901613,0.654691,1.007866,0.112702,-51.690878
EOSS-371,KC0D-14,2025-04-06 08:39:31.877,2025-04-06 08:39:30,51954.0,-3034.0,510.0,descending,/143930h3925.23N/10358.14WO064/036/A=051954 -15T1055P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3925.23N/10358.14WO064/036/A=051954 -15T1055P EOSS BALLOON",64.0,41.0,39.4205,-103.969,13.54,271.65,10550.0,0.00026252,0.13529608,0.00013889,-1.111e-05,-50.56666667,n/a,-0.017778,-77.602667,-0.036723,27.889675,0.647841,0.969391,0.029243,-50.836831
EOSS-371,KC0D-1,2025-04-06 08:39:31.803,2025-04-06 08:39:30,52017.0,-3044.0,510.0,descending,/143930h3925.23N/10358.14WO078/025/A=052017 21T1061P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3925.23N/10358.14WO078/025/A=052017 21T1061P EOSS BALLOON",78.0,29.0,39.4205,-103.969,13.54,275.25,10610.0,0.00026056,0.13428593,0.00013333,-1.111e-05,-50.73333333,n/a,-0.005556,-77.075817,-0.0361,27.864554,0.641212,0.945376,0.047635,-50.942955
EOSS-371,AE0SS-3,2025-04-06 08:39:52.472,2025-04-06 08:39:50,50952.0,-3012.0,530.0,descending,/143950h3925.23N/10358.00WO125/027/A=050952 -521T1104P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3925.23N/10358.00WO125/027/A=050952 -521T1104P EOSS BALLOON",125.0,31.0,39.4205,-103.9666666667,13.58,221.05,11040.0,0.00033759,0.17398868,0.00010556,0.0,-50.2,n/a,0.017778,-76.558974,-0.035044,27.840614,0.634812,0.946781,0.083209,-49.178777
EOSS-371,KC0D-14,2025-04-06 08:40:01.836,2025-04-06 08:40:00,50459.0,-2990.0,540.0,descending,/144000h3925.24N/10357.94WO129/031/A=050459 -17T1134P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3925.24N/10357.94WO129/031/A=050459 -17T1134P EOSS BALLOON",129.0,36.0,39.4206666667,-103.9656666667,13.58,271.45,11340.0,0.00028238,0.1455344,0.00011111,5.56e-06,-49.83333333,n/a,0.012222,-76.054717,-0.034135,27.814935,0.628592,0.942709,0.073747,-48.387286
EOSS-371,KC0D-1,2025-04-06 08:40:01.902,2025-04-06 08:40:00,50521.0,-2992.0,540.0,descending,/144000h3925.23N/10357.95WO113/020/A=050521 18T1140P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3925.23N/10357.95WO113/020/A=050521 18T1140P EOSS BALLOON",113.0,23.0,39.4205,-103.9658333333,13.59,274.95,11400.0,0.00028026,0.14444203,0.00010556,0.0,-49.86666667,n/a,-0.001111,-75.569753,-0.033512,27.780808,0.622535,0.92521,0.052047,-48.485828
EOSS-371,AE0SS-3,2025-04-06 08:40:24.879,2025-04-06 08:40:20,49494.0,-2916.0,560.0,descending,/144020h3925.24N/10357.83WO085/027/A=049494 -512T1186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144020h3925.24N/10357.83WO085/027/A=049494 -512T1186P EOSS BALLOON",85.0,31.0,39.4206666667,-103.9638333333,13.61,221.95,11860.0,0.0003612,0.18615384,9.444e-05,5.56e-06,-48.6,n/a,0.042222,-75.079394,-0.032109,27.761593,0.61672,0.953814,0.120526,-46.894322
EOSS-371,KC0D-14,2025-04-06 08:40:31.934,2025-04-06 08:40:30,49040.0,-2838.0,570.0,descending,/144030h3925.24N/10357.78WO036/018/A=049040 -20T1215P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3925.24N/10357.78WO036/018/A=049040 -20T1215P EOSS BALLOON",36.0,21.0,39.4206666667,-103.963,13.62,271.15,12150.0,0.00030289,0.15610223,8.889e-05,0.0,-47.3,n/a,0.043333,-74.583333,-0.030737,27.757404,0.611068,0.982921,0.121214,-46.220615
EOSS-371,KC0D-1,2025-04-06 08:40:31.873,2025-04-06 08:40:30,49105.0,-2832.0,570.0,descending,/144030h3925.24N/10357.78WO068/018/A=049105 15T1218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3925.24N/10357.78WO068/018/A=049105 15T1218P EOSS BALLOON",68.0,21.0,39.4206666667,-103.963,13.62,274.65,12180.0,0.00029977,0.15449347,9.444e-05,5.56e-06,-47.2,n/a,0.003333,-74.102924,-0.030129,27.746536,0.605504,0.969596,0.055263,-46.315877
EOSS-371,AE0SS-3,2025-04-06 08:40:52.435,2025-04-06 08:40:50,48070.0,-2848.0,590.0,descending,/144050h3925.25N/10357.65WO157/012/A=048070 -509T1271P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3925.25N/10357.65WO157/012/A=048070 -509T1271P EOSS BALLOON",157.0,14.0,39.4208333333,-103.9608333333,13.65,222.25,12710.0,0.00038656,0.1992261,0.0001,5.56e-06,-47.46666667,n/a,-0.008889,-73.643678,-0.029756,27.72357,0.60008,0.944215,0.034774,-44.848492
EOSS-371,KC0D-1,2025-04-06 08:41:01.898,2025-04-06 08:41:00,47673.0,-2864.0,600.0,descending,/144100h3925.24N/10357.63WO143/013/A=047673 12T1304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3925.24N/10357.63WO143/013/A=047673 12T1304P EOSS BALLOON",143.0,15.0,39.4206666667,-103.9605,13.67,274.35,13040.0,0.00032128,0.16558274,8.333e-05,0.0,-47.73333333,n/a,-0.008889,-73.20452,-0.029397,27.689771,0.594799,0.919877,0.034479,-44.31446
EOSS-371,KC0D-14,2025-04-06 08:41:01.814,2025-04-06 08:41:00,47602.0,-2876.0,600.0,descending,/144100h3925.24N/10357.63WO136/020/A=047602 -22T1302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3925.24N/10357.63WO136/020/A=047602 -22T1302P EOSS BALLOON",136.0,23.0,39.4206666667,-103.9605,13.67,270.95,13020.0,0.00032482,0.1674034,8.333e-05,0.0,-47.93333333,n/a,-0.006667,-72.783333,-0.029011,27.647278,0.589657,0.898823,0.037893,-44.220672
EOSS-371,AE0SS-3,2025-04-06 08:41:25.170,2025-04-06 08:41:20,46731.0,-2678.0,620.0,descending,/144120h3925.23N/10357.54WO149/025/A=046731 -503T1353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144120h3925.23N/10357.54WO149/025/A=046731 -503T1353P EOSS BALLOON",149.0,29.0,39.4205,-103.959,13.7,222.85,13530.0,0.00041039,0.21150839,6.111e-05,-1.111e-05,-44.63333333,n/a,0.11,-72.321858,-0.026695,27.651817,0.584914,1.001327,0.233701,-43.112673
EOSS-371,KC0D-1,2025-04-06 08:41:31.799,2025-04-06 08:41:30,46383.0,-2580.0,630.0,descending,/144130h3925.24N/10357.51WO050/021/A=046383 9T1386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3925.24N/10357.51WO050/021/A=046383 9T1386P EOSS BALLOON",50.0,24.0,39.4206666667,-103.9585,13.7,274.05,13860.0,0.00034186,0.17618782,6.667e-05,0.0,-43.0,n/a,0.054444,-71.848925,-0.025364,27.675901,0.580112,1.042384,0.137573,-42.69182
EOSS-371,KC0D-14,2025-04-06 08:41:31.866,2025-04-06 08:41:30,46310.0,-2584.0,630.0,descending,/144130h3925.24N/10357.51WO045/022/A=046310 -25T1385P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3925.24N/10357.51WO045/022/A=046310 -25T1385P EOSS BALLOON",45.0,25.0,39.4206666667,-103.9585,13.7,270.65,13850.0,0.00034591,0.17827243,6.667e-05,0.0,-43.06666667,n/a,-0.002222,-71.392063,-0.024991,27.690266,0.575345,1.022937,0.039575,-42.605095
EOSS-371,AE0SS-3,2025-04-06 08:41:52.431,2025-04-06 08:41:50,45480.0,-2502.0,650.0,descending,/144150h3925.25N/10357.44WO026/021/A=045480 -506T1438P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3925.25N/10357.44WO026/021/A=045480 -506T1438P EOSS BALLOON",26.0,24.0,39.4208333333,-103.9573333333,13.71,222.55,14380.0,0.00043676,0.22509909,5.556e-05,1.111e-05,-41.7,n/a,0.045556,-70.928125,-0.023871,27.719226,0.570755,1.054435,0.121641,-41.655969
EOSS-371,KC0D-1,2025-04-06 08:42:01.878,2025-04-06 08:42:00,45157.0,-2452.0,660.0,descending,/144200h3925.26N/10357.40WO143/011/A=045157 6T1470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3925.26N/10357.40WO143/011/A=045157 6T1470P EOSS BALLOON",143.0,13.0,39.421,-103.9566666667,13.71,273.75,14700.0,0.00036298,0.18707065,6.111e-05,1.111e-05,-40.86666667,n/a,0.027778,-70.465641,-0.023064,27.75343,0.566244,1.066498,0.089788,-41.304293
EOSS-371,KC0D-14,2025-04-06 08:42:02.059,2025-04-06 08:42:00,45081.0,-2458.0,660.0,descending,/144200h3925.27N/10357.40WO146/013/A=045081 -27T1469P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3925.27N/10357.40WO146/013/A=045081 -27T1469P EOSS BALLOON",146.0,15.0,39.4211666667,-103.9566666667,13.7,270.45,14690.0,0.00036716,0.18922445,6.111e-05,1.667e-05,-40.96666667,n/a,-0.003333,-70.018687,-0.022761,27.777464,0.561808,1.045885,0.034581,-41.222921
EOSS-371,AE0SS-3,2025-04-06 08:42:24.933,2025-04-06 08:42:20,44294.0,-2372.0,680.0,descending,/144220h3925.26N/10357.40WO069/013/A=044294 -510T1524P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144220h3925.26N/10357.40WO069/013/A=044294 -510T1524P EOSS BALLOON",69.0,15.0,39.421,-103.9566666667,13.71,222.15,15240.0,0.00046372,0.23899075,2.222e-05,5.56e-06,-39.53333333,n/a,0.047778,-69.563682,-0.021692,27.816682,0.557537,1.079581,0.124602,-40.409398
EOSS-371,KC0D-14,2025-04-06 08:42:32.103,2025-04-06 08:42:30,43917.0,-2328.0,690.0,descending,/144230h3925.24N/10357.35WO163/020/A=043917 -30T1554P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3925.24N/10357.35WO163/020/A=043917 -30T1554P EOSS BALLOON",163.0,23.0,39.4206666667,-103.9558333333,13.75,270.15,15540.0,0.00038883,0.20039574,2.778e-05,-1.667e-05,-38.8,n/a,0.024444,-69.111275,-0.021003,27.859231,0.553326,1.088015,0.082134,-40.037207
EOSS-371,KC0D-1,2025-04-06 08:42:31.847,2025-04-06 08:42:30,43985.0,-2344.0,690.0,descending,/144230h3925.23N/10357.36WO161/022/A=043985 3T1555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3925.23N/10357.36WO161/022/A=043985 3T1555P EOSS BALLOON",161.0,25.0,39.4205,-103.956,13.75,273.45,15550.0,0.00038439,0.19810476,2.222e-05,-1.667e-05,-39.06666667,n/a,-0.008889,-68.675845,-0.020825,27.88916,0.549183,1.061673,0.021734,-40.10356
EOSS-371,AE0SS-3,2025-04-06 08:42:52.405,2025-04-06 08:42:50,43147.0,-2294.0,710.0,descending,/144250h3925.15N/10357.34WO106/017/A=043147 -520T1612P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144250h3925.15N/10357.34WO106/017/A=043147 -520T1612P EOSS BALLOON",106.0,20.0,39.4191666667,-103.9556666667,13.85,221.15,16120.0,0.00049271,0.25393382,3.333e-05,-6.111e-05,-38.23333333,n/a,0.027778,-68.240952,-0.020121,27.924397,0.545162,1.074602,0.087862,-39.307739
EOSS-371,KC0D-1,2025-04-06 08:43:01.926,2025-04-06 08:43:00,42843.0,-2284.0,720.0,descending,/144300h3925.10N/10357.29WO177/023/A=042843 0T1642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3925.10N/10357.29WO177/023/A=042843 0T1642P EOSS BALLOON",177.0,26.0,39.4183333333,-103.9548333333,13.92,273.15,16420.0,0.00040634,0.20941819,3.889e-05,-7.222e-05,-38.06666667,n/a,0.005556,-67.815962,-0.019754,27.954537,0.541206,1.064203,0.046766,-39.029713
EOSS-371,KC0D-14,2025-04-06 08:43:01.859,2025-04-06 08:43:00,42773.0,-2288.0,720.0,descending,/144300h3925.10N/10357.28WO176/032/A=042773 -32T1642P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3925.10N/10357.28WO176/032/A=042773 -32T1642P EOSS BALLOON",176.0,37.0,39.4183333333,-103.9546666667,13.92,269.95,16420.0,0.00041116,0.21190064,3.889e-05,-7.778e-05,-38.13333333,n/a,-0.002222,-67.403704,-0.019507,27.976537,0.53733,1.046247,0.032168,-38.966402
EOSS-371,AE0SS-3,2025-04-06 08:43:24.902,2025-04-06 08:43:20,42012.0,-2270.0,740.0,descending,/144320h3925.04N/10357.20WO147/026/A=042012 -518T1703P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144320h3925.04N/10357.20WO147/026/A=042012 -518T1703P EOSS BALLOON",147.0,30.0,39.4173333333,-103.9533333333,14.01,221.35,17030.0,0.00052006,0.2680264,7.778e-05,-6.111e-05,-37.83333333,n/a,0.01,-66.99863,-0.019097,27.996324,0.533544,1.041755,0.054535,-38.292975
EOSS-371,KC0D-14,2025-04-06 08:43:31.847,2025-04-06 08:43:30,41632.0,-2282.0,750.0,descending,/144330h3925.00N/10357.20WO106/018/A=041632 -34T1734P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3925.00N/10357.20WO106/018/A=041632 -34T1734P EOSS BALLOON",106.0,21.0,39.4166666667,-103.9533333333,14.05,269.75,17340.0,0.00043451,0.22393918,4.444e-05,-5.556e-05,-38.03333333,n/a,-0.006667,-66.607207,-0.018927,28.007051,0.529828,1.020239,0.02314,-37.965211
EOSS-371,AE0SS-3,2025-04-06 08:43:52.504,2025-04-06 08:43:50,40873.0,-2278.0,770.0,descending,/144350h3924.90N/10357.14WO153/017/A=040873 -506T1798P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144350h3924.90N/10357.14WO153/017/A=040873 -506T1798P EOSS BALLOON",153.0,20.0,39.415,-103.9523333333,14.18,222.55,17980.0,0.00054611,0.28145213,3.333e-05,-7.778e-05,-37.96666667,n/a,0.002222,-66.225333,-0.018641,28.01307,0.526192,1.008767,0.039649,-37.322305
EOSS-371,KC0D-14,2025-04-06 08:44:01.861,2025-04-06 08:44:00,40521.0,-2222.0,780.0,descending,/144400h3924.89N/10357.12WO129/017/A=040521 -37T1829P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3924.89N/10357.12WO129/017/A=040521 -37T1829P EOSS BALLOON",129.0,20.0,39.4148333333,-103.952,14.19,269.45,18290.0,0.00045883,0.23647104,4.444e-05,-6.111e-05,-37.03333333,n/a,0.031111,-65.841228,-0.017978,28.026448,0.522656,1.027882,0.093922,-37.027671
EOSS-371,AE0SS-3,2025-04-06 08:44:25.291,2025-04-06 08:44:20,39801.0,-2144.0,800.0,descending,/144420h3924.78N/10357.09WO123/008/A=039801 -511T1893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144420h3924.78N/10357.09WO123/008/A=039801 -511T1893P EOSS BALLOON",123.0,9.0,39.413,-103.9515,14.32,222.05,18930.0,0.00057626,0.29699031,2.778e-05,-6.667e-05,-35.73333333,n/a,0.043333,-65.450216,-0.017171,28.052077,0.519208,1.059347,0.116531,-36.427876
EOSS-371,KC0D-1,2025-04-06 08:44:31.933,2025-04-06 08:44:30,39528.0,-2210.0,810.0,descending,/144430h3924.73N/10357.06WO183/029/A=039528 -11T1923P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3924.73N/10357.06WO183/029/A=039528 -11T1923P EOSS BALLOON",183.0,33.0,39.4121666667,-103.951,14.39,272.05,19230.0,0.0004778,0.24624816,4.259e-05,-6.852e-05,-36.83333333,n/a,-0.012222,-65.083333,-0.017107,28.057055,0.515781,1.006877,0.009471,-36.200495
EOSS-371,KC0D-14,2025-04-06 08:44:31.866,2025-04-06 08:44:30,39466.0,-2110.0,810.0,descending,/144430h3924.73N/10357.05WO182/033/A=039466 -39T1924P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3924.73N/10357.05WO182/033/A=039466 -39T1924P EOSS BALLOON",182.0,38.0,39.4121666667,-103.9508333333,14.39,269.25,19240.0,0.00048302,0.24893835,3.889e-05,-8.889e-05,-35.16666667,n/a,0.055556,-64.704641,-0.016175,28.079089,0.512487,1.051956,0.139966,-36.148805
EOSS-371,AE0SS-3,2025-04-06 08:44:52.427,2025-04-06 08:44:50,38742.0,-2118.0,830.0,descending,/144450h3924.59N/10357.01WO161/028/A=038742 -512T1992P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144450h3924.59N/10357.01WO161/028/A=038742 -512T1992P EOSS BALLOON",161.0,32.0,39.4098333333,-103.9501666667,14.55,221.95,19920.0,0.00060667,0.3126631,4.444e-05,-0.00010556,-35.3,n/a,-0.004444,-64.337083,-0.016027,28.093825,0.509193,1.033575,0.022748,-35.542521
EOSS-371,KC0D-1,2025-04-06 08:45:01.969,2025-04-06 08:45:00,38470.0,-2116.0,840.0,descending,/144500h3924.55N/10356.98WO163/014/A=038470 -14T2021P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3924.55N/10356.98WO163/014/A=038470 -14T2021P EOSS BALLOON",163.0,16.0,39.4091666667,-103.9496666667,14.6,271.75,20210.0,0.0005027,0.25908317,4.444e-05,-0.0001,-35.26666667,n/a,0.001111,-63.978189,-0.015813,28.103921,0.505963,1.02162,0.033449,-35.31293
EOSS-371,KC0D-14,2025-04-06 08:45:01.968,2025-04-06 08:45:00,38401.0,-2130.0,840.0,descending,/144500h3924.55N/10356.97WO180/019/A=038401 -42T2025P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3924.55N/10356.97WO180/019/A=038401 -42T2025P EOSS BALLOON",180.0,22.0,39.4091666667,-103.9495,14.61,268.95,20250.0,0.00050894,0.26229857,4.444e-05,-0.0001,-35.5,n/a,-0.007778,-63.630894,-0.015713,28.1064,0.502792,1.000871,0.015782,-35.254488
EOSS-371,AE0SS-3,2025-04-06 08:45:25.007,2025-04-06 08:45:20,37684.0,-2116.0,860.0,descending,/144520h3924.37N/10356.97WO202/038/A=037684 -526T2095P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144520h3924.37N/10356.97WO202/038/A=037684 -526T2095P EOSS BALLOON",202.0,44.0,39.4061666667,-103.9495,14.8,220.55,20950.0,0.00064209,0.33091726,2.222e-05,-0.00012222,-35.26666667,n/a,0.007778,-63.289157,-0.015427,28.107456,0.499685,0.996977,0.046439,-34.641673
EOSS-371,KC0D-14,2025-04-06 08:45:31.874,2025-04-06 08:45:30,37352.0,-2098.0,870.0,descending,/144530h3924.32N/10357.00WO179/017/A=037352 -44T2129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3924.32N/10357.00WO179/017/A=037352 -44T2129P EOSS BALLOON",179.0,20.0,39.4053333333,-103.95,14.85,268.75,21290.0,0.00053548,0.27597493,-1.667e-05,-0.00012778,-34.96666667,n/a,0.01,-62.951984,-0.015121,28.10801,0.496637,0.995635,0.050582,-34.35413
EOSS-371,AE0SS-3,2025-04-06 08:45:52.411,2025-04-06 08:45:50,36737.0,-1894.0,890.0,descending,/144550h3924.14N/10357.03WO202/045/A=036737 -564T2200P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144550h3924.14N/10357.03WO202/045/A=036737 -564T2200P EOSS BALLOON",202.0,52.0,39.4023333333,-103.9505,15.04,216.75,22000.0,0.00068609,0.35359493,-3.333e-05,-0.00012778,-31.56666667,n/a,0.113333,-62.582745,-0.013591,28.146819,0.493835,1.101939,0.257017,-33.814657
EOSS-371,KC0D-1,2025-04-06 08:46:02.163,2025-04-06 08:46:00,36456.0,-2014.0,900.0,descending,/144600h3924.06N/10357.12WO202/024/A=036456 -21T2229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3924.06N/10357.12WO202/024/A=036456 -21T2229P EOSS BALLOON",202.0,28.0,39.401,-103.952,15.1,271.05,22290.0,0.00055587,0.2864858,-3.889e-05,-0.00013611,-33.56666667,n/a,-0.033333,-62.245349,-0.013824,28.155156,0.490891,1.018594,-0.039742,-33.56521
EOSS-371,KC0D-14,2025-04-06 08:46:02.096,2025-04-06 08:46:00,36392.0,-1920.0,900.0,descending,/144600h3924.06N/10357.12WO200/024/A=036392 -47T2234P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3924.06N/10357.12WO200/024/A=036392 -47T2234P EOSS BALLOON",200.0,28.0,39.401,-103.952,15.1,268.45,22340.0,0.00056252,0.28990934,-6.667e-05,-0.00014444,-32.0,n/a,0.052222,-61.897701,-0.013056,28.178182,0.488047,1.061023,0.133754,-33.508144
EOSS-371,AE0SS-3,2025-04-06 08:46:24.952,2025-04-06 08:46:20,35748.0,-1978.0,920.0,descending,/144620h3923.88N/10357.23WO219/042/A=035748 -558T2307P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144620h3923.88N/10357.23WO219/042/A=035748 -558T2307P EOSS BALLOON",219.0,48.0,39.398,-103.9538333333,15.26,217.35,23070.0,0.00071747,0.36976891,-0.00011111,-0.00014444,-32.96666667,n/a,-0.032222,-61.568939,-0.013276,28.185011,0.485206,1.014804,-0.039047,-32.929041
EOSS-371,KC0D-1,2025-04-06 08:46:31.898,2025-04-06 08:46:30,35520.0,-1872.0,930.0,descending,/144630h3923.80N/10357.34WO227/034/A=035520 -22T2332P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3923.80N/10357.34WO227/034/A=035520 -22T2332P EOSS BALLOON",227.0,39.0,39.3966666667,-103.9556666667,15.32,270.95,23320.0,0.00058178,0.29983466,-0.00012222,-0.00014444,-31.2,n/a,0.058889,-61.227715,-0.012456,28.208691,0.482471,1.064485,0.147874,-32.722086
EOSS-371,KC0D-14,2025-04-06 08:46:31.834,2025-04-06 08:46:30,35451.0,-1882.0,930.0,descending,/144630h3923.80N/10357.34WO231/037/A=035451 -49T2338P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3923.80N/10357.34WO231/037/A=035451 -49T2338P EOSS BALLOON",231.0,43.0,39.3966666667,-103.9556666667,15.32,268.25,23380.0,0.00058914,0.30363178,-0.00012222,-0.00014444,-31.36666667,n/a,-0.005556,-60.895926,-0.012378,28.225822,0.479722,1.046179,0.014221,-32.659282
EOSS-371,AE0SS-3,2025-04-06 08:46:52.455,2025-04-06 08:46:50,34805.0,-1886.0,950.0,descending,/144650h3923.63N/10357.45WO207/040/A=034805 -551T2414P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144650h3923.63N/10357.45WO207/040/A=034805 -551T2414P EOSS BALLOON",207.0,46.0,39.3938333333,-103.9575,15.48,218.05,24140.0,0.00074834,0.3856769,-0.00012222,-0.00013889,-31.43333333,n/a,-0.002222,-60.572161,-0.012265,28.237985,0.47702,1.031902,0.021054,-32.068109
EOSS-371,KC0D-1,2025-04-06 08:47:01.897,2025-04-06 08:47:00,34566.0,-1908.0,960.0,descending,/144700h3923.51N/10357.55WO217/051/A=034566 -25T2443P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3923.51N/10357.55WO217/051/A=034566 -25T2443P EOSS BALLOON",217.0,59.0,39.3918333333,-103.9591666667,15.59,270.65,24430.0,0.00061014,0.31445455,-0.00011667,-0.00016111,-31.8,n/a,-0.012222,-60.25942,-0.012265,28.242159,0.474363,1.007693,9.1e-05,-31.848341
EOSS-371,KC0D-14,2025-04-06 08:47:01.817,2025-04-06 08:47:00,34503.0,-1896.0,960.0,descending,/144700h3923.51N/10357.55WO220/052/A=034503 -52T2449P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3923.51N/10357.55WO220/052/A=034503 -52T2449P EOSS BALLOON",220.0,60.0,39.3918333333,-103.9591666667,15.59,267.95,24490.0,0.0006178,0.31840324,-0.00011667,-0.00016111,-31.6,n/a,0.006667,-59.951254,-0.012059,28.245028,0.471754,1.003761,0.039694,-31.790355
