flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,AE0SS-13,2023-11-04 08:51:12.338,2023-11-04 08:51:11,68581.0,1076.0,2801.0,ascending,/145111h3911.68N/10334.68WO122/010EOSS Baloon/A=068581!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145111h3911.68N/10334.68WO122/010EOSS Baloon/A=068581!W82!",122.0,12.0,39.1948,-103.5780333333,,,,,6.722e-05,-4.333e-05,17.93333333,low Re,-0.01,22.596824,0.004546,4.102172,0.087238,-1.136835,-0.166739,20.398341
EOSS-349,KC0D-1,2023-11-04 08:51:32.592,2023-11-04 08:51:30,69004.0,1128.0,2820.0,ascending,/145130h3911.64N/10334.63WO140/014/A=069004 10T461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3911.64N/10334.63WO140/014/A=069004 10T461P EOSS BALLOON",140.0,16.0,39.194,-103.5771666667,274.15,4610.0,0.00011367,0.05858078,5.556e-05,-4.444e-05,18.8,low Re,0.028889,22.571845,0.004707,4.100148,0.086969,-0.919929,0.278053,20.241856
EOSS-349,AE0SS-13,2023-11-04 08:51:42.548,2023-11-04 08:51:41,69251.0,1340.0,2831.0,ascending,/145141h3911.61N/10334.58WO115/022EOSS Baloon/A=069251!W65!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145141h3911.61N/10334.58WO115/022EOSS Baloon/A=069251!W65!",115.0,25.0,39.1936,-103.5764166667,,,,,5.389e-05,-4e-05,22.33333333,low Re,0.117778,22.570286,0.005451,4.086683,0.087164,-0.057982,1.288686,20.150615
EOSS-349,KC0D-1,2023-11-04 08:52:02.874,2023-11-04 08:52:00,69698.0,1388.0,2850.0,ascending,/145200h3911.58N/10334.52WO124/013/A=069698 11T445P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3911.58N/10334.52WO124/013/A=069698 11T445P EOSS BALLOON",124.0,15.0,39.193,-103.5753333333,274.25,4450.0,0.00010968,0.05652699,6.111e-05,-3.333e-05,23.13333333,low Re,0.026667,22.573942,0.005589,4.073559,0.086894,0.137323,0.242571,19.986391
EOSS-349,AE0SS-13,2023-11-04 08:52:12.363,2023-11-04 08:52:11,69881.0,1260.0,2861.0,ascending,/145211h3911.55N/10334.48WO191/004EOSS Baloon/A=069881!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145211h3911.55N/10334.48WO191/004EOSS Baloon/A=069881!W28!",191.0,5.0,39.1925333333,-103.5748,,,,,5.389e-05,-3.556e-05,21.0,low Re,-0.071111,22.563788,0.005091,4.062279,0.08683,-0.384953,-0.8776,19.919676
EOSS-349,KC0D-1,2023-11-04 08:52:32.532,2023-11-04 08:52:30,70302.0,1208.0,2880.0,ascending,/145230h3911.51N/10334.41WO127/017/A=070302 9T432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3911.51N/10334.41WO127/017/A=070302 9T432P EOSS BALLOON",127.0,20.0,39.1918333333,-103.5735,274.05,4320.0,0.00010655,0.05491568,6.111e-05,-3.889e-05,20.13333333,low Re,-0.028889,22.548208,0.004872,4.053827,0.086591,-0.595702,-0.38989,19.767814
EOSS-349,AE0SS-13,2023-11-04 08:52:42.334,2023-11-04 08:52:41,70475.0,1188.0,2891.0,ascending,/145241h3911.47N/10334.38WO155/006EOSS Baloon/A=070475!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145241h3911.47N/10334.38WO155/006EOSS Baloon/A=070475!W81!",155.0,7.0,39.1913,-103.5730166667,,,,,5.944e-05,-4.111e-05,19.8,low Re,-0.011111,22.530703,0.00477,4.046761,0.08632,-0.674787,-0.183978,19.7062
EOSS-349,KC0D-1,2023-11-04 08:53:02.074,2023-11-04 08:53:00,70955.0,1306.0,2910.0,ascending,/145300h3911.39N/10334.37WO157/015/A=070955 10T417P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145300h3911.39N/10334.37WO157/015/A=070955 10T417P EOSS BALLOON",157.0,17.0,39.1898333333,-103.5728333333,274.15,4170.0,0.00010282,0.05298955,2.222e-05,-6.667e-05,21.76666667,low Re,0.065556,22.525867,0.005157,4.034311,0.08618,-0.188186,0.700847,19.538209
EOSS-349,AE0SS-13,2023-11-04 08:53:12.350,2023-11-04 08:53:11,71128.0,1306.0,2921.0,ascending,/145311h3911.35N/10334.37WO208/007EOSS Baloon/A=071128!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145311h3911.35N/10334.37WO208/007EOSS Baloon/A=071128!W46!",208.0,8.0,39.1892333333,-103.5729333333,,,,,2.78e-06,-6.889e-05,21.76666667,low Re,0.0,22.521093,0.005124,4.021975,0.085906,-0.187576,-0.059647,19.478874
EOSS-349,KC0D-1,2023-11-04 08:53:31.913,2023-11-04 08:53:30,71530.0,1150.0,2940.0,ascending,/145330h3911.29N/10334.39WO183/015/A=071530 8T406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145330h3911.29N/10334.39WO183/015/A=071530 8T406P EOSS BALLOON",183.0,17.0,39.1881666667,-103.5731666667,273.95,4060.0,0.00010018,0.05162941,-1.111e-05,-5.556e-05,19.16666667,low Re,-0.086667,22.500127,0.004547,4.018068,0.085943,-0.829618,-1.061331,19.343825
EOSS-349,AE0SS-13,2023-11-04 08:53:42.390,2023-11-04 08:53:41,71676.0,1096.0,2951.0,ascending,/145341h3911.25N/10334.38WO162/017EOSS Baloon/A=071676!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145341h3911.25N/10334.38WO162/017EOSS Baloon/A=071676!W14!",162.0,20.0,39.1875166667,-103.5730666667,,,,,-4.44e-06,-5.722e-05,18.26666667,low Re,-0.03,22.473833,0.004331,4.019363,0.085715,-1.046725,-0.400525,19.295834
EOSS-349,KC0D-1,2023-11-04 08:54:01.974,2023-11-04 08:54:00,72167.0,1274.0,2970.0,ascending,/145400h3911.19N/10334.35WO158/012/A=072167 10T393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145400h3911.19N/10334.35WO158/012/A=072167 10T393P EOSS BALLOON",158.0,14.0,39.1865,-103.5725,274.15,3930.0,9.69e-05,0.04993979,2.222e-05,-5.556e-05,21.23333333,low Re,0.098889,22.466175,0.004918,4.008046,0.085771,-0.307592,1.095603,19.138963
EOSS-349,AE0SS-13,2023-11-04 08:54:12.472,2023-11-04 08:54:11,72525.0,1698.0,2981.0,ascending,/145411h3911.17N/10334.32WO100/008EOSS Baloon/A=072525!W27!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145411h3911.17N/10334.32WO100/008EOSS Baloon/A=072525!W27!",100.0,9.0,39.1862,-103.5721166667,,,,,3.167e-05,-4.389e-05,28.3,low Re,0.235556,22.501966,0.006342,4.0217,0.087404,1.441687,2.622466,19.029301
EOSS-349,KC0D-1,2023-11-04 08:54:32.876,2023-11-04 08:54:30,72906.0,1478.0,3000.0,ascending,/145430h3911.16N/10334.23WO134/015/A=072906 8T379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3911.16N/10334.23WO134/015/A=072906 8T379P EOSS BALLOON",134.0,17.0,39.186,-103.5705,273.95,3790.0,9.352e-05,0.04819593,6.667e-05,-1.667e-05,24.63333333,low Re,-0.122222,22.514962,0.005553,4.012797,0.087713,0.527904,-1.45674,18.917277
EOSS-349,AE0SS-13,2023-11-04 08:54:42.283,2023-11-04 08:54:41,73031.0,1012.0,3011.0,ascending,/145441h3911.14N/10334.19WO125/010EOSS Baloon/A=073031!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145441h3911.14N/10334.19WO125/010EOSS Baloon/A=073031!W61!",125.0,12.0,39.1857666667,-103.56985,,,,,7.556e-05,-1.444e-05,16.86666667,low Re,-0.258889,22.48073,0.003941,4.024637,0.089849,-1.394924,-2.925241,18.881616
EOSS-349,KC0D-1,2023-11-04 08:55:02.025,2023-11-04 08:55:00,73366.0,920.0,3030.0,ascending,/145500h3911.09N/10334.12WO144/019/A=073366 9T370P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145500h3911.09N/10334.12WO144/019/A=073366 9T370P EOSS BALLOON",144.0,22.0,39.1848333333,-103.5686666667,274.05,3700.0,9.126e-05,0.04703427,6.111e-05,-3.889e-05,15.33333333,low Re,-0.051111,22.437673,0.003607,4.05059,0.089677,-1.753902,-0.610168,18.788782
EOSS-349,AE0SS-13,2023-11-04 08:55:12.433,2023-11-04 08:55:11,73477.0,892.0,3041.0,ascending,/145511h3911.05N/10334.08WO121/014EOSS Baloon/A=073477!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145511h3911.05N/10334.08WO121/014EOSS Baloon/A=073477!W60!",121.0,16.0,39.1842666667,-103.568,,,,,6.167e-05,-5e-05,14.86666667,low Re,-0.015556,22.392338,0.003492,4.080647,0.089417,-1.844235,-0.213024,18.758915
EOSS-349,KC0D-1,2023-11-04 08:55:32.637,2023-11-04 08:55:30,73839.0,946.0,3060.0,ascending,/145530h3910.98N/10334.03WO128/015/A=073839 8T361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3910.98N/10334.03WO128/015/A=073839 8T361P EOSS BALLOON",128.0,17.0,39.183,-103.5671666667,273.95,3610.0,8.907e-05,0.04590694,5e-05,-6.111e-05,15.76666667,low Re,0.03,22.352899,0.00365,4.100399,0.089171,-1.606242,0.2955,18.664645
EOSS-349,KC0D-1,2023-11-04 08:56:01.999,2023-11-04 08:56:00,74323.0,968.0,3090.0,ascending,/145600h3910.86N/10333.93WO133/019/A=074323 10T352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145600h3910.86N/10333.93WO133/019/A=074323 10T352P EOSS BALLOON",133.0,22.0,39.181,-103.5655,274.15,3520.0,8.679e-05,0.04472979,5.556e-05,-6.667e-05,16.13333333,low Re,0.012222,22.316097,0.003701,4.116077,0.088906,-1.502101,0.095843,18.546167
EOSS-349,AE0SS-13,2023-11-04 08:56:12.353,2023-11-04 08:56:11,74452.0,975.0,3101.0,ascending,/145611h3910.81N/10333.87WO161/018EOSS Baloon/A=074452!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145611h3910.81N/10333.87WO161/018EOSS Baloon/A=074452!W07!",161.0,21.0,39.1801666667,-103.5646166667,,,,,5.639e-05,-6.833e-05,16.25,low Re,0.001944,22.280414,0.003691,4.130169,0.088641,-1.460089,-0.019709,18.516052
EOSS-349,KC0D-1,2023-11-04 08:56:32.632,2023-11-04 08:56:30,74853.0,1060.0,3120.0,ascending,/145630h3910.75N/10333.80WO144/013/A=074853 9T343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3910.75N/10333.80WO144/013/A=074853 9T343P EOSS BALLOON",144.0,15.0,39.1791666667,-103.5633333333,274.05,3430.0,8.46e-05,0.04360204,7.222e-05,-6.111e-05,17.66666667,low Re,0.047222,22.253433,0.003947,4.13309,0.088442,-1.109767,0.489304,18.426334
EOSS-349,AE0SS-13,2023-11-04 08:56:42.329,2023-11-04 08:56:41,75016.0,1128.0,3131.0,ascending,/145641h3910.73N/10333.77WO173/006EOSS Baloon/A=075016!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145641h3910.73N/10333.77WO173/006EOSS Baloon/A=075016!W31!",173.0,7.0,39.1788833333,-103.56285,,,,,5.889e-05,-4.278e-05,18.8,low Re,0.037778,22.233355,0.004145,4.129392,0.088219,-0.831443,0.381244,18.39153
EOSS-349,KC0D-1,2023-11-04 08:57:02.615,2023-11-04 08:57:00,75391.0,1076.0,3150.0,ascending,/145700h3910.70N/10333.72WO145/012/A=075391 11T334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3910.70N/10333.72WO145/012/A=075391 11T334P EOSS BALLOON",145.0,14.0,39.1783333333,-103.562,274.25,3340.0,8.232e-05,0.042427,4.444e-05,-2.778e-05,17.93333333,low Re,-0.028889,22.208499,0.003953,4.130329,0.087997,-1.035067,-0.373217,18.315027
EOSS-349,AE0SS-13,2023-11-04 08:57:12.336,2023-11-04 08:57:11,75600.0,1168.0,3161.0,ascending,/145711h3910.67N/10333.70WO154/015EOSS Baloon/A=075600!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145711h3910.67N/10333.70WO154/015EOSS Baloon/A=075600!W03!",154.0,17.0,39.1778333333,-103.5617166667,,,,,3.778e-05,-3.5e-05,19.46666667,low Re,0.051111,22.192742,0.004226,4.123616,0.087814,-0.661089,0.533913,18.274492
EOSS-349,KC0D-1,2023-11-04 08:57:32.649,2023-11-04 08:57:30,76112.0,1442.0,3180.0,ascending,/145730h3910.59N/10333.72WO185/025/A=076112 10T323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3910.59N/10333.72WO185/025/A=076112 10T323P EOSS BALLOON",185.0,29.0,39.1765,-103.562,274.15,3230.0,7.964e-05,0.04104467,0.0,-6.111e-05,24.03333333,low Re,0.152222,22.203259,0.005076,4.114103,0.088276,0.444829,1.666886,18.181247
EOSS-349,AE0SS-13,2023-11-04 08:57:42.309,2023-11-04 08:57:41,76256.0,1312.0,3191.0,ascending,/145741h3910.52N/10333.73WO224/018EOSS Baloon/A=076256!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145741h3910.52N/10333.73WO224/018EOSS Baloon/A=076256!W91!",224.0,21.0,39.1754833333,-103.5621833333,,,,,-1.556e-05,-7.833e-05,21.86666667,low Re,-0.072222,22.201347,0.004634,4.10241,0.088215,-0.081581,-0.871235,18.156498
EOSS-349,KC0D-1,2023-11-04 08:58:02.074,2023-11-04 08:58:00,76647.0,1070.0,3210.0,ascending,/145800h3910.44N/10333.78WO205/017/A=076647 12T314P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145800h3910.44N/10333.78WO205/017/A=076647 12T314P EOSS BALLOON",205.0,20.0,39.174,-103.563,274.35,3140.0,7.736e-05,0.03987192,-3.333e-05,-8.333e-05,17.83333333,low Re,-0.134444,22.176669,0.003844,4.103893,0.088586,-1.058345,-1.561059,18.092337
EOSS-349,AE0SS-13,2023-11-04 08:58:12.414,2023-11-04 08:58:11,76801.0,1090.0,3221.0,ascending,/145811h3910.40N/10333.80WO283/000EOSS Baloon/A=076801!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145811h3910.40N/10333.80WO283/000EOSS Baloon/A=076801!W77!",283.0,0.0,39.17345,-103.56345,,,,,-4.222e-05,-6.778e-05,18.16666667,low Re,0.011111,22.154141,0.003885,4.103307,0.088335,-0.971771,0.081802,18.068219
EOSS-349,KC0D-1,2023-11-04 08:58:32.022,2023-11-04 08:58:30,77268.0,1242.0,3240.0,ascending,/145830h3910.39N/10333.84WO250/005/A=077268 11T304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145830h3910.39N/10333.84WO250/005/A=077268 11T304P EOSS BALLOON",250.0,6.0,39.1731666667,-103.564,274.25,3040.0,7.493e-05,0.03861619,-3.333e-05,-2.778e-05,20.7,low Re,0.084444,22.146017,0.004338,4.093207,0.088292,-0.353272,0.907285,17.998696
EOSS-349,AE0SS-13,2023-11-04 08:58:42.353,2023-11-04 08:58:41,77477.0,1352.0,3251.0,ascending,/145841h3910.38N/10333.84WO222/021EOSS Baloon/A=077477!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145841h3910.38N/10333.84WO222/021EOSS Baloon/A=077477!W35!",222.0,24.0,39.17305,-103.5640833333,,,,,-2.111e-05,-1.333e-05,22.53333333,low Re,0.061111,22.148169,0.004655,4.08186,0.088146,0.09436,0.640483,17.969183
EOSS-349,KC0D-1,2023-11-04 08:59:01.914,2023-11-04 08:59:00,77875.0,1214.0,3270.0,ascending,/145900h3910.40N/10333.82WO053/003/A=077875 13T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145900h3910.40N/10333.82WO053/003/A=077875 13T295P EOSS BALLOON",53.0,3.0,39.1733333333,-103.5636666667,274.45,2950.0,7.266e-05,0.03744564,1.111e-05,5.56e-06,20.23333333,low Re,-0.076667,22.13759,0.004203,4.072993,0.088108,-0.467533,-0.917851,17.915342
EOSS-349,AE0SS-13,2023-11-04 08:59:12.876,2023-11-04 08:59:11,77999.0,1044.0,3281.0,ascending,/145911h3910.39N/10333.81WO047/007EOSS Baloon/A=077999!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145911h3910.39N/10333.81WO047/007EOSS Baloon/A=077999!W11!",47.0,8.0,39.1731833333,-103.5635166667,,,,,1.889e-05,4.44e-06,17.4,low Re,-0.094444,22.111559,0.003658,4.076879,0.088168,-1.155678,-1.112671,17.899129
EOSS-349,KC0D-1,2023-11-04 08:59:31.994,2023-11-04 08:59:30,78363.0,976.0,3300.0,ascending,/145930h3910.39N/10333.72WO103/014/A=078363 12T288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145930h3910.39N/10333.72WO103/014/A=078363 12T288P EOSS BALLOON",103.0,16.0,39.1731666667,-103.562,274.35,2880.0,7.096e-05,0.03657042,5.556e-05,-5.56e-06,16.26666667,low Re,-0.037778,22.07962,0.00343,4.088557,0.087978,-1.421762,-0.46839,17.852829
EOSS-349,AE0SS-13,2023-11-04 08:59:42.366,2023-11-04 08:59:41,78478.0,958.0,3311.0,ascending,/145941h3910.37N/10333.65WO091/019EOSS Baloon/A=078478!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145941h3910.37N/10333.65WO091/019EOSS Baloon/A=078478!W60!",91.0,22.0,39.1729333333,-103.5608333333,,,,,8.944e-05,-8.33e-06,15.96666667,low Re,-0.01,22.046397,0.003357,4.1022,0.087742,-1.482066,-0.15223,17.83855
EOSS-349,KC0D-1,2023-11-04 09:00:02.075,2023-11-04 09:00:00,78824.0,922.0,3330.0,ascending,/150000h3910.38N/10333.53WO079/018/A=078824 14T281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150000h3910.38N/10333.53WO079/018/A=078824 14T281P EOSS BALLOON",79.0,21.0,39.173,-103.5588333333,274.55,2810.0,6.918e-05,0.03565556,0.00010556,-5.56e-06,15.36666667,low Re,-0.02,22.01029,0.00323,4.120409,0.087519,-1.61237,-0.265428,17.796385
EOSS-349,AE0SS-13,2023-11-04 09:00:12.477,2023-11-04 09:00:11,78930.0,904.0,3341.0,ascending,/150011h3910.39N/10333.45WO092/018EOSS Baloon/A=078930!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150011h3910.39N/10333.45WO092/018EOSS Baloon/A=078930!W36!",92.0,21.0,39.1732166667,-103.5576,,,,,0.00010778,9.44e-06,15.06666667,low Re,-0.01,21.972959,0.003159,4.140678,0.087286,-1.667913,-0.150757,17.783663
EOSS-349,KC0D-1,2023-11-04 09:00:31.951,2023-11-04 09:00:30,79297.0,946.0,3360.0,ascending,/150030h3910.40N/10333.30WO078/021/A=079297 14T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150030h3910.40N/10333.30WO078/021/A=079297 14T275P EOSS BALLOON",78.0,24.0,39.1733333333,-103.555,274.55,2750.0,6.771e-05,0.03489424,0.00012778,1.111e-05,15.76666667,low Re,0.023333,21.93977,0.003267,4.154397,0.087062,-1.48592,0.230479,17.740096
EOSS-349,AE0SS-13,2023-11-04 09:00:42.473,2023-11-04 09:00:41,79449.0,1038.0,3371.0,ascending,/150041h3910.40N/10333.21WO083/022EOSS Baloon/A=079449!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150041h3910.40N/10333.21WO083/022EOSS Baloon/A=079449!W24!",83.0,25.0,39.1733666667,-103.5535666667,,,,,0.00013444,5e-06,17.3,low Re,0.051111,21.915091,0.003523,4.157069,0.086898,-1.110179,0.547631,17.722191
EOSS-349,KC0D-1,2023-11-04 09:01:02.731,2023-11-04 09:01:00,79843.0,1092.0,3390.0,ascending,/150100h3910.42N/10333.08WO064/020/A=079843 16T267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3910.42N/10333.08WO064/020/A=079843 16T267P EOSS BALLOON",64.0,23.0,39.1736666667,-103.5513333333,274.75,2670.0,6.569e-05,0.03385447,0.00012222,1.111e-05,18.2,low Re,0.03,21.895434,0.003664,4.154796,0.086687,-0.889438,0.303806,17.675853
EOSS-349,AE0SS-13,2023-11-04 09:01:12.483,2023-11-04 09:01:11,79984.0,1070.0,3401.0,ascending,/150111h3910.45N/10333.02WO052/018EOSS Baloon/A=079984!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150111h3910.45N/10333.02WO052/018EOSS Baloon/A=079984!W60!",52.0,21.0,39.1742666667,-103.5503333333,,,,,0.00010778,3e-05,17.83333333,low Re,-0.012222,21.874055,0.00358,4.154256,0.086464,-0.97267,-0.182758,17.659218
EOSS-349,KC0D-1,2023-11-04 09:01:32.697,2023-11-04 09:01:30,80362.0,1038.0,3420.0,ascending,/150130h3910.50N/10332.90WO059/021/A=080362 16T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3910.50N/10332.90WO059/021/A=080362 16T261P EOSS BALLOON",59.0,24.0,39.175,-103.5483333333,274.75,2610.0,6.421e-05,0.03309369,0.0001,4.444e-05,17.3,low Re,-0.017778,21.850107,0.003467,4.156507,0.086249,-1.094695,-0.246322,17.614226
EOSS-349,AE0SS-13,2023-11-04 09:01:42.356,2023-11-04 09:01:41,80499.0,1030.0,3431.0,ascending,/150141h3910.51N/10332.81WO079/023EOSS Baloon/A=080499!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150141h3910.51N/10332.81WO079/023EOSS Baloon/A=080499!W05!",79.0,26.0,39.1751666667,-103.5469166667,,,,,0.00011389,3e-05,17.16666667,low Re,-0.004444,21.825714,0.003426,4.159368,0.086024,-1.120133,-0.091486,17.597714
EOSS-349,KC0D-1,2023-11-04 09:02:02.769,2023-11-04 09:02:00,80899.0,1074.0,3450.0,ascending,/150200h3910.51N/10332.63WO098/031/A=080899 18T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3910.51N/10332.63WO098/031/A=080899 18T254P EOSS BALLOON",98.0,36.0,39.1751666667,-103.5438333333,274.95,2540.0,6.244e-05,0.0321827,0.00015,5.56e-06,17.9,low Re,0.024444,21.805373,0.003535,4.158135,0.085811,-0.939213,0.243663,17.548631
EOSS-349,AE0SS-13,2023-11-04 09:02:12.363,2023-11-04 09:02:11,81030.0,1062.0,3461.0,ascending,/150211h3910.50N/10332.52WO096/019EOSS Baloon/A=081030!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150211h3910.50N/10332.52WO096/019EOSS Baloon/A=081030!W06!",96.0,22.0,39.175,-103.5421,,,,,0.00016056,-5.56e-06,17.7,low Re,-0.006667,21.784212,0.003483,4.157809,0.085591,-0.982299,-0.118587,17.532219
EOSS-349,KC0D-1,2023-11-04 09:02:32.806,2023-11-04 09:02:30,81412.0,1026.0,3480.0,ascending,/150230h3910.49N/10332.34WO080/026/A=081412 17T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3910.49N/10332.34WO080/026/A=081412 17T248P EOSS BALLOON",80.0,30.0,39.1748333333,-103.539,274.85,2480.0,6.099e-05,0.03143391,0.00016111,-1.111e-05,17.1,low Re,-0.02,21.76019,0.003361,4.160623,0.085385,-1.12007,-0.273596,17.483232
EOSS-349,AE0SS-13,2023-11-04 09:02:42.326,2023-11-04 09:02:41,81549.0,1038.0,3491.0,ascending,/150241h3910.50N/10332.23WO082/036EOSS Baloon/A=081549!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150241h3910.50N/10332.23WO082/036EOSS Baloon/A=081549!W44!",82.0,41.0,39.1750666667,-103.5372333333,,,,,0.00016222,2.22e-06,17.3,low Re,0.006667,21.737434,0.003378,4.162152,0.085165,-1.066139,0.038619,17.465211
EOSS-349,KC0D-1,2023-11-04 09:03:02.711,2023-11-04 09:03:00,81919.0,1014.0,3510.0,ascending,/150300h3910.51N/10332.07WO092/026/A=081919 20T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3910.51N/10332.07WO092/026/A=081919 20T242P EOSS BALLOON",92.0,30.0,39.1751666667,-103.5345,275.15,2420.0,5.945e-05,0.03063997,0.00015,1.111e-05,16.9,low Re,-0.013333,21.712878,0.003293,4.165802,0.084955,-1.15533,-0.195704,17.415229
EOSS-349,AE0SS-13,2023-11-04 09:03:12.363,2023-11-04 09:03:11,82067.0,1036.0,3521.0,ascending,/150311h3910.51N/10331.97WO061/016EOSS Baloon/A=082067!W58!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150311h3910.51N/10331.97WO061/016EOSS Baloon/A=082067!W58!",61.0,18.0,39.17525,-103.5329666667,,,,,0.00014222,6.11e-06,17.26666667,low Re,0.012222,21.690423,0.003338,4.167213,0.084741,-1.061562,0.104837,17.394671
EOSS-349,KC0D-1,2023-11-04 09:03:32.725,2023-11-04 09:03:30,82458.0,1078.0,3540.0,ascending,/150330h3910.53N/10331.83WO083/026/A=082458 20T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3910.53N/10331.83WO083/026/A=082458 20T235P EOSS BALLOON",83.0,30.0,39.1755,-103.5305,275.15,2350.0,5.773e-05,0.02975369,0.00013333,1.111e-05,17.96666667,low Re,0.023333,21.671711,0.003439,4.165049,0.084537,-0.889556,0.235329,17.33873
EOSS-349,AE0SS-13,2023-11-04 09:03:42.415,2023-11-04 09:03:41,82602.0,1070.0,3551.0,ascending,/150341h3910.53N/10331.72WO096/023EOSS Baloon/A=082602!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150341h3910.53N/10331.72WO096/023EOSS Baloon/A=082602!W62!",96.0,26.0,39.1756,-103.5287,,,,,0.00014222,1.167e-05,17.83333333,low Re,-0.004444,21.652519,0.0034,4.163427,0.084325,-0.917318,-0.093021,17.317523
EOSS-349,KC0D-1,2023-11-04 09:04:02.739,2023-11-04 09:04:00,82984.0,1052.0,3570.0,ascending,/150400h3910.56N/10331.54WO081/025/A=082984 22T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3910.56N/10331.54WO081/025/A=082984 22T229P EOSS BALLOON",81.0,29.0,39.176,-103.5256666667,275.35,2290.0,5.622e-05,0.02897296,0.00016111,1.667e-05,17.53333333,low Re,-0.01,21.632025,0.003333,4.163157,0.084118,-0.984515,-0.158504,17.259689
