flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,AE0SS-12,2021-01-16 09:50:28.966,2021-01-16 09:50:27,55588.0,-3320.0,432.0,descending,/165027h3907.32N/10344.48WO147/024EOSS Balloon  www.eoss.org/A=055588!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/165027h3907.32N/10344.48WO147/024EOSS Balloon  www.eoss.org/A=055588!W03!",147.0,28.0,39.122,-103.7413833333,37.13,,,,,0.00014056,-6.889e-05,-55.33333333,n/a,0.01,-74.328788,0.017196,16.417878,0.227091,1.156998,-0.031688,-52.810036
EOSS-306,KC0D-3,2021-01-16 09:50:49.154,2021-01-16 09:50:45,54636.0,-3247.0,450.0,descending,/165045h3907.22N/10344.25WO142/036/A=054636 -516T917P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/165045h3907.22N/10344.25WO142/036/A=054636 -516T917P EOSS BALLOON",142.0,41.0,39.1203333333,-103.7375,37.32,221.55,9170.0,0.00027978,0.14419162,0.00016389,-8.056e-05,-54.11666667,n/a,0.020278,-73.734314,0.01729,16.534637,0.223515,1.186458,0.013368,-51.820317
EOSS-306,KC0D-14,2021-01-16 09:50:46.853,2021-01-16 09:50:45,54731.0,-3142.0,450.0,descending,/165045h3907.23N/10344.26WO138/041/A=054731 57T913P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/165045h3907.23N/10344.26WO138/041/A=054731 57T913P EOSS BALLOON",138.0,47.0,39.1205,-103.7376666667,37.31,278.85,0.0,0.0,0.0,0.00016667,-7.778e-05,-52.36666667,n/a,0.058333,-73.12381,0.018497,16.685271,0.220215,1.24404,0.180896,-51.918973
EOSS-306,AE0SS-12,2021-01-16 09:50:58.428,2021-01-16 09:50:57,54055.0,-3066.0,462.0,descending,/165057h3907.12N/10344.15WO133/055EOSS Balloon  www.eoss.org/A=054055!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165057h3907.12N/10344.15WO133/055EOSS Balloon  www.eoss.org/A=054055!W04!",133.0,63.0,39.1186666667,-103.7359,37.46,,,,,0.00018278,-0.00011111,-51.1,n/a,0.042222,-72.512037,0.019175,16.849854,0.216989,1.270755,0.106213,-51.21523
EOSS-306,KC0D-14,2021-01-16 09:51:16.976,2021-01-16 09:51:15,53282.0,-2898.0,480.0,descending,/165115h3907.01N/10343.94WO148/032/A=053282 56T980P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165115h3907.01N/10343.94WO148/032/A=053282 56T980P EOSS BALLOON",148.0,37.0,39.1168333333,-103.7323333333,37.66,278.75,9800.0,0.00023764,0.12247675,0.00017778,-0.00012222,-48.3,n/a,0.093333,-71.857658,0.021235,17.084345,0.214224,1.378903,0.336554,-50.400626
EOSS-306,AE0SS-12,2021-01-16 09:51:28.386,2021-01-16 09:51:27,52608.0,-2894.0,492.0,descending,/165127h3906.92N/10343.78WO101/037EOSS Balloon  www.eoss.org/A=052608!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165127h3906.92N/10343.78WO101/037EOSS Balloon  www.eoss.org/A=052608!W23!",101.0,43.0,39.1153666667,-103.7297166667,37.81,,,,,0.00020611,-0.00011,-48.23333333,n/a,0.002222,-71.235965,0.020721,17.28217,0.211251,1.331004,-0.087569,-49.675925
EOSS-306,KC0D-3,2021-01-16 09:51:48.971,2021-01-16 09:51:45,51750.0,-2886.0,510.0,descending,/165145h3906.80N/10343.57WO087/019/A=051750 -531T1049P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165145h3906.80N/10343.57WO087/019/A=051750 -531T1049P EOSS BALLOON",87.0,22.0,39.1133333333,-103.7261666667,38.02,220.05,10490.0,0.00032223,0.16607206,0.00018889,-0.00011667,-48.1,n/a,0.002222,-70.642735,0.020234,17.451032,0.208398,1.291771,-0.086431,-48.727623
EOSS-306,KC0D-14,2021-01-16 09:51:46.880,2021-01-16 09:51:45,51846.0,-2872.0,510.0,descending,/165145h3906.81N/10343.56WO111/028/A=051846 52T1052P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165145h3906.81N/10343.56WO111/028/A=051846 52T1052P EOSS BALLOON",111.0,32.0,39.1135,-103.726,38.01,278.35,10520.0,0.00025547,0.13166398,0.00021111,-0.00011111,-47.86666667,n/a,0.007778,-70.073333,0.019915,17.598255,0.205647,1.261868,-0.059019,-48.83532
EOSS-306,AE0SS-12,2021-01-16 09:51:58.444,2021-01-16 09:51:57,51207.0,-2802.0,522.0,descending,/165157h3906.74N/10343.43WO169/037EOSS Balloon  www.eoss.org/A=051207!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165157h3906.74N/10343.43WO169/037EOSS Balloon  www.eoss.org/A=051207!W00!",169.0,43.0,39.1123333333,-103.7238333333,38.14,,,,,0.00019611,-0.00010111,-46.7,n/a,0.038889,-69.503252,0.020389,17.756148,0.203016,1.284245,0.091126,-48.110429
EOSS-306,KC0D-14,2021-01-16 09:52:17.095,2021-01-16 09:52:15,50434.0,-2824.0,540.0,descending,/165215h3906.60N/10343.27WO149/040/A=050434 51T1127P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165215h3906.60N/10343.27WO149/040/A=050434 51T1127P EOSS BALLOON",149.0,46.0,39.11,-103.7211666667,38.35,278.25,11270.0,0.00027378,0.14110136,0.00016111,-0.00011667,-47.06666667,n/a,-0.012222,-68.969048,0.019593,17.87671,0.200527,1.225191,-0.158657,-47.207666
EOSS-306,KC0D-3,2021-01-16 09:52:48.979,2021-01-16 09:52:45,49009.0,-2741.0,570.0,descending,/165245h3906.40N/10342.91WO108/031/A=049009 -531T1208P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/165245h3906.40N/10342.91WO108/031/A=049009 -531T1208P EOSS BALLOON",108.0,36.0,39.1066666667,-103.7151666667,38.69,220.05,12080.0,0.00037107,0.19124408,0.00018333,-0.00011111,-45.68333333,n/a,0.023056,-68.427519,0.019676,18.016039,0.198067,1.262441,0.017065,-45.471615
EOSS-306,KC0D-14,2021-01-16 09:52:46.862,2021-01-16 09:52:45,49112.0,-2644.0,570.0,descending,/165245h3906.41N/10342.92WO118/029/A=049112 46T1203P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165245h3906.41N/10342.92WO118/029/A=049112 46T1203P EOSS BALLOON",118.0,33.0,39.1068333333,-103.7153333333,38.68,277.75,12030.0,0.00029277,0.15088776,0.00019444,-0.00010556,-44.06666667,n/a,0.053889,-67.873864,0.020472,18.180123,0.195764,1.309518,0.1707,-45.599962
EOSS-306,AE0SS-12,2021-01-16 09:52:58.751,2021-01-16 09:52:57,48494.0,-2713.0,582.0,descending,/165257h3906.31N/10342.79WO106/052EOSS Balloon  www.eoss.org/A=048494!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165257h3906.31N/10342.79WO106/052EOSS Balloon  www.eoss.org/A=048494!W22!",106.0,60.0,39.1052,-103.7132,38.83,,,,,0.00017722,-0.00011889,-45.21666667,n/a,-0.019167,-67.37037,0.019571,18.286959,0.193567,1.211448,-0.200127,-44.824097
EOSS-306,KC0D-14,2021-01-16 09:53:16.989,2021-01-16 09:53:15,47777.0,-2670.0,600.0,descending,/165315h3906.21N/10342.59WO135/042/A=047777 45T1285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165315h3906.21N/10342.59WO135/042/A=047777 45T1285P EOSS BALLOON",135.0,48.0,39.1035,-103.7098333333,39.02,277.65,12850.0,0.00031284,0.16123076,0.00018333,-0.00011111,-44.5,n/a,0.023889,-66.873188,0.019667,18.394352,0.191356,1.216307,0.022064,-43.908867
EOSS-306,AE0SS-12,2021-01-16 09:53:28.598,2021-01-16 09:53:27,47178.0,-2632.0,612.0,descending,/165327h3906.11N/10342.44WO099/030EOSS Balloon  www.eoss.org/A=047178!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165327h3906.11N/10342.44WO099/030EOSS Balloon  www.eoss.org/A=047178!W79!",99.0,35.0,39.10195,-103.7074833333,39.17,,,,,0.00019056,-0.00010833,-43.86666667,n/a,0.021111,-66.383688,0.019698,18.500228,0.189218,1.217121,0.007468,-43.135243
EOSS-306,KC0D-3,2021-01-16 09:53:49.121,2021-01-16 09:53:45,46406.0,-2603.0,630.0,descending,/165345h3905.97N/10342.24WO108/040/A=046406 -519T1373P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165345h3905.97N/10342.24WO108/040/A=046406 -519T1373P EOSS BALLOON",108.0,46.0,39.0995,-103.704,39.41,221.25,13730.0,0.00041947,0.21618707,0.00018611,-0.00011944,-43.38333333,n/a,0.008056,-65.904514,0.01945,18.601008,0.187157,1.210751,-0.060879,-42.131711
EOSS-306,KC0D-14,2021-01-16 09:53:47.026,2021-01-16 09:53:45,46500.0,-2554.0,630.0,descending,/165345h3905.98N/10342.25WO115/038/A=046500 40T1368P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165345h3905.98N/10342.25WO115/038/A=046500 40T1368P EOSS BALLOON",115.0,44.0,39.0996666667,-103.7041666667,39.39,277.15,13680.0,0.00033365,0.17195455,0.00018889,-0.00012778,-42.56666667,n/a,0.027222,-65.428231,0.019612,18.705738,0.185159,1.222169,0.0411,-42.25407
EOSS-306,AE0SS-12,2021-01-16 09:53:58.649,2021-01-16 09:53:57,45915.0,-2526.0,642.0,descending,/165357h3905.88N/10342.13WO140/053EOSS Balloon  www.eoss.org/A=045915!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165357h3905.88N/10342.13WO140/053EOSS Balloon  www.eoss.org/A=045915!W89!",140.0,61.0,39.0981333333,-103.7023166667,39.53,,,,,0.00017222,-0.00012722,-42.1,n/a,0.015556,-64.961667,0.019529,18.805527,0.183221,1.215689,-0.021684,-41.492845
EOSS-306,KC0D-14,2021-01-16 09:54:16.968,2021-01-16 09:54:15,45314.0,-2372.0,660.0,descending,/165415h3905.77N/10341.85WO106/043/A=045314 39T1449P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165415h3905.77N/10341.85WO106/043/A=045314 39T1449P EOSS BALLOON",106.0,49.0,39.0961666667,-103.6975,39.77,277.05,14490.0,0.00035353,0.18220181,0.00022222,-0.00011667,-39.53333333,n/a,0.085556,-64.463072,0.02085,18.953979,0.181582,1.315277,0.356346,-40.713708
EOSS-306,AE0SS-12,2021-01-16 09:54:28.677,2021-01-16 09:54:27,44756.0,-2318.0,672.0,descending,/165427h3905.73N/10341.69WO113/031EOSS Balloon  www.eoss.org/A=044756!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165427h3905.73N/10341.69WO113/031EOSS Balloon  www.eoss.org/A=044756!W24!",113.0,36.0,39.0955333333,-103.6949,39.87,,,,,0.00024722,-8.667e-05,-38.63333333,n/a,0.03,-63.966346,0.021029,19.106005,0.179762,1.325919,0.049905,-39.996203
EOSS-306,KC0D-3,2021-01-16 09:54:48.998,2021-01-16 09:54:45,44044.0,-2362.0,690.0,descending,/165445h3905.60N/10341.44WO106/035/A=044044 -479T1538P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165445h3905.60N/10341.44WO106/035/A=044044 -479T1538P EOSS BALLOON",106.0,40.0,39.0933333333,-103.6906666667,40.11,225.25,15380.0,0.00046154,0.23786688,0.00022222,-0.00010278,-39.36666667,n/a,-0.012222,-63.502201,0.02039,19.220751,0.17805,1.255702,-0.183162,-39.093656
EOSS-306,KC0D-14,2021-01-16 09:54:46.998,2021-01-16 09:54:45,44144.0,-2340.0,690.0,descending,/165445h3905.60N/10341.45WO111/038/A=044144 34T1531P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165445h3905.60N/10341.45WO111/038/A=044144 34T1531P EOSS BALLOON",111.0,44.0,39.0933333333,-103.6908333333,40.11,276.55,15310.0,0.00037421,0.19286081,0.00022222,-9.444e-05,-39.0,n/a,0.012222,-63.048457,0.020236,19.328334,0.176334,1.244207,-0.045448,-39.219346
EOSS-306,AE0SS-12,2021-01-16 09:54:58.577,2021-01-16 09:54:57,43591.0,-2330.0,702.0,descending,/165457h3905.53N/10341.33WO145/038EOSS Balloon  www.eoss.org/A=043591!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165457h3905.53N/10341.33WO145/038EOSS Balloon  www.eoss.org/A=043591!W38!",145.0,44.0,39.0922166667,-103.6889666667,40.22,,,,,0.00019778,-0.00011056,-38.83333333,n/a,0.005556,-62.608182,0.019964,19.424921,0.174674,1.223935,-0.082485,-38.529426
EOSS-306,KC0D-14,2021-01-16 09:55:16.857,2021-01-16 09:55:15,43029.0,-2230.0,720.0,descending,/165515h3905.36N/10341.14WO119/050/A=043029 34T1615P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165515h3905.36N/10341.14WO119/050/A=043029 34T1615P EOSS BALLOON",119.0,58.0,39.0893333333,-103.6856666667,40.48,276.55,16150.0,0.00039474,0.20344233,0.00017222,-0.00013333,-37.16666667,n/a,0.055556,-62.153869,0.020611,19.545472,0.173115,1.278414,0.20186,-37.842675
EOSS-306,AE0SS-12,2021-01-16 09:55:28.720,2021-01-16 09:55:27,42489.0,-2204.0,732.0,descending,/165527h3905.31N/10340.99WO127/024EOSS Balloon  www.eoss.org/A=042489!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165527h3905.31N/10340.99WO127/024EOSS Balloon  www.eoss.org/A=042489!W98!",127.0,28.0,39.08865,-103.6833,40.58,,,,,0.00018889,-0.00011889,-36.73333333,n/a,0.014444,-61.707895,0.020501,19.660633,0.171536,1.270283,-0.03531,-37.19867
EOSS-306,KC0D-14,2021-01-16 09:55:46.912,2021-01-16 09:55:45,41927.0,-2204.0,750.0,descending,/165545h3905.26N/10340.80WO098/032/A=041927 29T1701P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165545h3905.26N/10340.80WO098/032/A=041927 29T1701P EOSS BALLOON",98.0,37.0,39.0876666667,-103.68,40.73,276.05,17010.0,0.00041652,0.2146639,0.00018889,-5.556e-05,-36.73333333,n/a,0.0,-61.277299,0.020141,19.761402,0.170019,1.242015,-0.118463,-36.546926
EOSS-306,KC0D-3,2021-01-16 09:55:48.977,2021-01-16 09:55:45,41834.0,-2210.0,750.0,descending,/165545h3905.26N/10340.79WO100/024/A=041834 -470T1710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165545h3905.26N/10340.79WO100/024/A=041834 -470T1710P EOSS BALLOON",100.0,28.0,39.0876666667,-103.6798333333,40.73,226.15,17100.0,0.00051111,0.26341589,0.00018056,-9.444e-05,-36.83333333,n/a,-0.001667,-60.862994,0.019765,19.847098,0.168546,1.210739,-0.127158,-36.441017
EOSS-306,AE0SS-12,2021-01-16 09:55:58.637,2021-01-16 09:55:57,41426.0,-2126.0,762.0,descending,/165557h3905.19N/10340.69WO136/036EOSS Balloon  www.eoss.org/A=041426!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165557h3905.19N/10340.69WO136/036EOSS Balloon  www.eoss.org/A=041426!W61!",136.0,41.0,39.0866,-103.6781833333,40.84,,,,,0.00017056,-6.833e-05,-35.43333333,n/a,0.046667,-60.439167,0.020221,19.950155,0.167123,1.253416,0.158243,-35.983205
EOSS-306,KC0D-14,2021-01-16 09:56:16.810,2021-01-16 09:56:15,40924.0,-2006.0,780.0,descending,/165615h3905.08N/10340.44WO105/036/A=040924 28T1784P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165615h3905.08N/10340.44WO105/036/A=040924 28T1784P EOSS BALLOON",105.0,41.0,39.0846666667,-103.674,41.06,275.95,17840.0,0.000437,0.22521997,0.0002,-0.0001,-33.43333333,n/a,0.066667,-59.996448,0.020995,20.083107,0.165809,1.32266,0.275449,-35.435699
EOSS-306,KC0D-14,2021-01-16 09:56:46.887,2021-01-16 09:56:45,39869.0,-2110.0,810.0,descending,/165645h3904.93N/10340.08WO108/047/A=039869 24T1875P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165645h3904.93N/10340.08WO108/047/A=039869 24T1875P EOSS BALLOON",108.0,54.0,39.0821666667,-103.668,41.37,275.55,18750.0,0.00045996,0.23705183,0.0002,-8.333e-05,-35.16666667,n/a,-0.057778,-59.595968,0.019704,20.165888,0.164731,1.211417,-0.470355,-34.344459
EOSS-306,KC0D-3,2021-01-16 09:56:48.949,2021-01-16 09:56:45,39770.0,-2064.0,810.0,descending,/165645h3904.92N/10340.07WO111/053/A=039770 -459T1887P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165645h3904.92N/10340.07WO111/053/A=039770 -459T1887P EOSS BALLOON",111.0,61.0,39.082,-103.6678333333,41.38,227.25,18870.0,0.00056129,0.2892747,0.0002,-9.444e-05,-34.4,n/a,0.012778,-59.196032,0.019592,20.252919,0.163377,1.224319,-0.041707,-34.246278
EOSS-306,AE0SS-12,2021-01-16 09:56:58.393,2021-01-16 09:56:57,39342.0,-2084.0,822.0,descending,/165657h3904.84N/10339.93WO136/065EOSS Balloon  www.eoss.org/A=039342!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165657h3904.84N/10339.93WO136/065EOSS Balloon  www.eoss.org/A=039342!W71!",136.0,75.0,39.0807833333,-103.6655166667,41.51,,,,,0.00021111,-9.694e-05,-34.73333333,n/a,-0.005556,-58.813802,0.019193,20.322901,0.162085,1.184893,-0.152691,-33.83019
EOSS-306,KC0D-14,2021-01-16 09:57:16.907,2021-01-16 09:57:15,38783.0,-2172.0,840.0,descending,/165715h3904.69N/10339.66WO135/059/A=038783 23T1973P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165715h3904.69N/10339.66WO135/059/A=038783 23T1973P EOSS BALLOON",135.0,68.0,39.0781666667,-103.661,41.79,275.45,19730.0,0.00048417,0.24953229,0.00023333,-0.00013333,-36.2,n/a,-0.048889,-58.465897,0.018129,20.35766,0.161019,1.093736,-0.416212,-33.307093
EOSS-306,AE0SS-12,2021-01-16 09:57:28.425,2021-01-16 09:57:27,38269.0,-2146.0,852.0,descending,/165727h3904.55N/10339.46WO134/057EOSS Balloon  www.eoss.org/A=038269!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165727h3904.55N/10339.46WO134/057EOSS Balloon  www.eoss.org/A=038269!W39!",134.0,66.0,39.0758833333,-103.6578166667,42.01,,,,,0.00025667,-0.00016333,-35.76666667,n/a,0.014444,-58.12197,0.018073,20.392775,0.159757,1.096236,-0.022716,-32.846056
EOSS-306,KC0D-3,2021-01-16 09:57:48.951,2021-01-16 09:57:45,37666.0,-2104.0,870.0,descending,/165745h3904.34N/10339.20WO143/048/A=037666 -472T2088P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/165745h3904.34N/10339.20WO143/048/A=037666 -472T2088P EOSS BALLOON",143.0,55.0,39.0723333333,-103.6533333333,42.34,225.95,20880.0,0.00062465,0.32192937,0.00024167,-0.00016111,-35.06666667,n/a,0.011667,-57.777861,0.017976,20.432764,0.158525,1.111509,-0.039798,-32.328696
EOSS-306,KC0D-14,2021-01-16 09:57:46.873,2021-01-16 09:57:45,37766.0,-2034.0,870.0,descending,/165745h3904.35N/10339.21WO140/055/A=037766 18T2071P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165745h3904.35N/10339.21WO140/055/A=037766 18T2071P EOSS BALLOON",140.0,63.0,39.0725,-103.6535,42.33,274.95,20710.0,0.00050915,0.26240302,0.00025,-0.00018889,-33.9,n/a,0.038889,-57.426716,0.018288,20.485388,0.15734,1.148463,0.130933,-32.412787
EOSS-306,AE0SS-12,2021-01-16 09:57:58.591,2021-01-16 09:57:57,37268.0,-2002.0,882.0,descending,/165757h3904.20N/10339.03WO133/061EOSS Balloon  www.eoss.org/A=037268!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165757h3904.20N/10339.03WO133/061EOSS Balloon  www.eoss.org/A=037268!W04!",133.0,70.0,39.07,-103.6505666667,42.55,,,,,0.00024167,-0.00019611,-33.36666667,n/a,0.017778,-57.078019,0.01828,20.53946,0.156162,1.154429,-0.003215,-32.000511
EOSS-306,KC0D-14,2021-01-16 09:58:16.910,2021-01-16 09:58:15,36801.0,-1930.0,900.0,descending,/165815h3903.99N/10338.71WO132/055/A=036801 17T2168P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165815h3903.99N/10338.71WO132/055/A=036801 17T2168P EOSS BALLOON",132.0,63.0,39.0665,-103.6451666667,42.91,274.85,21680.0,0.00053319,0.2747932,0.00027778,-0.0002,-32.16666667,n/a,0.04,-56.722143,0.018595,20.606328,0.155031,1.191647,0.138069,-31.628182
EOSS-306,AE0SS-12,2021-01-16 09:58:28.513,2021-01-16 09:58:27,36340.0,-1856.0,912.0,descending,/165827h3903.85N/10338.55WO136/062EOSS Balloon  www.eoss.org/A=036340!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165827h3903.85N/10338.55WO136/062EOSS Balloon  www.eoss.org/A=036340!W32!",136.0,71.0,39.0642166667,-103.6425333333,43.11,,,,,0.00026778,-0.00019278,-30.93333333,n/a,0.041111,-56.35892,0.018917,20.686271,0.153927,1.229104,0.144185,-31.273356
EOSS-306,KC0D-3,2021-01-16 09:58:48.986,2021-01-16 09:58:45,35831.0,-1835.0,930.0,descending,/165845h3903.62N/10338.27WO130/070/A=035831 -479T2281P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165845h3903.62N/10338.27WO130/070/A=035831 -479T2281P EOSS BALLOON",130.0,81.0,39.0603333333,-103.6378333333,43.47,225.25,22810.0,0.0006845,0.35277917,0.00025833,-0.0002,-30.58333333,n/a,0.005833,-56.000926,0.018732,20.763484,0.152832,1.224149,-0.0844,-30.895199
EOSS-306,KC0D-14,2021-01-16 09:58:46.875,2021-01-16 09:58:45,35931.0,-1740.0,930.0,descending,/165845h3903.63N/10338.27WO128/069/A=035931 13T2260P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165845h3903.63N/10338.27WO128/069/A=035931 13T2260P EOSS BALLOON",128.0,79.0,39.0605,-103.6378333333,43.46,274.45,22600.0,0.00055662,0.28687166,0.00024444,-0.0002,-29.0,n/a,0.052778,-55.63105,0.019205,20.859565,0.151804,1.276683,0.22116,-30.968421
EOSS-306,AE0SS-12,2021-01-16 09:58:58.653,2021-01-16 09:58:57,35480.0,-1720.0,942.0,descending,/165857h3903.51N/10338.04WO120/055EOSS Balloon  www.eoss.org/A=035480!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165857h3903.51N/10338.04WO120/055EOSS Balloon  www.eoss.org/A=035480!W59!",120.0,63.0,39.0585833333,-103.63415,43.67,,,,,0.00027944,-0.00018778,-28.66666667,n/a,0.011111,-55.266667,0.019094,20.951999,0.15075,1.269569,-0.052955,-30.642124
EOSS-306,KC0D-14,2021-01-16 09:59:16.891,2021-01-16 09:59:15,35077.0,-1708.0,960.0,descending,/165915h3903.35N/10337.74WO131/053/A=035077 12T2354P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165915h3903.35N/10337.74WO131/053/A=035077 12T2354P EOSS BALLOON",131.0,61.0,39.0558333333,-103.629,43.97,274.35,23540.0,0.00057999,0.29891241,0.00029444,-0.00015556,-28.46666667,n/a,0.006667,-54.909333,0.018926,21.038786,0.14972,1.256853,-0.08188,-30.358686
EOSS-306,AE0SS-12,2021-01-16 09:59:29.006,2021-01-16 09:59:27,34640.0,-1680.0,972.0,descending,/165927h3903.24N/10337.58WO134/049EOSS Balloon  www.eoss.org/A=034640!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/165927h3903.24N/10337.58WO134/049EOSS Balloon  www.eoss.org/A=034640!W76!",134.0,56.0,39.0541166667,-103.6264333333,44.15,,,,,0.00025722,-0.00014889,-28.0,n/a,0.015556,-54.555263,0.018882,21.124786,0.148706,1.257067,-0.022366,-30.059246
EOSS-306,KC0D-3,2021-01-16 09:59:49.086,2021-01-16 09:59:45,34152.0,-1679.0,990.0,descending,/165945h3903.15N/10337.33WO100/044/A=034152 -511T2472P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/165945h3903.15N/10337.33WO100/044/A=034152 -511T2472P EOSS BALLOON",100.0,51.0,39.0525,-103.6221666667,44.36,222.05,24720.0,0.00075251,0.38782887,0.00026111,-0.00013056,-27.98333333,n/a,0.000278,-54.210173,0.018637,21.2027,0.147727,1.236958,-0.124277,-29.733642
EOSS-306,KC0D-14,2021-01-16 09:59:47.057,2021-01-16 09:59:45,34244.0,-1666.0,990.0,descending,/165945h3903.15N/10337.33WO102/041/A=034244 8T2450P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165945h3903.15N/10337.33WO102/041/A=034244 8T2450P EOSS BALLOON",102.0,47.0,39.0525,-103.6221666667,44.36,273.95,24500.0,0.00060452,0.3115568,0.00022778,-0.00011111,-27.76666667,n/a,0.007222,-53.871154,0.018488,21.276301,0.146757,1.226928,-0.076766,-29.794364
EOSS-306,AE0SS-12,2021-01-16 09:59:58.797,2021-01-16 09:59:57,33800.0,-1680.0,1002.0,descending,/165957h3903.12N/10337.15WO103/047EOSS Balloon  www.eoss.org/A=033800!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/165957h3903.12N/10337.15WO103/047EOSS Balloon  www.eoss.org/A=033800!W26!",103.0,54.0,39.0520333333,-103.6192666667,44.46,,,,,0.00023889,-6.944e-05,-28.0,n/a,-0.007778,-53.543671,0.018152,21.338926,0.145832,1.197046,-0.177807,-29.503965
EOSS-306,KC0D-14,2021-01-16 10:00:16.974,2021-01-16 10:00:15,33403.0,-1682.0,1020.0,descending,/170015h3903.08N/10336.92WO101/037/A=033403 7T2551P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170015h3903.08N/10336.92WO101/037/A=033403 7T2551P EOSS BALLOON",101.0,43.0,39.0513333333,-103.6153333333,44.61,273.85,25510.0,0.00062967,0.32451902,0.00022778,-3.889e-05,-28.03333333,n/a,-0.001111,-53.224792,0.017908,21.394404,0.14491,1.177479,-0.131247,-29.249621
