flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,AE0SS-12,2022-10-29 09:06:58.553,2022-10-29 09:06:57,80525.0,-8978.0,90.0,descending,/150657h3944.51N/10333.93WO085/021EOSS Balloon  www.eoss.org/A=080525!W44!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/150657h3944.51N/10333.93WO085/021EOSS Balloon  www.eoss.org/A=080525!W44!",85.0,24.0,39.7419,-103.5655666667,26.95,,,,,7.056e-05,2.222e-05,-149.63333333,n/a,0.807778,-184.338095,0.103148,23.239394,0.768767,1.493359,0.916572,-148.190169
EOSS-330,KC0D-1,2022-10-29 09:07:01.955,2022-10-29 09:07:00,80078.0,-8732.0,93.0,descending,/150700h3944.52N/10333.91WO073/018/A=080078 -20T265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150700h3944.52N/10333.91WO073/018/A=080078 -20T265P EOSS BALLOON",73.0,21.0,39.742,-103.5651666667,26.97,271.15,2650.0,6.606e-05,0.03404699,8.333e-05,2.222e-05,-145.53333333,n/a,0.136667,-179.4875,0.107937,25.517501,0.7019,1.330623,0.040932,-145.543735
EOSS-330,AE0SS-12,2022-10-29 09:07:28.277,2022-10-29 09:07:27,76821.0,-7408.0,120.0,descending,/150727h3944.53N/10333.77WO094/020EOSS Balloon  www.eoss.org/A=076821!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150727h3944.53N/10333.77WO094/020EOSS Balloon  www.eoss.org/A=076821!W83!",94.0,23.0,39.7423,-103.5628833333,27.09,,,,,8.944e-05,1.333e-05,-123.46666667,n/a,0.735556,-173.262963,0.186389,30.306002,0.686674,1.643117,0.799749,-127.418126
EOSS-330,KC0D-1,2022-10-29 09:07:31.943,2022-10-29 09:07:30,76438.0,-7280.0,123.0,descending,/150730h3944.54N/10333.75WO077/018/A=076438 -19T319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150730h3944.54N/10333.75WO077/018/A=076438 -19T319P EOSS BALLOON",77.0,21.0,39.7423333333,-103.5625,27.11,271.25,3190.0,7.949e-05,0.04096976,8.889e-05,1.111e-05,-121.33333333,n/a,0.071111,-168.07,0.17358,32.955606,0.643473,1.41817,-0.159244,-125.450555
EOSS-330,KC0D-1,2022-10-29 09:08:01.913,2022-10-29 09:08:00,73073.0,-6730.0,153.0,descending,/150800h3944.56N/10333.53WO063/017/A=073073 -19T376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150800h3944.56N/10333.53WO063/017/A=073073 -19T376P EOSS BALLOON",63.0,20.0,39.7426666667,-103.5588333333,27.3,271.25,3760.0,9.37e-05,0.04829037,0.00012222,1.111e-05,-112.16666667,n/a,0.305556,-162.987879,0.186778,35.518619,0.608106,1.430833,0.195324,-110.033209
EOSS-330,AE0SS-12,2022-10-29 09:08:28.709,2022-10-29 09:08:27,70383.0,-6438.0,180.0,descending,/150827h3944.62N/10333.37WO046/014EOSS Balloon  www.eoss.org/A=070383!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150827h3944.62N/10333.37WO046/014EOSS Balloon  www.eoss.org/A=070383!W18!",46.0,16.0,39.7436833333,-103.5563,27.45,,,,,0.00010972,2.306e-05,-107.3,n/a,0.081111,-158.347222,0.177172,37.487494,0.577779,1.361713,-0.166259,-100.251628
EOSS-330,KC0D-1,2022-10-29 09:08:32.065,2022-10-29 09:08:30,70080.0,-5986.0,183.0,descending,/150830h3944.63N/10333.37WO034/014/A=070080 -15T438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150830h3944.63N/10333.37WO034/014/A=070080 -15T438P EOSS BALLOON",34.0,16.0,39.7438333333,-103.5561666667,27.46,271.65,4380.0,0.00010899,0.05617031,8.889e-05,3.889e-05,-99.76666667,n/a,0.251111,-153.841026,0.183333,39.397695,0.551304,1.372526,0.122941,-99.283399
EOSS-330,AE0SS-12,2022-10-29 09:08:58.702,2022-10-29 09:08:57,67633.0,-5500.0,210.0,descending,/150857h3944.66N/10333.24WO069/016EOSS Balloon  www.eoss.org/A=067633!W81!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/150857h3944.66N/10333.24WO069/016EOSS Balloon  www.eoss.org/A=067633!W81!",69.0,18.0,39.7444666667,-103.5540166667,27.58,,,,,7.611e-05,2.611e-05,-91.66666667,n/a,0.27,-149.4,0.19,41.338819,0.52838,1.396589,0.151406,-92.300178
EOSS-330,KC0D-1,2022-10-29 09:09:01.957,2022-10-29 09:09:00,67351.0,-5458.0,213.0,descending,/150900h3944.68N/10333.22WO099/021/A=067351 -15T501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150900h3944.68N/10333.22WO099/021/A=067351 -15T501P EOSS BALLOON",99.0,24.0,39.7446666667,-103.5536666667,27.61,271.65,5010.0,0.00012466,0.06424961,8.333e-05,2.778e-05,-90.96666667,n/a,0.023333,-145.504444,0.178095,42.596527,0.509602,1.280334,-0.303692,-91.578507
EOSS-330,AE0SS-12,2022-10-29 09:09:28.536,2022-10-29 09:09:27,65074.0,-5118.0,240.0,descending,/150927h3944.72N/10332.98WO040/021EOSS Balloon  www.eoss.org/A=065074!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150927h3944.72N/10332.98WO040/021EOSS Balloon  www.eoss.org/A=065074!W36!",40.0,24.0,39.7453833333,-103.5497666667,27.82,,,,,0.00014167,3.056e-05,-85.3,n/a,0.188889,-141.741667,0.178815,43.818213,0.491073,1.288087,0.020514,-86.214134
EOSS-330,KC0D-1,2022-10-29 09:09:31.902,2022-10-29 09:09:30,64817.0,-5068.0,243.0,descending,/150930h3944.74N/10332.98WO033/015/A=064817 -13T569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150930h3944.74N/10332.98WO033/015/A=064817 -13T569P EOSS BALLOON",33.0,17.0,39.7456666667,-103.5496666667,27.83,271.85,5690.0,0.00014148,0.07291643,0.00013333,3.333e-05,-84.46666667,n/a,0.027778,-138.372549,0.169375,44.643026,0.475921,1.207487,-0.297522,-85.650169
EOSS-330,AE0SS-12,2022-10-29 09:09:58.416,2022-10-29 09:09:57,62659.0,-4830.0,270.0,descending,/150957h3944.78N/10332.77WO064/019EOSS Balloon  www.eoss.org/A=062659!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150957h3944.78N/10332.77WO064/019EOSS Balloon  www.eoss.org/A=062659!W19!",64.0,22.0,39.74635,-103.5463166667,28.01,,,,,0.000115,3.222e-05,-80.5,n/a,0.132222,-135.157407,0.16719,45.40741,0.460897,1.203711,-0.075869,-81.125752
EOSS-330,KC0D-1,2022-10-29 09:10:01.925,2022-10-29 09:10:00,62427.0,-4780.0,273.0,descending,/151000h3944.78N/10332.75WO081/019/A=062427 -14T642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151000h3944.78N/10332.75WO081/019/A=062427 -14T642P EOSS BALLOON",81.0,22.0,39.7463333333,-103.5458333333,28.04,271.75,6420.0,0.00015969,0.08230153,0.00012778,2.222e-05,-79.66666667,n/a,0.027778,-132.236842,0.159444,45.927671,0.448342,1.14463,-0.293673,-80.655833
EOSS-330,AE0SS-12,2022-10-29 09:10:28.378,2022-10-29 09:10:27,60398.0,-4522.0,300.0,descending,/151027h3944.79N/10332.55WO068/011EOSS Balloon  www.eoss.org/A=060398!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151027h3944.79N/10332.55WO068/011EOSS Balloon  www.eoss.org/A=060398!W22!",68.0,13.0,39.7465333333,-103.5425333333,28.21,,,,,0.00012611,6.11e-06,-75.36666667,n/a,0.143333,-129.393333,0.158597,46.476266,0.435725,1.162457,-0.035031,-76.620874
EOSS-330,KC0D-1,2022-10-29 09:10:31.974,2022-10-29 09:10:30,60174.0,-4506.0,303.0,descending,/151030h3944.80N/10332.54WO067/010/A=060174 -13T719P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151030h3944.80N/10332.54WO067/010/A=060174 -13T719P EOSS BALLOON",67.0,12.0,39.7466666667,-103.5423333333,28.22,271.85,7190.0,0.00017878,0.09213868,0.00011667,1.111e-05,-75.1,n/a,0.008889,-126.807937,0.151111,46.823189,0.425423,1.104323,-0.334307,-76.181191
EOSS-330,AE0SS-12,2022-10-29 09:10:58.551,2022-10-29 09:10:57,58219.0,-4358.0,330.0,descending,/151057h3944.81N/10332.42WO084/012EOSS Balloon  www.eoss.org/A=058219!W97!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151057h3944.81N/10332.42WO084/012EOSS Balloon  www.eoss.org/A=058219!W97!",84.0,14.0,39.7469833333,-103.54045,28.32,,,,,6.944e-05,1.5e-05,-72.63333333,n/a,0.082222,-124.345455,0.147831,47.131884,0.414924,1.097179,-0.158123,-72.37534
EOSS-330,KC0D-1,2022-10-29 09:11:01.917,2022-10-29 09:11:00,58013.0,-4322.0,333.0,descending,/151100h3944.81N/10332.41WO128/012/A=058013 -15T802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151100h3944.81N/10332.41WO128/012/A=058013 -15T802P EOSS BALLOON",128.0,14.0,39.7468333333,-103.5401666667,28.33,271.65,8020.0,0.00019956,0.10285067,7.222e-05,5.56e-06,-72.03333333,n/a,0.02,-122.071014,0.14202,47.32253,0.40584,1.057375,-0.30066,-71.977562
EOSS-330,AE0SS-12,2022-10-29 09:11:28.765,2022-10-29 09:11:27,56152.0,-4134.0,360.0,descending,/151127h3944.79N/10332.18WO112/014EOSS Balloon  www.eoss.org/A=056152!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151127h3944.79N/10332.18WO112/014EOSS Balloon  www.eoss.org/A=056152!W65!",112.0,16.0,39.7466,-103.5364166667,28.51,,,,,0.00013444,-1.278e-05,-68.9,n/a,0.104444,-119.855556,0.140386,47.53792,0.396587,1.071893,-0.090628,-68.42232
EOSS-330,KC0D-1,2022-10-29 09:11:31.957,2022-10-29 09:11:30,55949.0,-4128.0,363.0,descending,/151130h3944.80N/10332.16WO073/029/A=055949 -15T890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151130h3944.80N/10332.16WO073/029/A=055949 -15T890P EOSS BALLOON",73.0,33.0,39.7466666667,-103.536,28.54,271.65,8900.0,0.00022146,0.11413603,0.00013889,-5.56e-06,-68.8,n/a,0.003333,-117.813333,0.134676,47.644098,0.388877,1.028739,-0.337749,-68.039834
EOSS-330,AE0SS-12,2022-10-29 09:11:58.266,2022-10-29 09:11:57,54183.0,-3938.0,390.0,descending,/151157h3944.85N/10331.91WO059/032EOSS Balloon  www.eoss.org/A=054183!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151157h3944.85N/10331.91WO059/032EOSS Balloon  www.eoss.org/A=054183!W98!",59.0,37.0,39.74765,-103.5319666667,28.76,,,,,0.00014833,3.5e-05,-65.63333333,n/a,0.105556,-115.80641,0.133511,47.789988,0.380734,1.049866,-0.073424,-64.776955
EOSS-330,KC0D-1,2022-10-29 09:12:01.955,2022-10-29 09:12:00,53998.0,-3902.0,393.0,descending,/151200h3944.87N/10331.89WO084/022/A=053998 -18T984P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151200h3944.87N/10331.89WO084/022/A=053998 -18T984P EOSS BALLOON",84.0,25.0,39.7478333333,-103.5315,28.79,271.35,9840.0,0.00024512,0.12633036,0.00015,3.889e-05,-65.03333333,n/a,0.02,-113.925926,0.129145,47.869816,0.373705,1.021366,-0.292062,-64.443162
EOSS-330,AE0SS-12,2022-10-29 09:12:28.313,2022-10-29 09:12:27,52323.0,-3720.0,420.0,descending,/151227h3944.91N/10331.61WO080/019EOSS Balloon  www.eoss.org/A=052323!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151227h3944.91N/10331.61WO080/019EOSS Balloon  www.eoss.org/A=052323!W19!",80.0,22.0,39.7485166667,-103.5269833333,29.03,,,,,0.00016611,2.889e-05,-62.0,n/a,0.101111,-112.071429,0.128107,47.989006,0.366487,1.043394,-0.073662,-61.508833
EOSS-330,KC0D-1,2022-10-29 09:12:31.978,2022-10-29 09:12:30,52152.0,-3692.0,423.0,descending,/151230h3944.92N/10331.59WO076/028/A=052152 -19T1080P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151230h3944.92N/10331.59WO076/028/A=052152 -19T1080P EOSS BALLOON",76.0,32.0,39.7486666667,-103.5265,29.06,271.25,10800.0,0.00026913,0.13870639,0.00016667,2.778e-05,-61.53333333,n/a,0.015556,-110.328736,0.124087,48.049652,0.360265,1.01552,-0.301253,-61.219127
EOSS-330,AE0SS-12,2022-10-29 09:12:58.831,2022-10-29 09:12:57,50541.0,-3564.0,450.0,descending,/151257h3944.94N/10331.32WO087/035EOSS Balloon  www.eoss.org/A=050541!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151257h3944.94N/10331.32WO087/035EOSS Balloon  www.eoss.org/A=050541!W57!",87.0,40.0,39.7490833333,-103.5221166667,29.29,,,,,0.00016222,1.889e-05,-59.4,n/a,0.071111,-108.631111,0.122261,48.120829,0.35391,1.023073,-0.144528,-58.59146
EOSS-330,KC0D-1,2022-10-29 09:13:01.977,2022-10-29 09:13:00,50387.0,-3530.0,453.0,descending,/151300h3944.95N/10331.30WO068/037/A=050387 -22T1180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151300h3944.95N/10331.30WO068/037/A=050387 -22T1180P EOSS BALLOON",68.0,43.0,39.7491666667,-103.5216666667,29.31,270.95,11800.0,0.00029438,0.15171737,0.00016111,1.667e-05,-58.83333333,n/a,0.018889,-107.024731,0.118815,48.149986,0.348266,1.00086,-0.286924,-58.35035
EOSS-330,AE0SS-12,2022-10-29 09:13:28.314,2022-10-29 09:13:27,48864.0,-3354.0,480.0,descending,/151327h3945.01N/10330.98WO089/022EOSS Balloon  www.eoss.org/A=048864!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151327h3945.01N/10330.98WO089/022EOSS Balloon  www.eoss.org/A=048864!W41!",89.0,25.0,39.7502333333,-103.51635,29.6,,,,,0.00019222,3.833e-05,-55.9,n/a,0.097778,-105.427083,0.118136,48.221496,0.342434,1.027075,-0.059451,-56.064295
EOSS-330,KC0D-1,2022-10-29 09:13:31.946,2022-10-29 09:13:30,48709.0,-3356.0,483.0,descending,/151330h3945.02N/10330.95WO079/026/A=048709 -23T1283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151330h3945.02N/10330.95WO079/026/A=048709 -23T1283P EOSS BALLOON",79.0,30.0,39.7503333333,-103.5158333333,29.63,270.85,12830.0,0.00032019,0.1650214,0.00019444,3.889e-05,-55.93333333,n/a,-0.001111,-103.927273,0.11441,48.237723,0.337524,0.994946,-0.34226,-55.84167
EOSS-330,AE0SS-12,2022-10-29 09:13:58.796,2022-10-29 09:13:57,47263.0,-3202.0,510.0,descending,/151357h3945.07N/10330.64WO082/027EOSS Balloon  www.eoss.org/A=047263!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151357h3945.07N/10330.64WO082/027EOSS Balloon  www.eoss.org/A=047263!W05!",82.0,31.0,39.7511666667,-103.51075,29.9,,,,,0.00018667,3.111e-05,-53.36666667,n/a,0.085556,-102.440196,0.113535,48.286168,0.332246,1.016306,-0.084212,-53.851244
EOSS-330,KC0D-1,2022-10-29 09:14:01.994,2022-10-29 09:14:00,47135.0,-3148.0,513.0,descending,/151400h3945.08N/10330.60WO064/040/A=047135 -27T1390P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151400h3945.08N/10330.60WO064/040/A=047135 -27T1390P EOSS BALLOON",64.0,46.0,39.7513333333,-103.51,29.94,270.45,13900.0,0.00034741,0.17904833,0.00019444,3.333e-05,-52.46666667,n/a,0.03,-101.012381,0.111078,48.314924,0.327487,1.004777,-0.247576,-53.682299
EOSS-330,AE0SS-12,2022-10-29 09:14:28.643,2022-10-29 09:14:27,45734.0,-3058.0,540.0,descending,/151427h3945.20N/10330.23WO041/048EOSS Balloon  www.eoss.org/A=045734!W16!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151427h3945.20N/10330.23WO041/048EOSS Balloon  www.eoss.org/A=045734!W16!",41.0,55.0,39.75335,-103.5039333333,30.29,,,,,0.00022722,7.278e-05,-50.96666667,n/a,0.05,-99.622222,0.109333,48.34468,0.3228,1.00643,-0.183807,-51.902962
EOSS-330,KC0D-1,2022-10-29 09:14:31.923,2022-10-29 09:14:30,45605.0,-3060.0,543.0,descending,/151430h3945.22N/10330.20WO055/039/A=045605 -29T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151430h3945.22N/10330.20WO055/039/A=045605 -29T1501P EOSS BALLOON",55.0,45.0,39.7536666667,-103.5033333333,30.33,270.25,15010.0,0.00037543,0.19348952,0.00022222,7.778e-05,-51.0,n/a,-0.001111,-98.308108,0.106265,48.334055,0.318688,0.978774,-0.336931,-51.74509
EOSS-330,AE0SS-12,2022-10-29 09:14:58.628,2022-10-29 09:14:57,44248.0,-2972.0,570.0,descending,/151457h3945.34N/10329.93WO070/033EOSS Balloon  www.eoss.org/A=044248!W12!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151457h3945.34N/10329.93WO070/033EOSS Balloon  www.eoss.org/A=044248!W12!",70.0,38.0,39.7556833333,-103.4988666667,30.6,,,,,0.00016889,7.778e-05,-49.53333333,n/a,0.048889,-97.024561,0.104715,48.328516,0.314372,0.982675,-0.177579,-50.135648
EOSS-330,KC0D-1,2022-10-29 09:15:01.955,2022-10-29 09:15:00,44122.0,-2966.0,573.0,descending,/151500h3945.36N/10329.91WO060/026/A=044122 -33T1614P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151500h3945.36N/10329.91WO060/026/A=044122 -33T1614P EOSS BALLOON",60.0,30.0,39.756,-103.4985,30.63,269.85,16140.0,0.00040429,0.20836442,0.00016111,7.778e-05,-49.43333333,n/a,0.003333,-95.804274,0.102047,48.293438,0.31053,0.960191,-0.317889,-49.990411
EOSS-330,AE0SS-12,2022-10-29 09:15:28.407,2022-10-29 09:15:27,42788.0,-2920.0,600.0,descending,/151527h3945.44N/10329.61WO073/031EOSS Balloon  www.eoss.org/A=042788!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151527h3945.44N/10329.61WO073/031EOSS Balloon  www.eoss.org/A=042788!W40!",73.0,36.0,39.7574,-103.4935,30.91,,,,,0.00017889,5.722e-05,-48.66666667,n/a,0.025556,-94.625833,0.100086,48.249389,0.306662,0.952534,-0.243036,-48.486109
EOSS-330,KC0D-1,2022-10-29 09:15:31.983,2022-10-29 09:15:30,42667.0,-2910.0,603.0,descending,/151530h3945.46N/10329.59WO060/032/A=042667 -36T1736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151530h3945.46N/10329.59WO060/032/A=042667 -36T1736P EOSS BALLOON",60.0,37.0,39.7576666667,-103.4931666667,30.93,269.55,17360.0,0.00043534,0.22436382,0.00017778,5.556e-05,-48.5,n/a,0.005556,-93.500813,0.097722,48.18398,0.303073,0.933937,-0.304105,-48.352144
EOSS-330,AE0SS-12,2022-10-29 09:15:58.374,2022-10-29 09:15:57,41285.0,-3006.0,630.0,descending,/151557h3945.56N/10329.26WO063/022EOSS Balloon  www.eoss.org/A=041285!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3945.56N/10329.26WO063/022EOSS Balloon  www.eoss.org/A=041285!W45!",63.0,25.0,39.7594,-103.48775,31.24,,,,,0.00019167,6.667e-05,-50.1,n/a,-0.053333,-92.46746,0.094038,48.061602,0.300189,0.881524,-0.490927,-46.840507
EOSS-330,KC0D-1,2022-10-29 09:16:01.883,2022-10-29 09:16:00,41167.0,-3000.0,633.0,descending,/151600h3945.59N/10329.24WO052/029/A=041167 -41T1867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151600h3945.59N/10329.24WO052/029/A=041167 -41T1867P EOSS BALLOON",52.0,33.0,39.7598333333,-103.4873333333,31.27,269.05,18670.0,0.00046906,0.24174292,0.00019444,7.222e-05,-50.0,n/a,0.003333,-91.479845,0.091878,47.925578,0.296836,0.865505,-0.298296,-46.71252
EOSS-330,AE0SS-12,2022-10-29 09:16:28.311,2022-10-29 09:16:27,39949.0,-2672.0,660.0,descending,/151627h3945.72N/10328.99WO035/047EOSS Balloon  www.eoss.org/A=039949!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151627h3945.72N/10328.99WO035/047EOSS Balloon  www.eoss.org/A=039949!W93!",35.0,54.0,39.76215,-103.4832166667,31.53,,,,,0.00015111,9.167e-05,-44.53333333,n/a,0.182222,-90.412879,0.093979,47.890876,0.293604,0.958002,0.300551,-45.394788
EOSS-330,KC0D-1,2022-10-29 09:16:31.980,2022-10-29 09:16:30,39838.0,-2658.0,663.0,descending,/151630h3945.75N/10328.96WO050/035/A=039838 -43T1993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151630h3945.75N/10328.96WO050/035/A=039838 -43T1993P EOSS BALLOON",50.0,40.0,39.7625,-103.4826666667,31.57,268.85,19930.0,0.00050109,0.25824963,0.00015556,8.889e-05,-44.3,n/a,0.007778,-89.388148,0.09202,47.839978,0.290461,0.942478,-0.290029,-45.27474
EOSS-330,AE0SS-12,2022-10-29 09:16:58.564,2022-10-29 09:16:57,38643.0,-2612.0,690.0,descending,/151657h3945.90N/10328.69WO028/041EOSS Balloon  www.eoss.org/A=038643!W48!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151657h3945.90N/10328.69WO028/041EOSS Balloon  www.eoss.org/A=038643!W48!",28.0,47.0,39.7650666667,-103.4783,31.85,,,,,0.00016389,9.722e-05,-43.53333333,n/a,0.025556,-88.391304,0.090543,47.786132,0.287312,0.938724,-0.22619,-43.979087
EOSS-330,KC0D-1,2022-10-29 09:17:01.983,2022-10-29 09:17:00,38548.0,-2580.0,693.0,descending,/151700h3945.93N/10328.67WO049/040/A=038548 -48T2122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151700h3945.93N/10328.67WO049/040/A=038548 -48T2122P EOSS BALLOON",49.0,46.0,39.7655,-103.4778333333,31.88,268.35,21220.0,0.00053451,0.27547756,0.00016111,0.0001,-43.0,n/a,0.017778,-87.425532,0.088961,47.725365,0.284305,0.930858,-0.250375,-43.875727
EOSS-330,AE0SS-12,2022-10-29 09:17:28.300,2022-10-29 09:17:27,37400.0,-2486.0,720.0,descending,/151727h3946.10N/10328.44WO028/048EOSS Balloon  www.eoss.org/A=037400!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151727h3946.10N/10328.44WO028/048EOSS Balloon  www.eoss.org/A=037400!W13!",28.0,55.0,39.76835,-103.47405,32.14,,,,,0.00014167,0.00010944,-41.43333333,n/a,0.052222,-86.467361,0.08818,47.679313,0.281248,0.944519,-0.127852,-42.621637
EOSS-330,KC0D-1,2022-10-29 09:17:31.987,2022-10-29 09:17:30,37298.0,-2500.0,723.0,descending,/151730h3946.12N/10328.42WO043/033/A=037298 -50T2255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151730h3946.12N/10328.42WO043/033/A=037298 -50T2255P EOSS BALLOON",43.0,38.0,39.7686666667,-103.4736666667,32.16,268.15,22550.0,0.00056844,0.29296193,0.00013889,0.00010556,-41.66666667,n/a,-0.007778,-85.553061,0.086181,47.612156,0.278585,0.921748,-0.337272,-42.509776
EOSS-330,AE0SS-12,2022-10-29 09:17:58.588,2022-10-29 09:17:57,36169.0,-2462.0,750.0,descending,/151757h3946.28N/10328.27WO025/019EOSS Balloon  www.eoss.org/A=036169!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151757h3946.28N/10328.27WO025/019EOSS Balloon  www.eoss.org/A=036169!W78!",25.0,22.0,39.77145,-103.4713,32.35,,,,,9.167e-05,0.00010333,-41.03333333,n/a,0.021111,-84.662667,0.084853,47.542548,0.275824,0.91769,-0.231097,-41.268458
EOSS-330,KC0D-1,2022-10-29 09:18:01.930,2022-10-29 09:18:00,36082.0,-2432.0,753.0,descending,/151800h3946.31N/10328.26WO040/023/A=036082 -56T2389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151800h3946.31N/10328.26WO040/023/A=036082 -56T2389P EOSS BALLOON",40.0,26.0,39.7718333333,-103.471,32.37,267.55,23890.0,0.00060357,0.31106679,8.889e-05,0.00010556,-40.53333333,n/a,0.016667,-83.797386,0.083489,47.468645,0.273166,0.911424,-0.24462,-41.172676
EOSS-330,KC0D-1,2022-10-29 09:18:32.014,2022-10-29 09:18:30,34905.0,-2354.0,783.0,descending,/151830h3946.49N/10328.10WO037/024/A=034905 -58T2525P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151830h3946.49N/10328.10WO037/024/A=034905 -58T2525P EOSS BALLOON",37.0,28.0,39.7748333333,-103.4683333333,32.57,267.35,25250.0,0.00063841,0.32902102,8.889e-05,0.0001,-39.23333333,n/a,0.043333,-82.940385,0.082702,47.405505,0.270479,0.921983,-0.145553,-39.87927
EOSS-330,KC0D-1,2022-10-29 09:19:01.897,2022-10-29 09:19:00,33746.0,-2318.0,813.0,descending,/151900h3946.65N/10327.96WO038/027/A=033746 -64T2664P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151900h3946.65N/10327.96WO038/027/A=033746 -64T2664P EOSS BALLOON",38.0,31.0,39.7775,-103.466,32.76,266.75,26640.0,0.00067507,0.34791427,7.778e-05,8.889e-05,-38.63333333,n/a,0.02,-82.104403,0.081496,47.340309,0.267955,0.918268,-0.229501,-38.620693
EOSS-330,AE0SS-12,2022-10-29 09:19:28.419,2022-10-29 09:19:27,32701.0,-2312.0,840.0,descending,/151927h3946.78N/10327.82WO357/022EOSS Balloon  www.eoss.org/A=032701!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151927h3946.78N/10327.82WO357/022EOSS Balloon  www.eoss.org/A=032701!W31!",357.0,25.0,39.7797166667,-103.4636833333,32.92,,,,,8.463e-05,9.185e-05,-38.53333333,n/a,0.001111,-81.297531,0.079979,47.264957,0.265595,0.904776,-0.296948,-37.514237
