flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-330,AE0SS-12,2022-10-29 09:12:58.831,2022-10-29 09:12:57,50541.0,15404.9,-3564.0,450.0,descending,/151257h3944.94N/10331.32WO087/035EOSS Balloon  www.eoss.org/A=050541!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151257h3944.94N/10331.32WO087/035EOSS Balloon  www.eoss.org/A=050541!W57!",87.0,40.0,64.4,39.7490833333,-103.5221166667,29.29,47.13,,,,,,,,0.00016222,1.889e-05,-59.4,-18.105,n/a,0.071111,-108.631111,0.122261,48.120829,0.35391,1.023073,-0.144528,-58.59146,0.021678,-33.110767,0.037265,14.667244,0.107872,1.02308,-0.144495,-17.858676,
EOSS-330,KC0D-1,2022-10-29 09:13:01.977,2022-10-29 09:13:00,50387.0,15357.96,-3530.0,453.0,descending,/151300h3944.95N/10331.30WO068/037/A=050387 -22T1180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151300h3944.95N/10331.30WO068/037/A=050387 -22T1180P EOSS BALLOON",68.0,43.0,69.2,39.7491666667,-103.5216666667,29.31,47.17,28.04,-2.2,270.95,11800.0,0.12,0.00029438,0.15171737,0.00016111,1.667e-05,-58.83333333,-17.93233333,n/a,0.018889,-107.024731,0.118815,48.149986,0.348266,1.00086,-0.286924,-58.35035,0.005756,-32.62114,0.036215,14.676133,0.106152,1.000864,-0.286938,-17.785184,
EOSS-330,AE0SS-12,2022-10-29 09:13:28.314,2022-10-29 09:13:27,48864.0,14893.75,-3354.0,480.0,descending,/151327h3945.01N/10330.98WO089/022EOSS Balloon  www.eoss.org/A=048864!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151327h3945.01N/10330.98WO089/022EOSS Balloon  www.eoss.org/A=048864!W41!",89.0,25.0,40.2,39.7502333333,-103.51635,29.6,47.64,,,,,,,,0.00019222,3.833e-05,-55.9,-17.03833333,n/a,0.097778,-105.427083,0.118136,48.221496,0.342434,1.027075,-0.059451,-56.064295,0.0298,-32.134177,0.036008,14.697929,0.104374,1.027073,-0.059478,-17.0884,
EOSS-330,KC0D-1,2022-10-29 09:13:31.946,2022-10-29 09:13:30,48709.0,14846.5,-3356.0,483.0,descending,/151330h3945.02N/10330.95WO079/026/A=048709 -23T1283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151330h3945.02N/10330.95WO079/026/A=048709 -23T1283P EOSS BALLOON",79.0,30.0,48.3,39.7503333333,-103.5158333333,29.63,47.68,27.86,-2.3,270.85,12830.0,0.13,0.00032019,0.1650214,0.00019444,3.889e-05,-55.93333333,-17.04866667,n/a,-0.001111,-103.927273,0.11441,48.237723,0.337524,0.994946,-0.34226,-55.84167,-0.000344,-31.67704,0.034872,14.702868,0.102877,0.994933,-0.342312,-17.020536,
EOSS-330,AE0SS-12,2022-10-29 09:13:58.796,2022-10-29 09:13:57,47263.0,14405.76,-3202.0,510.0,descending,/151357h3945.07N/10330.64WO082/027EOSS Balloon  www.eoss.org/A=047263!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151357h3945.07N/10330.64WO082/027EOSS Balloon  www.eoss.org/A=047263!W05!",82.0,31.0,49.9,39.7511666667,-103.51075,29.9,48.12,,,,,,,,0.00018667,3.111e-05,-53.36666667,-16.26633333,n/a,0.085556,-102.440196,0.113535,48.286168,0.332246,1.016306,-0.084212,-53.851244,0.026078,-31.223784,0.034605,14.717629,0.101269,1.016295,-0.084201,-16.413861,
EOSS-330,KC0D-1,2022-10-29 09:14:01.994,2022-10-29 09:14:00,47135.0,14366.75,-3148.0,513.0,descending,/151400h3945.08N/10330.60WO064/040/A=047135 -27T1390P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151400h3945.08N/10330.60WO064/040/A=047135 -27T1390P EOSS BALLOON",64.0,46.0,74.0,39.7513333333,-103.51,29.94,48.19,27.14,-2.7,270.45,13900.0,0.14,0.00034741,0.17904833,0.00019444,3.333e-05,-52.46666667,-15.99166667,n/a,0.03,-101.012381,0.111078,48.314924,0.327487,1.004777,-0.247576,-53.682299,0.009156,-30.788581,0.033857,14.726399,0.099818,1.004788,-0.24746,-16.362372,
EOSS-330,AE0SS-12,2022-10-29 09:14:28.643,2022-10-29 09:14:27,45734.0,13939.72,-3058.0,540.0,descending,/151427h3945.20N/10330.23WO041/048EOSS Balloon  www.eoss.org/A=045734!W16!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151427h3945.20N/10330.23WO041/048EOSS Balloon  www.eoss.org/A=045734!W16!",41.0,55.0,88.5,39.75335,-103.5039333333,30.29,48.75,,,,,,,,0.00022722,7.278e-05,-50.96666667,-15.53466667,n/a,0.05,-99.622222,0.109333,48.34468,0.3228,1.00643,-0.183807,-51.902962,0.015233,-30.364861,0.033325,14.735468,0.09839,1.006428,-0.18388,-15.820029,
EOSS-330,KC0D-1,2022-10-29 09:14:31.923,2022-10-29 09:14:30,45605.0,13900.4,-3060.0,543.0,descending,/151430h3945.22N/10330.20WO055/039/A=045605 -29T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151430h3945.22N/10330.20WO055/039/A=045605 -29T1501P EOSS BALLOON",55.0,45.0,72.4,39.7536666667,-103.5033333333,30.33,48.81,26.78,-2.9,270.25,15010.0,0.15,0.00037543,0.19348952,0.00022222,7.778e-05,-51.0,-15.545,n/a,-0.001111,-98.308108,0.106265,48.334055,0.318688,0.978774,-0.336931,-51.74509,-0.000344,-29.964324,0.03239,14.732224,0.097136,0.978761,-0.336991,-15.771908,
EOSS-330,AE0SS-12,2022-10-29 09:14:58.628,2022-10-29 09:14:57,44248.0,13486.79,-2972.0,570.0,descending,/151457h3945.34N/10329.93WO070/033EOSS Balloon  www.eoss.org/A=044248!W12!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151457h3945.34N/10329.93WO070/033EOSS Balloon  www.eoss.org/A=044248!W12!",70.0,38.0,61.2,39.7556833333,-103.4988666667,30.6,49.25,,,,,,,,0.00016889,7.778e-05,-49.53333333,-15.09766667,n/a,0.048889,-97.024561,0.104715,48.328516,0.314372,0.982675,-0.177579,-50.135648,0.014911,-29.573096,0.031917,14.730538,0.095821,0.982682,-0.177477,-15.281358,
EOSS-330,KC0D-1,2022-10-29 09:15:01.955,2022-10-29 09:15:00,44122.0,13448.39,-2966.0,573.0,descending,/151500h3945.36N/10329.91WO060/026/A=044122 -33T1614P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151500h3945.36N/10329.91WO060/026/A=044122 -33T1614P EOSS BALLOON",60.0,30.0,48.3,39.756,-103.4985,30.63,49.29,26.06,-3.3,269.85,16140.0,0.16,0.00040429,0.20836442,0.00016111,7.778e-05,-49.43333333,-15.067,n/a,0.003333,-95.804274,0.102047,48.293438,0.31053,0.960191,-0.317889,-49.990411,0.001022,-29.201145,0.031104,14.719854,0.09465,0.96021,-0.317824,-15.237096,
EOSS-330,AE0SS-12,2022-10-29 09:15:28.407,2022-10-29 09:15:27,42788.0,13041.78,-2920.0,600.0,descending,/151527h3945.44N/10329.61WO073/031EOSS Balloon  www.eoss.org/A=042788!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151527h3945.44N/10329.61WO073/031EOSS Balloon  www.eoss.org/A=042788!W40!",73.0,36.0,57.9,39.7574,-103.4935,30.91,49.74,,,,,,,,0.00017889,5.722e-05,-48.66666667,-14.83366667,n/a,0.025556,-94.625833,0.100086,48.249389,0.306662,0.952534,-0.243036,-48.486109,0.007778,-28.841958,0.030506,14.706426,0.093471,0.952529,-0.243156,-14.778579,
EOSS-330,KC0D-1,2022-10-29 09:15:31.983,2022-10-29 09:15:30,42667.0,13004.9,-2910.0,603.0,descending,/151530h3945.46N/10329.59WO060/032/A=042667 -36T1736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151530h3945.46N/10329.59WO060/032/A=042667 -36T1736P EOSS BALLOON",60.0,37.0,59.5,39.7576666667,-103.4931666667,30.93,49.78,25.52,-3.6,269.55,17360.0,0.17,0.00043534,0.22436382,0.00017778,5.556e-05,-48.5,-14.783,n/a,0.005556,-93.500813,0.097722,48.18398,0.303073,0.933937,-0.304105,-48.352144,0.001689,-28.499057,0.029786,14.686484,0.092377,0.933924,-0.304156,-14.737747,
EOSS-330,AE0SS-12,2022-10-29 09:15:58.374,2022-10-29 09:15:57,41285.0,12583.67,-3006.0,630.0,descending,/151557h3945.56N/10329.26WO063/022EOSS Balloon  www.eoss.org/A=041285!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3945.56N/10329.26WO063/022EOSS Balloon  www.eoss.org/A=041285!W45!",63.0,25.0,40.2,39.7594,-103.48775,31.24,50.28,,,,,,,,0.00019167,6.667e-05,-50.1,-15.27033333,n/a,-0.053333,-92.46746,0.094038,48.061602,0.300189,0.881524,-0.490927,-46.840507,-0.016244,-28.184087,0.028663,14.649187,0.091498,0.881534,-0.490798,-14.277004,
EOSS-330,KC0D-1,2022-10-29 09:16:01.883,2022-10-29 09:16:00,41167.0,12547.7,-3000.0,633.0,descending,/151600h3945.59N/10329.24WO052/029/A=041167 -41T1867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151600h3945.59N/10329.24WO052/029/A=041167 -41T1867P EOSS BALLOON",52.0,33.0,53.1,39.7598333333,-103.4873333333,31.27,50.33,24.62,-4.1,269.05,18670.0,0.18,0.00046906,0.24174292,0.00019444,7.222e-05,-50.0,-15.24,n/a,0.003333,-91.479845,0.091878,47.925578,0.296836,0.865505,-0.298296,-46.71252,0.001011,-27.883062,0.028005,14.607726,0.090476,0.865505,-0.298355,-14.237989,
EOSS-330,AE0SS-12,2022-10-29 09:16:28.311,2022-10-29 09:16:27,39949.0,12176.46,-2672.0,660.0,descending,/151627h3945.72N/10328.99WO035/047EOSS Balloon  www.eoss.org/A=039949!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151627h3945.72N/10328.99WO035/047EOSS Balloon  www.eoss.org/A=039949!W93!",35.0,54.0,86.9,39.76215,-103.4832166667,31.53,50.75,,,,,,,,0.00015111,9.167e-05,-44.53333333,-13.57366667,n/a,0.182222,-90.412879,0.093979,47.890876,0.293604,0.958002,0.300551,-45.394788,0.055544,-27.557848,0.028645,14.597151,0.089491,0.958008,0.300578,-13.83635,
EOSS-330,KC0D-1,2022-10-29 09:16:31.980,2022-10-29 09:16:30,39838.0,12142.62,-2658.0,663.0,descending,/151630h3945.75N/10328.96WO050/035/A=039838 -43T1993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151630h3945.75N/10328.96WO050/035/A=039838 -43T1993P EOSS BALLOON",50.0,40.0,64.4,39.7625,-103.4826666667,31.57,50.8,24.26,-4.3,268.85,19930.0,0.2,0.00050109,0.25824963,0.00015556,8.889e-05,-44.3,-13.50266667,n/a,0.007778,-89.388148,0.09202,47.839978,0.290461,0.942478,-0.290029,-45.27474,0.002367,-27.245511,0.028048,14.581637,0.088533,0.942476,-0.290073,-13.799751,
EOSS-330,AE0SS-12,2022-10-29 09:16:58.564,2022-10-29 09:16:57,38643.0,11778.39,-2612.0,690.0,descending,/151657h3945.90N/10328.69WO028/041EOSS Balloon  www.eoss.org/A=038643!W48!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151657h3945.90N/10328.69WO028/041EOSS Balloon  www.eoss.org/A=038643!W48!",28.0,47.0,75.6,39.7650666667,-103.4783,31.85,51.25,,,,,,,,0.00016389,9.722e-05,-43.53333333,-13.269,n/a,0.025556,-88.391304,0.090543,47.786132,0.287312,0.938724,-0.22619,-43.979087,0.007789,-26.941674,0.027598,14.565223,0.087573,0.938721,-0.2262,-13.404839,
EOSS-330,KC0D-1,2022-10-29 09:17:01.983,2022-10-29 09:17:00,38548.0,11749.43,-2580.0,693.0,descending,/151700h3945.93N/10328.67WO049/040/A=038548 -48T2122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151700h3945.93N/10328.67WO049/040/A=038548 -48T2122P EOSS BALLOON",49.0,46.0,74.0,39.7655,-103.4778333333,31.88,51.31,23.36,-4.8,268.35,21220.0,0.21,0.00053451,0.27547756,0.00016111,0.0001,-43.0,-13.10633333,n/a,0.017778,-87.425532,0.088961,47.725365,0.284305,0.930858,-0.250375,-43.875727,0.005422,-26.647305,0.027116,14.546703,0.086656,0.930862,-0.250346,-13.37333,
EOSS-330,AE0SS-12,2022-10-29 09:17:28.300,2022-10-29 09:17:27,37400.0,11399.52,-2486.0,720.0,descending,/151727h3946.10N/10328.44WO028/048EOSS Balloon  www.eoss.org/A=037400!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151727h3946.10N/10328.44WO028/048EOSS Balloon  www.eoss.org/A=037400!W13!",28.0,55.0,88.5,39.76835,-103.47405,32.14,51.72,,,,,,,,0.00014167,0.00010944,-41.43333333,-12.629,n/a,0.052222,-86.467361,0.08818,47.679313,0.281248,0.944519,-0.127852,-42.621637,0.015911,-26.355257,0.026877,14.532664,0.085725,0.944511,-0.127921,-12.99108,
EOSS-330,KC0D-1,2022-10-29 09:17:31.987,2022-10-29 09:17:30,37298.0,11368.43,-2500.0,723.0,descending,/151730h3946.12N/10328.42WO043/033/A=037298 -50T2255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151730h3946.12N/10328.42WO043/033/A=037298 -50T2255P EOSS BALLOON",43.0,38.0,61.2,39.7686666667,-103.4736666667,32.16,51.76,23.0,-5.0,268.15,22550.0,0.22,0.00056844,0.29296193,0.00013889,0.00010556,-41.66666667,-12.7,n/a,-0.007778,-85.553061,0.086181,47.612156,0.278585,0.921748,-0.337272,-42.509776,-0.002367,-26.076578,0.026268,14.512194,0.084913,0.921747,-0.337228,-12.956985,
EOSS-330,AE0SS-12,2022-10-29 09:17:58.588,2022-10-29 09:17:57,36169.0,11024.31,-2462.0,750.0,descending,/151757h3946.28N/10328.27WO025/019EOSS Balloon  www.eoss.org/A=036169!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151757h3946.28N/10328.27WO025/019EOSS Balloon  www.eoss.org/A=036169!W78!",25.0,22.0,35.4,39.77145,-103.4713,32.35,52.06,,,,,,,,9.167e-05,0.00010333,-41.03333333,-12.507,n/a,0.021111,-84.662667,0.084853,47.542548,0.275824,0.91769,-0.231097,-41.268458,0.006433,-25.805187,0.025863,14.490977,0.084071,0.917687,-0.231114,-12.578626,
EOSS-330,KC0D-1,2022-10-29 09:18:01.930,2022-10-29 09:18:00,36082.0,10997.79,-2432.0,753.0,descending,/151800h3946.31N/10328.26WO040/023/A=036082 -56T2389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151800h3946.31N/10328.26WO040/023/A=036082 -56T2389P EOSS BALLOON",40.0,26.0,41.8,39.7718333333,-103.471,32.37,52.09,21.92,-5.6,267.55,23890.0,0.24,0.00060357,0.31106679,8.889e-05,0.00010556,-40.53333333,-12.35466667,n/a,0.016667,-83.797386,0.083489,47.468645,0.273166,0.911424,-0.24462,-41.172676,0.005078,-25.541451,0.025447,14.468449,0.083261,0.911417,-0.24464,-12.549428,
EOSS-330,KC0D-1,2022-10-29 09:18:32.014,2022-10-29 09:18:30,34905.0,10639.04,-2354.0,783.0,descending,/151830h3946.49N/10328.10WO037/024/A=034905 -58T2525P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151830h3946.49N/10328.10WO037/024/A=034905 -58T2525P EOSS BALLOON",37.0,28.0,45.1,39.7748333333,-103.4683333333,32.57,52.42,21.56,-5.8,267.35,25250.0,0.25,0.00063841,0.32902102,8.889e-05,0.0001,-39.23333333,-11.95833333,n/a,0.043333,-82.940385,0.082702,47.405505,0.270479,0.921983,-0.145553,-39.87927,0.013211,-25.280237,0.025207,14.449204,0.082442,0.921982,-0.145508,-12.155193,
EOSS-330,KC0D-1,2022-10-29 09:19:01.897,2022-10-29 09:19:00,33746.0,10285.78,-2318.0,813.0,descending,/151900h3946.65N/10327.96WO038/027/A=033746 -64T2664P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151900h3946.65N/10327.96WO038/027/A=033746 -64T2664P EOSS BALLOON",38.0,31.0,49.9,39.7775,-103.466,32.76,52.71,20.48,-6.4,266.75,26640.0,0.26,0.00067507,0.34791427,7.778e-05,8.889e-05,-38.63333333,-11.77533333,n/a,0.02,-82.104403,0.081496,47.340309,0.267955,0.918268,-0.229501,-38.620693,0.0061,-25.025428,0.02484,14.429334,0.081673,0.918275,-0.229452,-11.771579,
EOSS-330,AE0SS-12,2022-10-29 09:19:28.419,2022-10-29 09:19:27,32701.0,9967.26,-2312.0,840.0,descending,/151927h3946.78N/10327.82WO357/022EOSS Balloon  www.eoss.org/A=032701!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151927h3946.78N/10327.82WO357/022EOSS Balloon  www.eoss.org/A=032701!W31!",357.0,25.0,40.2,39.7797166667,-103.4636833333,32.92,52.99,,,,,,,,8.463e-05,9.185e-05,-38.53333333,-11.745,n/a,0.001111,-81.297531,0.079979,47.264957,0.265595,0.904776,-0.296948,-37.514237,0.000337,-24.779494,0.024378,14.406366,0.080953,0.904773,-0.296975,-11.434324,
EOSS-330,KC0D-1,2022-10-29 09:19:32.044,2022-10-29 09:19:30,32632.0,9946.23,-2228.0,843.0,descending,/151930h3946.80N/10327.80WO030/020/A=032632 -66T2803P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151930h3946.80N/10327.80WO030/020/A=032632 -66T2803P EOSS BALLOON",30.0,23.0,37.0,39.78,-103.4633333333,32.95,53.03,20.12,-6.6,266.55,28030.0,0.28,0.00071082,0.36634212,8.889e-05,8.333e-05,-37.13333333,-11.31833333,n/a,0.046667,-80.494545,0.079362,47.20243,0.263117,0.918622,-0.12426,-37.442523,0.014222,-24.534745,0.02419,14.387306,0.080198,0.918616,-0.124292,-11.412467,
EOSS-330,AE0SS-12,2022-10-29 09:19:58.331,2022-10-29 09:19:57,31615.0,9636.25,-2172.0,870.0,descending,/151957h3946.92N/10327.67WO011/030EOSS Balloon  www.eoss.org/A=031615!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151957h3946.92N/10327.67WO011/030EOSS Balloon  www.eoss.org/A=031615!W68!",11.0,35.0,56.3,39.7821,-103.4613,33.1,53.27,,,,,,,,7.944e-05,7.944e-05,-36.2,-11.03366667,n/a,0.031111,-79.703571,0.078485,47.144405,0.26075,0.922773,-0.181684,-36.410606,0.009489,-24.293655,0.023922,14.369622,0.079477,0.922779,-0.1816,-11.097938,
EOSS-330,AE0SS-12,2022-10-29 09:20:28.302,2022-10-29 09:20:27,30542.0,9309.2,-2146.0,900.0,descending,/152027h3947.07N/10327.54WO357/018EOSS Balloon  www.eoss.org/A=030542!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152027h3947.07N/10327.54WO357/018EOSS Balloon  www.eoss.org/A=030542!W18!",357.0,21.0,33.8,39.7845166667,-103.4591333333,33.27,53.54,,,,,,,,7.222e-05,8.056e-05,-35.76666667,-10.90166667,n/a,0.014444,-78.932749,0.077341,47.082622,0.258511,0.916816,-0.243305,-35.384868,0.0044,-24.058708,0.023574,14.35079,0.078794,0.916817,-0.243343,-10.785292,
EOSS-330,AE0SS-12,2022-10-29 09:20:58.508,2022-10-29 09:20:57,29492.0,8989.16,-2100.0,930.0,descending,/152057h3947.18N/10327.42WO014/025EOSS Balloon  www.eoss.org/A=029492!W26!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/152057h3947.18N/10327.42WO014/025EOSS Balloon  www.eoss.org/A=029492!W26!",14.0,29.0,46.7,39.7863666667,-103.4571,33.42,53.78,,,,,,,,6.778e-05,6.167e-05,-35.0,-10.668,n/a,0.025556,-78.175287,0.076433,47.022972,0.256284,0.918174,-0.198518,-34.460648,0.007789,-23.827833,0.023297,14.332609,0.078115,0.918174,-0.198528,-10.50359,
EOSS-330,KC0D-1,2022-10-29 09:21:01.931,2022-10-29 09:21:00,29423.0,8968.13,-2139.3,933.0,descending,/152100h3947.19N/10327.41WO030/013/A=029423 -79T3235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152100h3947.19N/10327.41WO030/013/A=029423 -79T3235P EOSS BALLOON",30.0,15.0,24.1,39.7865,-103.4568333333,33.43,53.8,17.78,-7.9,265.25,32350.0,0.32,0.00082439,0.42487516,7.222e-05,7.222e-05,-35.65555556,-10.86777778,n/a,-0.007284,-77.454614,0.074989,46.943362,0.254264,0.890415,-0.323573,-34.403047,-0.00222,-23.608171,0.022857,14.308345,0.0775,0.890417,-0.323574,-10.486034,
EOSS-330,AE0SS-12,2022-10-29 09:21:28.388,2022-10-29 09:21:27,28478.0,8680.09,-2028.0,960.0,descending,/152127h3947.28N/10327.33WO322/013EOSS Balloon  www.eoss.org/A=028478!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152127h3947.28N/10327.33WO322/013EOSS Balloon  www.eoss.org/A=028478!W87!",322.0,15.0,24.1,39.7881333333,-103.4556166667,33.53,53.97,,,,,,,,4.944e-05,5.889e-05,-33.8,-10.30233333,n/a,0.061852,-76.727037,0.074767,46.883802,0.252068,0.915605,-0.051236,-33.656904,0.018848,-23.386407,0.022789,14.290189,0.07683,0.915598,-0.051295,-10.258606,
EOSS-330,KC0D-1,2022-10-29 09:21:31.943,2022-10-29 09:21:30,28418.0,8661.81,-2010.0,963.0,descending,/152130h3947.31N/10327.34WO029/016/A=028418 -81T3382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152130h3947.31N/10327.34WO029/016/A=028418 -81T3382P EOSS BALLOON",29.0,18.0,29.0,39.7885,-103.4556666667,33.54,53.98,17.42,-8.1,265.05,33820.0,0.33,0.00086251,0.44451687,3.889e-05,6.667e-05,-33.5,-10.21066667,n/a,0.01,-76.018397,0.073687,46.819744,0.250063,0.90813,-0.254684,-33.612329,0.003056,-23.170412,0.02246,14.270666,0.076219,0.908139,-0.254582,-10.245026,
EOSS-330,AE0SS-12,2022-10-29 09:21:58.454,2022-10-29 09:21:57,27490.0,8378.95,-1976.0,990.0,descending,/152157h3947.40N/10327.28WO101/014EOSS Balloon  www.eoss.org/A=027490!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152157h3947.40N/10327.28WO101/014EOSS Balloon  www.eoss.org/A=027490!W71!",101.0,16.0,25.7,39.7901166667,-103.4546833333,33.63,54.12,,,,,,,,3.111e-05,6.611e-05,-32.93333333,-10.038,n/a,0.018889,-75.323477,0.072789,46.755676,0.248069,0.906631,-0.217278,-32.96794,0.005756,-22.958599,0.022186,14.251139,0.075611,0.906636,-0.217296,-10.048613,
EOSS-330,KC0D-1,2022-10-29 09:22:01.979,2022-10-29 09:22:00,27422.0,8358.23,-1992.0,993.0,descending,/152200h3947.42N/10327.28WO042/014/A=027422 -84T3529P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152200h3947.42N/10327.28WO042/014/A=027422 -84T3529P EOSS BALLOON",42.0,16.0,25.7,39.7903333333,-103.4546666667,33.64,54.13,16.88,-8.4,264.75,35290.0,0.35,0.00090101,0.46436357,3.333e-05,6.111e-05,-33.2,-10.11933333,n/a,-0.008889,-74.65485,0.071472,46.679744,0.246246,0.888069,-0.326344,-32.924127,-0.002711,-22.754801,0.021785,14.227996,0.075056,0.888071,-0.32637,-10.035263,
EOSS-330,AE0SS-12,2022-10-29 09:22:28.313,2022-10-29 09:22:27,26513.0,8081.16,-1954.0,1020.0,descending,/152227h3947.49N/10327.22WO044/024EOSS Balloon  www.eoss.org/A=026513!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152227h3947.49N/10327.22WO044/024EOSS Balloon  www.eoss.org/A=026513!W46!",44.0,28.0,45.1,39.7915666667,-103.4537666667,33.71,54.26,,,,,,,,3.056e-05,4.833e-05,-32.56666667,-9.92633333,n/a,0.021111,-73.997222,0.070672,46.605682,0.244335,0.888959,-0.20284,-32.384338,0.006433,-22.554356,0.021541,14.205421,0.074473,0.888958,-0.202865,-9.870732,
EOSS-330,AE0SS-12,2022-10-29 09:22:58.447,2022-10-29 09:22:57,25541.0,7784.9,-1944.0,1050.0,descending,/152257h3947.57N/10327.20WO344/024EOSS Balloon  www.eoss.org/A=025541!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152257h3947.57N/10327.20WO344/024EOSS Balloon  www.eoss.org/A=025541!W64!",344.0,28.0,45.1,39.7929333333,-103.4534,33.77,54.34,,,,,,,,1.222e-05,4.556e-05,-32.4,-9.87533333,n/a,0.005556,-73.357265,0.069655,46.527101,0.242524,0.880288,-0.2643,-31.902318,0.0017,-22.359294,0.021231,14.181472,0.073921,0.880301,-0.264214,-9.723815,
EOSS-330,AE0SS-12,2022-10-29 09:23:28.323,2022-10-29 09:23:27,24583.0,7492.9,-1916.0,1080.0,descending,/152327h3947.66N/10327.17WO275/006EOSS Balloon  www.eoss.org/A=024583!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152327h3947.66N/10327.17WO275/006EOSS Balloon  www.eoss.org/A=024583!W41!",275.0,7.0,11.3,39.7944,-103.45285,33.83,54.45,,,,,,,,1.833e-05,4.889e-05,-31.93333333,-9.73333333,n/a,0.015556,-72.72963,0.068822,46.448532,0.240716,0.878312,-0.221282,-31.521498,0.004733,-22.167992,0.020977,14.157524,0.07337,0.878307,-0.221398,-9.607741,
EOSS-330,KC0D-1,2022-10-29 09:23:31.988,2022-10-29 09:23:30,24530.0,7476.74,-1928.0,1083.0,descending,/152330h3947.68N/10327.17WO001/006/A=024530 -93T3988P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152330h3947.68N/10327.17WO001/006/A=024530 -93T3988P EOSS BALLOON",1.0,7.0,11.3,39.7946666667,-103.4528333333,33.84,54.46,15.26,-9.3,263.85,39880.0,0.39,0.00102168,0.52655107,2.037e-05,4.815e-05,-32.13333333,-9.79433333,n/a,-0.002222,-72.123715,0.067746,46.361354,0.239017,0.86258,-0.292732,-31.503059,-0.000678,-21.98331,0.020649,14.13095,0.072852,0.862573,-0.292744,-9.602119,
