flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 08:45:28.340,2021-10-10 08:45:27,40353.0,-1856.0,942.0,descending,/144527h3939.93N/10339.41WO075/053EOSS Balloon  www.eoss.org/A=040353!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3939.93N/10339.41WO075/053EOSS Balloon  www.eoss.org/A=040353!W68!",75.0,61.0,39.6656,-103.6569666667,,,,,0.00017611,6.056e-05,-30.93333333,n/a,0.005556,-53.830914,0.001862,20.701478,0.246057,1.106084,0.015013,-31.488916
EOSS-315,KC0D-3,2021-10-10 08:45:47.279,2021-10-10 08:45:45,39808.0,-1842.0,960.0,descending,/144545h3939.99N/10339.19WO066/034/A=039808 58T1963P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3939.99N/10339.19WO066/034/A=039808 58T1963P EOSS BALLOON",66.0,39.0,39.6665,-103.6531666667,278.95,19630.0,0.00047567,0.24515253,0.0002,5.556e-05,-30.7,n/a,0.007778,-53.463757,0.001958,20.739618,0.244033,1.097598,0.023849,-31.222688
EOSS-315,AE0SS-12,2021-10-10 08:45:58.360,2021-10-10 08:45:57,39424.0,-1858.0,972.0,descending,/144557h3940.02N/10339.05WO080/029EOSS Balloon  www.eoss.org/A=039424!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3940.02N/10339.05WO080/029EOSS Balloon  www.eoss.org/A=039424!W74!",80.0,33.0,39.6671166667,-103.6509,,,,,0.00020222,5.056e-05,-30.96666667,n/a,-0.008889,-53.11224,0.001786,20.765654,0.242061,1.066452,-0.0441,-31.034955
EOSS-315,KC0D-3,2021-10-10 08:46:19.775,2021-10-10 08:46:15,38899.0,-1818.0,990.0,descending,/144615h3940.09N/10338.82WO068/035/A=038899 58T2049P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3940.09N/10338.82WO068/035/A=038899 58T2049P EOSS BALLOON",68.0,40.0,39.6681666667,-103.647,278.95,20490.0,0.00049651,0.25589279,0.00020556,5.556e-05,-30.3,n/a,0.022222,-52.761282,0.002105,20.796173,0.240146,1.080068,0.08377,-30.776838
EOSS-315,AE0SS-12,2021-10-10 08:46:28.320,2021-10-10 08:46:27,38512.0,-1824.0,1002.0,descending,/144627h3940.15N/10338.68WO063/048EOSS Balloon  www.eoss.org/A=038512!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3940.15N/10338.68WO063/048EOSS Balloon  www.eoss.org/A=038512!W51!",63.0,55.0,39.66925,-103.6446833333,,,,,0.00020722,7.111e-05,-30.4,n/a,-0.003333,-52.422475,0.002021,20.818344,0.238263,1.05784,-0.022471,-30.584798
EOSS-315,KC0D-3,2021-10-10 08:46:47.423,2021-10-10 08:46:45,37984.0,-1830.0,1020.0,descending,/144645h3940.25N/10338.44WO066/043/A=037984 58T2134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3940.25N/10338.44WO066/043/A=037984 58T2134P EOSS BALLOON",66.0,49.0,39.6708333333,-103.6406666667,278.95,21340.0,0.00051711,0.26650815,0.00021111,8.889e-05,-30.5,n/a,-0.003333,-52.095274,0.00194,20.832901,0.236424,1.036595,-0.022303,-30.319506
EOSS-315,AE0SS-12,2021-10-10 08:46:58.355,2021-10-10 08:46:57,37629.0,-1766.0,1032.0,descending,/144657h3940.32N/10338.27WO039/041EOSS Balloon  www.eoss.org/A=037629!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3940.32N/10338.27WO039/041EOSS Balloon  www.eoss.org/A=037629!W50!",39.0,47.0,39.6720833333,-103.6378333333,,,,,0.00022833,9.444e-05,-29.43333333,n/a,0.035556,-51.76201,0.002442,20.858677,0.234662,1.070474,0.141114,-30.138631
EOSS-315,KC0D-3,2021-10-10 08:47:19.927,2021-10-10 08:47:15,37102.0,-1764.0,1050.0,descending,/144715h3940.44N/10337.99WO054/050/A=037102 58T2229P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3940.44N/10337.99WO054/050/A=037102 58T2229P EOSS BALLOON",54.0,58.0,39.674,-103.6331666667,278.95,22290.0,0.00054013,0.27837239,0.00025,0.00010556,-29.4,n/a,0.001111,-51.437923,0.002422,20.879017,0.232905,1.055506,-0.005629,-29.865984
EOSS-315,AE0SS-12,2021-10-10 08:47:28.275,2021-10-10 08:47:27,36747.0,-1764.0,1062.0,descending,/144727h3940.53N/10337.81WO061/051EOSS Balloon  www.eoss.org/A=036747!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3940.53N/10337.81WO061/051EOSS Balloon  www.eoss.org/A=036747!W41!",61.0,59.0,39.6755666667,-103.6301833333,,,,,0.000255,0.00011611,-29.4,n/a,0.0,-51.123095,0.002387,20.893866,0.231186,1.039688,-0.010325,-29.679403
EOSS-315,KC0D-3,2021-10-10 08:47:47.446,2021-10-10 08:47:45,36267.0,-1670.0,1080.0,descending,/144745h3940.65N/10337.51WO059/049/A=036267 58T2319P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3940.65N/10337.51WO059/049/A=036267 58T2319P EOSS BALLOON",59.0,56.0,39.6775,-103.6251666667,278.95,23190.0,0.00056194,0.28961219,0.00026667,0.00011667,-27.83333333,n/a,0.052222,-50.79507,0.003099,20.927417,0.229582,1.097208,0.213967,-29.423351
EOSS-315,AE0SS-12,2021-10-10 08:47:58.243,2021-10-10 08:47:57,35930.0,-1634.0,1092.0,descending,/144757h3940.72N/10337.31WO056/055EOSS Balloon  www.eoss.org/A=035930!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144757h3940.72N/10337.31WO056/055EOSS Balloon  www.eoss.org/A=035930!W77!",56.0,63.0,39.6787833333,-103.62195,,,,,0.00027444,0.00010722,-27.23333333,n/a,0.02,-50.467824,0.003337,20.964228,0.227945,1.108292,0.073101,-29.241057
EOSS-315,KC0D-3,2021-10-10 08:48:19.966,2021-10-10 08:48:15,35415.0,-1704.0,1110.0,descending,/144815h3940.86N/10337.01WO057/061/A=035415 58T2399P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3940.86N/10337.01WO057/061/A=035415 58T2399P EOSS BALLOON",57.0,70.0,39.681,-103.6168333333,278.95,23990.0,0.00058133,0.29960312,0.00027778,0.00011667,-28.4,n/a,-0.038889,-50.165525,0.002751,20.977745,0.226389,1.037553,-0.183931,-28.958724
EOSS-315,AE0SS-12,2021-10-10 08:48:28.363,2021-10-10 08:48:27,35073.0,-1714.0,1122.0,descending,/144827h3940.96N/10336.80WO072/051EOSS Balloon  www.eoss.org/A=035073!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3940.96N/10336.80WO072/051EOSS Balloon  www.eoss.org/A=035073!W43!",72.0,59.0,39.6827333333,-103.6133833333,,,,,0.00028556,0.00013167,-28.56666667,n/a,-0.005556,-49.873649,0.002637,20.98432,0.224813,1.015376,-0.036444,-28.76897
EOSS-315,KC0D-3,2021-10-10 08:48:47.238,2021-10-10 08:48:45,34554.0,-1722.0,1140.0,descending,/144845h3941.13N/10336.53WO051/056/A=034554 58T2494P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3941.13N/10336.53WO051/056/A=034554 58T2494P EOSS BALLOON",51.0,64.0,39.6855,-103.6088333333,278.95,24940.0,0.00060435,0.31146735,0.00026667,0.00015,-28.7,n/a,-0.004444,-49.591333,0.002541,20.984965,0.22327,0.995538,-0.031285,-28.478125
EOSS-315,AE0SS-12,2021-10-10 08:48:58.343,2021-10-10 08:48:57,34178.0,-1790.0,1152.0,descending,/144857h3941.26N/10336.35WO045/052EOSS Balloon  www.eoss.org/A=034178!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3941.26N/10336.35WO045/052EOSS Balloon  www.eoss.org/A=034178!W72!",45.0,60.0,39.6877833333,-103.6058666667,,,,,0.00025056,0.00016833,-29.83333333,n/a,-0.037778,-49.33136,0.002004,20.967445,0.221805,0.929919,-0.179356,-28.265709
EOSS-315,KC0D-3,2021-10-10 08:49:19.764,2021-10-10 08:49:15,33722.0,-1664.0,1170.0,descending,/144915h3941.44N/10336.08WO051/047/A=033722 58T2599P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3941.44N/10336.08WO051/047/A=033722 58T2599P EOSS BALLOON",51.0,54.0,39.6906666667,-103.6013333333,278.95,25990.0,0.00062979,0.32458045,0.00025,0.00017222,-27.73333333,n/a,0.07,-49.050866,0.002898,20.973965,0.220459,1.016381,0.304374,-28.006831
EOSS-315,AE0SS-12,2021-10-10 08:49:28.382,2021-10-10 08:49:27,33374.0,-1608.0,1182.0,descending,/144927h3941.54N/10335.90WO080/044EOSS Balloon  www.eoss.org/A=033374!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3941.54N/10335.90WO080/044EOSS Balloon  www.eoss.org/A=033374!W29!",80.0,51.0,39.6923666667,-103.5984833333,,,,,0.00024611,0.00015278,-26.8,n/a,0.031111,-48.765598,0.003265,20.989082,0.219027,1.046525,0.127135,-27.808798
EOSS-315,KC0D-3,2021-10-10 08:49:47.356,2021-10-10 08:49:45,32871.0,-1702.0,1200.0,descending,/144945h3941.67N/10335.65WO060/036/A=032871 58T2701P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3941.67N/10335.65WO060/036/A=032871 58T2701P EOSS BALLOON",60.0,41.0,39.6945,-103.5941666667,278.95,27010.0,0.00065451,0.33731889,0.00023889,0.00012778,-28.36666667,n/a,-0.052222,-48.507384,0.002553,20.980012,0.217691,0.959996,-0.251618,-27.522691
EOSS-315,AE0SS-12,2021-10-10 08:49:58.263,2021-10-10 08:49:57,32527.0,-1694.0,1212.0,descending,/144957h3941.74N/10335.51WO070/054EOSS Balloon  www.eoss.org/A=032527!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3941.74N/10335.51WO070/054EOSS Balloon  www.eoss.org/A=032527!W98!",70.0,62.0,39.6958166667,-103.5919666667,,,,,0.00021722,0.000115,-28.23333333,n/a,0.004444,-48.253958,0.002577,20.969674,0.216291,0.954742,0.008632,-27.327662
EOSS-315,KC0D-3,2021-10-10 08:50:19.952,2021-10-10 08:50:15,32025.0,-1692.0,1230.0,descending,/145015h3941.88N/10335.28WO057/052/A=032025 58T2804P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3941.88N/10335.28WO057/052/A=032025 58T2804P EOSS BALLOON",57.0,60.0,39.698,-103.588,278.95,28040.0,0.00067947,0.35018222,0.00020556,0.00011667,-28.2,n/a,0.001111,-48.006379,0.002559,20.956993,0.214918,0.945096,-0.006737,-27.044908
EOSS-315,AE0SS-12,2021-10-10 08:50:28.349,2021-10-10 08:50:27,31690.0,-1674.0,1242.0,descending,/145027h3941.98N/10335.10WO042/064EOSS Balloon  www.eoss.org/A=031690!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3941.98N/10335.10WO042/064EOSS Balloon  www.eoss.org/A=031690!W10!",42.0,74.0,39.6996833333,-103.585,,,,,0.00023222,0.00012889,-27.9,n/a,0.01,-47.761179,0.002651,20.94525,0.213572,0.948243,0.03441,-26.857969
EOSS-315,KC0D-3,2021-10-10 08:50:47.451,2021-10-10 08:50:45,31200.0,-1650.0,1260.0,descending,/145045h3942.13N/10334.84WO047/053/A=031200 58T2908P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3942.13N/10334.84WO047/053/A=031200 58T2908P EOSS BALLOON",47.0,61.0,39.7021666667,-103.5806666667,278.95,29080.0,0.00070467,0.36317043,0.00024444,0.00013889,-27.5,n/a,0.013333,-47.517068,0.002781,20.935602,0.212253,0.956126,0.049714,-26.587898
EOSS-315,KC0D-3,2021-10-10 08:51:19.793,2021-10-10 08:51:15,30404.0,-1592.0,1290.0,descending,/145115h3942.37N/10334.46WO040/040/A=030404 58T3012P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3942.37N/10334.46WO040/040/A=030404 58T3012P EOSS BALLOON",40.0,46.0,39.7061666667,-103.5743333333,278.95,30120.0,0.00072987,0.37615865,0.00021111,0.00013333,-26.53333333,n/a,0.032222,-47.267262,0.003136,20.934674,0.21098,0.990411,0.137861,-26.160082
EOSS-315,AE0SS-12,2021-10-10 08:51:28.392,2021-10-10 08:51:27,30073.0,-1617.0,1302.0,descending,/145127h3942.45N/10334.33WO058/025EOSS Balloon  www.eoss.org/A=030073!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3942.45N/10334.33WO058/025EOSS Balloon  www.eoss.org/A=030073!W50!",58.0,29.0,39.7075833333,-103.5721666667,,,,,0.00021389,0.00013167,-26.95,n/a,-0.006944,-47.028235,0.003016,20.926049,0.209708,0.959485,-0.047495,-25.986944
EOSS-315,KC0D-3,2021-10-10 08:51:47.559,2021-10-10 08:51:45,29611.0,-1586.0,1320.0,descending,/145145h3942.55N/10334.09WO063/034/A=029611 58T3121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3942.55N/10334.09WO063/034/A=029611 58T3121P EOSS BALLOON",63.0,39.0,39.7091666667,-103.5681666667,278.95,31210.0,0.00075628,0.38977129,0.00020556,0.0001,-26.43333333,n/a,0.017222,-46.78876,0.003183,20.920797,0.208461,0.972976,0.067346,-25.750598
EOSS-315,AE0SS-12,2021-10-10 08:51:58.299,2021-10-10 08:51:57,29298.0,-1550.0,1332.0,descending,/145157h3942.61N/10333.95WO079/053EOSS Balloon  www.eoss.org/A=029298!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145157h3942.61N/10333.95WO079/053EOSS Balloon  www.eoss.org/A=029298!W43!",79.0,61.0,39.7102333333,-103.5658833333,,,,,0.00020944,8.833e-05,-25.83333333,n/a,0.02,-46.547893,0.003379,20.919798,0.20724,0.990189,0.080202,-25.59423
EOSS-315,KC0D-3,2021-10-10 08:52:19.888,2021-10-10 08:52:15,28841.0,-1540.0,1350.0,descending,/145215h3942.70N/10333.74WO065/035/A=028841 58T3236P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3942.70N/10333.74WO065/035/A=028841 58T3236P EOSS BALLOON",65.0,40.0,39.7116666667,-103.5623333333,278.95,32360.0,0.00078415,0.40413326,0.00019444,8.333e-05,-25.66666667,n/a,0.005556,-46.310606,0.003404,20.917993,0.206031,0.986899,0.010445,-25.371655
EOSS-315,AE0SS-12,2021-10-10 08:52:29.036,2021-10-10 08:52:27,28530.0,-1536.0,1362.0,descending,/145227h3942.75N/10333.61WO041/043EOSS Balloon  www.eoss.org/A=028530!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3942.75N/10333.61WO041/043EOSS Balloon  www.eoss.org/A=028530!W78!",41.0,49.0,39.7126166667,-103.5603,,,,,0.00018611,7.944e-05,-25.6,n/a,0.002222,-46.077903,0.00339,20.914339,0.204844,0.979132,-0.005702,-25.224191
EOSS-315,KC0D-3,2021-10-10 08:52:47.432,2021-10-10 08:52:45,28082.0,-1518.0,1380.0,descending,/145245h3942.83N/10333.47WO044/032/A=028082 58T3344P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3942.83N/10333.47WO044/032/A=028082 58T3344P EOSS BALLOON",44.0,37.0,39.7138333333,-103.5578333333,278.95,33440.0,0.00081032,0.41762102,0.00015,7.222e-05,-25.3,n/a,0.01,-45.847037,0.003464,20.911522,0.203678,0.98257,0.03209,-25.017549
EOSS-315,AE0SS-12,2021-10-10 08:52:58.496,2021-10-10 08:52:57,27776.0,-1508.0,1392.0,descending,/145257h3942.89N/10333.37WO007/017EOSS Balloon  www.eoss.org/A=027776!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3942.89N/10333.37WO007/017EOSS Balloon  www.eoss.org/A=027776!W58!",7.0,20.0,39.7149166667,-103.5563,,,,,0.00013333,7.667e-05,-25.13333333,n/a,0.005556,-45.619414,0.003488,20.908082,0.20253,0.979816,0.010211,-24.880317
EOSS-315,KC0D-3,2021-10-10 08:53:19.981,2021-10-10 08:53:15,27344.0,-1476.0,1410.0,descending,/145315h3942.95N/10333.25WO047/018/A=027344 58T3453P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3942.95N/10333.25WO047/018/A=027344 58T3453P EOSS BALLOON",47.0,21.0,39.7158333333,-103.5541666667,278.95,34530.0,0.00083673,0.43123367,0.00012222,6.667e-05,-24.6,n/a,0.017778,-45.390942,0.003645,20.908046,0.201408,0.994399,0.070171,-24.691869
EOSS-315,AE0SS-12,2021-10-10 08:53:28.288,2021-10-10 08:53:27,27044.0,-1464.0,1422.0,descending,/145327h3942.99N/10333.17WO108/026EOSS Balloon  www.eoss.org/A=027044!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3942.99N/10333.17WO108/026EOSS Balloon  www.eoss.org/A=027044!W35!",108.0,30.0,39.71655,-103.5529166667,,,,,0.00011278,5.444e-05,-24.4,n/a,0.006667,-45.165233,0.003678,20.907718,0.200298,0.993185,0.014923,-24.564519
EOSS-315,KC0D-3,2021-10-10 08:53:47.559,2021-10-10 08:53:45,26626.0,-1436.0,1440.0,descending,/145345h3943.05N/10333.02WO078/026/A=026626 58T3566P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145345h3943.05N/10333.02WO078/026/A=026626 58T3566P EOSS BALLOON",78.0,30.0,39.7175,-103.5503333333,278.95,35660.0,0.00086411,0.44534586,0.00012778,5.556e-05,-23.93333333,n/a,0.015556,-44.939362,0.003805,20.909997,0.19921,1.004593,0.058988,-24.39161
EOSS-315,AE0SS-12,2021-10-10 08:53:58.326,2021-10-10 08:53:57,26335.0,-1418.0,1452.0,descending,/145357h3943.08N/10332.92WO067/041EOSS Balloon  www.eoss.org/A=026335!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3943.08N/10332.92WO067/041EOSS Balloon  www.eoss.org/A=026335!W38!",67.0,47.0,39.71805,-103.5488,,,,,0.00013722,5e-05,-23.63333333,n/a,0.01,-44.715088,0.003871,20.913035,0.198138,1.008068,0.030933,-24.274132
EOSS-315,KC0D-3,2021-10-10 08:54:20.089,2021-10-10 08:54:15,25909.0,-1434.0,1470.0,descending,/145415h3943.13N/10332.80WO071/027/A=025909 58T3679P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3943.13N/10332.80WO071/027/A=025909 58T3679P EOSS BALLOON",71.0,31.0,39.7188333333,-103.5466666667,278.95,36790.0,0.0008915,0.45945806,0.00012222,4.444e-05,-23.9,n/a,-0.008889,-44.498264,0.003737,20.91087,0.197085,0.985051,-0.064064,-24.106003
EOSS-315,AE0SS-12,2021-10-10 08:54:28.349,2021-10-10 08:54:27,25607.0,-1456.0,1482.0,descending,/145427h3943.15N/10332.71WO040/032EOSS Balloon  www.eoss.org/A=025607!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3943.15N/10332.71WO040/032EOSS Balloon  www.eoss.org/A=025607!W64!",40.0,37.0,39.7192666667,-103.5452333333,,,,,0.00011889,4.056e-05,-24.26666667,n/a,-0.012222,-44.289691,0.003571,20.902857,0.196052,0.957908,-0.080555,-23.989247
EOSS-315,KC0D-3,2021-10-10 08:54:47.130,2021-10-10 08:54:45,25202.0,-1414.0,1500.0,descending,/145445h3943.19N/10332.61WO047/021/A=025202 58T3795P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3943.19N/10332.61WO047/021/A=025202 58T3795P EOSS BALLOON",47.0,24.0,39.7198333333,-103.5435,278.95,37950.0,0.0009196,0.47394491,0.00010556,3.333e-05,-23.56666667,n/a,0.023333,-44.078231,0.003774,20.89993,0.195038,0.981418,0.100283,-23.835292
EOSS-315,AE0SS-12,2021-10-10 08:54:58.428,2021-10-10 08:54:57,24918.0,-1378.0,1512.0,descending,/145457h3943.22N/10332.54WO354/011EOSS Balloon  www.eoss.org/A=024918!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3943.22N/10332.54WO354/011EOSS Balloon  www.eoss.org/A=024918!W35!",354.0,13.0,39.7203833333,-103.5424166667,,,,,9.389e-05,3.722e-05,-22.96666667,n/a,0.02,-43.864983,0.00394,20.901001,0.194037,0.999872,0.082768,-23.728761
EOSS-315,KC0D-3,2021-10-10 08:55:19.228,2021-10-10 08:55:15,24518.0,-1368.0,1530.0,descending,/145515h3943.25N/10332.45WO043/014/A=024518 58T3907P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3943.25N/10332.45WO043/014/A=024518 58T3907P EOSS BALLOON",43.0,16.0,39.7208333333,-103.5408333333,278.95,39070.0,0.00094674,0.48793222,8.889e-05,3.333e-05,-22.8,n/a,0.005556,-43.654333,0.003956,20.901592,0.193045,0.997739,0.008288,-23.580107
EOSS-315,AE0SS-12,2021-10-10 08:55:28.574,2021-10-10 08:55:27,24232.0,-1372.0,1542.0,descending,/145527h3943.27N/10332.39WO029/004EOSS Balloon  www.eoss.org/A=024232!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3943.27N/10332.39WO029/004EOSS Balloon  www.eoss.org/A=024232!W66!",29.0,5.0,39.7212666667,-103.5399333333,,,,,8.278e-05,2.944e-05,-22.86666667,n/a,-0.002222,-43.448515,0.003894,20.899432,0.192069,0.984804,-0.031843,-23.474404
EOSS-315,KC0D-3,2021-10-10 08:55:47.213,2021-10-10 08:55:45,23829.0,-1378.0,1560.0,descending,/145545h3943.31N/10332.27WO054/013/A=023829 58T4025P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3943.31N/10332.27WO054/013/A=023829 58T4025P EOSS BALLOON",54.0,15.0,39.7218333333,-103.5378333333,278.95,40250.0,0.00097534,0.50266884,0.0001,3.333e-05,-22.96666667,n/a,-0.003333,-43.247712,0.003823,20.894364,0.191107,0.970647,-0.037445,-23.325602
EOSS-315,AE0SS-12,2021-10-10 08:55:58.299,2021-10-10 08:55:57,23550.0,-1364.0,1572.0,descending,/145557h3943.34N/10332.20WO101/013EOSS Balloon  www.eoss.org/A=023550!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3943.34N/10332.20WO101/013EOSS Balloon  www.eoss.org/A=023550!W91!",101.0,15.0,39.7224833333,-103.5366833333,,,,,0.00010833,4.056e-05,-22.73333333,n/a,0.007778,-43.048544,0.003862,20.889714,0.190159,0.972498,0.020593,-23.222252
EOSS-315,KC0D-3,2021-10-10 08:56:19.937,2021-10-10 08:56:15,23149.0,-1360.0,1590.0,descending,/145615h3943.42N/10332.06WO055/021/A=023149 58T4146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3943.42N/10332.06WO055/021/A=023149 58T4146P EOSS BALLOON",55.0,24.0,39.7236666667,-103.5343333333,278.95,41460.0,0.00100466,0.51778013,0.00011667,6.111e-05,-22.66666667,n/a,0.002222,-42.852564,0.003846,20.883914,0.189225,0.966576,-0.008582,-23.07253
EOSS-315,AE0SS-12,2021-10-10 08:56:28.663,2021-10-10 08:56:27,22864.0,-1372.0,1602.0,descending,/145627h3943.48N/10331.97WO079/029EOSS Balloon  www.eoss.org/A=022864!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145627h3943.48N/10331.97WO079/029EOSS Balloon  www.eoss.org/A=022864!W04!",79.0,33.0,39.7246666667,-103.5329,,,,,0.00012611,7.278e-05,-22.86666667,n/a,-0.006667,-42.662222,0.003745,20.874587,0.188307,0.948309,-0.055293,-22.964823
EOSS-315,KC0D-3,2021-10-10 08:56:47.404,2021-10-10 08:56:45,22474.0,-1350.0,1620.0,descending,/145645h3943.59N/10331.81WO052/031/A=022474 58T4264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3943.59N/10331.81WO052/031/A=022474 58T4264P EOSS BALLOON",52.0,36.0,39.7265,-103.5301666667,278.95,42640.0,0.00103325,0.53251676,0.00013889,9.444e-05,-22.5,n/a,0.012222,-42.472013,0.003825,20.867042,0.187401,0.957108,0.044808,-22.81502
EOSS-315,AE0SS-12,2021-10-10 08:56:58.357,2021-10-10 08:56:57,22191.0,-1346.0,1632.0,descending,/145657h3943.68N/10331.69WO069/043EOSS Balloon  www.eoss.org/A=022191!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3943.68N/10331.69WO069/043EOSS Balloon  www.eoss.org/A=022191!W08!",69.0,49.0,39.728,-103.5283,,,,,0.00015333,0.00011111,-22.43333333,n/a,0.002222,-42.284735,0.00381,20.858532,0.186507,0.951716,-0.008514,-22.704154
EOSS-315,KC0D-3,2021-10-10 08:57:19.559,2021-10-10 08:57:15,21810.0,-1328.0,1650.0,descending,/145715h3943.81N/10331.50WO058/039/A=021810 58T4382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3943.81N/10331.50WO058/039/A=021810 58T4382P EOSS BALLOON",58.0,45.0,39.7301666667,-103.525,278.95,43820.0,0.00106185,0.54725338,0.00017222,0.00012222,-22.13333333,n/a,0.01,-42.098148,0.003868,20.851192,0.185626,0.95749,0.033034,-22.551436
EOSS-315,AE0SS-12,2021-10-10 08:57:28.310,2021-10-10 08:57:27,21532.0,-1318.0,1662.0,descending,/145727h3943.90N/10331.36WO060/056EOSS Balloon  www.eoss.org/A=021532!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3943.90N/10331.36WO060/056EOSS Balloon  www.eoss.org/A=021532!W38!",60.0,64.0,39.7317166667,-103.5228,,,,,0.00018333,0.00012389,-21.96666667,n/a,0.005556,-41.913456,0.003884,20.843816,0.184756,0.956964,0.00905,-22.437144
EOSS-315,KC0D-3,2021-10-10 08:57:47.304,2021-10-10 08:57:45,21142.0,-1336.0,1680.0,descending,/145745h3944.05N/10331.16WO059/040/A=021142 58T4506P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3944.05N/10331.16WO059/040/A=021142 58T4506P EOSS BALLOON",59.0,46.0,39.7341666667,-103.5193333333,278.95,45060.0,0.00109189,0.56273933,0.00018889,0.00013333,-22.26666667,n/a,-0.01,-41.734848,0.003756,20.832374,0.183904,0.934516,-0.0748,-22.272227
