flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,KC0D-2,2023-11-04 08:35:17.424,2023-11-04 08:35:15,35979.0,-1896.0,690.0,descending,/143515h3905.33N/10326.91WO166/070/A=035979 -74T2391P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143515h3905.33N/10326.91WO166/070/A=035979 -74T2391P EOSS Balloon",166.0,81.0,39.0888333333,-103.4485,265.75,23910.0,0.00010556,-0.00035,-31.6,n/a,0.047778,-55.819192,0.005453,17.854319,0.185364,1.356489,0.228335,-31.643093
EOSS-348,AE0SS-12,2023-11-04 08:35:28.348,2023-11-04 08:35:27,35595.0,-1850.0,702.0,descending,/143527h3905.10N/10326.80WO157/070EOSS Balloon  www.eoss.org/A=035595!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143527h3905.10N/10326.80WO157/070EOSS Balloon  www.eoss.org/A=035595!W91!",157.0,81.0,39.08515,-103.4466833333,,,0.00011389,-0.00032167,-30.83333333,n/a,0.025556,-55.446269,0.005758,17.97956,0.183949,1.36894,0.107628,-31.300251
EOSS-348,KC0D-2,2023-11-04 08:35:46.994,2023-11-04 08:35:45,35047.0,-1864.0,720.0,descending,/143545h3904.75N/10326.56WO159/092/A=035047 -77T2500P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143545h3904.75N/10326.56WO159/092/A=035047 -77T2500P EOSS Balloon",159.0,106.0,39.0791666667,-103.4426666667,265.45,25000.0,0.00019444,-0.00032222,-31.06666667,n/a,-0.007778,-55.087745,0.005556,18.088129,0.182558,1.328002,-0.07304,-30.867945
EOSS-348,AE0SS-12,2023-11-04 08:35:58.644,2023-11-04 08:35:57,34663.0,-1864.0,732.0,descending,/143557h3904.46N/10326.43WO163/083EOSS Balloon  www.eoss.org/A=034663!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143557h3904.46N/10326.43WO163/083EOSS Balloon  www.eoss.org/A=034663!W82!",163.0,96.0,39.0744666667,-103.4405333333,,,0.000205,-0.00035611,-31.06666667,n/a,0.0,-54.739614,0.005474,18.186022,0.181192,1.301711,-0.030211,-30.603367
EOSS-348,AE0SS-1,2023-11-04 08:36:06.272,2023-11-04 08:36:00,34530.0,-1922.5,735.0,descending,/143600h3904.40N/10326.40WO162/077/A=034530 -488T2587P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3904.40N/10326.40WO162/077/A=034530 -488T2587P EOSS BALLOON",162.0,89.0,39.0733333333,-103.44,224.35,25870.0,0.00016389,-0.00033889,-32.04166667,n/a,-0.008125,-54.415357,0.005277,18.256455,0.179862,1.225522,-0.074513,-30.518774
EOSS-348,KC0D-2,2023-11-04 08:36:16.953,2023-11-04 08:36:15,34120.0,-1854.0,750.0,descending,/143615h3904.13N/10326.26WO145/076/A=034120 -79T2611P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143615h3904.13N/10326.26WO145/076/A=034120 -79T2611P EOSS Balloon",145.0,87.0,39.0688333333,-103.4376666667,265.25,26110.0,0.00016667,-0.00034444,-30.9,n/a,0.038056,-54.084155,0.005745,18.339168,0.178597,1.264188,0.180916,-30.279677
EOSS-348,AE0SS-12,2023-11-04 08:36:28.345,2023-11-04 08:36:27,33735.0,-1856.0,762.0,descending,/143627h3903.88N/10326.09WO162/072EOSS Balloon  www.eoss.org/A=033735!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143627h3903.88N/10326.09WO162/072EOSS Balloon  www.eoss.org/A=033735!W92!",162.0,83.0,39.0648166667,-103.4348666667,,,0.00018889,-0.00032167,-30.93333333,n/a,-0.001111,-53.762616,0.005648,18.412822,0.177319,1.239858,-0.038118,-30.083165
EOSS-348,AE0SS-1,2023-11-04 08:36:33.232,2023-11-04 08:36:30,33601.0,-1858.0,765.0,descending,/143630h3903.83N/10326.06WO156/064/A=033601 -464T2702P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3903.83N/10326.06WO156/064/A=033601 -464T2702P EOSS BALLOON",156.0,74.0,39.0638333333,-103.4343333333,226.75,27020.0,0.00018889,-0.00031667,-30.96666667,n/a,-0.001111,-53.450342,0.005555,18.478144,0.176067,1.216771,-0.037861,-30.020684
EOSS-348,KC0D-2,2023-11-04 08:36:46.943,2023-11-04 08:36:45,33198.0,-1844.0,780.0,descending,/143645h3903.58N/10325.87WO146/085/A=033198 -82T2726P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143645h3903.58N/10325.87WO146/085/A=033198 -82T2726P EOSS Balloon",146.0,98.0,39.0596666667,-103.4311666667,264.95,27260.0,0.00021667,-0.00030556,-30.73333333,n/a,0.007778,-53.143356,0.005585,18.540182,0.17484,1.208727,0.012543,-29.849653
EOSS-348,AE0SS-12,2023-11-04 08:36:58.471,2023-11-04 08:36:57,32835.0,-1800.0,792.0,descending,/143657h3903.33N/10325.71WO158/076EOSS Balloon  www.eoss.org/A=032835!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143657h3903.33N/10325.71WO158/076EOSS Balloon  www.eoss.org/A=032835!W59!",158.0,87.0,39.0555833333,-103.42865,,,0.00020722,-0.00030778,-30.0,n/a,0.024444,-52.834778,0.00584,18.607385,0.173653,1.227189,0.107133,-29.715235
EOSS-348,AE0SS-1,2023-11-04 08:37:05.357,2023-11-04 08:37:00,32701.0,-1800.0,795.0,descending,/143700h3903.27N/10325.69WO158/078/A=032701 -440T2815P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3903.27N/10325.69WO158/078/A=032701 -440T2815P EOSS BALLOON",158.0,90.0,39.0545,-103.4281666667,229.15,28150.0,0.00020556,-0.00031111,-30.0,n/a,0.0,-52.53432,0.005762,18.667597,0.172477,1.207136,-0.033407,-29.669805
EOSS-348,KC0D-2,2023-11-04 08:37:16.972,2023-11-04 08:37:15,32302.0,-1792.0,810.0,descending,/143715h3903.02N/10325.53WO143/074/A=032302 -83T2840P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143715h3903.02N/10325.53WO143/074/A=032302 -83T2840P EOSS Balloon",143.0,85.0,39.0503333333,-103.4255,264.85,28400.0,0.00018889,-0.00031111,-29.86666667,n/a,0.004444,-52.239935,0.005745,18.723433,0.171323,1.194934,-0.007594,-29.546203
EOSS-348,AE0SS-12,2023-11-04 08:37:28.403,2023-11-04 08:37:27,31936.0,-1798.0,822.0,descending,/143727h3902.77N/10325.34WO154/082EOSS Balloon  www.eoss.org/A=031936!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143727h3902.77N/10325.34WO154/082EOSS Balloon  www.eoss.org/A=031936!W86!",154.0,94.0,39.0463,-103.4224333333,,,0.00020722,-0.00030944,-29.96666667,n/a,-0.003333,-51.95438,0.005627,18.771637,0.170195,1.171326,-0.052645,-29.445882
EOSS-348,AE0SS-1,2023-11-04 08:37:33.302,2023-11-04 08:37:30,31824.0,-1754.0,825.0,descending,/143730h3902.71N/10325.31WO157/086/A=031824 -416T2933P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3902.71N/10325.31WO157/086/A=031824 -416T2933P EOSS BALLOON",157.0,99.0,39.0451666667,-103.4218333333,231.55,29330.0,0.00021111,-0.00031111,-29.23333333,n/a,0.024444,-51.666772,0.005868,18.825289,0.1691,1.191665,0.109852,-29.417244
EOSS-348,KC0D-2,2023-11-04 08:37:47.013,2023-11-04 08:37:45,31456.0,-1692.0,840.0,descending,/143745h3902.41N/10325.15WO155/069/A=031456 -86T2952P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143745h3902.41N/10325.15WO155/069/A=031456 -86T2952P EOSS Balloon",155.0,79.0,39.0401666667,-103.4191666667,264.55,29520.0,0.00021111,-0.00033889,-28.2,n/a,0.034444,-51.373438,0.00623,18.888863,0.168043,1.226831,0.167898,-29.328555
EOSS-348,AE0SS-12,2023-11-04 08:37:58.765,2023-11-04 08:37:57,31080.0,-1712.0,852.0,descending,/143757h3902.18N/10324.97WO157/086EOSS Balloon  www.eoss.org/A=031080!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143757h3902.18N/10324.97WO157/086EOSS Balloon  www.eoss.org/A=031080!W56!",157.0,99.0,39.0364166667,-103.4162666667,,,0.00020556,-0.00032944,-28.53333333,n/a,-0.011111,-51.091461,0.006013,18.941216,0.166987,1.190955,-0.102547,-29.244294
EOSS-348,AE0SS-1,2023-11-04 08:38:04.884,2023-11-04 08:38:00,30962.0,-1724.0,855.0,descending,/143800h3902.12N/10324.94WO158/074/A=030962 -394T3047P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143800h3902.12N/10324.94WO158/074/A=030962 -394T3047P EOSS BALLOON",158.0,85.0,39.0353333333,-103.4156666667,233.75,30470.0,0.00020556,-0.00032778,-28.73333333,n/a,-0.006667,-50.818801,0.005856,18.985167,0.165946,1.163301,-0.075464,-29.218719
EOSS-348,KC0D-2,2023-11-04 08:38:16.995,2023-11-04 08:38:15,30598.0,-1716.0,870.0,descending,/143815h3901.84N/10324.80WO156/068/A=030598 -86T3067P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143815h3901.84N/10324.80WO156/068/A=030598 -86T3067P EOSS Balloon",156.0,78.0,39.0306666667,-103.4133333333,264.55,30670.0,0.00019444,-0.00031667,-28.6,n/a,0.004444,-50.551104,0.005839,19.026006,0.164919,1.153742,-0.008459,-29.141117
EOSS-348,AE0SS-12,2023-11-04 08:38:28.372,2023-11-04 08:38:27,30273.0,-1614.0,882.0,descending,/143827h3901.62N/10324.68WO152/064EOSS Balloon  www.eoss.org/A=030273!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143827h3901.62N/10324.68WO152/064EOSS Balloon  www.eoss.org/A=030273!W89!",152.0,74.0,39.0271333333,-103.4114833333,,,0.00015944,-0.00030944,-26.9,n/a,0.056667,-50.269544,0.006452,19.086299,0.164005,1.224415,0.30618,-29.071959
EOSS-348,AE0SS-1,2023-11-04 08:38:32.405,2023-11-04 08:38:30,30151.0,-1622.0,885.0,descending,/143830h3901.57N/10324.66WO155/063/A=030151 -371T3158P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143830h3901.57N/10324.66WO155/063/A=030151 -371T3158P EOSS BALLOON",155.0,72.0,39.0261666667,-103.411,236.05,31580.0,0.00015556,-0.00030556,-27.03333333,n/a,-0.004444,-49.996176,0.006322,19.13902,0.163019,1.199792,-0.066041,-29.045674
EOSS-348,KC0D-2,2023-11-04 08:38:46.967,2023-11-04 08:38:45,29752.0,-1692.0,900.0,descending,/143845h3901.32N/10324.43WO150/079/A=029752 -89T3184P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143845h3901.32N/10324.43WO150/079/A=029752 -89T3184P EOSS Balloon",150.0,91.0,39.022,-103.4071666667,264.25,31840.0,0.00020556,-0.00028889,-28.2,n/a,-0.038889,-49.742733,0.00579,19.170727,0.16212,1.123731,-0.275592,-28.957158
EOSS-348,AE0SS-12,2023-11-04 08:38:58.451,2023-11-04 08:38:57,29393.0,-1760.0,912.0,descending,/143857h3901.10N/10324.29WO153/081EOSS Balloon  www.eoss.org/A=029393!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143857h3901.10N/10324.29WO153/081EOSS Balloon  www.eoss.org/A=029393!W52!",153.0,93.0,39.0184166667,-103.4048666667,,,0.00022056,-0.00029056,-29.33333333,n/a,-0.037778,-49.508142,0.005283,19.184138,0.161232,1.05164,-0.267075,-28.872541
EOSS-348,AE0SS-1,2023-11-04 08:39:04.916,2023-11-04 08:39:00,29274.0,-1754.0,915.0,descending,/143900h3901.04N/10324.25WO151/077/A=029274 -348T3286P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143900h3901.04N/10324.25WO151/077/A=029274 -348T3286P EOSS BALLOON",151.0,89.0,39.0173333333,-103.4041666667,238.35,32860.0,0.00022778,-0.00029444,-29.23333333,n/a,0.003333,-49.277746,0.005261,19.195628,0.160292,1.044218,-0.012028,-28.843142
EOSS-348,KC0D-2,2023-11-04 08:39:17.472,2023-11-04 08:39:15,28898.0,-1708.0,930.0,descending,/143915h3900.82N/10324.03WO138/078/A=028898 -88T3307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3900.82N/10324.03WO138/078/A=028898 -88T3307P EOSS Balloon",138.0,90.0,39.0136666667,-103.4005,264.35,33070.0,0.00022222,-0.00027778,-28.46666667,n/a,0.025556,-49.043914,0.005492,19.21331,0.159382,1.070989,0.125886,-28.744974
EOSS-348,KC0D-2,2023-11-04 08:39:47.306,2023-11-04 08:39:45,28081.0,-1634.0,960.0,descending,/143945h3900.29N/10323.48WO144/080/A=028081 -90T3427P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3900.29N/10323.48WO144/080/A=028081 -90T3427P EOSS Balloon",144.0,92.0,39.0048333333,-103.3913333333,264.15,34270.0,0.00030556,-0.00029444,-27.23333333,n/a,0.041111,-48.801574,0.005892,19.242897,0.158519,1.120842,0.222175,-28.49869
EOSS-348,AE0SS-12,2023-11-04 08:39:58.240,2023-11-04 08:39:57,27746.0,-1647.0,972.0,descending,/143957h3900.08N/10323.30WO145/065EOSS Balloon  www.eoss.org/A=027746!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143957h3900.08N/10323.30WO145/065EOSS Balloon  www.eoss.org/A=027746!W61!",145.0,75.0,39.0014333333,-103.38835,,,0.00027528,-0.00028306,-27.45,n/a,-0.003611,-48.566941,0.005786,19.26615,0.157629,1.096064,-0.059615,-28.382944
EOSS-348,AE0SS-1,2023-11-04 08:40:04.934,2023-11-04 08:40:00,27626.0,-1648.0,975.0,descending,/144000h3900.04N/10323.25WO137/060/A=027626 -309T3528P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144000h3900.04N/10323.25WO137/060/A=027626 -309T3528P EOSS BALLOON",137.0,69.0,39.0006666667,-103.3875,242.25,35280.0,0.00027778,-0.00027778,-27.46666667,n/a,-0.000278,-48.337591,0.00572,19.285874,0.156752,1.082187,-0.038264,-28.339288
EOSS-348,KC0D-2,2023-11-04 08:40:16.926,2023-11-04 08:40:15,27271.0,-1620.0,990.0,descending,/144015h3859.84N/10322.99WO139/083/A=027271 -89T3549P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144015h3859.84N/10322.99WO139/083/A=027271 -89T3549P EOSS Balloon",139.0,96.0,38.9973333333,-103.3831666667,264.25,35490.0,0.00027222,-0.00025,-27.0,n/a,0.015556,-48.108154,0.005827,19.307969,0.155892,1.093235,0.062409,-28.203337
EOSS-348,AE0SS-12,2023-11-04 08:40:28.614,2023-11-04 08:40:27,26910.0,-1672.0,1002.0,descending,/144027h3859.65N/10322.79WO125/073EOSS Balloon  www.eoss.org/A=026910!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144027h3859.65N/10322.79WO125/073EOSS Balloon  www.eoss.org/A=026910!W80!",125.0,84.0,38.9943,-103.3798333333,,,0.00028389,-0.00023778,-27.86666667,n/a,-0.028889,-47.892819,0.005453,19.317034,0.155084,1.036709,-0.221441,-28.054838
EOSS-348,AE0SS-1,2023-11-04 08:40:32.423,2023-11-04 08:40:30,26798.0,-1656.0,1005.0,descending,/144030h3859.61N/10322.72WO135/082/A=026798 -288T3654P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144030h3859.61N/10322.72WO135/082/A=026798 -288T3654P EOSS BALLOON",135.0,94.0,38.9935,-103.3786666667,244.35,36540.0,0.00029444,-0.00023889,-27.6,n/a,0.008889,-47.679211,0.00549,19.326481,0.154249,1.038948,0.022036,-28.006736
EOSS-348,KC0D-2,2023-11-04 08:40:47.026,2023-11-04 08:40:45,26411.0,-1720.0,1020.0,descending,/144045h3859.39N/10322.45WO130/073/A=026411 -90T3681P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144045h3859.39N/10322.45WO130/073/A=026411 -90T3681P EOSS Balloon",130.0,84.0,38.9898333333,-103.3741666667,264.15,36810.0,0.0003,-0.00025,-28.66666667,n/a,-0.035556,-47.481163,0.005058,19.322177,0.153484,0.973725,-0.264614,-27.833558
EOSS-348,AE0SS-12,2023-11-04 08:40:58.651,2023-11-04 08:40:57,26056.0,-1708.0,1032.0,descending,/144057h3859.19N/10322.22WO148/077EOSS Balloon  www.eoss.org/A=026056!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144057h3859.19N/10322.22WO148/077EOSS Balloon  www.eoss.org/A=026056!W55!",148.0,89.0,38.9865833333,-103.3704166667,,,0.00031389,-0.00025722,-28.46666667,n/a,0.006667,-47.285137,0.005075,19.317993,0.152674,0.974142,0.010427,-27.665992
EOSS-348,AE0SS-1,2023-11-04 08:41:05.381,2023-11-04 08:41:00,25957.0,-1682.0,1035.0,descending,/144100h3859.14N/10322.18WO145/064/A=025957 -266T3792P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3859.14N/10322.18WO145/064/A=025957 -266T3792P EOSS BALLOON",145.0,74.0,38.9856666667,-103.3696666667,246.55,37920.0,0.0003,-0.00026111,-28.03333333,n/a,0.014444,-47.08869,0.005171,19.316302,0.15188,0.986491,0.061055,-27.617937
EOSS-348,KC0D-2,2023-11-04 08:41:16.983,2023-11-04 08:41:15,25604.0,-1614.0,1050.0,descending,/144115h3858.95N/10321.92WO138/075/A=025604 -89T3810P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144115h3858.95N/10321.92WO138/075/A=025604 -89T3810P EOSS Balloon",138.0,86.0,38.9825,-103.3653333333,264.25,38100.0,0.00029444,-0.00024444,-26.9,n/a,0.037778,-46.884764,0.005504,19.324316,0.151131,1.034177,0.21355,-27.442539
EOSS-348,AE0SS-1,2023-11-04 08:41:32.445,2023-11-04 08:41:30,25141.0,-1632.0,1065.0,descending,/144130h3858.74N/10321.69WO125/065/A=025141 -244T3920P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144130h3858.74N/10321.69WO125/065/A=025141 -244T3920P EOSS BALLOON",125.0,75.0,38.979,-103.3615,248.75,39200.0,0.00027222,-0.00022222,-27.2,n/a,-0.01,-46.687917,0.005347,19.326978,0.150366,1.008327,-0.102064,-27.204921
EOSS-348,KC0D-2,2023-11-04 08:41:46.982,2023-11-04 08:41:45,24779.0,-1650.0,1080.0,descending,/144145h3858.54N/10321.39WO138/074/A=024779 -90T3945P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144145h3858.54N/10321.39WO138/074/A=024779 -90T3945P EOSS Balloon",138.0,85.0,38.9756666667,-103.3565,264.15,39450.0,0.00029444,-0.00022778,-27.5,n/a,-0.01,-46.497937,0.005194,19.324649,0.149612,0.983094,-0.101556,-27.015462
EOSS-348,AE0SS-12,2023-11-04 08:41:58.408,2023-11-04 08:41:57,24445.0,-1611.0,1092.0,descending,/144157h3858.39N/10321.18WO125/069EOSS Balloon  www.eoss.org/A=024445!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144157h3858.39N/10321.18WO125/069EOSS Balloon  www.eoss.org/A=024445!W74!",125.0,79.0,38.9732833333,-103.3530666667,,,0.00028917,-0.00022167,-26.85,n/a,0.010833,-46.30531,0.00525,19.326907,0.148863,1.006644,0.037504,-26.839736
EOSS-348,AE0SS-1,2023-11-04 08:42:04.912,2023-11-04 08:42:00,24336.0,-1610.0,1095.0,descending,/144200h3858.36N/10321.12WO125/072/A=024336 -233T4059P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144200h3858.36N/10321.12WO125/072/A=024336 -233T4059P EOSS BALLOON",125.0,83.0,38.9726666667,-103.352,249.85,40590.0,0.00031667,-0.00021111,-26.83333333,n/a,0.000556,-46.116262,0.005204,19.327401,0.148125,0.997699,-0.031379,-26.782493
EOSS-348,KC0D-2,2023-11-04 08:42:17.001,2023-11-04 08:42:15,23988.0,-1582.0,1110.0,descending,/144215h3858.16N/10320.82WO132/076/A=023988 -87T4079P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144215h3858.16N/10320.82WO132/076/A=023988 -87T4079P EOSS Balloon",132.0,87.0,38.9693333333,-103.347,264.45,40790.0,0.00031667,-0.00021111,-26.36666667,n/a,0.015556,-45.926362,0.005304,19.330603,0.147401,1.011851,0.069552,-26.601073
EOSS-348,AE0SS-12,2023-11-04 08:42:28.339,2023-11-04 08:42:27,23641.0,-1608.0,1122.0,descending,/144227h3858.02N/10320.60WO125/075EOSS Balloon  www.eoss.org/A=023641!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144227h3858.02N/10320.60WO125/075EOSS Balloon  www.eoss.org/A=023641!W39!",125.0,86.0,38.96705,-103.3434833333,,,0.00031944,-0.00020778,-26.8,n/a,-0.014444,-45.744206,0.005114,19.327782,0.146696,0.980154,-0.133323,-26.423745
EOSS-348,AE0SS-1,2023-11-04 08:42:32.400,2023-11-04 08:42:30,23518.0,-1636.0,1125.0,descending,/144230h3857.98N/10320.54WO130/070/A=023518 -219T4195P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144230h3857.98N/10320.54WO130/070/A=023518 -219T4195P EOSS BALLOON",130.0,81.0,38.9663333333,-103.3423333333,251.25,41950.0,0.00032222,-0.00021111,-27.26666667,n/a,-0.015556,-45.56989,0.004917,19.319067,0.146003,0.947418,-0.140223,-26.362121
EOSS-348,KC0D-2,2023-11-04 08:42:46.993,2023-11-04 08:42:45,23164.0,-1648.0,1140.0,descending,/144245h3857.81N/10320.29WO133/053/A=023164 -87T4221P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144245h3857.81N/10320.29WO133/053/A=023164 -87T4221P EOSS Balloon",133.0,61.0,38.9635,-103.3381666667,264.45,42210.0,0.00029444,-0.00019444,-27.46666667,n/a,-0.006667,-45.400701,0.004808,19.307207,0.145311,0.928878,-0.078969,-26.189454
EOSS-348,AE0SS-12,2023-11-04 08:42:58.427,2023-11-04 08:42:57,22815.0,-1652.0,1152.0,descending,/144257h3857.68N/10320.12WO122/053EOSS Balloon  www.eoss.org/A=022815!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3857.68N/10320.12WO122/053EOSS Balloon  www.eoss.org/A=022815!W58!",122.0,61.0,38.9614166667,-103.3354666667,,,0.00026722,-0.00018778,-27.53333333,n/a,-0.002222,-45.235262,0.004742,19.293532,0.144625,0.917506,-0.048152,-26.027568
EOSS-348,AE0SS-1,2023-11-04 08:43:05.435,2023-11-04 08:43:00,22715.0,-1606.0,1155.0,descending,/144300h3857.65N/10320.07WO130/062/A=022715 -211T4339P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3857.65N/10320.07WO130/062/A=022715 -211T4339P EOSS BALLOON",130.0,71.0,38.9608333333,-103.3345,252.05,43390.0,0.00026111,-0.00018333,-26.76666667,n/a,0.025556,-45.065826,0.004935,19.285304,0.143962,0.948865,0.143239,-25.982968
EOSS-348,KC0D-2,2023-11-04 08:43:16.952,2023-11-04 08:43:15,22369.0,-1590.0,1170.0,descending,/144315h3857.47N/10319.88WO132/049/A=022369 -85T4363P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144315h3857.47N/10319.88WO132/049/A=022369 -85T4363P EOSS Balloon",132.0,56.0,38.9578333333,-103.3313333333,264.65,43630.0,0.00022778,-0.00018889,-26.5,n/a,0.008889,-44.897045,0.004971,19.27808,0.143294,0.954299,0.027342,-25.835609
EOSS-348,AE0SS-12,2023-11-04 08:43:28.581,2023-11-04 08:43:27,22004.0,-1622.0,1182.0,descending,/144327h3857.35N/10319.73WO128/063EOSS Balloon  www.eoss.org/A=022004!W55!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144327h3857.35N/10319.73WO128/063EOSS Balloon  www.eoss.org/A=022004!W55!",128.0,72.0,38.9559166667,-103.3289166667,,,0.00021833,-0.00018333,-27.03333333,n/a,-0.017778,-44.736111,0.004765,19.265011,0.142652,0.918908,-0.158028,-25.693108
EOSS-348,AE0SS-1,2023-11-04 08:43:32.474,2023-11-04 08:43:30,21887.0,-1656.0,1185.0,descending,/144330h3857.31N/10319.69WO147/053/A=021887 -199T4491P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144330h3857.31N/10319.69WO147/053/A=021887 -199T4491P EOSS BALLOON",147.0,61.0,38.9551666667,-103.3281666667,253.25,44910.0,0.00021111,-0.00018889,-27.6,n/a,-0.018889,-44.58311,0.004551,19.24627,0.14202,0.88241,-0.165047,-25.65049
EOSS-348,KC0D-2,2023-11-04 08:43:47.459,2023-11-04 08:43:45,21531.0,-1676.0,1200.0,descending,/144345h3857.14N/10319.52WO130/050/A=021531 -84T4515P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3857.14N/10319.52WO130/050/A=021531 -84T4515P EOSS Balloon",130.0,58.0,38.9523333333,-103.3253333333,264.75,45150.0,0.0002,-0.00018333,-27.93333333,n/a,-0.011111,-44.435767,0.004412,19.224069,0.141386,0.858426,-0.109792,-25.530566
EOSS-348,AE0SS-12,2023-11-04 08:43:58.304,2023-11-04 08:43:57,21213.0,-1582.0,1212.0,descending,/144357h3857.03N/10319.40WO156/052EOSS Balloon  www.eoss.org/A=021213!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144357h3857.03N/10319.40WO156/052EOSS Balloon  www.eoss.org/A=021213!W62!",156.0,60.0,38.9506,-103.3233666667,,,0.000185,-0.00017722,-26.36666667,n/a,0.052222,-44.277266,0.004835,19.213493,0.140826,0.932189,0.336493,-25.436399
EOSS-348,AE0SS-1,2023-11-04 08:44:04.912,2023-11-04 08:44:00,21102.0,-1570.0,1215.0,descending,/144400h3856.99N/10319.37WO144/055/A=021102 -183T4638P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144400h3856.99N/10319.37WO144/055/A=021102 -183T4638P EOSS BALLOON",144.0,63.0,38.9498333333,-103.3228333333,254.85,46380.0,0.00017778,-0.00017778,-26.16666667,n/a,0.006667,-44.119783,0.004851,19.203442,0.140201,0.934891,0.012953,-25.406494
