flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-309,AE0SS-13,2021-04-10 08:29:42.578,2021-04-10 08:29:41,49120.0,14971.78,-2894.0,596.0,descending,/142941h4001.64N/10329.95WO096/023EOSS Baloon/A=049120!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142941h4001.64N/10329.95WO096/023EOSS Baloon/A=049120!W74!",96.0,26.0,41.8,40.02745,-103.4992333333,33.4,53.76,,,,,,,,0.00016389,-4.611e-05,-48.23333333,-14.70133333,n/a,0.03,-80.3,-0.005292,32.792035,0.529799,0.97788,0.066614,-48.412231,0.009156,-24.475436,-0.001613,9.995039,0.161483,0.977895,0.066688,-14.756056,
EOSS-309,KC0D-14,2021-04-10 08:29:46.899,2021-04-10 08:29:45,48982.0,14929.71,-2886.0,600.0,descending,/142945h4001.65N/10329.93WO097/021/A=048982 41T1225P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h4001.65N/10329.93WO097/021/A=048982 41T1225P EOSS BALLOON",97.0,24.0,38.6,40.0275,-103.4988333333,33.42,53.79,39.38,4.1,277.25,12250.0,0.12,0.00029866,0.15392423,0.00015556,-4.444e-05,-48.1,-14.661,n/a,0.004444,-79.495,-0.005043,32.766848,0.522784,0.958133,0.018147,-48.212968,0.001344,-24.230075,-0.001537,9.987358,0.159345,0.958119,0.01808,-14.695311,
EOSS-309,AE0SS-13,2021-04-10 08:30:12.399,2021-04-10 08:30:11,47732.0,14548.71,-2776.0,626.0,descending,/143011h4001.54N/10329.63WO132/038EOSS Baloon/A=047732!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143011h4001.54N/10329.63WO132/038EOSS Baloon/A=047732!W56!",132.0,44.0,70.8,40.02575,-103.4939333333,33.71,54.25,,,,,,,,0.00017667,-5.667e-05,-46.26666667,-14.10233333,n/a,0.061111,-78.684553,-0.003389,32.768193,0.516144,0.98931,0.124965,-46.417189,0.018622,-23.983057,-0.001033,9.987762,0.157321,0.989283,0.124936,-14.147964,
EOSS-309,KC0D-14,2021-04-10 08:30:16.953,2021-04-10 08:30:15,47600.0,14508.48,-2764.0,630.0,descending,/143015h4001.51N/10329.61WO141/033/A=047600 36T1310P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h4001.51N/10329.61WO141/033/A=047600 36T1310P EOSS BALLOON",141.0,38.0,61.2,40.0251666667,-103.4935,33.74,54.31,38.48,3.6,276.75,13100.0,0.13,0.00031996,0.16490207,0.00017778,-7.778e-05,-46.06666667,-14.041,n/a,0.006667,-77.907937,-0.003144,32.755106,0.509654,0.972101,0.01925,-46.22946,0.002044,-23.746341,-0.000958,9.983775,0.155343,0.972111,0.019325,-14.090749,
EOSS-309,AE0SS-13,2021-04-10 08:30:42.494,2021-04-10 08:30:41,46423.0,14149.73,-2618.0,656.0,descending,/143041h4001.36N/10329.45WO159/021EOSS Baloon/A=046423!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143041h4001.36N/10329.45WO159/021EOSS Baloon/A=046423!W54!",159.0,24.0,38.6,40.02275,-103.4909,33.94,54.62,,,,,,,,0.00010111,-0.0001,-43.63333333,-13.29933333,n/a,0.081111,-77.110853,-0.001137,32.782183,0.503568,1.021211,0.16333,-44.584894,0.024722,-23.503388,-0.000347,9.99203,0.153488,1.021219,0.163329,-13.58949,
EOSS-309,KC0D-14,2021-04-10 08:30:46.918,2021-04-10 08:30:45,46301.0,14112.54,-2598.0,660.0,descending,/143045h4001.34N/10329.45WO150/016/A=046301 34T1395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h4001.34N/10329.45WO150/016/A=046301 34T1395P EOSS BALLOON",150.0,18.0,29.0,40.0223333333,-103.4908333333,33.95,54.64,38.12,3.4,276.55,13950.0,0.14,0.00034097,0.17572882,8.889e-05,-9.444e-05,-43.3,-13.198,n/a,0.011111,-76.342424,-0.000853,32.797262,0.49754,1.007475,0.024046,-44.418177,0.003378,-23.269174,-0.00026,9.996622,0.151651,1.007458,0.023989,-13.538669,
EOSS-309,AE0SS-13,2021-04-10 08:31:12.411,2021-04-10 08:31:11,45134.0,13756.84,-2578.0,686.0,descending,/143111h4001.25N/10329.19WO131/033EOSS Baloon/A=045134!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143111h4001.25N/10329.19WO131/033EOSS Baloon/A=045134!W07!",131.0,38.0,61.2,40.0208333333,-103.4866166667,34.2,55.04,,,,,,,,0.00014278,-6.389e-05,-42.96666667,-13.09633333,n/a,0.011111,-75.600741,-0.000581,32.801948,0.491724,0.994882,0.023778,-42.86986,0.003389,-23.043111,-0.000177,9.998048,0.149878,0.994872,0.023793,-13.066747,
EOSS-309,KC0D-14,2021-04-10 08:31:16.900,2021-04-10 08:31:15,45004.0,13717.22,-2594.0,690.0,descending,/143115h4001.22N/10329.15WO118/044/A=045004 29T1484P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143115h4001.22N/10329.15WO118/044/A=045004 29T1484P EOSS BALLOON",118.0,51.0,82.1,40.0203333333,-103.4858333333,34.25,55.12,37.22,2.9,276.05,14840.0,0.15,0.00036338,0.18727879,0.00016667,-6.667e-05,-43.23333333,-13.17733333,n/a,-0.008889,-74.897101,-0.000765,32.784636,0.486106,0.965811,-0.016712,-42.703197,-0.0027,-22.828638,-0.000233,9.992775,0.148166,0.965828,-0.01665,-13.015954,
EOSS-309,KC0D-14,2021-04-10 08:31:46.914,2021-04-10 08:31:45,43719.0,13325.55,-2570.0,720.0,descending,/143145h4001.05N/10328.81WO128/045/A=043719 27T1578P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h4001.05N/10328.81WO128/045/A=043719 27T1578P EOSS BALLOON",128.0,52.0,83.7,40.0175,-103.4801666667,34.61,55.69,36.86,2.7,275.85,15780.0,0.16,0.00038668,0.19928585,0.00018889,-9.444e-05,-42.83333333,-13.05566667,n/a,0.013333,-74.214894,-0.000459,32.761877,0.480679,0.957868,0.028693,-41.128146,0.004056,-22.620702,-0.00014,9.985837,0.146511,0.95786,0.028639,-12.535876,
EOSS-309,AE0SS-13,2021-04-10 08:32:12.456,2021-04-10 08:32:11,42591.0,12981.74,-2543.0,746.0,descending,/143211h4000.86N/10328.50WO107/026EOSS Baloon/A=042591!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143211h4000.86N/10328.50WO107/026EOSS Baloon/A=042591!W20!",107.0,30.0,48.3,40.0143666667,-103.475,34.94,56.24,,,,,,,,0.00019361,-0.00010778,-42.38333333,-12.91833333,n/a,0.0075,-73.551736,-0.00029,32.735499,0.475427,0.952129,0.016385,-39.862587,0.002289,-22.418569,-8.8e-05,9.977798,0.144911,0.952138,0.016403,-12.150137,
EOSS-309,KC0D-14,2021-04-10 08:32:16.965,2021-04-10 08:32:15,42472.0,12945.47,-2494.0,750.0,descending,/143215h4000.86N/10328.46WO093/034/A=042472 22T1674P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h4000.86N/10328.46WO093/034/A=042472 22T1674P EOSS BALLOON",93.0,39.0,62.8,40.0143333333,-103.4743333333,34.98,56.29,35.96,2.2,275.35,16740.0,0.17,0.00041095,0.21179359,0.00019444,-0.00010556,-41.56666667,-12.66933333,n/a,0.027222,-72.89898,0.000284,32.713393,0.470359,0.957782,0.057271,-39.7357,0.0083,-22.219605,8.6e-05,9.971064,0.143366,0.957799,0.057294,-12.111463,
EOSS-309,AE0SS-13,2021-04-10 08:32:42.406,2021-04-10 08:32:41,41413.0,12622.68,-2356.0,776.0,descending,/143241h4000.73N/10328.14WO112/029EOSS Baloon/A=041413!W72!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143241h4000.73N/10328.14WO112/029EOSS Baloon/A=041413!W72!",112.0,33.0,53.1,40.0122833333,-103.4690333333,35.29,56.8,,,,,,,,0.00019889,-6.944e-05,-39.26666667,-11.96866667,n/a,0.076667,-72.226333,0.001842,32.725351,0.465561,1.00716,0.16072,-38.661596,0.023356,-22.014587,0.000561,9.974704,0.141903,1.00714,0.160638,-11.784066,
EOSS-309,KC0D-14,2021-04-10 08:32:46.976,2021-04-10 08:32:45,41309.0,12590.98,-2326.0,780.0,descending,/143245h4000.73N/10328.09WO114/047/A=041309 20T1770P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h4000.73N/10328.09WO114/047/A=041309 20T1770P EOSS BALLOON",114.0,54.0,86.9,40.0121666667,-103.4681666667,35.34,56.87,35.6,2.0,275.15,17700.0,0.17,0.00043483,0.22410224,0.00020556,-7.222e-05,-38.76666667,-11.81633333,n/a,0.016667,-71.570261,0.002139,32.733494,0.460791,1.002142,0.031528,-38.561334,0.005078,-21.814621,0.000652,9.977181,0.140449,1.002115,0.031513,-11.753505,
EOSS-309,AE0SS-13,2021-04-10 08:33:12.534,2021-04-10 08:33:11,40245.0,12266.68,-2336.0,806.0,descending,/143311h4000.58N/10327.77WO116/023EOSS Baloon/A=040245!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143311h4000.58N/10327.77WO116/023EOSS Baloon/A=040245!W78!",116.0,26.0,41.8,40.0097833333,-103.4629666667,35.65,57.38,,,,,,,,0.00020222,-8.333e-05,-38.93333333,-11.86666667,n/a,-0.005556,-70.942628,0.001988,32.725467,0.456161,0.978116,-0.016538,-37.585655,-0.001678,-21.623314,0.000606,9.974738,0.139038,0.978136,-0.016427,-11.45612,
EOSS-309,KC0D-14,2021-04-10 08:33:17.004,2021-04-10 08:33:15,40132.0,12232.23,-2354.0,810.0,descending,/143315h4000.56N/10327.75WO147/025/A=040132 15T1873P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143315h4000.56N/10327.75WO147/025/A=040132 15T1873P EOSS BALLOON",147.0,29.0,46.7,40.0093333333,-103.4625,35.69,57.44,34.7,1.5,274.65,18730.0,0.18,0.00046097,0.23757494,0.00018889,-9.444e-05,-39.23333333,-11.95833333,n/a,-0.01,-70.34434,0.001758,32.700645,0.45167,0.951388,-0.026032,-37.487095,-0.003056,-21.440956,0.000536,9.967172,0.137669,0.951385,-0.026092,-11.426071,
EOSS-309,KC0D-14,2021-04-10 08:33:46.928,2021-04-10 08:33:45,38970.0,11878.06,-2324.0,840.0,descending,/143345h4000.38N/10327.59WO139/038/A=038970 13T1980P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h4000.38N/10327.59WO139/038/A=038970 13T1980P EOSS BALLOON",139.0,44.0,70.8,40.0063333333,-103.4598333333,35.91,57.78,34.34,1.3,274.45,19800.0,0.2,0.00048766,0.25133004,8.889e-05,-0.0001,-38.73333333,-11.80566667,n/a,0.016667,-69.758951,0.002039,32.67508,0.44731,0.949519,0.032702,-36.522389,0.005089,-21.262525,0.000622,9.959384,0.136341,0.949542,0.032763,-11.132029,
EOSS-309,AE0SS-13,2021-04-10 08:34:12.444,2021-04-10 08:34:11,37997.0,11581.49,-2248.0,866.0,descending,/143411h4000.21N/10327.38WO156/024EOSS Baloon/A=037997!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143411h4000.21N/10327.38WO156/024EOSS Baloon/A=037997!W70!",156.0,28.0,45.1,40.0036166667,-103.4563333333,36.15,58.18,,,,,,,,0.00011056,-0.00010278,-37.46666667,-11.41983333,n/a,0.021111,-69.171818,0.002392,32.662657,0.443078,0.970685,0.042248,-35.770824,0.006431,-21.083567,0.000729,9.955597,0.135051,0.970683,0.042221,-10.902948,
EOSS-309,KC0D-14,2021-04-10 08:34:16.988,2021-04-10 08:34:15,37912.0,11555.58,-2116.0,870.0,descending,/143415h4000.19N/10327.37WO148/024/A=037912 8T2085P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h4000.19N/10327.37WO148/024/A=037912 8T2085P EOSS BALLOON",148.0,28.0,45.1,40.0031666667,-103.4561666667,36.17,58.22,33.44,0.8,273.95,20850.0,0.21,0.00051446,0.26514119,0.00012222,-0.00010556,-35.26666667,-10.74933333,n/a,0.073333,-68.566369,0.003682,32.67996,0.43906,1.018964,0.158637,-35.70704,0.02235,-20.899027,0.001122,9.96087,0.133826,1.018957,0.158624,-10.883505,
EOSS-309,AE0SS-13,2021-04-10 08:34:42.403,2021-04-10 08:34:41,36996.0,11276.38,-2002.0,896.0,descending,/143441h4000.03N/10327.13WO113/030EOSS Baloon/A=036996!W28!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143441h4000.03N/10327.13WO113/030EOSS Baloon/A=036996!W28!",113.0,35.0,56.3,40.0005333333,-103.4523,36.44,58.64,,,,,,,,0.00013444,-0.00010278,-33.36666667,-10.17033333,n/a,0.063333,-67.94883,0.004747,32.720726,0.435124,1.056889,0.134642,-35.033427,0.0193,-20.710804,0.001447,9.973291,0.132626,1.05687,0.134612,-10.678181,
EOSS-309,KC0D-14,2021-04-10 08:34:46.925,2021-04-10 08:34:45,36903.0,11248.03,-2018.0,900.0,descending,/143445h4000.02N/10327.09WO125/036/A=036903 6T2191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h4000.02N/10327.09WO125/036/A=036903 6T2191P EOSS BALLOON",125.0,41.0,66.0,40.0003333333,-103.4515,36.48,58.71,33.08,0.6,273.75,21910.0,0.22,0.00054101,0.27882435,0.00015556,-9.444e-05,-33.63333333,-10.25166667,n/a,-0.008889,-67.357184,0.004508,32.743935,0.431225,1.029927,-0.031067,-34.966143,-0.002711,-20.530474,0.001374,9.980361,0.131438,1.029903,-0.031079,-10.65767,
EOSS-309,AE0SS-13,2021-04-10 08:35:12.476,2021-04-10 08:35:11,35989.0,10969.45,-2014.0,926.0,descending,/143511h3959.88N/10326.84WO133/036EOSS Baloon/A=035989!W71!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143511h3959.88N/10326.84WO133/036EOSS Baloon/A=035989!W71!",133.0,41.0,66.0,39.9981166667,-103.44735,36.75,59.14,,,,,,,,0.000165,-8.056e-05,-33.56666667,-10.231,n/a,0.002222,-66.784463,0.004468,32.75717,0.427426,1.014062,-0.005255,-34.310754,0.000689,-20.355907,0.001362,9.984397,0.13028,1.014073,-0.005166,-10.457909,
EOSS-309,KC0D-14,2021-04-10 08:35:16.929,2021-04-10 08:35:15,35907.0,10944.45,-1992.0,930.0,descending,/143515h3959.86N/10326.81WO139/032/A=035907 1T2302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3959.86N/10326.81WO139/032/A=035907 1T2302P EOSS BALLOON",139.0,37.0,59.5,39.9976666667,-103.4468333333,36.78,59.2,32.18,0.1,273.25,23020.0,0.23,0.00056946,0.29348614,0.00015556,-8.889e-05,-33.2,-10.11933333,n/a,0.012222,-66.224722,0.0046,32.766504,0.423726,1.007881,0.017988,-34.252242,0.003722,-20.185297,0.001402,9.987243,0.129152,1.007882,0.017963,-10.44007,
EOSS-309,AE0SS-13,2021-04-10 08:35:42.488,2021-04-10 08:35:41,35027.0,10676.23,-1924.0,956.0,descending,/143541h3959.72N/10326.57WO160/031EOSS Baloon/A=035027!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143541h3959.72N/10326.57WO160/031EOSS Baloon/A=035027!W49!",160.0,36.0,57.9,39.9954,-103.4429833333,37.03,59.6,,,,,,,,0.00014556,-9.056e-05,-32.06666667,-9.774,n/a,0.037778,-65.664754,0.005153,32.785319,0.420142,1.024791,0.077652,-33.623467,0.011511,-20.01462,0.001571,9.992976,0.128059,1.024782,0.07762,-10.24842,
EOSS-309,KC0D-14,2021-04-10 08:35:46.999,2021-04-10 08:35:45,34949.0,10652.46,-1916.0,960.0,descending,/143545h3959.71N/10326.57WO122/021/A=034949 -1T2411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3959.71N/10326.57WO122/021/A=034949 -1T2411P EOSS BALLOON",122.0,24.0,38.6,39.9951666667,-103.4428333333,37.05,59.62,31.82,-0.1,273.05,24110.0,0.24,0.00059686,0.3076079,0.00013333,-8.333e-05,-31.93333333,-9.733,n/a,0.004444,-65.120699,0.005141,32.796463,0.416626,1.011919,-0.001673,-33.5675,0.001367,-19.848788,0.001567,9.996377,0.126988,1.011945,-0.001575,-10.231364,
EOSS-309,KC0D-14,2021-04-10 08:36:16.939,2021-04-10 08:36:15,33995.0,10361.68,-1908.0,990.0,descending,/143615h3959.52N/10326.36WO141/025/A=033995 -6T2524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3959.52N/10326.36WO141/025/A=033995 -6T2524P EOSS BALLOON",141.0,29.0,46.7,39.992,-103.4393333333,37.31,60.05,30.92,-0.6,272.55,25240.0,0.25,0.00062598,0.32261579,0.00011667,-0.00010556,-31.8,-9.69266667,n/a,0.004444,-64.591799,0.00513,32.800652,0.413197,0.99973,-0.00166,-32.876671,0.001344,-19.687579,0.001564,9.997653,0.125943,0.999726,-0.001747,-10.020798,
EOSS-309,AE0SS-13,2021-04-10 08:36:42.502,2021-04-10 08:36:41,33128.0,10097.41,-1899.0,1016.0,descending,/143641h3959.37N/10326.15WO158/032EOSS Baloon/A=033128!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143641h3959.37N/10326.15WO158/032EOSS Baloon/A=033128!W32!",158.0,37.0,59.5,39.98955,-103.4358666667,37.55,60.43,,,,,,,,0.00011861,-9.75e-05,-31.65,-9.647,n/a,0.0025,-64.077083,0.005088,32.798795,0.409851,0.988667,-0.006314,-32.235506,0.000761,-19.530695,0.001551,9.997086,0.124923,0.988658,-0.006324,-9.825366,
EOSS-309,KC0D-14,2021-04-10 08:36:46.939,2021-04-10 08:36:45,33057.0,10075.77,-1876.0,1020.0,descending,/143645h3959.36N/10326.14WO116/021/A=033057 -9T2639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3959.36N/10326.14WO116/021/A=033057 -9T2639P EOSS BALLOON",116.0,24.0,38.6,39.9893333333,-103.4356666667,37.57,60.46,30.38,-0.9,272.25,26390.0,0.26,0.00065522,0.3376867,0.00012222,-8.889e-05,-31.26666667,-9.53033333,n/a,0.012778,-63.572308,0.005208,32.795031,0.406586,0.985077,0.018618,-32.182363,0.003889,-19.376844,0.001587,9.995934,0.123928,0.985052,0.018575,-9.809168,
EOSS-309,AE0SS-13,2021-04-10 08:37:12.494,2021-04-10 08:37:11,32199.0,9814.26,-1858.0,1046.0,descending,/143711h3959.22N/10325.95WO135/016EOSS Baloon/A=032199!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143711h3959.22N/10325.95WO135/016EOSS Baloon/A=032199!W89!",135.0,18.0,29.0,39.9871333333,-103.43265,37.78,60.79,,,,,,,,0.00010722,-8.056e-05,-30.96666667,-9.43833333,n/a,0.01,-63.078283,0.005282,32.788347,0.403398,0.979361,0.011696,-31.532714,0.003067,-19.22626,0.00161,9.993902,0.122956,0.97939,0.01185,-9.611163,
EOSS-309,KC0D-14,2021-04-10 08:37:16.951,2021-04-10 08:37:15,32125.0,9791.7,-1864.0,1050.0,descending,/143715h3959.22N/10325.92WO118/031/A=032125 -14T2758P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3959.22N/10325.92WO118/031/A=032125 -14T2758P EOSS BALLOON",118.0,36.0,57.9,39.987,-103.432,37.81,60.85,29.48,-1.4,271.75,27580.0,0.27,0.00068603,0.35356328,0.00012222,-7.778e-05,-31.06666667,-9.469,n/a,-0.003333,-62.600498,0.005152,32.77318,0.400284,0.962184,-0.021197,-31.476083,-0.001022,-19.080629,0.00157,9.98928,0.122007,0.962194,-0.021245,-9.593898,
EOSS-309,AE0SS-13,2021-04-10 08:37:42.486,2021-04-10 08:37:41,31280.0,9534.14,-1838.0,1076.0,descending,/143741h3959.07N/10325.74WO123/035EOSS Baloon/A=031280!W65!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143741h3959.07N/10325.74WO123/035EOSS Baloon/A=031280!W65!",123.0,40.0,64.4,39.9846,-103.4290833333,38.02,61.19,,,,,,,,0.00011889,-8.444e-05,-30.63333333,-9.33733333,n/a,0.014444,-62.130392,0.00529,32.757873,0.397242,0.961511,0.023044,-30.824238,0.004389,-18.937346,0.001612,9.98461,0.12108,0.961481,0.022935,-9.395215,
EOSS-309,KC0D-14,2021-04-10 08:37:46.999,2021-04-10 08:37:45,31209.0,9512.5,-1832.0,1080.0,descending,/143745h3959.04N/10325.71WO144/036/A=031209 -16T2877P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3959.04N/10325.71WO144/036/A=031209 -16T2877P EOSS BALLOON",144.0,41.0,66.0,39.984,-103.4285,38.07,61.26,29.12,-1.6,271.55,28770.0,0.28,0.00071615,0.36909019,0.00011667,-0.0001,-30.53333333,-9.30666667,n/a,0.003333,-61.672464,0.005261,32.73785,0.394266,0.951166,-0.00489,-30.769137,0.001022,-18.797771,0.001604,9.978506,0.120173,0.951155,-0.004843,-9.378421,
EOSS-309,AE0SS-13,2021-04-10 08:38:12.504,2021-04-10 08:38:11,30391.0,9263.18,-1778.0,1106.0,descending,/143811h3958.90N/10325.55WO134/036EOSS Baloon/A=030391!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143811h3958.90N/10325.55WO134/036EOSS Baloon/A=030391!W12!",134.0,41.0,66.0,39.9816833333,-103.4258666667,38.26,61.58,,,,,,,,0.00010722,-9.722e-05,-29.63333333,-9.032,n/a,0.03,-61.214762,0.00562,32.724583,0.391368,0.965067,0.062294,-30.133219,0.009156,-18.65826,0.001713,9.974465,0.119289,0.96509,0.062395,-9.184601,
EOSS-309,KC0D-14,2021-04-10 08:38:17.015,2021-04-10 08:38:15,30313.0,9239.4,-1792.0,1110.0,descending,/143815h3958.87N/10325.53WO159/030/A=030313 -21T2999P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3958.87N/10325.53WO159/030/A=030313 -21T2999P EOSS BALLOON",159.0,35.0,56.3,39.9811666667,-103.4255,38.3,61.63,28.22,-2.1,271.05,29990.0,0.3,0.0007479,0.38545129,0.0001,-9.444e-05,-29.86666667,-9.10333333,n/a,-0.007778,-60.773239,0.005429,32.702304,0.388525,0.945089,-0.033993,-30.072644,-0.002378,-18.523683,0.001655,9.967675,0.118423,0.94509,-0.034056,-9.166134,
EOSS-309,AE0SS-13,2021-04-10 08:38:42.393,2021-04-10 08:38:41,29489.0,8988.25,-1804.0,1136.0,descending,/143841h3958.71N/10325.35WO152/025EOSS Baloon/A=029489!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143841h3958.71N/10325.35WO152/025EOSS Baloon/A=029489!W61!",152.0,29.0,46.7,39.9786,-103.4225166667,38.52,61.99,,,,,,,,0.00011167,-0.00010278,-30.06666667,-9.16433333,n/a,-0.006667,-60.346759,0.005258,32.672219,0.385742,0.926784,-0.030914,-29.437008,-0.002033,-18.393692,0.001603,9.958504,0.117575,0.926782,-0.030925,-8.9724,
EOSS-309,KC0D-14,2021-04-10 08:38:46.947,2021-04-10 08:38:45,29424.0,8968.44,-1778.0,1140.0,descending,/143845h3958.70N/10325.33WO122/024/A=029424 -23T3123P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3958.70N/10325.33WO122/024/A=029424 -23T3123P EOSS BALLOON",122.0,28.0,45.1,39.9783333333,-103.4221666667,38.54,62.03,27.86,-2.3,270.85,31230.0,0.31,0.0007794,0.40168498,0.00011111,-9.444e-05,-29.63333333,-9.032,n/a,0.014444,-59.926027,0.005386,32.64307,0.383018,0.927998,0.023649,-29.387375,0.004411,-18.26545,0.001642,9.949623,0.116744,0.92802,0.023719,-8.957273,
EOSS-309,AE0SS-13,2021-04-10 08:39:12.495,2021-04-10 08:39:11,28606.0,8719.11,-1766.0,1166.0,descending,/143911h3958.56N/10325.12WO128/034EOSS Baloon/A=028606!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143911h3958.56N/10325.12WO128/034EOSS Baloon/A=028606!W57!",128.0,39.0,62.8,39.9760833333,-103.4187833333,38.77,62.4,,,,,,,,0.00012444,-8.389e-05,-29.43333333,-8.97133333,n/a,0.006667,-59.513964,0.005403,32.611931,0.380349,0.922381,0.003323,-28.773269,0.002022,-18.139854,0.001647,9.940131,0.115931,0.922374,0.003235,-8.770094,
EOSS-309,KC0D-14,2021-04-10 08:39:17.009,2021-04-10 08:39:15,28538.0,8698.38,-1772.0,1170.0,descending,/143915h3958.55N/10325.09WO114/028/A=028538 -27T3252P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143915h3958.55N/10325.09WO114/028/A=028538 -27T3252P EOSS BALLOON",114.0,32.0,51.5,39.9758333333,-103.4181666667,38.81,62.46,27.14,-2.7,270.45,32520.0,0.32,0.00081279,0.41889579,0.00013333,-8.333e-05,-29.53333333,-9.002,n/a,-0.003333,-59.114222,0.005285,32.575304,0.377736,0.908077,-0.022815,-28.723297,-0.001022,-18.018016,0.001611,9.928964,0.115134,0.908052,-0.022869,-8.75486,
EOSS-309,AE0SS-13,2021-04-10 08:39:42.572,2021-04-10 08:39:41,27766.0,8463.08,-1680.0,1196.0,descending,/143941h3958.41N/10324.92WO124/020EOSS Baloon/A=027766!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143941h3958.41N/10324.92WO124/020EOSS Baloon/A=027766!W88!",124.0,23.0,37.0,39.9736333333,-103.4154666667,39.0,62.77,,,,,,,,0.00011056,-8.167e-05,-28.0,-8.53433333,n/a,0.051111,-58.704825,0.005896,32.553646,0.375212,0.943207,0.120505,-28.171411,0.015589,-17.89323,0.001797,9.922363,0.114365,0.943212,0.120596,-8.586652,
