flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,KC0D-14,2021-04-10 08:27:46.988,2021-04-10 08:27:45,55033.0,-3376.0,480.0,descending,/142745h4001.72N/10330.74WO064/019/A=055033 55T913P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h4001.72N/10330.74WO064/019/A=055033 55T913P EOSS BALLOON",64.0,22.0,40.0286666667,-103.5123333333,32.74,278.65,9130.0,0.00022148,0.11414429,0.00015,-1.111e-05,-56.26666667,n/a,0.023333,-86.738542,-0.015125,32.849567,0.58762,0.927619,0.065447,-56.463867
EOSS-309,AE0SS-13,2021-04-10 08:28:12.531,2021-04-10 08:28:11,53612.0,-3164.0,506.0,descending,/142811h4001.74N/10330.53WO071/003EOSS Baloon/A=053612!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142811h4001.74N/10330.53WO071/003EOSS Baloon/A=053612!W59!",71.0,3.0,40.0290833333,-103.5089833333,32.89,,,,,0.00012,2e-05,-52.73333333,n/a,0.117778,-85.708081,-0.010972,32.869642,0.578542,1.003198,0.222542,-54.658944
EOSS-309,KC0D-14,2021-04-10 08:28:16.941,2021-04-10 08:28:15,53448.0,-3170.0,510.0,descending,/142815h4001.75N/10330.53WO072/016/A=053448 50T986P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h4001.75N/10330.53WO072/016/A=053448 50T986P EOSS BALLOON",72.0,18.0,40.0291666667,-103.5088333333,32.89,278.15,9860.0,0.00023961,0.12349242,0.00011667,1.667e-05,-52.83333333,n/a,-0.003333,-84.741176,-0.010741,32.855142,0.569432,0.971167,0.013009,-54.44496
EOSS-309,AE0SS-13,2021-04-10 08:28:42.494,2021-04-10 08:28:41,52064.0,-3096.0,536.0,descending,/142841h4001.76N/10330.46WO352/004EOSS Baloon/A=052064!W45!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142841h4001.76N/10330.46WO352/004EOSS Baloon/A=052064!W45!",352.0,5.0,40.0294,-103.50775,32.94,,,,,4.111e-05,1.056e-05,-51.6,n/a,0.041111,-83.794286,-0.009216,32.849544,0.560808,0.980053,0.08974,-52.589295
EOSS-309,KC0D-14,2021-04-10 08:28:46.964,2021-04-10 08:28:45,51899.0,-3098.0,540.0,descending,/142845h4001.77N/10330.42WO102/029/A=051899 48T1064P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142845h4001.77N/10330.42WO102/029/A=051899 48T1064P EOSS BALLOON",102.0,33.0,40.0295,-103.507,32.97,277.95,10640.0,0.00025876,0.13335749,6.111e-05,1.111e-05,-51.63333333,n/a,-0.001111,-82.900926,-0.008984,32.817566,0.552501,0.95277,0.01425,-52.362313
EOSS-309,AE0SS-13,2021-04-10 08:29:12.440,2021-04-10 08:29:11,50567.0,-2994.0,566.0,descending,/142911h4001.73N/10330.24WO092/025EOSS Baloon/A=050567!W09!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142911h4001.73N/10330.24WO092/025EOSS Baloon/A=050567!W09!",92.0,29.0,40.0288333333,-103.50415,33.13,,,,,0.00012,-1.889e-05,-49.9,n/a,0.057778,-82.009009,-0.00713,32.810216,0.544665,0.978628,0.11917,-50.492432
EOSS-309,KC0D-14,2021-04-10 08:29:17.009,2021-04-10 08:29:15,50425.0,-2948.0,570.0,descending,/142915h4001.73N/10330.21WO085/034/A=050425 43T1142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h4001.73N/10330.21WO085/034/A=050425 43T1142P EOSS BALLOON",85.0,39.0,40.0288333333,-103.5035,33.16,277.45,11420.0,0.00027823,0.14339164,0.00011667,-2.222e-05,-49.13333333,n/a,0.025556,-81.14386,-0.006246,32.800271,0.537074,0.975923,0.059213,-50.289842
EOSS-309,AE0SS-13,2021-04-10 08:29:42.578,2021-04-10 08:29:41,49120.0,-2894.0,596.0,descending,/142941h4001.64N/10329.95WO096/023EOSS Baloon/A=049120!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142941h4001.64N/10329.95WO096/023EOSS Baloon/A=049120!W74!",96.0,26.0,40.02745,-103.4992333333,33.4,,,,,0.00016389,-4.611e-05,-48.23333333,n/a,0.03,-80.3,-0.005292,32.792035,0.529799,0.97788,0.066614,-48.412231
EOSS-309,KC0D-14,2021-04-10 08:29:46.899,2021-04-10 08:29:45,48982.0,-2886.0,600.0,descending,/142945h4001.65N/10329.93WO097/021/A=048982 41T1225P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h4001.65N/10329.93WO097/021/A=048982 41T1225P EOSS BALLOON",97.0,24.0,40.0275,-103.4988333333,33.42,277.25,12250.0,0.00029866,0.15392423,0.00015556,-4.444e-05,-48.1,n/a,0.004444,-79.495,-0.005043,32.766848,0.522784,0.958133,0.018147,-48.212968
EOSS-309,AE0SS-13,2021-04-10 08:30:12.399,2021-04-10 08:30:11,47732.0,-2776.0,626.0,descending,/143011h4001.54N/10329.63WO132/038EOSS Baloon/A=047732!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143011h4001.54N/10329.63WO132/038EOSS Baloon/A=047732!W56!",132.0,44.0,40.02575,-103.4939333333,33.71,,,,,0.00017667,-5.667e-05,-46.26666667,n/a,0.061111,-78.684553,-0.003389,32.768193,0.516144,0.98931,0.124965,-46.417189
EOSS-309,KC0D-14,2021-04-10 08:30:16.953,2021-04-10 08:30:15,47600.0,-2764.0,630.0,descending,/143015h4001.51N/10329.61WO141/033/A=047600 36T1310P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h4001.51N/10329.61WO141/033/A=047600 36T1310P EOSS BALLOON",141.0,38.0,40.0251666667,-103.4935,33.74,276.75,13100.0,0.00031996,0.16490207,0.00017778,-7.778e-05,-46.06666667,n/a,0.006667,-77.907937,-0.003144,32.755106,0.509654,0.972101,0.01925,-46.22946
EOSS-309,AE0SS-13,2021-04-10 08:30:42.494,2021-04-10 08:30:41,46423.0,-2618.0,656.0,descending,/143041h4001.36N/10329.45WO159/021EOSS Baloon/A=046423!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143041h4001.36N/10329.45WO159/021EOSS Baloon/A=046423!W54!",159.0,24.0,40.02275,-103.4909,33.94,,,,,0.00010111,-0.0001,-43.63333333,n/a,0.081111,-77.110853,-0.001137,32.782183,0.503568,1.021211,0.16333,-44.584894
EOSS-309,KC0D-14,2021-04-10 08:30:46.918,2021-04-10 08:30:45,46301.0,-2598.0,660.0,descending,/143045h4001.34N/10329.45WO150/016/A=046301 34T1395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h4001.34N/10329.45WO150/016/A=046301 34T1395P EOSS BALLOON",150.0,18.0,40.0223333333,-103.4908333333,33.95,276.55,13950.0,0.00034097,0.17572882,8.889e-05,-9.444e-05,-43.3,n/a,0.011111,-76.342424,-0.000853,32.797262,0.49754,1.007475,0.024046,-44.418177
EOSS-309,AE0SS-13,2021-04-10 08:31:12.411,2021-04-10 08:31:11,45134.0,-2578.0,686.0,descending,/143111h4001.25N/10329.19WO131/033EOSS Baloon/A=045134!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143111h4001.25N/10329.19WO131/033EOSS Baloon/A=045134!W07!",131.0,38.0,40.0208333333,-103.4866166667,34.2,,,,,0.00014278,-6.389e-05,-42.96666667,n/a,0.011111,-75.600741,-0.000581,32.801948,0.491724,0.994882,0.023778,-42.86986
EOSS-309,KC0D-14,2021-04-10 08:31:16.900,2021-04-10 08:31:15,45004.0,-2594.0,690.0,descending,/143115h4001.22N/10329.15WO118/044/A=045004 29T1484P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143115h4001.22N/10329.15WO118/044/A=045004 29T1484P EOSS BALLOON",118.0,51.0,40.0203333333,-103.4858333333,34.25,276.05,14840.0,0.00036338,0.18727879,0.00016667,-6.667e-05,-43.23333333,n/a,-0.008889,-74.897101,-0.000765,32.784636,0.486106,0.965811,-0.016712,-42.703197
EOSS-309,KC0D-14,2021-04-10 08:31:46.914,2021-04-10 08:31:45,43719.0,-2570.0,720.0,descending,/143145h4001.05N/10328.81WO128/045/A=043719 27T1578P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h4001.05N/10328.81WO128/045/A=043719 27T1578P EOSS BALLOON",128.0,52.0,40.0175,-103.4801666667,34.61,275.85,15780.0,0.00038668,0.19928585,0.00018889,-9.444e-05,-42.83333333,n/a,0.013333,-74.214894,-0.000459,32.761877,0.480679,0.957868,0.028693,-41.128146
EOSS-309,AE0SS-13,2021-04-10 08:32:12.456,2021-04-10 08:32:11,42591.0,-2543.0,746.0,descending,/143211h4000.86N/10328.50WO107/026EOSS Baloon/A=042591!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143211h4000.86N/10328.50WO107/026EOSS Baloon/A=042591!W20!",107.0,30.0,40.0143666667,-103.475,34.94,,,,,0.00019361,-0.00010778,-42.38333333,n/a,0.0075,-73.551736,-0.00029,32.735499,0.475427,0.952129,0.016385,-39.862587
EOSS-309,KC0D-14,2021-04-10 08:32:16.965,2021-04-10 08:32:15,42472.0,-2494.0,750.0,descending,/143215h4000.86N/10328.46WO093/034/A=042472 22T1674P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h4000.86N/10328.46WO093/034/A=042472 22T1674P EOSS BALLOON",93.0,39.0,40.0143333333,-103.4743333333,34.98,275.35,16740.0,0.00041095,0.21179359,0.00019444,-0.00010556,-41.56666667,n/a,0.027222,-72.89898,0.000284,32.713393,0.470359,0.957782,0.057271,-39.7357
EOSS-309,AE0SS-13,2021-04-10 08:32:42.406,2021-04-10 08:32:41,41413.0,-2356.0,776.0,descending,/143241h4000.73N/10328.14WO112/029EOSS Baloon/A=041413!W72!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143241h4000.73N/10328.14WO112/029EOSS Baloon/A=041413!W72!",112.0,33.0,40.0122833333,-103.4690333333,35.29,,,,,0.00019889,-6.944e-05,-39.26666667,n/a,0.076667,-72.226333,0.001842,32.725351,0.465561,1.00716,0.16072,-38.661596
EOSS-309,KC0D-14,2021-04-10 08:32:46.976,2021-04-10 08:32:45,41309.0,-2326.0,780.0,descending,/143245h4000.73N/10328.09WO114/047/A=041309 20T1770P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h4000.73N/10328.09WO114/047/A=041309 20T1770P EOSS BALLOON",114.0,54.0,40.0121666667,-103.4681666667,35.34,275.15,17700.0,0.00043483,0.22410224,0.00020556,-7.222e-05,-38.76666667,n/a,0.016667,-71.570261,0.002139,32.733494,0.460791,1.002142,0.031528,-38.561334
EOSS-309,AE0SS-13,2021-04-10 08:33:12.534,2021-04-10 08:33:11,40245.0,-2336.0,806.0,descending,/143311h4000.58N/10327.77WO116/023EOSS Baloon/A=040245!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143311h4000.58N/10327.77WO116/023EOSS Baloon/A=040245!W78!",116.0,26.0,40.0097833333,-103.4629666667,35.65,,,,,0.00020222,-8.333e-05,-38.93333333,n/a,-0.005556,-70.942628,0.001988,32.725467,0.456161,0.978116,-0.016538,-37.585655
EOSS-309,KC0D-14,2021-04-10 08:33:17.004,2021-04-10 08:33:15,40132.0,-2354.0,810.0,descending,/143315h4000.56N/10327.75WO147/025/A=040132 15T1873P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143315h4000.56N/10327.75WO147/025/A=040132 15T1873P EOSS BALLOON",147.0,29.0,40.0093333333,-103.4625,35.69,274.65,18730.0,0.00046097,0.23757494,0.00018889,-9.444e-05,-39.23333333,n/a,-0.01,-70.34434,0.001758,32.700645,0.45167,0.951388,-0.026032,-37.487095
EOSS-309,KC0D-14,2021-04-10 08:33:46.928,2021-04-10 08:33:45,38970.0,-2324.0,840.0,descending,/143345h4000.38N/10327.59WO139/038/A=038970 13T1980P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h4000.38N/10327.59WO139/038/A=038970 13T1980P EOSS BALLOON",139.0,44.0,40.0063333333,-103.4598333333,35.91,274.45,19800.0,0.00048766,0.25133004,8.889e-05,-0.0001,-38.73333333,n/a,0.016667,-69.758951,0.002039,32.67508,0.44731,0.949519,0.032702,-36.522389
EOSS-309,AE0SS-13,2021-04-10 08:34:12.444,2021-04-10 08:34:11,37997.0,-2248.0,866.0,descending,/143411h4000.21N/10327.38WO156/024EOSS Baloon/A=037997!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143411h4000.21N/10327.38WO156/024EOSS Baloon/A=037997!W70!",156.0,28.0,40.0036166667,-103.4563333333,36.15,,,,,0.00011056,-0.00010278,-37.46666667,n/a,0.021111,-69.171818,0.002392,32.662657,0.443078,0.970685,0.042248,-35.770824
EOSS-309,KC0D-14,2021-04-10 08:34:16.988,2021-04-10 08:34:15,37912.0,-2116.0,870.0,descending,/143415h4000.19N/10327.37WO148/024/A=037912 8T2085P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h4000.19N/10327.37WO148/024/A=037912 8T2085P EOSS BALLOON",148.0,28.0,40.0031666667,-103.4561666667,36.17,273.95,20850.0,0.00051446,0.26514119,0.00012222,-0.00010556,-35.26666667,n/a,0.073333,-68.566369,0.003682,32.67996,0.43906,1.018964,0.158637,-35.70704
EOSS-309,AE0SS-13,2021-04-10 08:34:42.403,2021-04-10 08:34:41,36996.0,-2002.0,896.0,descending,/143441h4000.03N/10327.13WO113/030EOSS Baloon/A=036996!W28!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143441h4000.03N/10327.13WO113/030EOSS Baloon/A=036996!W28!",113.0,35.0,40.0005333333,-103.4523,36.44,,,,,0.00013444,-0.00010278,-33.36666667,n/a,0.063333,-67.94883,0.004747,32.720726,0.435124,1.056889,0.134642,-35.033427
EOSS-309,KC0D-14,2021-04-10 08:34:46.925,2021-04-10 08:34:45,36903.0,-2018.0,900.0,descending,/143445h4000.02N/10327.09WO125/036/A=036903 6T2191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h4000.02N/10327.09WO125/036/A=036903 6T2191P EOSS BALLOON",125.0,41.0,40.0003333333,-103.4515,36.48,273.75,21910.0,0.00054101,0.27882435,0.00015556,-9.444e-05,-33.63333333,n/a,-0.008889,-67.357184,0.004508,32.743935,0.431225,1.029927,-0.031067,-34.966143
EOSS-309,AE0SS-13,2021-04-10 08:35:12.476,2021-04-10 08:35:11,35989.0,-2014.0,926.0,descending,/143511h3959.88N/10326.84WO133/036EOSS Baloon/A=035989!W71!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143511h3959.88N/10326.84WO133/036EOSS Baloon/A=035989!W71!",133.0,41.0,39.9981166667,-103.44735,36.75,,,,,0.000165,-8.056e-05,-33.56666667,n/a,0.002222,-66.784463,0.004468,32.75717,0.427426,1.014062,-0.005255,-34.310754
EOSS-309,KC0D-14,2021-04-10 08:35:16.929,2021-04-10 08:35:15,35907.0,-1992.0,930.0,descending,/143515h3959.86N/10326.81WO139/032/A=035907 1T2302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3959.86N/10326.81WO139/032/A=035907 1T2302P EOSS BALLOON",139.0,37.0,39.9976666667,-103.4468333333,36.78,273.25,23020.0,0.00056946,0.29348614,0.00015556,-8.889e-05,-33.2,n/a,0.012222,-66.224722,0.0046,32.766504,0.423726,1.007881,0.017988,-34.252242
EOSS-309,AE0SS-13,2021-04-10 08:35:42.488,2021-04-10 08:35:41,35027.0,-1924.0,956.0,descending,/143541h3959.72N/10326.57WO160/031EOSS Baloon/A=035027!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143541h3959.72N/10326.57WO160/031EOSS Baloon/A=035027!W49!",160.0,36.0,39.9954,-103.4429833333,37.03,,,,,0.00014556,-9.056e-05,-32.06666667,n/a,0.037778,-65.664754,0.005153,32.785319,0.420142,1.024791,0.077652,-33.623467
EOSS-309,KC0D-14,2021-04-10 08:35:46.999,2021-04-10 08:35:45,34949.0,-1916.0,960.0,descending,/143545h3959.71N/10326.57WO122/021/A=034949 -1T2411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3959.71N/10326.57WO122/021/A=034949 -1T2411P EOSS BALLOON",122.0,24.0,39.9951666667,-103.4428333333,37.05,273.05,24110.0,0.00059686,0.3076079,0.00013333,-8.333e-05,-31.93333333,n/a,0.004444,-65.120699,0.005141,32.796463,0.416626,1.011919,-0.001673,-33.5675
EOSS-309,KC0D-14,2021-04-10 08:36:16.939,2021-04-10 08:36:15,33995.0,-1908.0,990.0,descending,/143615h3959.52N/10326.36WO141/025/A=033995 -6T2524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3959.52N/10326.36WO141/025/A=033995 -6T2524P EOSS BALLOON",141.0,29.0,39.992,-103.4393333333,37.31,272.55,25240.0,0.00062598,0.32261579,0.00011667,-0.00010556,-31.8,n/a,0.004444,-64.591799,0.00513,32.800652,0.413197,0.99973,-0.00166,-32.876671
EOSS-309,AE0SS-13,2021-04-10 08:36:42.502,2021-04-10 08:36:41,33128.0,-1899.0,1016.0,descending,/143641h3959.37N/10326.15WO158/032EOSS Baloon/A=033128!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143641h3959.37N/10326.15WO158/032EOSS Baloon/A=033128!W32!",158.0,37.0,39.98955,-103.4358666667,37.55,,,,,0.00011861,-9.75e-05,-31.65,n/a,0.0025,-64.077083,0.005088,32.798795,0.409851,0.988667,-0.006314,-32.235506
EOSS-309,KC0D-14,2021-04-10 08:36:46.939,2021-04-10 08:36:45,33057.0,-1876.0,1020.0,descending,/143645h3959.36N/10326.14WO116/021/A=033057 -9T2639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3959.36N/10326.14WO116/021/A=033057 -9T2639P EOSS BALLOON",116.0,24.0,39.9893333333,-103.4356666667,37.57,272.25,26390.0,0.00065522,0.3376867,0.00012222,-8.889e-05,-31.26666667,n/a,0.012778,-63.572308,0.005208,32.795031,0.406586,0.985077,0.018618,-32.182363
EOSS-309,AE0SS-13,2021-04-10 08:37:12.494,2021-04-10 08:37:11,32199.0,-1858.0,1046.0,descending,/143711h3959.22N/10325.95WO135/016EOSS Baloon/A=032199!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143711h3959.22N/10325.95WO135/016EOSS Baloon/A=032199!W89!",135.0,18.0,39.9871333333,-103.43265,37.78,,,,,0.00010722,-8.056e-05,-30.96666667,n/a,0.01,-63.078283,0.005282,32.788347,0.403398,0.979361,0.011696,-31.532714
EOSS-309,KC0D-14,2021-04-10 08:37:16.951,2021-04-10 08:37:15,32125.0,-1864.0,1050.0,descending,/143715h3959.22N/10325.92WO118/031/A=032125 -14T2758P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3959.22N/10325.92WO118/031/A=032125 -14T2758P EOSS BALLOON",118.0,36.0,39.987,-103.432,37.81,271.75,27580.0,0.00068603,0.35356328,0.00012222,-7.778e-05,-31.06666667,n/a,-0.003333,-62.600498,0.005152,32.77318,0.400284,0.962184,-0.021197,-31.476083
EOSS-309,AE0SS-13,2021-04-10 08:37:42.486,2021-04-10 08:37:41,31280.0,-1838.0,1076.0,descending,/143741h3959.07N/10325.74WO123/035EOSS Baloon/A=031280!W65!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143741h3959.07N/10325.74WO123/035EOSS Baloon/A=031280!W65!",123.0,40.0,39.9846,-103.4290833333,38.02,,,,,0.00011889,-8.444e-05,-30.63333333,n/a,0.014444,-62.130392,0.00529,32.757873,0.397242,0.961511,0.023044,-30.824238
EOSS-309,KC0D-14,2021-04-10 08:37:46.999,2021-04-10 08:37:45,31209.0,-1832.0,1080.0,descending,/143745h3959.04N/10325.71WO144/036/A=031209 -16T2877P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3959.04N/10325.71WO144/036/A=031209 -16T2877P EOSS BALLOON",144.0,41.0,39.984,-103.4285,38.07,271.55,28770.0,0.00071615,0.36909019,0.00011667,-0.0001,-30.53333333,n/a,0.003333,-61.672464,0.005261,32.73785,0.394266,0.951166,-0.00489,-30.769137
EOSS-309,AE0SS-13,2021-04-10 08:38:12.504,2021-04-10 08:38:11,30391.0,-1778.0,1106.0,descending,/143811h3958.90N/10325.55WO134/036EOSS Baloon/A=030391!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143811h3958.90N/10325.55WO134/036EOSS Baloon/A=030391!W12!",134.0,41.0,39.9816833333,-103.4258666667,38.26,,,,,0.00010722,-9.722e-05,-29.63333333,n/a,0.03,-61.214762,0.00562,32.724583,0.391368,0.965067,0.062294,-30.133219
EOSS-309,KC0D-14,2021-04-10 08:38:17.015,2021-04-10 08:38:15,30313.0,-1792.0,1110.0,descending,/143815h3958.87N/10325.53WO159/030/A=030313 -21T2999P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3958.87N/10325.53WO159/030/A=030313 -21T2999P EOSS BALLOON",159.0,35.0,39.9811666667,-103.4255,38.3,271.05,29990.0,0.0007479,0.38545129,0.0001,-9.444e-05,-29.86666667,n/a,-0.007778,-60.773239,0.005429,32.702304,0.388525,0.945089,-0.033993,-30.072644
EOSS-309,AE0SS-13,2021-04-10 08:38:42.393,2021-04-10 08:38:41,29489.0,-1804.0,1136.0,descending,/143841h3958.71N/10325.35WO152/025EOSS Baloon/A=029489!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143841h3958.71N/10325.35WO152/025EOSS Baloon/A=029489!W61!",152.0,29.0,39.9786,-103.4225166667,38.52,,,,,0.00011167,-0.00010278,-30.06666667,n/a,-0.006667,-60.346759,0.005258,32.672219,0.385742,0.926784,-0.030914,-29.437008
EOSS-309,KC0D-14,2021-04-10 08:38:46.947,2021-04-10 08:38:45,29424.0,-1778.0,1140.0,descending,/143845h3958.70N/10325.33WO122/024/A=029424 -23T3123P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3958.70N/10325.33WO122/024/A=029424 -23T3123P EOSS BALLOON",122.0,28.0,39.9783333333,-103.4221666667,38.54,270.85,31230.0,0.0007794,0.40168498,0.00011111,-9.444e-05,-29.63333333,n/a,0.014444,-59.926027,0.005386,32.64307,0.383018,0.927998,0.023649,-29.387375
EOSS-309,AE0SS-13,2021-04-10 08:39:12.495,2021-04-10 08:39:11,28606.0,-1766.0,1166.0,descending,/143911h3958.56N/10325.12WO128/034EOSS Baloon/A=028606!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143911h3958.56N/10325.12WO128/034EOSS Baloon/A=028606!W57!",128.0,39.0,39.9760833333,-103.4187833333,38.77,,,,,0.00012444,-8.389e-05,-29.43333333,n/a,0.006667,-59.513964,0.005403,32.611931,0.380349,0.922381,0.003323,-28.773269
EOSS-309,KC0D-14,2021-04-10 08:39:17.009,2021-04-10 08:39:15,28538.0,-1772.0,1170.0,descending,/143915h3958.55N/10325.09WO114/028/A=028538 -27T3252P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143915h3958.55N/10325.09WO114/028/A=028538 -27T3252P EOSS BALLOON",114.0,32.0,39.9758333333,-103.4181666667,38.81,270.45,32520.0,0.00081279,0.41889579,0.00013333,-8.333e-05,-29.53333333,n/a,-0.003333,-59.114222,0.005285,32.575304,0.377736,0.908077,-0.022815,-28.723297
EOSS-309,AE0SS-13,2021-04-10 08:39:42.572,2021-04-10 08:39:41,27766.0,-1680.0,1196.0,descending,/143941h3958.41N/10324.92WO124/020EOSS Baloon/A=027766!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143941h3958.41N/10324.92WO124/020EOSS Baloon/A=027766!W88!",124.0,23.0,39.9736333333,-103.4154666667,39.0,,,,,0.00011056,-8.167e-05,-28.0,n/a,0.051111,-58.704825,0.005896,32.553646,0.375212,0.943207,0.120505,-28.171411
EOSS-309,KC0D-14,2021-04-10 08:39:47.032,2021-04-10 08:39:45,27702.0,-1672.0,1200.0,descending,/143945h3958.40N/10324.89WO124/035/A=027702 -29T3376P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3958.40N/10324.89WO124/035/A=027702 -29T3376P EOSS BALLOON",124.0,40.0,39.9733333333,-103.4148333333,39.04,270.25,33760.0,0.00084441,0.43519028,0.00011111,-8.333e-05,-27.86666667,n/a,0.004444,-58.304329,0.005877,32.529163,0.372702,0.935704,-0.003845,-28.127106
EOSS-309,AE0SS-13,2021-04-10 08:40:12.508,2021-04-10 08:40:11,26942.0,-1648.0,1226.0,descending,/144011h3958.24N/10324.67WO132/042EOSS Baloon/A=026942!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144011h3958.24N/10324.67WO132/042EOSS Baloon/A=026942!W49!",132.0,48.0,39.9707333333,-103.4113166667,39.29,,,,,0.00013833,-9.667e-05,-27.46666667,n/a,0.013333,-57.908974,0.005974,32.505324,0.370243,0.936533,0.019876,-27.621384
EOSS-309,KC0D-14,2021-04-10 08:40:17.015,2021-04-10 08:40:15,26880.0,-1644.0,1230.0,descending,/144015h3958.21N/10324.65WO149/034/A=026880 -32T3501P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3958.21N/10324.65WO149/034/A=026880 -32T3501P EOSS BALLOON",149.0,39.0,39.9701666667,-103.4108333333,39.33,269.95,35010.0,0.00087665,0.4518052,0.00013333,-0.00010556,-27.4,n/a,0.002222,-57.522785,0.005926,32.478181,0.367831,0.927478,-0.01007,-27.581935
EOSS-309,AE0SS-13,2021-04-10 08:40:42.550,2021-04-10 08:40:41,26119.0,-1646.0,1256.0,descending,/144041h3958.06N/10324.43WO123/029EOSS Baloon/A=026119!W92!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144041h3958.06N/10324.43WO123/029EOSS Baloon/A=026119!W92!",123.0,33.0,39.9678166667,-103.4072,39.58,,,,,0.00013722,-9.722e-05,-27.43333333,n/a,-0.001111,-57.146667,0.005837,32.446835,0.365467,0.915754,-0.019011,-27.122904
