flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:38:28.240,2023-12-02 07:38:27,60126.0,1510.0,2262.0,ascending,/143827h3940.10N/10339.53WO033/017EOSS Balloon  www.eoss.org/A=060126!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143827h3940.10N/10339.53WO033/017EOSS Balloon  www.eoss.org/A=060126!W29!",33.0,20.0,39.6683666667,-103.6589833333,20.77,,,,,9.5e-05,1.389e-05,25.16666667,high Re,0.097778,24.035479,0.0044,2.891539,0.06567,0.391206,1.421928,24.190892,
EOSS-351,KC0D-2,2023-12-02 07:38:46.722,2023-12-02 07:38:45,60768.0,1910.0,2280.0,ascending,/143845h3940.16N/10339.46WO078/022/A=060768 -43T676P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3940.16N/10339.46WO078/022/A=060768 -43T676P EOSS Balloon",78.0,25.0,39.6693333333,-103.6576666667,20.86,268.85,6760.0,0.00016996,0.08759496,7.222e-05,3.889e-05,31.83333333,high Re,0.222222,24.088889,0.005902,2.952934,0.067896,2.622627,3.186049,24.524743,
EOSS-351,AE0SS-12,2023-12-02 07:38:58.623,2023-12-02 07:38:57,61087.0,1922.0,2292.0,ascending,/143857h3940.17N/10339.37WO030/017EOSS Balloon  www.eoss.org/A=061087!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3940.17N/10339.37WO030/017EOSS Balloon  www.eoss.org/A=061087!W95!",30.0,20.0,39.66965,-103.65625,20.93,,,,,9.111e-05,4.278e-05,32.03333333,high Re,0.006667,24.142933,0.005908,3.01487,0.067661,2.617161,0.011218,24.739889,
EOSS-351,KC0D-2,2023-12-02 07:39:16.782,2023-12-02 07:39:15,61567.0,1598.0,2310.0,ascending,/143915h3940.26N/10339.26WO056/023/A=061567 -45T651P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3940.26N/10339.26WO056/023/A=061567 -45T651P EOSS Balloon",56.0,26.0,39.671,-103.6543333333,21.05,268.65,6510.0,0.0001638,0.0844183,0.00011111,5.556e-05,26.63333333,high Re,-0.18,24.15976,0.004643,3.011563,0.069151,0.821359,-2.670142,25.108238,
EOSS-351,KC0D-2,2023-12-02 07:39:46.763,2023-12-02 07:39:45,62346.0,1558.0,2340.0,ascending,/143945h3940.40N/10339.03WO053/027/A=062346 -44T627P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3940.40N/10339.03WO053/027/A=062346 -44T627P EOSS Balloon",53.0,31.0,39.6733333333,-103.6505,21.29,268.75,6270.0,0.0001577,0.08127585,0.00012778,7.778e-05,25.96666667,high Re,-0.022222,24.171887,0.004462,3.00502,0.06895,0.59726,-0.387005,25.749625,
EOSS-351,AE0SS-12,2023-12-02 07:39:58.372,2023-12-02 07:39:57,62554.0,1467.0,2352.0,ascending,/143957h3940.45N/10338.93WO080/037EOSS Balloon  www.eoss.org/A=062554!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3940.45N/10338.93WO080/037EOSS Balloon  www.eoss.org/A=062554!W02!",80.0,43.0,39.6741666667,-103.6488666667,21.38,,,,,0.00012306,7.528e-05,24.45,high Re,-0.025278,24.173741,0.004262,2.995005,0.06876,0.09224,-0.42961,25.9131,
EOSS-351,KC0D-2,2023-12-02 07:40:16.685,2023-12-02 07:40:15,63002.0,1312.0,2370.0,ascending,/144015h3940.52N/10338.77WO057/027/A=063002 -46T606P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3940.52N/10338.77WO057/027/A=063002 -46T606P EOSS Balloon",57.0,31.0,39.6753333333,-103.6461666667,21.54,268.55,6060.0,0.00015253,0.07861219,0.00014444,6.667e-05,21.86666667,high Re,-0.086111,24.158462,0.003659,2.990904,0.068925,-0.766255,-1.30243,26.226884,
EOSS-351,AE0SS-12,2023-12-02 07:40:28.622,2023-12-02 07:40:27,63177.0,1246.0,2382.0,ascending,/144027h3940.56N/10338.66WO052/040EOSS Balloon  www.eoss.org/A=063177!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3940.56N/10338.66WO052/040EOSS Balloon  www.eoss.org/A=063177!W48!",52.0,46.0,39.6760666667,-103.6444666667,21.64,,,,,0.00014667,6.333e-05,20.76666667,high Re,-0.036667,24.136148,0.003392,2.993651,0.068773,-1.125542,-0.582481,26.329124,
EOSS-351,KC0D-2,2023-12-02 07:40:46.741,2023-12-02 07:40:45,63612.0,1220.0,2400.0,ascending,/144045h3940.62N/10338.52WO074/023/A=063612 -45T589P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3940.62N/10338.52WO074/023/A=063612 -45T589P EOSS Balloon",74.0,26.0,39.677,-103.642,21.78,268.65,5890.0,0.0001482,0.07637846,0.00013889,5.556e-05,20.33333333,high Re,-0.014444,24.111293,0.003275,2.999584,0.068561,-1.259495,-0.258441,26.515379,
EOSS-351,AE0SS-12,2023-12-02 07:40:58.506,2023-12-02 07:40:57,63912.0,1470.0,2412.0,ascending,/144057h3940.62N/10338.41WO084/040EOSS Balloon  www.eoss.org/A=063912!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3940.62N/10338.41WO084/040EOSS Balloon  www.eoss.org/A=063912!W80!",84.0,46.0,39.6771333333,-103.6401666667,21.88,,,,,0.00014333,3.556e-05,24.5,high Re,0.138889,24.113817,0.004161,2.98993,0.069209,0.129161,1.946683,26.575726,
EOSS-351,KC0D-2,2023-12-02 07:41:16.790,2023-12-02 07:41:15,64572.0,1920.0,2430.0,ascending,/144115h3940.61N/10338.26WO101/018/A=064572 -46T562P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3940.61N/10338.26WO101/018/A=064572 -46T562P EOSS Balloon",101.0,21.0,39.6768333333,-103.6376666667,22.0,268.55,5620.0,0.00014146,0.07290438,0.00014444,-5.56e-06,32.0,high Re,0.25,24.164695,0.005758,3.04678,0.07177,2.571667,3.403121,26.477447,
EOSS-351,AE0SS-12,2023-12-02 07:41:28.306,2023-12-02 07:41:27,64841.0,1858.0,2442.0,ascending,/144127h3940.59N/10338.17WO090/026EOSS Balloon  www.eoss.org/A=064841!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144127h3940.59N/10338.17WO090/026EOSS Balloon  www.eoss.org/A=064841!W77!",90.0,30.0,39.6766166667,-103.6362833333,22.07,,,,,0.00012944,-1.722e-05,30.96666667,high Re,-0.034444,24.208298,0.005498,3.085379,0.07161,2.19045,-0.557771,26.343765,
EOSS-351,KC0D-2,2023-12-02 07:41:46.751,2023-12-02 07:41:45,65280.0,1416.0,2460.0,ascending,/144145h3940.57N/10338.06WO108/018/A=065280 -45T543P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3940.57N/10338.06WO108/018/A=065280 -45T543P EOSS Balloon",108.0,21.0,39.6761666667,-103.6343333333,22.17,268.65,5430.0,0.00013662,0.07041342,0.00011111,-2.222e-05,23.6,high Re,-0.245556,24.204423,0.003889,3.075857,0.074155,-0.196506,-3.363833,26.026953,
EOSS-351,AE0SS-12,2023-12-02 07:41:58.349,2023-12-02 07:41:57,65579.0,1476.0,2472.0,ascending,/144157h3940.55N/10337.99WO069/021EOSS Balloon  www.eoss.org/A=065579!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3940.55N/10337.99WO069/021EOSS Balloon  www.eoss.org/A=065579!W22!",69.0,24.0,39.6758666667,-103.6332,22.22,,,,,0.00010278,-2.5e-05,24.6,high Re,0.033333,24.206927,0.004077,3.066207,0.073954,0.128195,0.395597,25.766277,
EOSS-351,KC0D-2,2023-12-02 07:42:16.743,2023-12-02 07:42:15,66148.0,1736.0,2490.0,ascending,/144215h3940.55N/10337.90WO067/017/A=066148 -46T520P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3940.55N/10337.90WO067/017/A=066148 -46T520P EOSS Balloon",67.0,20.0,39.6758333333,-103.6316666667,22.3,268.55,5200.0,0.00013089,0.06745601,8.889e-05,-1.111e-05,28.93333333,high Re,0.144444,24.236653,0.004965,3.079386,0.074559,1.5252,1.87072,25.304806,
EOSS-351,AE0SS-12,2023-12-02 07:42:28.287,2023-12-02 07:42:27,66367.0,1576.0,2502.0,ascending,/144227h3940.57N/10337.83WO032/022EOSS Balloon  www.eoss.org/A=066367!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144227h3940.57N/10337.83WO032/022EOSS Balloon  www.eoss.org/A=066367!W83!",32.0,25.0,39.6763,-103.63055,22.36,,,,,8.833e-05,1.444e-05,26.26666667,high Re,-0.088889,24.24934,0.004375,3.073879,0.074694,0.65628,-1.248614,25.201168,
EOSS-351,KC0D-2,2023-12-02 07:42:46.690,2023-12-02 07:42:45,66865.0,1434.0,2520.0,ascending,/144245h3940.62N/10337.73WO058/017/A=066865 -45T502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3940.62N/10337.73WO058/017/A=066865 -45T502P EOSS Balloon",58.0,20.0,39.677,-103.6288333333,22.46,268.65,5020.0,0.00012631,0.06509675,9.444e-05,3.889e-05,23.9,high Re,-0.078889,24.24717,0.003854,3.064382,0.07475,-0.113292,-1.10693,25.345412,
EOSS-351,AE0SS-12,2023-12-02 07:42:58.328,2023-12-02 07:42:57,67108.0,1482.0,2532.0,ascending,/144257h3940.64N/10337.69WO054/001EOSS Balloon  www.eoss.org/A=067108!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144257h3940.64N/10337.69WO054/001EOSS Balloon  www.eoss.org/A=067108!W61!",54.0,1.0,39.6774333333,-103.6281833333,22.5,,,,,7.889e-05,3.778e-05,24.7,high Re,0.026667,24.249966,0.003996,3.055058,0.074537,0.147308,0.304158,25.727119,
EOSS-351,KC0D-2,2023-12-02 07:43:39.530,2023-12-02 07:43:15,66830.0,-70.0,0.0,descending,/144315h3940.68N/10337.66WO056/022/A=066830 -47T502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3940.68N/10337.66WO056/022/A=066830 -47T502P EOSS Balloon",56.0,25.0,39.678,-103.6276666667,22.54,268.45,5020.0,0.0001264,0.06514525,3.889e-05,3.333e-05,-1.16666667,n/a,,-1.166667,,,,,,-0.011512,
EOSS-351,AE0SS-12,2023-12-02 07:43:28.360,2023-12-02 07:43:27,66111.0,-1994.0,12.0,descending,/144327h3940.71N/10337.59WO097/035EOSS Balloon  www.eoss.org/A=066111!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3940.71N/10337.59WO097/035EOSS Balloon  www.eoss.org/A=066111!W67!",97.0,40.0,39.6786,-103.6266166667,22.6,,,,,5.222e-05,3.889e-05,-33.23333333,n/a,-1.068889,-17.2,-1.068889,22.674557,,-0.707107,,-35.735953,
EOSS-351,KC0D-2,2023-12-02 07:43:46.730,2023-12-02 07:43:45,64922.0,-3816.0,30.0,descending,/144345h3940.71N/10337.51WO112/022/A=064922 -43T552P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3940.71N/10337.51WO112/022/A=064922 -43T552P EOSS Balloon",112.0,25.0,39.6785,-103.6251666667,22.68,268.85,5520.0,0.00013879,0.07152724,8.333e-05,1.667e-05,-63.6,n/a,-1.012222,-32.666667,-1.040556,31.220524,0.04007,-0.990801,0.707113,-61.298341,
EOSS-351,AE0SS-12,2023-12-02 07:43:58.708,2023-12-02 07:43:57,64191.0,-3840.0,42.0,descending,/144357h3940.70N/10337.42WO056/035EOSS Balloon  www.eoss.org/A=064191!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144357h3940.70N/10337.42WO056/035EOSS Balloon  www.eoss.org/A=064191!W32!",56.0,40.0,39.6783833333,-103.6237,22.75,,,,,9.722e-05,-7.22e-06,-64.0,n/a,-0.013333,-40.5,-0.698148,29.920871,0.593744,-0.785405,1.153384,-65.496148,
EOSS-351,KC0D-2,2023-12-02 07:44:16.743,2023-12-02 07:44:15,62988.0,-3868.0,60.0,descending,/144415h3940.75N/10337.25WO070/032/A=062988 -41T606P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3940.75N/10337.25WO070/032/A=062988 -41T606P EOSS Balloon",70.0,37.0,39.6791666667,-103.6208333333,22.91,269.05,6060.0,0.00015225,0.0784661,0.00014444,2.222e-05,-64.46666667,n/a,-0.015556,-45.293333,-0.5275,28.041471,0.592878,-0.683749,0.86349,-64.320626,
EOSS-351,KC0D-2,2023-12-02 07:44:46.747,2023-12-02 07:44:45,61203.0,-3570.0,90.0,descending,/144445h3940.88N/10337.00WO043/014/A=061203 -39T661P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3940.88N/10337.00WO043/014/A=061203 -39T661P EOSS Balloon",43.0,16.0,39.6813333333,-103.6166666667,23.16,269.25,6610.0,0.00016594,0.08552404,0.00013889,7.222e-05,-59.5,n/a,0.165556,-47.661111,-0.388889,25.742912,0.599744,-0.459889,0.924469,-58.389577,
EOSS-351,AE0SS-12,2023-12-02 07:44:58.518,2023-12-02 07:44:57,60559.0,-3632.0,102.0,descending,/144457h3940.90N/10336.94WO006/018EOSS Balloon  www.eoss.org/A=060559!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3940.90N/10336.94WO006/018EOSS Balloon  www.eoss.org/A=060559!W51!",6.0,21.0,39.68175,-103.6156833333,23.22,,,,,0.00013361,5.611e-05,-60.53333333,n/a,-0.017222,-49.5,-0.326944,23.998302,0.557474,-0.459755,0.555581,-56.746816,
EOSS-351,KC0D-2,2023-12-02 07:45:16.690,2023-12-02 07:45:15,59592.0,-3222.0,120.0,descending,/144515h3940.92N/10336.83WO059/012/A=059592 -41T716P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3940.92N/10336.83WO059/012/A=059592 -41T716P EOSS Balloon",59.0,14.0,39.682,-103.6138333333,23.32,269.05,7160.0,0.00017989,0.09270912,9.444e-05,2.222e-05,-53.7,n/a,0.227778,-50.025,-0.247698,22.267677,0.5504,-0.165037,0.863874,-55.080932,
EOSS-351,AE0SS-12,2023-12-02 07:45:28.359,2023-12-02 07:45:27,58994.0,-3130.0,132.0,descending,/144527h3940.93N/10336.76WO065/032EOSS Balloon  www.eoss.org/A=058994!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144527h3940.93N/10336.76WO065/032EOSS Balloon  www.eoss.org/A=058994!W89!",65.0,37.0,39.6823,-103.6128166667,23.37,,,,,9.556e-05,1.833e-05,-52.16666667,n/a,0.051111,-50.262963,-0.210347,20.841735,0.520408,-0.091341,0.50241,-54.442109,
EOSS-351,KC0D-2,2023-12-02 07:45:46.831,2023-12-02 07:45:45,58126.0,-2932.0,150.0,descending,/144545h3940.97N/10336.70WO350/012/A=058126 -41T768P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3940.97N/10336.70WO350/012/A=058126 -41T768P EOSS Balloon",350.0,14.0,39.6828333333,-103.6116666667,23.44,269.05,7680.0,0.00019295,0.09944219,7.222e-05,2.778e-05,-48.86666667,n/a,0.11,-50.123333,-0.174753,19.654736,0.498371,0.063937,0.571368,-53.828321,
EOSS-351,KC0D-2,2023-12-02 07:46:16.730,2023-12-02 07:46:15,56559.0,-3134.0,180.0,descending,/144615h3941.02N/10336.55WO057/020/A=056559 -43T826P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3941.02N/10336.55WO057/020/A=056559 -43T826P EOSS Balloon",57.0,23.0,39.6836666667,-103.6091666667,23.58,268.85,8260.0,0.00020768,0.10703171,8.333e-05,2.778e-05,-52.23333333,n/a,-0.112222,-50.315152,-0.1685,18.65697,0.470285,-0.102813,0.119668,-52.836276,
EOSS-351,AE0SS-12,2023-12-02 07:46:28.467,2023-12-02 07:46:27,55916.0,-3078.0,192.0,descending,/144627h3941.05N/10336.42WO064/053EOSS Balloon  www.eoss.org/A=055916!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3941.05N/10336.42WO064/053EOSS Balloon  www.eoss.org/A=055916!W27!",64.0,61.0,39.6842,-103.6071166667,23.7,,,,,9.5e-05,3.167e-05,-51.3,n/a,0.015556,-50.397222,-0.151768,17.790995,0.449589,-0.050744,0.372171,-52.234248,
EOSS-351,KC0D-2,2023-12-02 07:46:46.740,2023-12-02 07:46:45,54929.0,-3260.0,210.0,descending,/144645h3941.05N/10336.18WO081/051/A=054929 -43T892P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3941.05N/10336.18WO081/051/A=054929 -43T892P EOSS Balloon",81.0,59.0,39.6841666667,-103.603,23.91,268.85,8920.0,0.00022427,0.11558388,0.00020556,1.667e-05,-54.33333333,n/a,-0.101111,-50.7,-0.147546,17.068527,0.428916,-0.212867,0.108261,-50.940986,
EOSS-351,AE0SS-12,2023-12-02 07:46:58.676,2023-12-02 07:46:57,54305.0,-3222.0,222.0,descending,/144657h3941.07N/10335.95WO078/070EOSS Balloon  www.eoss.org/A=054305!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3941.07N/10335.95WO078/070EOSS Balloon  www.eoss.org/A=054305!W17!",78.0,81.0,39.6845166667,-103.5992833333,24.11,,,,,0.00026111,1.056e-05,-53.7,n/a,0.021111,-50.914286,-0.134573,16.4185,0.413311,-0.169669,0.376675,-49.881194,
EOSS-351,KC0D-2,2023-12-02 07:47:16.738,2023-12-02 07:47:15,53370.0,-3118.0,240.0,descending,/144715h3941.07N/10335.61WO071/052/A=053370 -45T961P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3941.07N/10335.61WO071/052/A=053370 -45T961P EOSS Balloon",71.0,60.0,39.6845,-103.5935,24.41,268.65,9610.0,0.0002418,0.12461749,0.00031667,1.111e-05,-51.96666667,n/a,0.057778,-50.984444,-0.120833,15.823595,0.40041,-0.062073,0.44607,-47.982401,
EOSS-351,AE0SS-12,2023-12-02 07:47:28.323,2023-12-02 07:47:27,52838.0,-2934.0,252.0,descending,/144727h3941.11N/10335.37WO056/064EOSS Balloon  www.eoss.org/A=052838!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3941.11N/10335.37WO056/064EOSS Balloon  www.eoss.org/A=052838!W52!",56.0,74.0,39.68525,-103.5895333333,24.63,,,,,0.000325,2.444e-05,-48.9,n/a,0.102222,-50.854167,-0.105963,15.295925,0.39012,0.127757,0.533643,-46.771661,
EOSS-351,KC0D-2,2023-12-02 07:47:46.703,2023-12-02 07:47:45,52020.0,-2700.0,270.0,descending,/144745h3941.22N/10335.02WO062/051/A=052020 -44T1026P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3941.22N/10335.02WO062/051/A=052020 -44T1026P EOSS Balloon",62.0,59.0,39.687,-103.5836666667,24.96,268.75,10260.0,0.00025806,0.13299684,0.00032778,8.333e-05,-45.0,n/a,0.13,-50.509804,-0.091215,14.878119,0.38148,0.370329,0.579886,-44.797111,
EOSS-351,AE0SS-12,2023-12-02 07:47:58.413,2023-12-02 07:47:57,51519.0,-2638.0,282.0,descending,/144757h3941.28N/10334.82WO057/060EOSS Balloon  www.eoss.org/A=051519!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3941.28N/10334.82WO057/060EOSS Balloon  www.eoss.org/A=051519!W37!",57.0,69.0,39.68805,-103.58045,25.14,,,,,0.00030278,9.333e-05,-43.96666667,n/a,0.034444,-50.146296,-0.083823,14.516054,0.370622,0.42571,0.319104,-43.557984,
EOSS-351,KC0D-2,2023-12-02 07:48:16.711,2023-12-02 07:48:15,50859.0,-2322.0,300.0,descending,/144815h3941.39N/10334.53WO076/049/A=050859 -46T1085P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3941.39N/10334.53WO076/049/A=050859 -46T1085P EOSS Balloon",76.0,56.0,39.6898333333,-103.5755,25.42,268.55,10850.0,0.0002731,0.14074955,0.00027222,9.444e-05,-38.7,n/a,0.175556,-49.54386,-0.069413,14.349393,0.364716,0.755702,0.671671,-41.937278,
EOSS-351,KC0D-2,2023-12-02 07:48:46.757,2023-12-02 07:48:45,49805.0,-2108.0,330.0,descending,/144845h3941.52N/10334.15WO055/035/A=049805 -46T1142P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3941.52N/10334.15WO055/035/A=049805 -46T1142P EOSS Balloon",55.0,40.0,39.692,-103.5691666667,25.78,268.55,11420.0,0.00028745,0.14814377,0.00021111,7.222e-05,-35.13333333,n/a,0.118889,-48.823333,-0.059503,14.333566,0.357064,0.955101,0.499608,-39.485583,
EOSS-351,AE0SS-12,2023-12-02 07:48:58.454,2023-12-02 07:48:57,49393.0,-2126.0,342.0,descending,/144857h3941.58N/10333.98WO043/027EOSS Balloon  www.eoss.org/A=049393!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144857h3941.58N/10333.98WO043/027EOSS Balloon  www.eoss.org/A=049393!W27!",43.0,31.0,39.6930333333,-103.56645,25.94,,,,,0.00023333,8.306e-05,-35.43333333,n/a,-0.005,-48.185714,-0.056778,14.272921,0.347754,0.893467,0.148893,-38.602107,
EOSS-351,KC0D-2,2023-12-02 07:49:16.753,2023-12-02 07:49:15,48779.0,-2052.0,360.0,descending,/144915h3941.71N/10333.76WO062/051/A=048779 -48T1201P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3941.71N/10333.76WO062/051/A=048779 -48T1201P EOSS Balloon",62.0,59.0,39.6951666667,-103.5626666667,26.17,268.35,12010.0,0.00030252,0.15591355,0.00021667,0.00010556,-34.2,n/a,0.041111,-47.55,-0.052116,14.244523,0.339621,0.937202,0.274503,-37.385882,
EOSS-351,AE0SS-12,2023-12-02 07:49:28.563,2023-12-02 07:49:27,48359.0,-2068.0,372.0,descending,/144927h3941.77N/10333.60WO046/050EOSS Balloon  www.eoss.org/A=048359!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3941.77N/10333.60WO046/050EOSS Balloon  www.eoss.org/A=048359!W39!",46.0,58.0,39.6962166667,-103.56015,26.32,,,,,0.00021,0.00010611,-34.46666667,n/a,-0.008889,-46.981159,-0.050151,14.181881,0.331564,0.882428,0.124447,-36.630262,
EOSS-351,KC0D-2,2023-12-02 07:49:46.762,2023-12-02 07:49:45,47759.0,-2040.0,390.0,descending,/144945h3941.88N/10333.38WO069/043/A=047759 -48T1261P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3941.88N/10333.38WO069/043/A=047759 -48T1261P EOSS Balloon",69.0,49.0,39.698,-103.5563333333,26.54,268.35,12610.0,0.00031764,0.16370274,0.00021111,9.444e-05,-34.0,n/a,0.015556,-46.440278,-0.047295,14.120992,0.324231,0.880978,0.193846,-35.664945,
EOSS-351,AE0SS-12,2023-12-02 07:49:58.408,2023-12-02 07:49:57,47322.0,-2074.0,402.0,descending,/144957h3941.94N/10333.24WO062/052EOSS Balloon  www.eoss.org/A=047322!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3941.94N/10333.24WO062/052EOSS Balloon  www.eoss.org/A=047322!W39!",62.0,60.0,39.69905,-103.55415,26.67,,,,,0.0002,9.444e-05,-34.56666667,n/a,-0.018889,-45.965333,-0.046111,14.026164,0.317157,0.812672,0.085831,-35.047678,
EOSS-351,KC0D-2,2023-12-02 07:50:16.688,2023-12-02 07:50:15,46691.0,-2136.0,420.0,descending,/145015h3942.03N/10333.04WO071/031/A=046691 -51T1327P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3942.03N/10333.04WO071/031/A=046691 -51T1327P EOSS Balloon",71.0,36.0,39.7005,-103.5506666667,26.87,268.05,13270.0,0.00033463,0.17246364,0.00018889,8.333e-05,-35.6,n/a,-0.034444,-45.566667,-0.045644,13.89231,0.310488,0.717423,0.036072,-34.281354,
EOSS-351,AE0SS-12,2023-12-02 07:50:28.480,2023-12-02 07:50:27,46253.0,-2138.0,432.0,descending,/145027h3942.10N/10332.90WO072/036EOSS Balloon  www.eoss.org/A=046253!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3942.10N/10332.90WO072/036EOSS Balloon  www.eoss.org/A=046253!W35!",72.0,41.0,39.7017166667,-103.5484166667,27.01,,,,,0.00019111,8.889e-05,-35.63333333,n/a,-0.001111,-45.198765,-0.043932,13.75601,0.30434,0.695364,0.140701,-33.831877,
EOSS-351,KC0D-2,2023-12-02 07:50:46.728,2023-12-02 07:50:45,45632.0,-2118.0,450.0,descending,/145045h3942.20N/10332.73WO063/024/A=045632 -51T1397P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3942.20N/10332.73WO063/024/A=045632 -51T1397P EOSS Balloon",63.0,28.0,39.7033333333,-103.5455,27.19,268.05,13970.0,0.00035229,0.1815612,0.00017222,9.444e-05,-35.3,n/a,0.011111,-44.845238,-0.041893,13.627871,0.298618,0.70042,0.177498,-33.29991,
EOSS-351,AE0SS-12,2023-12-02 07:50:58.463,2023-12-02 07:50:57,45206.0,-2094.0,462.0,descending,/145057h3942.27N/10332.63WO058/042EOSS Balloon  www.eoss.org/A=045206!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3942.27N/10332.63WO058/042EOSS Balloon  www.eoss.org/A=045206!W64!",58.0,48.0,39.7046,-103.5439,27.29,,,,,0.00015056,9.611e-05,-34.9,n/a,0.013333,-44.502299,-0.039921,13.509133,0.293222,0.710801,0.181617,-32.998426,
EOSS-351,KC0D-2,2023-12-02 07:51:16.731,2023-12-02 07:51:15,44575.0,-2114.0,480.0,descending,/145115h3942.33N/10332.44WO084/024/A=044575 -53T1469P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3942.33N/10332.44WO084/024/A=044575 -53T1469P EOSS Balloon",84.0,28.0,39.7055,-103.5406666667,27.47,267.85,14690.0,0.00037072,0.19106124,0.00016111,7.222e-05,-35.23333333,n/a,-0.011111,-44.193333,-0.038927,13.381609,0.287988,0.669576,0.096587,-32.631185,
