flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 07:45:12.305,2023-07-29 07:45:11,72886.0,2460.0,2246.0,ascending,/134511h3911.82N/10335.22WO272/035EOSS Baloon/A=072886!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/134511h3911.82N/10335.22WO272/035EOSS Baloon/A=072886!W21!",272.0,40.0,39.1970333333,-103.5870166667,6.47,,,,,-0.00015778,5.6e-07,41.0,high Re,0.181111,29.784889,0.008792,6.452472,0.058514,1.738111,2.944919,38.328972
EOSS-345,KC0D-2,2023-07-29 07:45:17.679,2023-07-29 07:45:15,73082.0,2376.0,2250.0,ascending,/134515h3911.84N/10335.26WO287/033/A=073082 69T406P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134515h3911.84N/10335.26WO287/033/A=073082 69T406P EOSS Balloon",287.0,38.0,39.1973333333,-103.5876666667,6.43,280.05,4060.0,9.8e-05,0.05050483,-0.00016667,5.56e-06,39.6,high Re,-0.046667,29.84989,0.008422,6.480342,0.058493,1.504567,-0.941805,38.289559
EOSS-345,AE0SS-13,2023-07-29 07:45:42.487,2023-07-29 07:45:41,74094.0,2416.0,2276.0,ascending,/134541h3911.86N/10335.38WO048/008EOSS Baloon/A=074094!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134541h3911.86N/10335.38WO048/008EOSS Baloon/A=074094!W61!",48.0,9.0,39.1977666667,-103.5896833333,6.32,,,,,-8.889e-05,2.444e-05,40.26666667,high Re,0.022222,29.918421,0.008514,6.513877,0.058309,1.588646,0.235092,38.080982
EOSS-345,KC0D-2,2023-07-29 07:45:46.943,2023-07-29 07:45:45,74246.0,2328.0,2280.0,ascending,/134545h3911.85N/10335.40WO265/010/A=074246 65T384P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134545h3911.85N/10335.40WO265/010/A=074246 65T384P EOSS Balloon",265.0,12.0,39.1975,-103.59,6.31,279.65,3840.0,9.282e-05,0.04783644,-7.778e-05,5.56e-06,38.8,high Re,-0.048889,29.976471,0.008136,6.531999,0.058301,1.350816,-0.978114,38.048868
EOSS-345,AE0SS-13,2023-07-29 07:46:12.416,2023-07-29 07:46:11,75210.0,2232.0,2306.0,ascending,/134611h3911.83N/10335.51WO341/024EOSS Baloon/A=075210!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134611h3911.83N/10335.51WO341/024EOSS Baloon/A=075210!W53!",341.0,28.0,39.19725,-103.5918833333,6.23,,,,,-7.333e-05,-1.722e-05,37.2,high Re,-0.053333,30.023377,0.007734,6.536587,0.058321,1.097916,-1.047084,37.839724
EOSS-345,KC0D-2,2023-07-29 07:46:17.653,2023-07-29 07:46:15,75412.0,2332.0,2310.0,ascending,/134615h3911.83N/10335.55WO260/026/A=075412 63T362P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134615h3911.83N/10335.55WO260/026/A=075412 63T362P EOSS Balloon",260.0,30.0,39.1971666667,-103.5925,6.2,279.45,3620.0,8.756e-05,0.04512809,-8.333e-05,-1.111e-05,38.86666667,high Re,0.055556,30.08043,0.008045,6.553935,0.058258,1.340605,0.815527,37.794583
EOSS-345,KC0D-2,2023-07-29 07:46:46.950,2023-07-29 07:46:45,76750.0,2676.0,2340.0,ascending,/134645h3911.80N/10335.72WO297/024/A=076750 60T339P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134645h3911.80N/10335.72WO297/024/A=076750 60T339P EOSS Balloon",297.0,28.0,39.1966666667,-103.5953333333,6.08,279.15,3390.0,8.209e-05,0.04230625,-9.444e-05,-1.667e-05,44.6,high Re,0.191111,30.173504,0.009226,6.635385,0.059901,2.174176,3.036427,37.481817
EOSS-345,AE0SS-13,2023-07-29 07:47:12.733,2023-07-29 07:47:11,77851.0,2641.0,2366.0,ascending,/134711h3911.79N/10335.85WO273/045EOSS Baloon/A=077851!W72!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/134711h3911.79N/10335.85WO273/045EOSS Baloon/A=077851!W72!",273.0,52.0,39.1966166667,-103.5975333333,5.98,,,,,-9.417e-05,-1.056e-05,44.01666667,high Re,-0.009722,30.261677,0.009104,6.705721,0.059727,2.051232,-0.315201,37.203128
EOSS-345,KC0D-2,2023-07-29 07:47:17.712,2023-07-29 07:47:15,77993.0,2486.0,2370.0,ascending,/134715h3911.79N/10335.89WO274/018/A=077993 59T319P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134715h3911.79N/10335.89WO274/018/A=077993 59T319P EOSS Balloon",274.0,21.0,39.1965,-103.5981666667,5.95,279.05,3190.0,7.727e-05,0.03982457,-9.444e-05,-5.56e-06,41.43333333,high Re,-0.086111,30.332384,0.008498,6.743159,0.060018,1.646254,-1.576344,37.165569
EOSS-345,AE0SS-13,2023-07-29 07:47:42.333,2023-07-29 07:47:41,78973.0,2244.0,2396.0,ascending,/134741h3911.77N/10335.98WO008/050EOSS Baloon/A=078973!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134741h3911.77N/10335.98WO008/050EOSS Baloon/A=078973!W52!",8.0,58.0,39.19625,-103.5997,5.88,,,,,-7.222e-05,-1.222e-05,37.4,high Re,-0.134444,30.376834,0.007593,6.745115,0.060898,1.041223,-2.332375,36.895283
EOSS-345,KC0D-2,2023-07-29 07:47:46.710,2023-07-29 07:47:45,79133.0,2280.0,2400.0,ascending,/134745h3911.76N/10336.00WO296/025/A=079133 55T302P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134745h3911.76N/10336.00WO296/025/A=079133 55T302P EOSS Balloon",296.0,29.0,39.196,-103.6,5.88,278.65,3020.0,7.326e-05,0.03775638,-6.111e-05,-1.667e-05,38.0,high Re,0.02,30.424479,0.007671,6.750825,0.060713,1.122162,0.20307,36.849241
EOSS-345,AE0SS-13,2023-07-29 07:48:12.415,2023-07-29 07:48:11,79869.0,1792.0,2426.0,ascending,/134811h3911.74N/10336.09WO204/018EOSS Baloon/A=079869!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134811h3911.74N/10336.09WO204/018EOSS Baloon/A=079869!W82!",204.0,21.0,39.1958,-103.6015333333,5.81,,,,,-6.111e-05,-1.5e-05,29.86666667,high Re,-0.271111,30.421014,0.005929,6.729839,0.06441,-0.082372,-4.301195,36.630232
EOSS-345,KC0D-2,2023-07-29 07:48:16.741,2023-07-29 07:48:15,80050.0,1834.0,2430.0,ascending,/134815h3911.75N/10336.10WO241/022/A=080050 55T288P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134815h3911.75N/10336.10WO241/022/A=080050 55T288P EOSS Balloon",241.0,25.0,39.1958333333,-103.6016666667,5.81,278.65,2880.0,6.986e-05,0.03600608,-5.556e-05,-5.56e-06,30.56666667,high Re,0.023333,30.421914,0.006037,6.708916,0.064223,0.021576,0.269312,36.574536
EOSS-345,AE0SS-13,2023-07-29 07:48:42.379,2023-07-29 07:48:41,80925.0,2112.0,2456.0,ascending,/134841h3911.71N/10336.25WO273/036EOSS Baloon/A=080925!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134841h3911.71N/10336.25WO273/036EOSS Baloon/A=080925!W07!",273.0,41.0,39.1951666667,-103.6042833333,5.71,,,,,-9.167e-05,-2.111e-05,35.2,high Re,0.154444,30.451227,0.006953,6.69864,0.065076,0.708916,2.266442,36.295092
EOSS-345,KC0D-2,2023-07-29 07:48:46.745,2023-07-29 07:48:45,81108.0,2116.0,2460.0,ascending,/134845h3911.69N/10336.27WO231/023/A=081108 52T274P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134845h3911.69N/10336.27WO231/023/A=081108 52T274P EOSS Balloon",231.0,26.0,39.1948333333,-103.6045,5.71,278.35,2740.0,6.654e-05,0.03429271,-9.444e-05,-3.333e-05,35.26666667,high Re,0.002222,30.480589,0.006924,6.688638,0.064876,0.715553,-0.072477,36.234556
EOSS-345,AE0SS-13,2023-07-29 07:49:12.396,2023-07-29 07:49:11,81903.0,1956.0,2486.0,ascending,/134911h3911.64N/10336.44WO244/024EOSS Baloon/A=081903!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134911h3911.64N/10336.44WO244/024EOSS Baloon/A=081903!W70!",244.0,28.0,39.1941166667,-103.6073333333,5.6,,,,,-0.00010167,-3.5e-05,32.6,high Re,-0.088889,30.493434,0.00634,6.670256,0.065108,0.315815,-1.462631,35.963707
EOSS-345,KC0D-2,2023-07-29 07:49:16.777,2023-07-29 07:49:15,82106.0,1996.0,2490.0,ascending,/134915h3911.65N/10336.47WO267/028/A=082106 52T261P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134915h3911.65N/10336.47WO267/028/A=082106 52T261P EOSS Balloon",267.0,32.0,39.1941666667,-103.6078333333,5.58,278.35,2610.0,6.338e-05,0.03266568,-0.00011111,-2.222e-05,33.26666667,high Re,0.022222,30.510141,0.006436,6.653495,0.064921,0.414297,0.243157,35.892639
EOSS-345,AE0SS-13,2023-07-29 07:49:42.356,2023-07-29 07:49:41,82989.0,2172.0,2516.0,ascending,/134941h3911.60N/10336.69WO218/027EOSS Baloon/A=082989!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134941h3911.60N/10336.69WO218/027EOSS Baloon/A=082989!W99!",218.0,31.0,39.1934833333,-103.61165,5.43,,,,,-0.00014389,-2.111e-05,36.2,high Re,0.097778,30.544212,0.006986,6.64802,0.065111,0.850748,1.394419,35.575975
EOSS-345,KC0D-2,2023-07-29 07:49:46.757,2023-07-29 07:49:45,83141.0,2070.0,2520.0,ascending,/134945h3911.62N/10336.76WO279/026/A=083141 49T248P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134945h3911.62N/10336.76WO279/026/A=083141 49T248P EOSS Balloon",279.0,30.0,39.1936666667,-103.6126666667,5.38,278.05,2480.0,6.029e-05,0.03107214,-0.00016111,-1.667e-05,34.5,high Re,-0.056667,30.567758,0.006605,6.635109,0.065102,0.592642,-0.97189,35.520439
EOSS-345,AE0SS-13,2023-07-29 07:50:12.337,2023-07-29 07:50:11,84026.0,2074.0,2546.0,ascending,/135011h3911.58N/10336.92WO018/024EOSS Baloon/A=084026!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135011h3911.58N/10336.92WO018/024EOSS Baloon/A=084026!W63!",18.0,28.0,39.1931,-103.6153833333,5.28,,,,,-0.00012444,-1.278e-05,34.56666667,high Re,0.002222,30.59142,0.006579,6.62248,0.064907,0.600266,-0.067127,35.193533
EOSS-345,KC0D-2,2023-07-29 07:50:16.746,2023-07-29 07:50:15,84163.0,2044.0,2550.0,ascending,/135015h3911.57N/10336.96WO269/021/A=084163 50T235P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135015h3911.57N/10336.96WO269/021/A=084163 50T235P EOSS Balloon",269.0,24.0,39.1928333333,-103.616,5.26,278.15,2350.0,5.711e-05,0.02943278,-0.00011111,-2.778e-05,34.06666667,high Re,-0.016667,30.611863,0.006441,6.608235,0.064738,0.522803,-0.356946,35.142657
EOSS-345,AE0SS-13,2023-07-29 07:50:42.315,2023-07-29 07:50:41,84935.0,1818.0,2576.0,ascending,/135041h3911.52N/10337.20WO304/042EOSS Baloon/A=084935!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135041h3911.52N/10337.20WO304/042EOSS Baloon/A=084935!W61!",304.0,48.0,39.1921,-103.6200166667,5.11,,,,,-0.00015444,-3.333e-05,30.3,high Re,-0.125556,30.610039,0.005665,6.588814,0.065336,-0.047055,-2.008403,34.857082
EOSS-345,KC0D-2,2023-07-29 07:50:46.730,2023-07-29 07:50:45,85109.0,1892.0,2580.0,ascending,/135045h3911.51N/10337.25WO253/042/A=085109 47T225P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135045h3911.51N/10337.25WO253/042/A=085109 47T225P EOSS Balloon",253.0,48.0,39.1918333333,-103.6208333333,5.09,277.85,2250.0,5.474e-05,0.02821075,-0.00016111,-3.333e-05,31.53333333,high Re,0.041111,30.615407,0.005872,6.569897,0.0652,0.139717,0.540475,34.793377
EOSS-345,AE0SS-13,2023-07-29 07:51:12.756,2023-07-29 07:51:11,85975.0,2080.0,2606.0,ascending,/135111h3911.48N/10337.50WO210/024EOSS Baloon/A=085975!W90!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/135111h3911.48N/10337.50WO210/024EOSS Baloon/A=085975!W90!",210.0,28.0,39.1914833333,-103.625,4.93,,,,,-0.00016611,-2.056e-05,34.66666667,high Re,0.104444,30.638825,0.006445,6.558008,0.065442,0.614187,1.497494,34.484078
EOSS-345,KC0D-2,2023-07-29 07:51:16.795,2023-07-29 07:51:15,86165.0,2112.0,2610.0,ascending,/135115h3911.50N/10337.53WO262/022/A=086165 48T214P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135115h3911.50N/10337.53WO262/022/A=086165 48T214P EOSS Balloon",262.0,25.0,39.1916666667,-103.6255,4.9,277.95,2140.0,5.204e-05,0.0268219,-0.00015556,-5.56e-06,35.2,high Re,0.017778,30.665038,0.006511,6.548163,0.065257,0.692555,0.172656,34.418646
EOSS-345,AE0SS-13,2023-07-29 07:51:42.353,2023-07-29 07:51:41,87058.0,2166.0,2636.0,ascending,/135141h3911.49N/10337.75WO284/016EOSS Baloon/A=087058!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135141h3911.49N/10337.75WO284/016EOSS Baloon/A=087058!W42!",284.0,18.0,39.1915666667,-103.6292,4.75,,,,,-0.00014,2.78e-06,36.1,high Re,0.03,30.696095,0.006646,6.542232,0.065092,0.826003,0.358784,34.128737
EOSS-345,KC0D-2,2023-07-29 07:51:46.919,2023-07-29 07:51:45,87249.0,2168.0,2640.0,ascending,/135145h3911.49N/10337.77WO270/030/A=087249 46T203P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135145h3911.49N/10337.77WO270/030/A=087249 46T203P EOSS Balloon",270.0,35.0,39.1915,-103.6295,4.74,277.75,2030.0,4.94e-05,0.02546153,-0.00013333,-5.56e-06,36.13333333,high Re,0.001111,30.726989,0.006614,6.536375,0.064906,0.827117,-0.084784,34.071403
EOSS-345,AE0SS-13,2023-07-29 07:52:12.592,2023-07-29 07:52:11,88075.0,2034.0,2666.0,ascending,/135211h3911.49N/10338.03WO267/060EOSS Baloon/A=088075!W08!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/135211h3911.49N/10338.03WO267/060EOSS Baloon/A=088075!W08!",267.0,69.0,39.1915,-103.6339666667,4.56,,,,,-0.00015889,-2.22e-06,33.9,high Re,-0.074444,30.744915,0.006154,6.522142,0.065009,0.48375,-1.239798,33.848284
EOSS-345,KC0D-2,2023-07-29 07:52:16.943,2023-07-29 07:52:15,88245.0,1992.0,2670.0,ascending,/135215h3911.50N/10338.08WO269/028/A=088245 47T193P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135215h3911.50N/10338.08WO269/028/A=088245 47T193P EOSS Balloon",269.0,32.0,39.1916666667,-103.6346666667,4.53,277.85,1930.0,4.695e-05,0.02419855,-0.00017222,5.56e-06,33.2,high Re,-0.023333,30.758708,0.005987,6.506294,0.064861,0.37522,-0.452044,33.808144
EOSS-345,AE0SS-13,2023-07-29 07:52:42.384,2023-07-29 07:52:41,89099.0,2048.0,2696.0,ascending,/135241h3911.55N/10338.33WO345/005EOSS Baloon/A=089099!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135241h3911.55N/10338.33WO345/005EOSS Baloon/A=089099!W49!",345.0,6.0,39.1925666667,-103.6389833333,4.32,,,,,-0.00016722,3.556e-05,34.13333333,high Re,0.031111,30.777561,0.006128,6.492894,0.064705,0.516838,0.386106,33.642796
EOSS-345,KC0D-2,2023-07-29 07:52:46.813,2023-07-29 07:52:45,89276.0,2062.0,2700.0,ascending,/135245h3911.57N/10338.40WO285/035/A=089276 46T183P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135245h3911.57N/10338.40WO285/035/A=089276 46T183P EOSS Balloon",285.0,40.0,39.1928333333,-103.64,4.26,277.75,1830.0,4.454e-05,0.022953,-0.00017778,3.889e-05,34.36666667,high Re,0.007778,30.7975,0.006137,6.480256,0.064523,0.550776,0.025433,33.616991
EOSS-345,AE0SS-13,2023-07-29 07:53:12.372,2023-07-29 07:53:11,90215.0,2232.0,2726.0,ascending,/135311h3911.59N/10338.66WO267/030EOSS Baloon/A=090215!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135311h3911.59N/10338.66WO267/030EOSS Baloon/A=090215!W36!",267.0,35.0,39.1932166667,-103.6444333333,4.08,,,,,-0.00018167,2.167e-05,37.2,high Re,0.094444,30.832873,0.006628,6.479729,0.064679,0.982622,1.35772,33.53704
EOSS-345,KC0D-2,2023-07-29 07:53:16.870,2023-07-29 07:53:15,90366.0,2180.0,2730.0,ascending,/135315h3911.62N/10338.69WO274/026/A=090366 47T174P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135315h3911.62N/10338.69WO274/026/A=090366 47T174P EOSS Balloon",274.0,30.0,39.1936666667,-103.6448333333,4.04,277.85,1740.0,4.233e-05,0.02181631,-0.00016111,2.778e-05,36.33333333,high Re,-0.028889,30.863095,0.006432,6.474655,0.064553,0.844869,-0.547163,33.533944
EOSS-345,AE0SS-13,2023-07-29 07:53:42.411,2023-07-29 07:53:41,91252.0,2074.0,2756.0,ascending,/135341h3911.61N/10338.88WO252/007EOSS Baloon/A=091252!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135341h3911.61N/10338.88WO252/007EOSS Baloon/A=091252!W75!",252.0,8.0,39.1936166667,-103.6480833333,3.93,,,,,-0.00012167,1.333e-05,34.56666667,high Re,-0.058889,30.883333,0.006073,6.462644,0.064556,0.569942,-1.006289,33.5769
EOSS-345,KC0D-2,2023-07-29 07:53:46.840,2023-07-29 07:53:45,91430.0,2128.0,2760.0,ascending,/135345h3911.61N/10338.91WO254/036/A=091430 46T165P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135345h3911.61N/10338.91WO254/036/A=091430 46T165P EOSS Balloon",254.0,41.0,39.1935,-103.6485,3.92,277.75,1650.0,4.016e-05,0.02069533,-0.00012222,-5.56e-06,35.46666667,high Re,0.03,30.908243,0.006204,6.453814,0.064403,0.706315,0.369486,33.598876
EOSS-345,AE0SS-13,2023-07-29 07:54:12.329,2023-07-29 07:54:11,92246.0,1988.0,2786.0,ascending,/135411h3911.53N/10339.15WO218/043EOSS Baloon/A=092246!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135411h3911.53N/10339.15WO218/043EOSS Baloon/A=092246!W54!",218.0,49.0,39.19225,-103.6525666667,3.84,,,,,-0.00014944,-4.556e-05,33.13333333,high Re,-0.077778,30.92027,0.005747,6.438331,0.064524,0.343732,-1.29448,33.76087
EOSS-345,KC0D-2,2023-07-29 07:54:16.871,2023-07-29 07:54:15,92445.0,2030.0,2790.0,ascending,/135415h3911.52N/10339.20WO275/028/A=092445 47T158P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135415h3911.52N/10339.20WO275/028/A=092445 47T158P EOSS Balloon",275.0,32.0,39.192,-103.6533333333,3.83,277.85,1580.0,3.844e-05,0.01981021,-0.00016111,-5e-05,33.83333333,high Re,0.023333,30.935932,0.005842,6.424458,0.064362,0.450995,0.27176,33.816095
EOSS-345,AE0SS-13,2023-07-29 07:54:42.628,2023-07-29 07:54:41,93279.0,2066.0,2816.0,ascending,/135441h3911.48N/10339.50WO275/070EOSS Baloon/A=093279!W12!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/135441h3911.48N/10339.50WO275/070EOSS Baloon/A=093279!W12!",275.0,81.0,39.19135,-103.6583666667,3.71,,,,,-0.00019333,-3e-05,34.43333333,high Re,0.02,30.954635,0.005918,6.412267,0.064196,0.542507,0.219359,34.116121
EOSS-345,KC0D-2,2023-07-29 07:54:46.932,2023-07-29 07:54:45,93459.0,2028.0,2820.0,ascending,/135445h3911.47N/10339.53WO227/026/A=093459 47T150P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135445h3911.47N/10339.53WO227/026/A=093459 47T150P EOSS Balloon",227.0,30.0,39.1911666667,-103.6588333333,3.71,277.85,1500.0,3.649e-05,0.01880716,-0.00018333,-2.778e-05,33.8,high Re,-0.021111,30.96977,0.005774,6.398465,0.064054,0.44233,-0.419724,34.195357
EOSS-345,AE0SS-13,2023-07-29 07:55:12.745,2023-07-29 07:55:11,94306.0,2054.0,2846.0,ascending,/135511h3911.46N/10339.72WO047/018EOSS Baloon/A=094306!W85!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/135511h3911.46N/10339.72WO047/018EOSS Baloon/A=094306!W85!",47.0,21.0,39.1911333333,-103.6620833333,3.62,,,,,-0.00012389,-7.22e-06,34.23333333,high Re,0.014444,30.987037,0.00582,6.385839,0.063885,0.508359,0.134993,34.634445
EOSS-345,KC0D-2,2023-07-29 07:55:16.841,2023-07-29 07:55:15,94493.0,2068.0,2850.0,ascending,/135515h3911.45N/10339.77WO241/035/A=094493 48T143P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135515h3911.45N/10339.77WO241/035/A=094493 48T143P EOSS Balloon",241.0,40.0,39.1908333333,-103.6628333333,3.61,277.95,1430.0,3.478e-05,0.01792305,-0.00013333,-1.111e-05,34.46666667,high Re,0.007778,31.005351,0.00583,6.373924,0.063715,0.543043,0.030574,34.745291
EOSS-345,AE0SS-13,2023-07-29 07:55:42.455,2023-07-29 07:55:41,95383.0,2154.0,2876.0,ascending,/135541h3911.35N/10339.99WO215/039EOSS Baloon/A=095383!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135541h3911.35N/10339.99WO215/039EOSS Baloon/A=095383!W11!",215.0,45.0,39.1891833333,-103.6665166667,3.62,,,,,-0.00014778,-6.5e-05,35.9,high Re,0.047778,31.030977,0.006051,6.366986,0.063619,0.76473,0.655889,35.331263
EOSS-345,KC0D-2,2023-07-29 07:55:46.871,2023-07-29 07:55:45,95541.0,2096.0,2880.0,ascending,/135545h3911.36N/10340.03WO267/023/A=095541 48T135P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135545h3911.36N/10340.03WO267/023/A=095541 48T135P EOSS Balloon",267.0,26.0,39.1893333333,-103.6671666667,3.6,277.95,1350.0,3.283e-05,0.01692036,-0.00014444,-5e-05,34.93333333,high Re,-0.032222,31.051302,0.005851,6.356539,0.063512,0.610715,-0.599462,35.443693
EOSS-345,KC0D-2,2023-07-29 07:56:16.921,2023-07-29 07:56:15,96572.0,2062.0,2910.0,ascending,/135615h3911.29N/10340.31WO239/030/A=096572 50T129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135615h3911.29N/10340.31WO239/030/A=096572 50T129P EOSS Balloon",239.0,35.0,39.1881666667,-103.6718333333,3.57,278.15,1290.0,3.135e-05,0.01615672,-0.00015556,-3.889e-05,34.36666667,high Re,-0.018889,31.06848,0.005722,6.344454,0.063371,0.519854,-0.388364,36.210041
EOSS-345,AE0SS-13,2023-07-29 07:56:42.663,2023-07-29 07:56:41,97532.0,2149.0,2936.0,ascending,/135641h3911.23N/10340.54WO210/049EOSS Baloon/A=097532!W01!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/135641h3911.23N/10340.54WO210/049EOSS Baloon/A=097532!W01!",210.0,56.0,39.1871666667,-103.6756833333,3.56,,,,,-0.00015278,-3.361e-05,35.81666667,high Re,0.024167,31.092955,0.005817,6.337172,0.06322,0.745397,0.290256,36.904904
EOSS-345,KC0D-2,2023-07-29 07:56:46.889,2023-07-29 07:56:45,97693.0,2242.0,2940.0,ascending,/135645h3911.24N/10340.60WO275/029/A=097693 49T122P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135645h3911.24N/10340.60WO275/029/A=097693 49T122P EOSS Balloon",275.0,33.0,39.1873333333,-103.6766666667,3.53,278.05,1220.0,2.966e-05,0.01528549,-0.00016111,-2.778e-05,37.36666667,high Re,0.051667,31.125128,0.006054,6.336764,0.063141,0.984973,0.722399,37.011195
EOSS-345,AE0SS-13,2023-07-29 07:57:12.552,2023-07-29 07:57:11,98625.0,2186.0,2966.0,ascending,/135711h3911.22N/10340.91WO346/043EOSS Baloon/A=098625!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135711h3911.22N/10340.91WO346/043EOSS Baloon/A=098625!W32!",346.0,49.0,39.18705,-103.6818666667,3.48,,,,,-0.00020611,-3.89e-06,36.43333333,high Re,-0.031111,31.152211,0.005863,6.331858,0.063035,0.834056,-0.586563,37.50704
EOSS-345,KC0D-2,2023-07-29 07:57:16.960,2023-07-29 07:57:15,98806.0,2226.0,2970.0,ascending,/135715h3911.21N/10340.98WO266/047/A=098806 51T116P EOSS Balloo,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135715h3911.21N/10340.98WO266/047/A=098806 51T116P EOSS Balloo",266.0,54.0,39.1868333333,-103.683,3.48,278.25,1160.0,2.818e-05,0.0145233,-0.00021111,-1.667e-05,37.1,high Re,0.022222,31.182403,0.005947,6.329885,0.062884,0.934866,0.25881,37.570486
EOSS-345,AE0SS-13,2023-07-29 07:57:42.973,2023-07-29 07:57:41,99734.0,2218.0,2996.0,ascending,/135741h3911.23N/10341.31WO266/066EOSS Baloon/A=099734!W70!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/135741h3911.23N/10341.31WO266/066EOSS Baloon/A=099734!W70!",266.0,76.0,39.1872833333,-103.6885,3.39,,,,,-0.00022111,7.78e-06,36.96666667,high Re,-0.004444,31.211616,0.005894,6.327166,0.062727,0.909578,-0.164809,37.636907
EOSS-345,KC0D-2,2023-07-29 07:57:46.934,2023-07-29 07:57:45,99950.0,2288.0,3000.0,ascending,/135745h3911.25N/10341.35WO279/017/A=099950 51T110P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135745h3911.25N/10341.35WO279/017/A=099950 51T110P EOSS Balloon",279.0,20.0,39.1875,-103.6891666667,3.37,278.25,1100.0,2.672e-05,0.01377209,-0.00020556,2.222e-05,38.13333333,high Re,0.038889,31.246399,0.006061,6.330213,0.062612,1.087947,0.524308,37.573253
