flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,KC0D-1,2024-05-04 08:26:31.984,2024-05-04 08:26:30,89663.0,808.0,4470.0,ascending,/142630h3943.27N/10332.18WO041/009/A=089663 136T176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142630h3943.27N/10332.18WO041/009/A=089663 136T176P EOSS BALLOON",41.0,10.0,39.7211666667,-103.5363333333,27.99,286.75,1760.0,4.149e-05,0.02138217,3.333e-05,2.778e-05,13.46666667,low Re,0.0,18.761694,0.000469,4.65228,0.079881,-1.138157,-0.005871,14.124493
EOSS-359,AE0SS-3,2024-05-04 08:26:35.995,2024-05-04 08:26:31,89601.0,808.0,4471.0,ascending,/142631h3943.27N/10332.17WO047/010/A=089601 -421T156P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142631h3943.27N/10332.17WO047/010/A=089601 -421T156P EOSS BALLOON",47.0,12.0,39.7211666667,-103.5361666667,28.0,231.05,1560.0,4.564e-05,0.02352129,3.889e-05,3.333e-05,13.46666667,low Re,0.0,18.74849,0.000467,4.653979,0.079781,-1.134905,-0.005854,14.131689
EOSS-359,KC0D-1,2024-05-04 08:27:01.925,2024-05-04 08:27:00,90051.0,776.0,4500.0,ascending,/142700h3943.30N/10332.09WO066/013/A=090051 136T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142700h3943.30N/10332.09WO066/013/A=090051 136T173P EOSS BALLOON",66.0,15.0,39.7216666667,-103.5348333333,28.08,286.75,1730.0,4.078e-05,0.0210177,5e-05,1.667e-05,12.93333333,low Re,-0.017778,18.734024,0.000422,4.657212,0.079686,-1.245529,-0.228396,14.079154
EOSS-359,AE0SS-1,2024-05-04 08:27:05.166,2024-05-04 08:27:00,89993.0,776.0,4500.0,ascending,/142700h3943.29N/10332.08WO059/013/A=089993 -307T164P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3943.29N/10332.08WO059/013/A=089993 -307T164P EOSS BALLOON",59.0,15.0,39.7215,-103.5346666667,28.08,242.45,1640.0,4.572e-05,0.02356482,5.556e-05,1.111e-05,12.93333333,low Re,0.0,18.719631,0.000421,4.660383,0.079587,-1.241593,-0.00529,14.085958
EOSS-359,AE0SS-3,2024-05-04 08:27:03.509,2024-05-04 08:27:01,89990.0,778.0,4501.0,ascending,/142701h3943.29N/10332.08WO059/014/A=089990 -399T152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142701h3943.29N/10332.08WO059/014/A=089990 -399T152P EOSS BALLOON",59.0,16.0,39.7215,-103.5346666667,28.08,233.25,1520.0,4.405e-05,0.02270201,5e-05,1.111e-05,12.96666667,low Re,0.001111,18.705391,0.000423,4.663389,0.079488,-1.230591,0.008655,14.08631
EOSS-359,AE0SS-1,2024-05-04 08:27:32.692,2024-05-04 08:27:30,90366.0,746.0,4530.0,ascending,/142730h3943.30N/10332.00WO094/006/A=090366 -262T161P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3943.30N/10332.00WO094/006/A=090366 -262T161P EOSS BALLOON",94.0,7.0,39.7216666667,-103.5333333333,28.15,246.95,1610.0,4.407e-05,0.0227122,4.444e-05,5.56e-06,12.43333333,low Re,-0.017778,18.689904,0.000378,4.668029,0.079394,-1.340302,-0.228682,14.042119
EOSS-359,KC0D-1,2024-05-04 08:27:31.979,2024-05-04 08:27:30,90423.0,744.0,4530.0,ascending,/142730h3943.31N/10332.01WO094/007/A=090423 140T170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142730h3943.31N/10332.01WO094/007/A=090423 140T170P EOSS BALLOON",94.0,8.0,39.7218333333,-103.5335,28.15,287.15,1700.0,4.002e-05,0.02062446,4.444e-05,5.56e-06,12.4,low Re,-0.001111,18.674412,0.000374,4.672702,0.079296,-1.34278,-0.018727,14.035412
EOSS-359,AE0SS-3,2024-05-04 08:27:35.970,2024-05-04 08:27:31,90363.0,746.0,4531.0,ascending,/142731h3943.30N/10332.00WO090/009/A=090363 -392T150P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142731h3943.30N/10332.00WO090/009/A=090363 -392T150P EOSS BALLOON",90.0,10.0,39.7216666667,-103.5333333333,28.15,233.95,1500.0,4.334e-05,0.02233627,4.444e-05,5.56e-06,12.43333333,low Re,0.001111,18.659077,0.000376,4.677185,0.079198,-1.331088,0.009281,14.042472
EOSS-359,AE0SS-1,2024-05-04 08:28:05.175,2024-05-04 08:28:00,90791.0,850.0,4560.0,ascending,/142800h3943.30N/10331.92WO099/014/A=090791 -253T160P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3943.30N/10331.92WO099/014/A=090791 -253T160P EOSS BALLOON",99.0,16.0,39.7216666667,-103.532,28.22,247.85,1600.0,4.364e-05,0.02248917,4.444e-05,0.0,14.16666667,low Re,0.057778,18.648066,0.000517,4.676727,0.079152,-0.958234,0.723431,13.992177
EOSS-359,KC0D-1,2024-05-04 08:28:02.042,2024-05-04 08:28:00,90847.0,848.0,4560.0,ascending,/142800h3943.31N/10331.93WO088/012/A=090847 140T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142800h3943.31N/10331.93WO088/012/A=090847 140T167P EOSS BALLOON",88.0,14.0,39.7218333333,-103.5321666667,28.22,287.15,1670.0,3.931e-05,0.0202605,4.444e-05,0.0,14.13333333,low Re,-0.001111,18.637028,0.000513,4.676324,0.079054,-0.963084,-0.020543,13.985619
EOSS-359,AE0SS-3,2024-05-04 08:28:03.530,2024-05-04 08:28:01,90788.0,850.0,4561.0,ascending,/142801h3943.30N/10331.91WO099/012/A=090788 -378T146P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142801h3943.30N/10331.91WO099/012/A=090788 -378T146P EOSS BALLOON",99.0,14.0,39.7216666667,-103.5318333333,28.23,235.35,1460.0,4.193e-05,0.02161131,5e-05,0.0,14.16666667,low Re,0.001111,18.626125,0.000514,4.675819,0.078957,-0.953728,0.007561,13.992528
EOSS-359,AE0SS-1,2024-05-04 08:28:32.682,2024-05-04 08:28:30,91238.0,894.0,4590.0,ascending,/142830h3943.32N/10331.78WO103/010/A=091238 -302T154P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3943.32N/10331.78WO103/010/A=091238 -302T154P EOSS BALLOON",103.0,12.0,39.722,-103.5296666667,28.35,242.95,1540.0,4.285e-05,0.0220824,7.778e-05,1.111e-05,14.9,low Re,0.024444,18.617059,0.000573,4.673729,0.07887,-0.795309,0.302663,13.940123
EOSS-359,KC0D-1,2024-05-04 08:28:31.958,2024-05-04 08:28:30,91295.0,896.0,4590.0,ascending,/142830h3943.32N/10331.78WO102/011/A=091295 143T163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142830h3943.32N/10331.78WO102/011/A=091295 143T163P EOSS BALLOON",102.0,13.0,39.722,-103.5296666667,28.35,287.45,1630.0,3.833e-05,0.01975458,8.333e-05,5.56e-06,14.93333333,low Re,0.001111,18.608118,0.000574,4.671566,0.078773,-0.786628,0.006817,13.933545
EOSS-359,AE0SS-3,2024-05-04 08:28:35.986,2024-05-04 08:28:31,91240.0,904.0,4591.0,ascending,/142831h3943.32N/10331.78WO101/009/A=091240 -381T143P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142831h3943.32N/10331.78WO101/009/A=091240 -381T143P EOSS BALLOON",101.0,10.0,39.722,-103.5296666667,28.35,235.05,1430.0,4.112e-05,0.02119426,7.222e-05,1.111e-05,15.06666667,low Re,0.004444,18.599543,0.000583,4.669146,0.078678,-0.756643,0.049073,13.939892
EOSS-359,KC0D-1,2024-05-04 08:29:02.289,2024-05-04 08:29:00,91802.0,1014.0,4620.0,ascending,/142900h3943.25N/10331.70WO167/010/A=091802 144T160P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142900h3943.25N/10331.70WO167/010/A=091802 144T160P EOSS BALLOON",167.0,12.0,39.7208333333,-103.5283333333,28.39,287.55,1600.0,3.761e-05,0.01938425,4.444e-05,-3.889e-05,16.9,low Re,0.061111,18.595437,0.00073,4.664238,0.078639,-0.363497,0.767825,13.875879
EOSS-359,AE0SS-1,2024-05-04 08:29:05.254,2024-05-04 08:29:00,91746.0,1016.0,4620.0,ascending,/142900h3943.24N/10331.70WO168/008/A=091746 -276T149P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3943.24N/10331.70WO168/008/A=091746 -276T149P EOSS BALLOON",168.0,9.0,39.7206666667,-103.5283333333,28.39,245.55,1490.0,4.102e-05,0.02113921,4.444e-05,-4.444e-05,16.93333333,low Re,0.001111,18.591432,0.000731,4.659316,0.078543,-0.355867,0.004838,13.882164
EOSS-359,AE0SS-3,2024-05-04 08:29:03.521,2024-05-04 08:29:01,91744.0,1008.0,4621.0,ascending,/142901h3943.24N/10331.70WO169/008/A=091744 -372T140P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142901h3943.24N/10331.70WO169/008/A=091744 -372T140P EOSS BALLOON",169.0,9.0,39.7206666667,-103.5283333333,28.39,235.95,1400.0,4.011e-05,0.02067048,4.444e-05,-4.444e-05,16.8,low Re,-0.004444,18.587126,0.000718,4.654528,0.078449,-0.383954,-0.065801,13.882389
EOSS-359,AE0SS-1,2024-05-04 08:29:32.696,2024-05-04 08:29:30,92191.0,890.0,4650.0,ascending,/142930h3943.13N/10331.71WO176/013/A=092191 -266T156P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3943.13N/10331.71WO176/013/A=092191 -266T156P EOSS BALLOON",176.0,15.0,39.7188333333,-103.5285,28.35,246.55,1560.0,4.277e-05,0.02204256,-5.56e-06,-6.111e-05,14.83333333,low Re,-0.065556,18.578124,0.000559,4.652563,0.078422,-0.804888,-0.843067,13.832926
EOSS-359,KC0D-1,2024-05-04 08:29:32.080,2024-05-04 08:29:30,92245.0,886.0,4650.0,ascending,/142930h3943.14N/10331.71WO181/013/A=092245 147T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142930h3943.14N/10331.71WO181/013/A=092245 147T157P EOSS BALLOON",181.0,15.0,39.719,-103.5285,28.35,287.85,1570.0,3.687e-05,0.01900097,-5.56e-06,-6.111e-05,14.76666667,low Re,-0.002222,18.569006,0.000552,4.650719,0.078328,-0.817581,-0.035415,13.827068
EOSS-359,AE0SS-3,2024-05-04 08:29:35.998,2024-05-04 08:29:31,92191.0,894.0,4651.0,ascending,/142931h3943.13N/10331.71WO174/014/A=092191 -366T135P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142931h3943.13N/10331.71WO174/014/A=092191 -366T135P EOSS BALLOON",174.0,16.0,39.7188333333,-103.5285,28.35,236.55,1350.0,3.858e-05,0.01988169,-5.56e-06,-6.111e-05,14.9,low Re,0.004444,18.560249,0.000562,4.648609,0.078234,-0.787386,0.04962,13.832926
EOSS-359,KC0D-1,2024-05-04 08:30:02.209,2024-05-04 08:30:00,92672.0,854.0,4680.0,ascending,/143000h3943.02N/10331.75WO206/015/A=092672 148T154P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143000h3943.02N/10331.75WO206/015/A=092672 148T154P EOSS BALLOON",206.0,17.0,39.717,-103.5291666667,28.28,287.95,1540.0,3.615e-05,0.01863143,-2.222e-05,-6.667e-05,14.23333333,low Re,-0.022222,18.549947,0.000507,4.647857,0.078148,-0.928732,-0.290846,13.781752
EOSS-359,AE0SS-1,2024-05-04 08:30:05.212,2024-05-04 08:30:00,92619.0,856.0,4680.0,ascending,/143000h3943.01N/10331.74WO206/014/A=092619 -253T145P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3943.01N/10331.74WO206/014/A=092619 -253T145P EOSS BALLOON",206.0,16.0,39.7168333333,-103.529,28.29,247.85,1450.0,3.955e-05,0.02038081,-1.667e-05,-6.667e-05,14.26666667,low Re,0.001111,18.539773,0.000509,4.647011,0.078055,-0.919539,0.007713,13.787276
EOSS-359,AE0SS-3,2024-05-04 08:30:03.561,2024-05-04 08:30:01,92616.0,850.0,4681.0,ascending,/143001h3943.01N/10331.75WO212/013/A=092616 -364T134P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143001h3943.01N/10331.75WO212/013/A=092616 -364T134P EOSS BALLOON",212.0,15.0,39.7168333333,-103.5291666667,28.28,236.75,1340.0,3.826e-05,0.01971775,-2.222e-05,-6.667e-05,14.16666667,low Re,-0.003333,18.52941,0.0005,4.646368,0.077962,-0.938958,-0.049165,13.787589
EOSS-359,KC0D-1,2024-05-04 08:30:32.048,2024-05-04 08:30:30,93056.0,768.0,4710.0,ascending,/143030h3942.92N/10331.83WO210/009/A=093056 152T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143030h3942.92N/10331.83WO210/009/A=093056 152T151P EOSS BALLOON",210.0,10.0,39.7153333333,-103.5305,28.18,288.35,1510.0,3.54e-05,0.01824313,-4.444e-05,-5.556e-05,12.8,low Re,-0.045556,18.515866,0.00039,4.649213,0.077902,-1.229427,-0.589792,13.74264
EOSS-359,AE0SS-1,2024-05-04 08:30:32.170,2024-05-04 08:30:30,92988.0,738.0,4710.0,ascending,/143030h3942.92N/10331.82WO209/008/A=092988 -236T145P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3942.92N/10331.82WO209/008/A=092988 -236T145P EOSS BALLOON",209.0,9.0,39.7153333333,-103.5303333333,28.19,249.55,1450.0,3.928e-05,0.02024197,-4.444e-05,-5e-05,12.3,low Re,-0.016667,18.501205,0.00035,4.653516,0.077814,-1.332585,-0.218688,13.749448
EOSS-359,AE0SS-3,2024-05-04 08:30:36.147,2024-05-04 08:30:31,92995.0,758.0,4711.0,ascending,/143031h3942.92N/10331.82WO196/007/A=092995 -389T129P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143031h3942.92N/10331.82WO196/007/A=092995 -389T129P EOSS BALLOON",196.0,8.0,39.7153333333,-103.5303333333,28.19,234.25,1290.0,3.722e-05,0.01918459,-3.889e-05,-5e-05,12.63333333,low Re,0.011111,18.487399,0.000375,4.656732,0.077723,-1.257119,0.138132,13.748744
EOSS-359,AE0SS-1,2024-05-04 08:31:04.674,2024-05-04 08:31:00,93353.0,730.0,4740.0,ascending,/143100h3942.86N/10331.87WO206/011/A=093353 -252T140P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3942.86N/10331.87WO206/011/A=093353 -252T140P EOSS BALLOON",206.0,13.0,39.7143333333,-103.5311666667,28.13,247.95,1400.0,3.817e-05,0.01967009,-2.778e-05,-3.333e-05,12.16666667,low Re,-0.015556,18.472561,0.000338,4.661321,0.077636,-1.352813,-0.204725,13.713518
EOSS-359,KC0D-1,2024-05-04 08:31:02.068,2024-05-04 08:31:00,93408.0,704.0,4740.0,ascending,/143100h3942.87N/10331.88WO204/012/A=093408 152T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143100h3942.87N/10331.88WO204/012/A=093408 152T149P EOSS BALLOON",204.0,14.0,39.7145,-103.5313333333,28.12,288.35,1490.0,3.493e-05,0.0180015,-2.778e-05,-2.778e-05,11.73333333,low Re,-0.014444,18.456779,0.000303,4.667255,0.077547,-1.440557,-0.190169,13.708234
EOSS-359,AE0SS-3,2024-05-04 08:31:03.612,2024-05-04 08:31:01,93347.0,704.0,4741.0,ascending,/143101h3942.86N/10331.87WO203/012/A=093347 -390T127P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143101h3942.86N/10331.87WO203/012/A=093347 -390T127P EOSS BALLOON",203.0,14.0,39.7143333333,-103.5311666667,28.13,234.15,1270.0,3.666e-05,0.01889522,-2.778e-05,-3.333e-05,11.73333333,low Re,0.0,18.44107,0.000303,4.673101,0.077456,-1.435393,-0.003912,13.714096
EOSS-359,KC0D-1,2024-05-04 08:31:32.073,2024-05-04 08:31:30,93748.0,680.0,4770.0,ascending,/143130h3942.80N/10331.93WO203/007/A=093748 156T146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143130h3942.80N/10331.93WO203/007/A=093748 156T146P EOSS BALLOON",203.0,8.0,39.7133333333,-103.5321666667,28.06,288.75,1460.0,3.418e-05,0.01761462,-2.778e-05,-3.889e-05,11.33333333,low Re,-0.013333,18.424501,0.000271,4.680236,0.077368,-1.51513,-0.175835,13.676322
EOSS-359,AE0SS-1,2024-05-04 08:31:32.283,2024-05-04 08:31:30,93691.0,676.0,4770.0,ascending,/143130h3942.80N/10331.93WO197/008/A=093691 -249T141P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3942.80N/10331.93WO197/008/A=093691 -249T141P EOSS BALLOON",197.0,9.0,39.7133333333,-103.5321666667,28.06,248.25,1410.0,3.839e-05,0.01978665,-3.333e-05,-3.333e-05,11.26666667,low Re,-0.002222,18.407855,0.000265,4.687505,0.077278,-1.523452,-0.032183,13.681583
EOSS-359,AE0SS-3,2024-05-04 08:31:36.148,2024-05-04 08:31:31,93685.0,676.0,4771.0,ascending,/143131h3942.80N/10331.93WO197/008/A=093685 -380T124P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143131h3942.80N/10331.93WO197/008/A=093685 -380T124P EOSS BALLOON",197.0,9.0,39.7133333333,-103.5321666667,28.06,235.15,1240.0,3.564e-05,0.01837042,-3.333e-05,-3.333e-05,11.26666667,low Re,0.0,18.391286,0.000264,4.69467,0.077188,-1.517597,-0.00342,13.682139
EOSS-359,KC0D-1,2024-05-04 08:32:02.041,2024-05-04 08:32:00,94138.0,780.0,4800.0,ascending,/143200h3942.77N/10331.95WO195/007/A=094138 156T143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143200h3942.77N/10331.95WO195/007/A=094138 156T143P EOSS BALLOON",195.0,8.0,39.7128333333,-103.5325,28.03,288.75,1430.0,3.348e-05,0.01725268,-1.111e-05,-1.667e-05,13.0,low Re,0.057778,18.378807,0.000398,4.696389,0.077148,-1.145307,0.743765,13.641235
EOSS-359,AE0SS-1,2024-05-04 08:32:04.714,2024-05-04 08:32:00,94078.0,774.0,4800.0,ascending,/143200h3942.77N/10331.95WO184/008/A=094078 -219T137P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3942.77N/10331.95WO184/008/A=094078 -219T137P EOSS BALLOON",184.0,9.0,39.7128333333,-103.5325,28.03,251.25,1370.0,3.686e-05,0.01899577,-1.111e-05,-1.667e-05,12.9,low Re,-0.003333,18.366153,0.000389,4.698334,0.077059,-1.163424,-0.048301,13.646534
EOSS-359,AE0SS-3,2024-05-04 08:32:03.706,2024-05-04 08:32:01,94071.0,772.0,4801.0,ascending,/143201h3942.77N/10331.95WO180/008/A=094071 -374T123P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143201h3942.77N/10331.95WO180/008/A=094071 -374T123P EOSS BALLOON",180.0,9.0,39.7128333333,-103.5325,28.03,235.75,1230.0,3.527e-05,0.0181759,-1.111e-05,-1.667e-05,12.86666667,low Re,-0.001111,18.353482,0.000386,4.700324,0.076969,-1.167327,-0.019449,13.647154
EOSS-359,KC0D-1,2024-05-04 08:32:31.923,2024-05-04 08:32:30,94515.0,754.0,4830.0,ascending,/143230h3942.73N/10331.94WO192/004/A=094515 160T141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143230h3942.73N/10331.94WO192/004/A=094515 160T141P EOSS BALLOON",192.0,5.0,39.7121666667,-103.5323333333,28.03,289.15,1410.0,3.296e-05,0.01698785,5.56e-06,-2.222e-05,12.56666667,low Re,-0.01,18.340179,0.000362,4.703097,0.076882,-1.227598,-0.134778,13.60867
EOSS-359,AE0SS-3,2024-05-04 08:32:36.132,2024-05-04 08:32:31,94455.0,768.0,4831.0,ascending,/143231h3942.73N/10331.94WO218/001/A=094455 -370T120P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143231h3942.73N/10331.94WO218/001/A=094455 -370T120P EOSS BALLOON",218.0,1.0,39.7121666667,-103.5323333333,28.03,236.15,1200.0,3.435e-05,0.01770255,5.56e-06,-2.222e-05,12.8,low Re,0.007778,18.327472,0.000379,4.705175,0.076794,-1.174764,0.096349,13.613776
EOSS-359,KC0D-1,2024-05-04 08:33:02.010,2024-05-04 08:33:00,94950.0,870.0,4860.0,ascending,/143300h3942.73N/10331.98WO295/007/A=094950 160T138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143300h3942.73N/10331.98WO295/007/A=094950 160T138P EOSS BALLOON",295.0,8.0,39.7121666667,-103.533,28.0,289.15,1380.0,3.226e-05,0.0166264,-2.222e-05,0.0,14.5,low Re,0.056667,18.318713,0.000508,4.703341,0.076753,-0.811915,0.731685,13.572321
EOSS-359,AE0SS-1,2024-05-04 08:33:04.776,2024-05-04 08:33:00,94892.0,814.0,4860.0,ascending,/143300h3942.72N/10331.97WO298/007/A=094892 -212T128P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3942.72N/10331.97WO298/007/A=094892 -212T128P EOSS BALLOON",298.0,8.0,39.712,-103.5328333333,28.0,251.95,1280.0,3.434e-05,0.01769857,-5.56e-06,-1.389e-05,13.56666667,low Re,-0.015556,18.307864,0.000471,4.703441,0.076669,-1.008027,-0.209041,13.577114
EOSS-359,AE0SS-3,2024-05-04 08:33:03.622,2024-05-04 08:33:01,94888.0,866.0,4861.0,ascending,/143301h3942.72N/10331.98WO302/006/A=094888 -365T119P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143301h3942.72N/10331.98WO302/006/A=094888 -365T119P EOSS BALLOON",302.0,7.0,39.712,-103.533,27.99,236.65,1190.0,3.399e-05,0.01751793,-2.222e-05,-5.56e-06,14.43333333,low Re,0.028889,18.299038,0.000536,4.701706,0.076593,-0.822192,0.370177,13.577445
EOSS-359,AE0SS-1,2024-05-04 08:33:32.240,2024-05-04 08:33:30,95331.0,878.0,4890.0,ascending,/143330h3942.74N/10332.05WO327/006/A=095331 -209T127P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3942.74N/10332.05WO327/006/A=095331 -209T127P EOSS BALLOON",327.0,7.0,39.7123333333,-103.5341666667,27.94,252.25,1270.0,3.403e-05,0.01753941,-4.444e-05,1.111e-05,14.63333333,low Re,0.006667,18.290707,0.00055,4.699599,0.076506,-0.778231,0.079955,13.541008
EOSS-359,AE0SS-3,2024-05-04 08:33:36.110,2024-05-04 08:33:31,95328.0,880.0,4891.0,ascending,/143331h3942.74N/10332.05WO319/005/A=095328 -362T114P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143331h3942.74N/10332.05WO319/005/A=095328 -362T114P EOSS BALLOON",319.0,6.0,39.7123333333,-103.5341666667,27.94,236.95,1140.0,3.252e-05,0.01676064,-3.889e-05,1.111e-05,14.66666667,low Re,0.001111,18.282489,0.000551,4.697426,0.076419,-0.769745,0.007328,13.541255
EOSS-359,KC0D-1,2024-05-04 08:34:01.934,2024-05-04 08:34:00,95866.0,916.0,4920.0,ascending,/143400h3942.73N/10332.08WO215/004/A=095866 164T133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143400h3942.73N/10332.08WO215/004/A=095866 164T133P EOSS BALLOON",215.0,5.0,39.7121666667,-103.5346666667,27.91,289.55,1330.0,3.105e-05,0.01600186,-2.778e-05,0.0,15.26666667,low Re,0.01,18.275666,0.000573,4.694289,0.076334,-0.640991,0.123497,13.496463
EOSS-359,AE0SS-3,2024-05-04 08:34:03.619,2024-05-04 08:34:01,95807.0,958.0,4921.0,ascending,/143401h3942.73N/10332.07WO220/006/A=095807 -373T110P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143401h3942.73N/10332.07WO220/006/A=095807 -373T110P EOSS BALLOON",220.0,7.0,39.7121666667,-103.5345,27.92,235.85,1100.0,3.153e-05,0.01624798,-1.111e-05,-5.56e-06,15.96666667,low Re,0.023333,18.270454,0.000624,4.690259,0.076255,-0.491186,0.297803,13.501472
EOSS-359,AE0SS-1,2024-05-04 08:34:32.740,2024-05-04 08:34:30,96252.0,921.0,4950.0,ascending,/143430h3942.74N/10332.14WO287/008/A=096252 -211T121P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3942.74N/10332.14WO287/008/A=096252 -211T121P EOSS BALLOON",287.0,9.0,39.7123333333,-103.5356666667,27.86,252.05,1210.0,3.245e-05,0.01672404,-2.5e-05,0.0,15.35,low Re,-0.010278,18.263876,0.0006,4.687012,0.07617,-0.621692,-0.142812,13.462592
EOSS-359,KC0D-1,2024-05-04 08:34:31.946,2024-05-04 08:34:30,96310.0,888.0,4950.0,ascending,/143430h3942.74N/10332.14WO280/007/A=096310 168T130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143430h3942.74N/10332.14WO280/007/A=096310 168T130P EOSS BALLOON",280.0,8.0,39.7123333333,-103.5356666667,27.86,289.95,1300.0,3.031e-05,0.01561934,-3.333e-05,5.56e-06,14.8,low Re,-0.018333,18.256092,0.000557,4.68461,0.07609,-0.737754,-0.248259,13.457289
EOSS-359,AE0SS-3,2024-05-04 08:34:36.150,2024-05-04 08:34:31,96251.0,888.0,4951.0,ascending,/143431h3942.74N/10332.14WO297/008/A=096251 -376T109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143431h3942.74N/10332.14WO297/008/A=096251 -376T109P EOSS BALLOON",297.0,9.0,39.7123333333,-103.5356666667,27.86,235.55,1090.0,3.128e-05,0.01612077,-3.889e-05,5.56e-06,14.8,low Re,0.0,18.248343,0.000556,4.682204,0.076004,-0.736479,-0.007315,13.462683
